"Plot Title: 21234319_lasqueti"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234319, SEN S/N: 21234319)","Stopped (LGR S/N: 21234319, SEN S/N: 21234319)","End Of File (LGR S/N: 21234319, SEN S/N: 21234319)"
17307,08/13/22 04:20:00  PM,19.41,,
17308,08/13/22 04:30:00  PM,19.38,,
17309,08/13/22 04:40:00  PM,19.38,,
17310,08/13/22 04:50:00  PM,19.40,,
17311,08/13/22 05:00:00  PM,19.36,,
17312,08/13/22 05:10:00  PM,19.26,,
17313,08/13/22 05:20:00  PM,19.22,,
17314,08/13/22 05:30:00  PM,19.16,,
17315,08/13/22 05:40:00  PM,19.09,,
17316,08/13/22 05:50:00  PM,19.12,,
17317,08/13/22 06:00:00  PM,19.08,,
17318,08/13/22 06:10:00  PM,19.09,,
17319,08/13/22 06:20:00  PM,19.11,,
17320,08/13/22 06:30:00  PM,19.11,,
17321,08/13/22 06:40:00  PM,19.12,,
17322,08/13/22 06:50:00  PM,19.14,,
17323,08/13/22 07:00:00  PM,19.11,,
17324,08/13/22 07:10:00  PM,19.08,,
17325,08/13/22 07:20:00  PM,19.04,,
17326,08/13/22 07:30:00  PM,19.04,,
17327,08/13/22 07:40:00  PM,19.02,,
17328,08/13/22 07:50:00  PM,19.01,,
17329,08/13/22 08:00:00  PM,19.04,,
17330,08/13/22 08:10:00  PM,18.99,,
17331,08/13/22 08:20:00  PM,18.97,,
17332,08/13/22 08:30:00  PM,18.98,,
17333,08/13/22 08:40:00  PM,18.95,,
17334,08/13/22 08:50:00  PM,18.97,,
17335,08/13/22 09:00:00  PM,18.96,,
17336,08/13/22 09:10:00  PM,18.94,,
17337,08/13/22 09:20:00  PM,18.97,,
17338,08/13/22 09:30:00  PM,18.94,,
17339,08/13/22 09:40:00  PM,18.96,,
17340,08/13/22 09:50:00  PM,18.96,,
17341,08/13/22 10:00:00  PM,18.94,,
17342,08/13/22 10:10:00  PM,18.96,,
17343,08/13/22 10:20:00  PM,19.03,,
17344,08/13/22 10:30:00  PM,18.92,,
17345,08/13/22 10:40:00  PM,18.86,,
17346,08/13/22 10:50:00  PM,18.85,,
17347,08/13/22 11:00:00  PM,18.85,,
17348,08/13/22 11:10:00  PM,18.87,,
17349,08/13/22 11:20:00  PM,18.84,,
17350,08/13/22 11:30:00  PM,18.81,,
17351,08/13/22 11:40:00  PM,18.80,,
17352,08/13/22 11:50:00  PM,18.79,,
17353,08/14/22 12:00:00  AM,18.79,,
17354,08/14/22 12:10:00  AM,18.76,,
17355,08/14/22 12:20:00  AM,18.74,,
17356,08/14/22 12:30:00  AM,18.95,,
17357,08/14/22 12:40:00  AM,18.83,,
17358,08/14/22 12:50:00  AM,18.82,,
17359,08/14/22 01:00:00  AM,18.88,,
17360,08/14/22 01:10:00  AM,18.94,,
17361,08/14/22 01:20:00  AM,18.94,,
17362,08/14/22 01:30:00  AM,18.93,,
17363,08/14/22 01:40:00  AM,18.94,,
17364,08/14/22 01:50:00  AM,18.86,,
17365,08/14/22 02:00:00  AM,18.84,,
17366,08/14/22 02:10:00  AM,18.84,,
17367,08/14/22 02:20:00  AM,18.85,,
17368,08/14/22 02:30:00  AM,18.85,,
17369,08/14/22 02:40:00  AM,18.86,,
17370,08/14/22 02:50:00  AM,18.84,,
17371,08/14/22 03:00:00  AM,18.84,,
17372,08/14/22 03:10:00  AM,18.82,,
17373,08/14/22 03:20:00  AM,18.82,,
17374,08/14/22 03:30:00  AM,18.85,,
17375,08/14/22 03:40:00  AM,18.86,,
17376,08/14/22 03:50:00  AM,18.86,,
17377,08/14/22 04:00:00  AM,18.85,,
17378,08/14/22 04:10:00  AM,18.85,,
17379,08/14/22 04:20:00  AM,18.84,,
17380,08/14/22 04:30:00  AM,18.79,,
17381,08/14/22 04:40:00  AM,18.81,,
17382,08/14/22 04:50:00  AM,18.81,,
17383,08/14/22 05:00:00  AM,18.80,,
17384,08/14/22 05:10:00  AM,18.80,,
17385,08/14/22 05:20:00  AM,18.79,,
17386,08/14/22 05:30:00  AM,18.78,,
17387,08/14/22 05:40:00  AM,18.78,,
17388,08/14/22 05:50:00  AM,18.79,,
17389,08/14/22 06:00:00  AM,18.81,,
17390,08/14/22 06:10:00  AM,18.83,,
17391,08/14/22 06:20:00  AM,18.82,,
17392,08/14/22 06:30:00  AM,18.82,,
17393,08/14/22 06:40:00  AM,18.81,,
17394,08/14/22 06:50:00  AM,18.81,,
17395,08/14/22 07:00:00  AM,18.80,,
17396,08/14/22 07:10:00  AM,18.80,,
17397,08/14/22 07:20:00  AM,18.80,,
17398,08/14/22 07:30:00  AM,18.79,,
17399,08/14/22 07:40:00  AM,18.79,,
17400,08/14/22 07:50:00  AM,18.80,,
17401,08/14/22 08:00:00  AM,18.80,,
17402,08/14/22 08:10:00  AM,18.81,,
17403,08/14/22 08:20:00  AM,18.80,,
17404,08/14/22 08:30:00  AM,18.80,,
17405,08/14/22 08:40:00  AM,18.82,,
17406,08/14/22 08:50:00  AM,18.80,,
17407,08/14/22 09:00:00  AM,18.81,,
17408,08/14/22 09:10:00  AM,18.81,,
17409,08/14/22 09:20:00  AM,18.86,,
17410,08/14/22 09:30:00  AM,18.91,,
17411,08/14/22 09:40:00  AM,18.95,,
17412,08/14/22 09:50:00  AM,18.99,,
17413,08/14/22 10:00:00  AM,19.06,,
17414,08/14/22 10:10:00  AM,19.11,,
17415,08/14/22 10:20:00  AM,19.16,,
17416,08/14/22 10:30:00  AM,19.18,,
17417,08/14/22 10:40:00  AM,19.27,,
17418,08/14/22 10:50:00  AM,19.25,,
17419,08/14/22 11:00:00  AM,19.37,,
17420,08/14/22 11:10:00  AM,19.45,,
17421,08/14/22 11:20:00  AM,19.42,,
17422,08/14/22 11:30:00  AM,19.47,,
17423,08/14/22 11:40:00  AM,19.44,,
17424,08/14/22 11:50:00  AM,19.45,,
17425,08/14/22 12:00:00  PM,19.46,,
17426,08/14/22 12:10:00  PM,19.48,,
17427,08/14/22 12:20:00  PM,19.54,,
17428,08/14/22 12:30:00  PM,19.59,,
17429,08/14/22 12:40:00  PM,19.57,,
17430,08/14/22 12:50:00  PM,19.63,,
17431,08/14/22 01:00:00  PM,19.65,,
17432,08/14/22 01:10:00  PM,19.67,,
17433,08/14/22 01:20:00  PM,19.87,,
17434,08/14/22 01:30:00  PM,19.81,,
17435,08/14/22 01:40:00  PM,19.86,,
17436,08/14/22 01:50:00  PM,19.92,,
17437,08/14/22 02:00:00  PM,19.86,,
17438,08/14/22 02:10:00  PM,19.92,,
17439,08/14/22 02:20:00  PM,19.96,,
17440,08/14/22 02:30:00  PM,20.02,,
17441,08/14/22 02:40:00  PM,20.04,,
17442,08/14/22 02:50:00  PM,19.92,,
17443,08/14/22 03:00:00  PM,19.74,,
17444,08/14/22 03:10:00  PM,19.83,,
17445,08/14/22 03:20:00  PM,19.86,,
17446,08/14/22 03:30:00  PM,19.79,,
17447,08/14/22 03:40:00  PM,19.83,,
17448,08/14/22 03:50:00  PM,19.88,,
17449,08/14/22 04:00:00  PM,19.82,,
17450,08/14/22 04:10:00  PM,19.75,,
17451,08/14/22 04:20:00  PM,19.75,,
17452,08/14/22 04:30:00  PM,19.75,,
17453,08/14/22 04:40:00  PM,19.72,,
17454,08/14/22 04:50:00  PM,19.66,,
17455,08/14/22 05:00:00  PM,19.63,,
17456,08/14/22 05:10:00  PM,19.75,,
17457,08/14/22 05:20:00  PM,19.76,,
17458,08/14/22 05:30:00  PM,19.65,,
17459,08/14/22 05:40:00  PM,19.48,,
17460,08/14/22 05:50:00  PM,19.46,,
17461,08/14/22 06:00:00  PM,19.43,,
17462,08/14/22 06:10:00  PM,19.45,,
17463,08/14/22 06:20:00  PM,19.48,,
17464,08/14/22 06:30:00  PM,19.45,,
17465,08/14/22 06:40:00  PM,19.46,,
17466,08/14/22 06:50:00  PM,19.47,,
17467,08/14/22 07:00:00  PM,19.47,,
17468,08/14/22 07:10:00  PM,19.50,,
17469,08/14/22 07:20:00  PM,19.45,,
17470,08/14/22 07:30:00  PM,19.44,,
17471,08/14/22 07:40:00  PM,19.43,,
17472,08/14/22 07:50:00  PM,19.43,,
17473,08/14/22 08:00:00  PM,19.43,,
17474,08/14/22 08:10:00  PM,19.42,,
17475,08/14/22 08:20:00  PM,19.42,,
17476,08/14/22 08:30:00  PM,19.39,,
17477,08/14/22 08:40:00  PM,19.38,,
17478,08/14/22 08:50:00  PM,19.32,,
17479,08/14/22 09:00:00  PM,19.30,,
17480,08/14/22 09:10:00  PM,19.28,,
17481,08/14/22 09:20:00  PM,19.29,,
17482,08/14/22 09:30:00  PM,19.31,,
17483,08/14/22 09:40:00  PM,19.31,,
17484,08/14/22 09:50:00  PM,19.30,,
17485,08/14/22 10:00:00  PM,19.31,,
17486,08/14/22 10:10:00  PM,19.30,,
17487,08/14/22 10:20:00  PM,19.29,,
17488,08/14/22 10:30:00  PM,19.29,,
17489,08/14/22 10:40:00  PM,19.30,,
17490,08/14/22 10:50:00  PM,19.30,,
17491,08/14/22 11:00:00  PM,19.28,,
17492,08/14/22 11:10:00  PM,19.29,,
17493,08/14/22 11:20:00  PM,19.27,,
17494,08/14/22 11:30:00  PM,19.24,,
17495,08/14/22 11:40:00  PM,19.29,,
17496,08/14/22 11:50:00  PM,19.32,,
17497,08/15/22 12:00:00  AM,19.35,,
17498,08/15/22 12:10:00  AM,19.35,,
17499,08/15/22 12:20:00  AM,19.37,,
17500,08/15/22 12:30:00  AM,19.38,,
17501,08/15/22 12:40:00  AM,19.36,,
17502,08/15/22 12:50:00  AM,19.39,,
17503,08/15/22 01:00:00  AM,19.36,,
17504,08/15/22 01:10:00  AM,19.32,,
17505,08/15/22 01:20:00  AM,19.35,,
17506,08/15/22 01:30:00  AM,19.29,,
17507,08/15/22 01:40:00  AM,19.26,,
17508,08/15/22 01:50:00  AM,19.25,,
17509,08/15/22 02:00:00  AM,19.18,,
17510,08/15/22 02:10:00  AM,19.12,,
17511,08/15/22 02:20:00  AM,18.99,,
17512,08/15/22 02:30:00  AM,18.97,,
17513,08/15/22 02:40:00  AM,18.92,,
17514,08/15/22 02:50:00  AM,18.84,,
17515,08/15/22 03:00:00  AM,18.85,,
17516,08/15/22 03:10:00  AM,18.83,,
17517,08/15/22 03:20:00  AM,18.84,,
17518,08/15/22 03:30:00  AM,18.81,,
17519,08/15/22 03:40:00  AM,18.81,,
17520,08/15/22 03:50:00  AM,18.82,,
17521,08/15/22 04:00:00  AM,18.80,,
17522,08/15/22 04:10:00  AM,18.85,,
17523,08/15/22 04:20:00  AM,18.84,,
17524,08/15/22 04:30:00  AM,18.86,,
17525,08/15/22 04:40:00  AM,18.93,,
17526,08/15/22 04:50:00  AM,18.96,,
17527,08/15/22 05:00:00  AM,18.96,,
17528,08/15/22 05:10:00  AM,18.91,,
17529,08/15/22 05:20:00  AM,18.87,,
17530,08/15/22 05:30:00  AM,18.89,,
17531,08/15/22 05:40:00  AM,18.92,,
17532,08/15/22 05:50:00  AM,18.91,,
17533,08/15/22 06:00:00  AM,18.93,,
17534,08/15/22 06:10:00  AM,18.92,,
17535,08/15/22 06:20:00  AM,18.93,,
17536,08/15/22 06:30:00  AM,18.97,,
17537,08/15/22 06:40:00  AM,18.89,,
17538,08/15/22 06:50:00  AM,18.94,,
17539,08/15/22 07:00:00  AM,18.97,,
17540,08/15/22 07:10:00  AM,18.97,,
17541,08/15/22 07:20:00  AM,18.99,,
17542,08/15/22 07:30:00  AM,18.95,,
17543,08/15/22 07:40:00  AM,18.92,,
17544,08/15/22 07:50:00  AM,18.91,,
17545,08/15/22 08:00:00  AM,18.97,,
17546,08/15/22 08:10:00  AM,18.97,,
17547,08/15/22 08:20:00  AM,18.97,,
17548,08/15/22 08:30:00  AM,18.97,,
17549,08/15/22 08:40:00  AM,18.98,,
17550,08/15/22 08:50:00  AM,19.01,,
17551,08/15/22 09:00:00  AM,19.07,,
17552,08/15/22 09:10:00  AM,19.08,,
17553,08/15/22 09:20:00  AM,19.12,,
17554,08/15/22 09:30:00  AM,19.09,,
17555,08/15/22 09:40:00  AM,19.09,,
17556,08/15/22 09:50:00  AM,19.17,,
17557,08/15/22 10:00:00  AM,19.11,,
17558,08/15/22 10:10:00  AM,19.06,,
17559,08/15/22 10:20:00  AM,19.07,,
17560,08/15/22 10:30:00  AM,19.13,,
17561,08/15/22 10:40:00  AM,19.18,,
17562,08/15/22 10:50:00  AM,19.30,,
17563,08/15/22 11:00:00  AM,19.44,,
17564,08/15/22 11:10:00  AM,19.46,,
17565,08/15/22 11:20:00  AM,19.43,,
17566,08/15/22 11:30:00  AM,19.48,,
17567,08/15/22 11:40:00  AM,19.53,,
17568,08/15/22 11:50:00  AM,19.58,,
17569,08/15/22 12:00:00  PM,19.54,,
17570,08/15/22 12:10:00  PM,19.54,,
17571,08/15/22 12:20:00  PM,19.65,,
17572,08/15/22 12:30:00  PM,19.71,,
17573,08/15/22 12:40:00  PM,19.67,,
17574,08/15/22 12:50:00  PM,19.83,,
17575,08/15/22 01:00:00  PM,19.80,,
17576,08/15/22 01:10:00  PM,19.76,,
17577,08/15/22 01:20:00  PM,19.75,,
17578,08/15/22 01:30:00  PM,19.79,,
17579,08/15/22 01:40:00  PM,19.83,,
17580,08/15/22 01:50:00  PM,19.89,,
17581,08/15/22 02:00:00  PM,19.92,,
17582,08/15/22 02:10:00  PM,19.92,,
17583,08/15/22 02:20:00  PM,19.98,,
17584,08/15/22 02:30:00  PM,20.00,,
17585,08/15/22 02:40:00  PM,19.97,,
17586,08/15/22 02:50:00  PM,20.04,,
17587,08/15/22 03:00:00  PM,20.07,,
17588,08/15/22 03:10:00  PM,20.14,,
17589,08/15/22 03:20:00  PM,20.11,,
17590,08/15/22 03:30:00  PM,20.06,,
17591,08/15/22 03:40:00  PM,20.05,,
17592,08/15/22 03:50:00  PM,20.09,,
17593,08/15/22 04:00:00  PM,19.96,,
17594,08/15/22 04:10:00  PM,20.14,,
17595,08/15/22 04:20:00  PM,20.21,,
17596,08/15/22 04:30:00  PM,20.25,,
17597,08/15/22 04:40:00  PM,20.15,,
17598,08/15/22 04:50:00  PM,20.02,,
17599,08/15/22 05:00:00  PM,20.02,,
17600,08/15/22 05:10:00  PM,19.80,,
17601,08/15/22 05:20:00  PM,19.80,,
17602,08/15/22 05:30:00  PM,20.01,,
17603,08/15/22 05:40:00  PM,20.14,,
17604,08/15/22 05:50:00  PM,20.05,,
17605,08/15/22 06:00:00  PM,20.01,,
17606,08/15/22 06:10:00  PM,19.92,,
17607,08/15/22 06:20:00  PM,19.94,,
17608,08/15/22 06:30:00  PM,19.88,,
17609,08/15/22 06:40:00  PM,19.86,,
17610,08/15/22 06:50:00  PM,19.94,,
17611,08/15/22 07:00:00  PM,20.05,,
17612,08/15/22 07:10:00  PM,20.10,,
17613,08/15/22 07:20:00  PM,19.99,,
17614,08/15/22 07:30:00  PM,19.92,,
17615,08/15/22 07:40:00  PM,19.82,,
17616,08/15/22 07:50:00  PM,19.73,,
17617,08/15/22 08:00:00  PM,19.75,,
17618,08/15/22 08:10:00  PM,19.71,,
17619,08/15/22 08:20:00  PM,19.79,,
17620,08/15/22 08:30:00  PM,19.75,,
17621,08/15/22 08:40:00  PM,19.74,,
17622,08/15/22 08:50:00  PM,19.72,,
17623,08/15/22 09:00:00  PM,19.73,,
17624,08/15/22 09:10:00  PM,19.69,,
17625,08/15/22 09:20:00  PM,19.67,,
17626,08/15/22 09:30:00  PM,19.63,,
17627,08/15/22 09:40:00  PM,19.66,,
17628,08/15/22 09:50:00  PM,19.66,,
17629,08/15/22 10:00:00  PM,19.62,,
17630,08/15/22 10:10:00  PM,19.65,,
17631,08/15/22 10:20:00  PM,19.66,,
17632,08/15/22 10:30:00  PM,19.66,,
17633,08/15/22 10:40:00  PM,19.66,,
17634,08/15/22 10:50:00  PM,19.68,,
17635,08/15/22 11:00:00  PM,19.68,,
17636,08/15/22 11:10:00  PM,19.66,,
17637,08/15/22 11:20:00  PM,19.67,,
17638,08/15/22 11:30:00  PM,19.68,,
17639,08/15/22 11:40:00  PM,19.63,,
17640,08/15/22 11:50:00  PM,19.65,,
17641,08/16/22 12:00:00  AM,19.66,,
17642,08/16/22 12:10:00  AM,19.66,,
17643,08/16/22 12:20:00  AM,19.66,,
17644,08/16/22 12:30:00  AM,19.66,,
17645,08/16/22 12:40:00  AM,19.69,,
17646,08/16/22 12:50:00  AM,19.71,,
17647,08/16/22 01:00:00  AM,19.71,,
17648,08/16/22 01:10:00  AM,19.70,,
17649,08/16/22 01:20:00  AM,19.72,,
17650,08/16/22 01:30:00  AM,19.70,,
17651,08/16/22 01:40:00  AM,19.71,,
17652,08/16/22 01:50:00  AM,19.70,,
17653,08/16/22 02:00:00  AM,19.70,,
17654,08/16/22 02:10:00  AM,19.67,,
17655,08/16/22 02:20:00  AM,19.70,,
17656,08/16/22 02:30:00  AM,19.69,,
17657,08/16/22 02:40:00  AM,19.66,,
17658,08/16/22 02:50:00  AM,19.62,,
17659,08/16/22 03:00:00  AM,19.58,,
17660,08/16/22 03:10:00  AM,19.52,,
17661,08/16/22 03:20:00  AM,19.45,,
17662,08/16/22 03:30:00  AM,19.31,,
17663,08/16/22 03:40:00  AM,19.25,,
17664,08/16/22 03:50:00  AM,19.23,,
17665,08/16/22 04:00:00  AM,19.22,,
17666,08/16/22 04:10:00  AM,19.22,,
17667,08/16/22 04:20:00  AM,19.21,,
17668,08/16/22 04:30:00  AM,19.18,,
17669,08/16/22 04:40:00  AM,19.21,,
17670,08/16/22 04:50:00  AM,19.22,,
17671,08/16/22 05:00:00  AM,19.24,,
17672,08/16/22 05:10:00  AM,19.21,,
17673,08/16/22 05:20:00  AM,19.18,,
17674,08/16/22 05:30:00  AM,19.14,,
17675,08/16/22 05:40:00  AM,19.15,,
17676,08/16/22 05:50:00  AM,19.21,,
17677,08/16/22 06:00:00  AM,19.28,,
17678,08/16/22 06:10:00  AM,19.32,,
17679,08/16/22 06:20:00  AM,19.26,,
17680,08/16/22 06:30:00  AM,19.33,,
17681,08/16/22 06:40:00  AM,19.37,,
17682,08/16/22 06:50:00  AM,19.38,,
17683,08/16/22 07:00:00  AM,19.35,,
17684,08/16/22 07:10:00  AM,19.31,,
17685,08/16/22 07:20:00  AM,19.27,,
17686,08/16/22 07:30:00  AM,19.27,,
17687,08/16/22 07:40:00  AM,19.28,,
17688,08/16/22 07:50:00  AM,19.32,,
17689,08/16/22 08:00:00  AM,19.35,,
17690,08/16/22 08:10:00  AM,19.42,,
17691,08/16/22 08:20:00  AM,19.43,,
17692,08/16/22 08:30:00  AM,19.41,,
17693,08/16/22 08:40:00  AM,19.36,,
17694,08/16/22 08:50:00  AM,19.37,,
17695,08/16/22 09:00:00  AM,19.45,,
17696,08/16/22 09:10:00  AM,19.50,,
17697,08/16/22 09:20:00  AM,19.60,,
17698,08/16/22 09:30:00  AM,19.57,,
17699,08/16/22 09:40:00  AM,19.56,,
17700,08/16/22 09:50:00  AM,19.72,,
17701,08/16/22 10:00:00  AM,19.68,,
17702,08/16/22 10:10:00  AM,19.86,,
17703,08/16/22 10:20:00  AM,19.96,,
17704,08/16/22 10:30:00  AM,20.02,,
17705,08/16/22 10:40:00  AM,19.94,,
17706,08/16/22 10:50:00  AM,19.92,,
17707,08/16/22 11:00:00  AM,19.97,,
17708,08/16/22 11:10:00  AM,20.04,,
17709,08/16/22 11:20:00  AM,19.82,,
17710,08/16/22 11:30:00  AM,19.87,,
17711,08/16/22 11:40:00  AM,20.10,,
17712,08/16/22 11:50:00  AM,20.13,,
17713,08/16/22 12:00:00  PM,20.16,,
17714,08/16/22 12:10:00  PM,20.20,,
17715,08/16/22 12:20:00  PM,20.24,,
17716,08/16/22 12:30:00  PM,20.31,,
17717,08/16/22 12:40:00  PM,20.37,,
17718,08/16/22 12:50:00  PM,20.42,,
17719,08/16/22 01:00:00  PM,20.48,,
17720,08/16/22 01:10:00  PM,20.56,,
17721,08/16/22 01:20:00  PM,20.71,,
17722,08/16/22 01:30:00  PM,20.90,,
17723,08/16/22 01:40:00  PM,21.05,,
17724,08/16/22 01:50:00  PM,21.13,,
17725,08/16/22 02:00:00  PM,21.18,,
17726,08/16/22 02:10:00  PM,21.24,,
17727,08/16/22 02:20:00  PM,21.29,,
17728,08/16/22 02:30:00  PM,21.34,,
17729,08/16/22 02:40:00  PM,21.42,,
17730,08/16/22 02:50:00  PM,21.49,,
17731,08/16/22 03:00:00  PM,21.53,,
17732,08/16/22 03:10:00  PM,21.62,,
17733,08/16/22 03:20:00  PM,21.66,,
17734,08/16/22 03:30:00  PM,21.76,,
17735,08/16/22 03:40:00  PM,21.80,,
17736,08/16/22 03:50:00  PM,21.70,,
17737,08/16/22 04:00:00  PM,21.72,,
17738,08/16/22 04:10:00  PM,21.85,,
17739,08/16/22 04:20:00  PM,21.79,,
17740,08/16/22 04:30:00  PM,21.82,,
17741,08/16/22 04:40:00  PM,21.74,,
17742,08/16/22 04:50:00  PM,21.62,,
17743,08/16/22 05:00:00  PM,21.60,,
17744,08/16/22 05:10:00  PM,21.54,,
17745,08/16/22 05:20:00  PM,21.42,,
17746,08/16/22 05:30:00  PM,21.37,,
17747,08/16/22 05:40:00  PM,21.36,,
17748,08/16/22 05:50:00  PM,21.42,,
17749,08/16/22 06:00:00  PM,21.44,,
17750,08/16/22 06:10:00  PM,21.51,,
17751,08/16/22 06:20:00  PM,21.59,,
17752,08/16/22 06:30:00  PM,21.57,,
17753,08/16/22 06:40:00  PM,21.49,,
17754,08/16/22 06:50:00  PM,21.42,,
17755,08/16/22 07:00:00  PM,21.37,,
17756,08/16/22 07:10:00  PM,21.37,,
17757,08/16/22 07:20:00  PM,21.40,,
17758,08/16/22 07:30:00  PM,21.36,,
17759,08/16/22 07:40:00  PM,21.38,,
17760,08/16/22 07:50:00  PM,21.43,,
17761,08/16/22 08:00:00  PM,21.42,,
17762,08/16/22 08:10:00  PM,21.38,,
17763,08/16/22 08:20:00  PM,21.38,,
17764,08/16/22 08:30:00  PM,21.39,,
17765,08/16/22 08:40:00  PM,21.40,,
17766,08/16/22 08:50:00  PM,21.44,,
17767,08/16/22 09:00:00  PM,21.45,,
17768,08/16/22 09:10:00  PM,21.45,,
17769,08/16/22 09:20:00  PM,21.40,,
17770,08/16/22 09:30:00  PM,21.40,,
17771,08/16/22 09:40:00  PM,21.38,,
17772,08/16/22 09:50:00  PM,21.33,,
17773,08/16/22 10:00:00  PM,21.32,,
17774,08/16/22 10:10:00  PM,21.27,,
17775,08/16/22 10:20:00  PM,21.25,,
17776,08/16/22 10:30:00  PM,21.19,,
17777,08/16/22 10:40:00  PM,21.15,,
17778,08/16/22 10:50:00  PM,21.14,,
17779,08/16/22 11:00:00  PM,21.14,,
17780,08/16/22 11:10:00  PM,21.13,,
17781,08/16/22 11:20:00  PM,21.09,,
17782,08/16/22 11:30:00  PM,21.07,,
17783,08/16/22 11:40:00  PM,21.00,,
17784,08/16/22 11:50:00  PM,20.72,,
17785,08/17/22 12:00:00  AM,20.71,,
17786,08/17/22 12:10:00  AM,20.70,,
17787,08/17/22 12:20:00  AM,20.63,,
17788,08/17/22 12:30:00  AM,20.62,,
17789,08/17/22 12:40:00  AM,20.62,,
17790,08/17/22 12:50:00  AM,20.58,,
17791,08/17/22 01:00:00  AM,20.56,,
17792,08/17/22 01:10:00  AM,20.55,,
17793,08/17/22 01:20:00  AM,20.55,,
17794,08/17/22 01:30:00  AM,20.55,,
17795,08/17/22 01:40:00  AM,20.56,,
17796,08/17/22 01:50:00  AM,20.54,,
17797,08/17/22 02:00:00  AM,20.51,,
17798,08/17/22 02:10:00  AM,20.50,,
17799,08/17/22 02:20:00  AM,20.48,,
17800,08/17/22 02:30:00  AM,20.48,,
17801,08/17/22 02:40:00  AM,20.47,,
17802,08/17/22 02:50:00  AM,20.46,,
17803,08/17/22 03:00:00  AM,20.44,,
17804,08/17/22 03:10:00  AM,20.50,,
17805,08/17/22 03:20:00  AM,20.57,,
17806,08/17/22 03:30:00  AM,20.56,,
17807,08/17/22 03:40:00  AM,20.58,,
17808,08/17/22 03:50:00  AM,20.57,,
17809,08/17/22 04:00:00  AM,20.58,,
17810,08/17/22 04:10:00  AM,20.57,,
17811,08/17/22 04:20:00  AM,20.58,,
17812,08/17/22 04:30:00  AM,20.60,,
17813,08/17/22 04:40:00  AM,20.59,,
17814,08/17/22 04:50:00  AM,20.59,,
17815,08/17/22 05:00:00  AM,20.56,,
17816,08/17/22 05:10:00  AM,20.57,,
17817,08/17/22 05:20:00  AM,20.62,,
17818,08/17/22 05:30:00  AM,20.60,,
17819,08/17/22 05:40:00  AM,20.60,,
17820,08/17/22 05:50:00  AM,20.58,,
17821,08/17/22 06:00:00  AM,20.58,,
17822,08/17/22 06:10:00  AM,20.51,,
17823,08/17/22 06:20:00  AM,20.50,,
17824,08/17/22 06:30:00  AM,20.53,,
17825,08/17/22 06:40:00  AM,20.51,,
17826,08/17/22 06:50:00  AM,20.47,,
17827,08/17/22 07:00:00  AM,20.47,,
17828,08/17/22 07:10:00  AM,20.49,,
17829,08/17/22 07:20:00  AM,20.47,,
17830,08/17/22 07:30:00  AM,20.50,,
17831,08/17/22 07:40:00  AM,20.51,,
17832,08/17/22 07:50:00  AM,20.51,,
17833,08/17/22 08:00:00  AM,20.54,,
17834,08/17/22 08:10:00  AM,20.56,,
17835,08/17/22 08:20:00  AM,20.57,,
17836,08/17/22 08:30:00  AM,20.58,,
17837,08/17/22 08:40:00  AM,20.58,,
17838,08/17/22 08:50:00  AM,20.55,,
17839,08/17/22 09:00:00  AM,20.55,,
17840,08/17/22 09:10:00  AM,20.61,,
17841,08/17/22 09:20:00  AM,20.64,,
17842,08/17/22 09:30:00  AM,20.64,,
17843,08/17/22 09:40:00  AM,20.69,,
17844,08/17/22 09:50:00  AM,20.72,,
17845,08/17/22 10:00:00  AM,20.80,,
17846,08/17/22 10:10:00  AM,20.78,,
17847,08/17/22 10:20:00  AM,20.75,,
17848,08/17/22 10:30:00  AM,20.79,,
17849,08/17/22 10:40:00  AM,20.83,,
17850,08/17/22 10:50:00  AM,20.95,,
17851,08/17/22 11:00:00  AM,21.03,,
17852,08/17/22 11:10:00  AM,21.05,,
17853,08/17/22 11:20:00  AM,21.06,,
17854,08/17/22 11:30:00  AM,21.09,,
17855,08/17/22 11:40:00  AM,21.05,,
17856,08/17/22 11:50:00  AM,21.14,,
17857,08/17/22 12:00:00  PM,21.17,,
17858,08/17/22 12:10:00  PM,21.27,,
17859,08/17/22 12:20:00  PM,21.28,,
17860,08/17/22 12:30:00  PM,21.33,,
17861,08/17/22 12:40:00  PM,21.16,,
17862,08/17/22 12:50:00  PM,21.22,,
17863,08/17/22 01:00:00  PM,21.42,,
17864,08/17/22 01:10:00  PM,21.54,,
17865,08/17/22 01:20:00  PM,21.62,,
17866,08/17/22 01:30:00  PM,21.07,,
17867,08/17/22 01:40:00  PM,20.94,,
17868,08/17/22 01:50:00  PM,21.06,,
17869,08/17/22 02:00:00  PM,21.16,,
17870,08/17/22 02:10:00  PM,21.59,,
17871,08/17/22 02:20:00  PM,21.64,,
17872,08/17/22 02:30:00  PM,21.73,,
17873,08/17/22 02:40:00  PM,21.66,,
17874,08/17/22 02:50:00  PM,21.59,,
17875,08/17/22 03:00:00  PM,21.60,,
17876,08/17/22 03:10:00  PM,21.36,,
17877,08/17/22 03:20:00  PM,21.34,,
17878,08/17/22 03:30:00  PM,21.33,,
17879,08/17/22 03:40:00  PM,21.42,,
17880,08/17/22 03:50:00  PM,21.49,,
17881,08/17/22 04:00:00  PM,21.66,,
17882,08/17/22 04:10:00  PM,22.21,,
17883,08/17/22 04:20:00  PM,22.34,,
17884,08/17/22 04:30:00  PM,22.28,,
