"Plot Title: 21234331_Horseshoe"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234331, SEN S/N: 21234331)","Stopped (LGR S/N: 21234331, SEN S/N: 21234331)","End Of File (LGR S/N: 21234331, SEN S/N: 21234331)"
18585,08/22/22 01:20:01  PM,66.80,,
18586,08/22/22 01:30:01  PM,66.74,,
18587,08/22/22 01:40:01  PM,66.88,,
18588,08/22/22 01:50:01  PM,66.84,,
18589,08/22/22 02:00:01  PM,66.98,,
18590,08/22/22 02:10:01  PM,66.98,,
18591,08/22/22 02:20:01  PM,66.86,,
18592,08/22/22 02:30:01  PM,66.73,,
18593,08/22/22 02:40:01  PM,66.90,,
18594,08/22/22 02:50:01  PM,66.98,,
18595,08/22/22 03:00:01  PM,66.98,,
18596,08/22/22 03:10:01  PM,67.13,,
18597,08/22/22 03:20:01  PM,67.23,,
18598,08/22/22 03:30:01  PM,67.34,,
18599,08/22/22 03:40:01  PM,67.07,,
18600,08/22/22 03:50:01  PM,67.23,,
18601,08/22/22 04:00:01  PM,67.50,,
18602,08/22/22 04:10:01  PM,67.65,,
18603,08/22/22 04:20:01  PM,67.50,,
18604,08/22/22 04:30:01  PM,67.69,,
18605,08/22/22 04:40:01  PM,67.50,,
18606,08/22/22 04:50:01  PM,68.02,,
18607,08/22/22 05:00:01  PM,67.90,,
18608,08/22/22 05:10:01  PM,68.13,,
18609,08/22/22 05:20:01  PM,68.42,,
18610,08/22/22 05:30:01  PM,68.44,,
18611,08/22/22 05:40:01  PM,68.46,,
18612,08/22/22 05:50:01  PM,68.62,,
18613,08/22/22 06:00:01  PM,68.37,,
18614,08/22/22 06:10:01  PM,68.46,,
18615,08/22/22 06:20:01  PM,68.66,,
18616,08/22/22 06:30:01  PM,68.73,,
18617,08/22/22 06:40:01  PM,68.67,,
18618,08/22/22 06:50:01  PM,68.73,,
18619,08/22/22 07:00:01  PM,68.69,,
18620,08/22/22 07:10:01  PM,68.60,,
18621,08/22/22 07:20:01  PM,68.44,,
18622,08/22/22 07:30:01  PM,68.54,,
18623,08/22/22 07:40:01  PM,68.31,,
18624,08/22/22 07:50:01  PM,68.37,,
18625,08/22/22 08:00:01  PM,68.44,,
18626,08/22/22 08:10:01  PM,68.33,,
18627,08/22/22 08:20:01  PM,68.27,,
18628,08/22/22 08:30:01  PM,68.25,,
18629,08/22/22 08:40:01  PM,68.42,,
18630,08/22/22 08:50:01  PM,68.37,,
18631,08/22/22 09:00:01  PM,68.44,,
18632,08/22/22 09:10:01  PM,68.54,,
18633,08/22/22 09:20:01  PM,68.64,,
18634,08/22/22 09:30:01  PM,68.60,,
18635,08/22/22 09:40:01  PM,68.75,,
18636,08/22/22 09:50:01  PM,68.66,,
18637,08/22/22 10:00:01  PM,68.64,,
18638,08/22/22 10:10:01  PM,68.62,,
18639,08/22/22 10:20:01  PM,68.64,,
18640,08/22/22 10:30:01  PM,68.71,,
18641,08/22/22 10:40:01  PM,68.75,,
18642,08/22/22 10:50:01  PM,68.71,,
18643,08/22/22 11:00:01  PM,68.69,,
18644,08/22/22 11:10:01  PM,68.58,,
18645,08/22/22 11:20:01  PM,68.50,,
18646,08/22/22 11:30:01  PM,68.50,,
18647,08/22/22 11:40:01  PM,68.58,,
18648,08/22/22 11:50:01  PM,68.58,,
18649,08/23/22 12:00:01  AM,68.66,,
18650,08/23/22 12:10:01  AM,68.52,,
18651,08/23/22 12:20:01  AM,68.48,,
18652,08/23/22 12:30:01  AM,68.58,,
18653,08/23/22 12:40:01  AM,68.58,,
18654,08/23/22 12:50:01  AM,68.60,,
18655,08/23/22 01:00:01  AM,68.60,,
18656,08/23/22 01:10:01  AM,68.62,,
18657,08/23/22 01:20:01  AM,68.64,,
18658,08/23/22 01:30:01  AM,68.64,,
18659,08/23/22 01:40:01  AM,68.66,,
18660,08/23/22 01:50:01  AM,68.77,,
18661,08/23/22 02:00:01  AM,68.64,,
18662,08/23/22 02:10:01  AM,68.48,,
18663,08/23/22 02:20:01  AM,68.67,,
18664,08/23/22 02:30:01  AM,68.77,,
18665,08/23/22 02:40:01  AM,68.83,,
18666,08/23/22 02:50:01  AM,68.77,,
18667,08/23/22 03:00:01  AM,68.71,,
18668,08/23/22 03:10:01  AM,68.71,,
18669,08/23/22 03:20:01  AM,68.69,,
18670,08/23/22 03:30:01  AM,68.66,,
18671,08/23/22 03:40:01  AM,68.58,,
18672,08/23/22 03:50:01  AM,68.52,,
18673,08/23/22 04:00:01  AM,68.52,,
18674,08/23/22 04:10:01  AM,68.56,,
18675,08/23/22 04:20:01  AM,68.54,,
18676,08/23/22 04:30:01  AM,68.58,,
18677,08/23/22 04:40:01  AM,68.58,,
18678,08/23/22 04:50:01  AM,68.62,,
18679,08/23/22 05:00:01  AM,68.52,,
18680,08/23/22 05:10:01  AM,68.44,,
18681,08/23/22 05:20:01  AM,68.54,,
18682,08/23/22 05:30:01  AM,68.54,,
18683,08/23/22 05:40:01  AM,68.52,,
18684,08/23/22 05:50:01  AM,68.48,,
18685,08/23/22 06:00:01  AM,68.44,,
18686,08/23/22 06:10:01  AM,68.44,,
18687,08/23/22 06:20:01  AM,68.50,,
18688,08/23/22 06:30:01  AM,68.46,,
18689,08/23/22 06:40:01  AM,68.42,,
18690,08/23/22 06:50:01  AM,68.40,,
18691,08/23/22 07:00:01  AM,68.33,,
18692,08/23/22 07:10:01  AM,68.29,,
18693,08/23/22 07:20:01  AM,68.02,,
18694,08/23/22 07:30:01  AM,67.96,,
18695,08/23/22 07:40:01  AM,67.96,,
18696,08/23/22 07:50:01  AM,68.10,,
18697,08/23/22 08:00:01  AM,67.86,,
18698,08/23/22 08:10:01  AM,67.90,,
18699,08/23/22 08:20:01  AM,67.90,,
18700,08/23/22 08:30:01  AM,67.86,,
18701,08/23/22 08:40:01  AM,67.77,,
18702,08/23/22 08:50:01  AM,67.84,,
18703,08/23/22 09:00:01  AM,67.59,,
18704,08/23/22 09:10:01  AM,67.57,,
18705,08/23/22 09:20:01  AM,67.50,,
18706,08/23/22 09:30:01  AM,67.67,,
18707,08/23/22 09:40:01  AM,67.57,,
18708,08/23/22 09:50:01  AM,67.50,,
18709,08/23/22 10:00:01  AM,67.44,,
18710,08/23/22 10:10:01  AM,67.54,,
18711,08/23/22 10:20:01  AM,67.36,,
18712,08/23/22 10:30:01  AM,67.54,,
18713,08/23/22 10:40:01  AM,67.61,,
18714,08/23/22 10:50:01  AM,67.56,,
18715,08/23/22 11:00:01  AM,67.65,,
18716,08/23/22 11:10:01  AM,67.79,,
18717,08/23/22 11:20:01  AM,67.50,,
18718,08/23/22 11:30:01  AM,67.98,,
18719,08/23/22 11:40:01  AM,68.11,,
18720,08/23/22 11:50:01  AM,68.02,,
18721,08/23/22 12:00:01  PM,67.96,,
18722,08/23/22 12:10:01  PM,68.11,,
18723,08/23/22 12:20:01  PM,68.10,,
18724,08/23/22 12:30:01  PM,68.25,,
18725,08/23/22 12:40:01  PM,68.39,,
18726,08/23/22 12:50:01  PM,68.35,,
18727,08/23/22 01:00:01  PM,68.37,,
18728,08/23/22 01:10:01  PM,68.37,,
18729,08/23/22 01:20:01  PM,68.46,,
18730,08/23/22 01:30:01  PM,68.66,,
18731,08/23/22 01:40:01  PM,68.81,,
18732,08/23/22 01:50:01  PM,68.89,,
18733,08/23/22 02:00:01  PM,68.85,,
18734,08/23/22 02:10:01  PM,68.77,,
18735,08/23/22 02:20:01  PM,68.91,,
18736,08/23/22 02:30:01  PM,69.43,,
18737,08/23/22 02:40:01  PM,69.29,,
18738,08/23/22 02:50:01  PM,69.06,,
18739,08/23/22 03:00:01  PM,69.45,,
18740,08/23/22 03:10:01  PM,69.33,,
18741,08/23/22 03:20:01  PM,69.20,,
18742,08/23/22 03:30:01  PM,69.04,,
18743,08/23/22 03:40:01  PM,69.23,,
18744,08/23/22 03:50:01  PM,69.29,,
18745,08/23/22 04:00:01  PM,69.27,,
18746,08/23/22 04:10:01  PM,69.10,,
18747,08/23/22 04:20:01  PM,68.95,,
18748,08/23/22 04:30:01  PM,68.95,,
18749,08/23/22 04:40:01  PM,69.08,,
18750,08/23/22 04:50:01  PM,69.12,,
18751,08/23/22 05:00:01  PM,69.10,,
18752,08/23/22 05:10:01  PM,69.00,,
18753,08/23/22 05:20:01  PM,69.23,,
18754,08/23/22 05:30:01  PM,69.25,,
18755,08/23/22 05:40:01  PM,69.25,,
18756,08/23/22 05:50:01  PM,69.31,,
18757,08/23/22 06:00:01  PM,69.25,,
18758,08/23/22 06:10:01  PM,69.18,,
18759,08/23/22 06:20:01  PM,69.20,,
18760,08/23/22 06:30:01  PM,69.23,,
18761,08/23/22 06:40:01  PM,69.23,,
18762,08/23/22 06:50:01  PM,69.16,,
18763,08/23/22 07:00:01  PM,69.10,,
18764,08/23/22 07:10:01  PM,69.16,,
18765,08/23/22 07:20:01  PM,69.22,,
18766,08/23/22 07:30:01  PM,69.12,,
18767,08/23/22 07:40:01  PM,69.10,,
18768,08/23/22 07:50:01  PM,69.08,,
18769,08/23/22 08:00:01  PM,68.96,,
18770,08/23/22 08:10:01  PM,68.85,,
18771,08/23/22 08:20:01  PM,68.81,,
18772,08/23/22 08:30:01  PM,68.71,,
18773,08/23/22 08:40:01  PM,68.73,,
18774,08/23/22 08:50:01  PM,68.69,,
18775,08/23/22 09:00:01  PM,68.64,,
18776,08/23/22 09:10:01  PM,68.42,,
18777,08/23/22 09:20:01  PM,68.52,,
18778,08/23/22 09:30:01  PM,68.50,,
18779,08/23/22 09:40:01  PM,68.46,,
18780,08/23/22 09:50:01  PM,68.58,,
18781,08/23/22 10:00:01  PM,68.52,,
18782,08/23/22 10:10:01  PM,68.33,,
18783,08/23/22 10:20:01  PM,68.23,,
18784,08/23/22 10:30:01  PM,68.17,,
18785,08/23/22 10:40:01  PM,68.13,,
18786,08/23/22 10:50:01  PM,67.84,,
18787,08/23/22 11:00:01  PM,67.69,,
18788,08/23/22 11:10:01  PM,67.63,,
18789,08/23/22 11:20:01  PM,67.23,,
18790,08/23/22 11:30:01  PM,67.63,,
18791,08/23/22 11:40:01  PM,67.65,,
18792,08/23/22 11:50:01  PM,67.69,,
18793,08/24/22 12:00:01  AM,67.67,,
18794,08/24/22 12:10:01  AM,67.96,,
18795,08/24/22 12:20:01  AM,67.96,,
18796,08/24/22 12:30:01  AM,67.88,,
18797,08/24/22 12:40:01  AM,67.84,,
18798,08/24/22 12:50:01  AM,67.88,,
18799,08/24/22 01:00:01  AM,68.25,,
18800,08/24/22 01:10:01  AM,68.40,,
18801,08/24/22 01:20:01  AM,68.52,,
18802,08/24/22 01:30:01  AM,68.58,,
18803,08/24/22 01:40:01  AM,68.60,,
18804,08/24/22 01:50:01  AM,68.95,,
18805,08/24/22 02:00:01  AM,69.06,,
18806,08/24/22 02:10:01  AM,68.93,,
18807,08/24/22 02:20:01  AM,68.87,,
18808,08/24/22 02:30:01  AM,68.87,,
18809,08/24/22 02:40:01  AM,68.83,,
18810,08/24/22 02:50:01  AM,68.93,,
18811,08/24/22 03:00:01  AM,68.85,,
18812,08/24/22 03:10:01  AM,68.85,,
18813,08/24/22 03:20:01  AM,68.81,,
18814,08/24/22 03:30:01  AM,68.81,,
18815,08/24/22 03:40:01  AM,68.81,,
18816,08/24/22 03:50:01  AM,68.77,,
18817,08/24/22 04:00:01  AM,68.71,,
18818,08/24/22 04:10:01  AM,68.71,,
18819,08/24/22 04:20:01  AM,68.64,,
18820,08/24/22 04:30:01  AM,68.71,,
18821,08/24/22 04:40:01  AM,68.71,,
18822,08/24/22 04:50:01  AM,68.69,,
18823,08/24/22 05:00:01  AM,68.67,,
18824,08/24/22 05:10:01  AM,68.66,,
18825,08/24/22 05:20:01  AM,68.66,,
18826,08/24/22 05:30:01  AM,68.58,,
18827,08/24/22 05:40:01  AM,68.58,,
18828,08/24/22 05:50:01  AM,68.58,,
18829,08/24/22 06:00:01  AM,68.52,,
18830,08/24/22 06:10:01  AM,68.52,,
18831,08/24/22 06:20:01  AM,68.44,,
18832,08/24/22 06:30:01  AM,68.42,,
18833,08/24/22 06:40:01  AM,68.29,,
18834,08/24/22 06:50:01  AM,68.33,,
18835,08/24/22 07:00:01  AM,68.17,,
18836,08/24/22 07:10:01  AM,68.21,,
18837,08/24/22 07:20:01  AM,68.13,,
18838,08/24/22 07:30:01  AM,68.08,,
18839,08/24/22 07:40:01  AM,67.92,,
18840,08/24/22 07:50:01  AM,67.88,,
18841,08/24/22 08:00:01  AM,67.83,,
18842,08/24/22 08:10:01  AM,67.83,,
18843,08/24/22 08:20:01  AM,67.67,,
18844,08/24/22 08:30:01  AM,67.67,,
18845,08/24/22 08:40:01  AM,67.59,,
18846,08/24/22 08:50:01  AM,67.69,,
18847,08/24/22 09:00:01  AM,67.92,,
18848,08/24/22 09:10:01  AM,68.04,,
18849,08/24/22 09:20:01  AM,67.69,,
18850,08/24/22 09:30:01  AM,67.63,,
18851,08/24/22 09:40:01  AM,67.96,,
18852,08/24/22 09:50:01  AM,67.96,,
18853,08/24/22 10:00:01  AM,67.69,,
18854,08/24/22 10:10:01  AM,67.92,,
18855,08/24/22 10:20:01  AM,67.90,,
18856,08/24/22 10:30:01  AM,67.83,,
18857,08/24/22 10:40:01  AM,67.94,,
18858,08/24/22 10:50:01  AM,68.10,,
18859,08/24/22 11:00:01  AM,68.10,,
18860,08/24/22 11:10:01  AM,68.08,,
18861,08/24/22 11:20:01  AM,67.96,,
18862,08/24/22 11:30:01  AM,68.69,,
18863,08/24/22 11:40:01  AM,69.10,,
18864,08/24/22 11:50:01  AM,69.64,,
18865,08/24/22 12:00:01  PM,69.45,,
18866,08/24/22 12:10:01  PM,69.10,,
18867,08/24/22 12:20:01  PM,69.27,,
18868,08/24/22 12:30:01  PM,69.00,,
18869,08/24/22 12:40:01  PM,69.23,,
18870,08/24/22 12:50:01  PM,68.77,,
18871,08/24/22 01:00:01  PM,68.79,,
18872,08/24/22 01:10:01  PM,69.16,,
18873,08/24/22 01:20:01  PM,69.02,,
18874,08/24/22 01:30:01  PM,69.45,,
18875,08/24/22 01:40:01  PM,69.41,,
18876,08/24/22 01:50:01  PM,69.25,,
18877,08/24/22 02:00:01  PM,69.29,,
18878,08/24/22 02:10:01  PM,69.16,,
18879,08/24/22 02:20:01  PM,69.27,,
18880,08/24/22 02:30:01  PM,69.25,,
18881,08/24/22 02:40:01  PM,69.39,,
18882,08/24/22 02:50:01  PM,69.37,,
18883,08/24/22 03:00:01  PM,69.52,,
18884,08/24/22 03:10:01  PM,69.50,,
18885,08/24/22 03:20:01  PM,69.58,,
18886,08/24/22 03:30:01  PM,69.70,,
18887,08/24/22 03:40:01  PM,69.87,,
18888,08/24/22 03:50:01  PM,70.08,,
18889,08/24/22 04:00:01  PM,70.55,,
18890,08/24/22 04:10:01  PM,70.37,,
18891,08/24/22 04:20:01  PM,70.61,,
18892,08/24/22 04:30:01  PM,70.61,,
18893,08/24/22 04:40:01  PM,70.59,,
18894,08/24/22 04:50:01  PM,70.84,,
18895,08/24/22 05:00:01  PM,70.91,,
18896,08/24/22 05:10:01  PM,70.74,,
18897,08/24/22 05:20:01  PM,70.74,,
18898,08/24/22 05:30:01  PM,70.76,,
18899,08/24/22 05:40:01  PM,70.74,,
18900,08/24/22 05:50:01  PM,70.47,,
18901,08/24/22 06:00:01  PM,70.20,,
18902,08/24/22 06:10:01  PM,70.57,,
18903,08/24/22 06:20:01  PM,70.61,,
18904,08/24/22 06:30:01  PM,70.80,,
18905,08/24/22 06:40:01  PM,70.89,,
18906,08/24/22 06:50:01  PM,71.03,,
18907,08/24/22 07:00:01  PM,71.26,,
18908,08/24/22 07:10:01  PM,71.17,,
18909,08/24/22 07:20:01  PM,71.17,,
18910,08/24/22 07:30:01  PM,71.22,,
18911,08/24/22 07:40:01  PM,70.91,,
18912,08/24/22 07:50:01  PM,70.93,,
18913,08/24/22 08:00:01  PM,71.03,,
18914,08/24/22 08:10:01  PM,70.91,,
18915,08/24/22 08:20:01  PM,70.80,,
18916,08/24/22 08:30:01  PM,70.76,,
18917,08/24/22 08:40:01  PM,70.68,,
18918,08/24/22 08:50:01  PM,70.78,,
18919,08/24/22 09:00:01  PM,70.26,,
18920,08/24/22 09:10:01  PM,70.32,,
18921,08/24/22 09:20:01  PM,70.01,,
18922,08/24/22 09:30:01  PM,70.16,,
18923,08/24/22 09:40:01  PM,70.37,,
18924,08/24/22 09:50:01  PM,70.14,,
18925,08/24/22 10:00:01  PM,70.20,,
18926,08/24/22 10:10:01  PM,70.12,,
18927,08/24/22 10:20:01  PM,70.08,,
18928,08/24/22 10:30:01  PM,70.14,,
18929,08/24/22 10:40:01  PM,70.12,,
18930,08/24/22 10:50:01  PM,69.39,,
18931,08/24/22 11:00:01  PM,68.98,,
18932,08/24/22 11:10:01  PM,69.20,,
18933,08/24/22 11:20:01  PM,68.29,,
18934,08/24/22 11:30:01  PM,68.48,,
18935,08/24/22 11:40:01  PM,68.27,,
18936,08/24/22 11:50:01  PM,68.77,,
18937,08/25/22 12:00:01  AM,68.66,,
18938,08/25/22 12:10:01  AM,68.85,,
18939,08/25/22 12:20:01  AM,69.08,,
18940,08/25/22 12:30:01  AM,69.02,,
18941,08/25/22 12:40:01  AM,69.18,,
18942,08/25/22 12:50:01  AM,69.58,,
18943,08/25/22 01:00:01  AM,69.78,,
18944,08/25/22 01:10:01  AM,69.72,,
18945,08/25/22 01:20:01  AM,69.89,,
18946,08/25/22 01:30:01  AM,69.95,,
18947,08/25/22 01:40:01  AM,70.68,,
18948,08/25/22 01:50:01  AM,70.86,,
18949,08/25/22 02:00:01  AM,71.11,,
18950,08/25/22 02:10:01  AM,71.11,,
18951,08/25/22 02:20:01  AM,71.01,,
18952,08/25/22 02:30:01  AM,70.82,,
18953,08/25/22 02:40:01  AM,70.72,,
18954,08/25/22 02:50:01  AM,70.82,,
18955,08/25/22 03:00:01  AM,70.78,,
18956,08/25/22 03:10:01  AM,70.70,,
18957,08/25/22 03:20:01  AM,70.59,,
18958,08/25/22 03:30:01  AM,70.53,,
18959,08/25/22 03:40:01  AM,70.45,,
18960,08/25/22 03:50:01  AM,70.45,,
18961,08/25/22 04:00:01  AM,70.47,,
18962,08/25/22 04:10:01  AM,70.41,,
18963,08/25/22 04:20:01  AM,70.34,,
18964,08/25/22 04:30:01  AM,70.32,,
18965,08/25/22 04:40:01  AM,70.18,,
18966,08/25/22 04:50:01  AM,70.08,,
18967,08/25/22 05:00:01  AM,70.08,,
18968,08/25/22 05:10:01  AM,70.10,,
18969,08/25/22 05:20:01  AM,70.14,,
18970,08/25/22 05:30:01  AM,70.10,,
18971,08/25/22 05:40:01  AM,70.05,,
18972,08/25/22 05:50:01  AM,69.99,,
18973,08/25/22 06:00:01  AM,69.91,,
18974,08/25/22 06:10:01  AM,69.78,,
18975,08/25/22 06:20:01  AM,69.79,,
18976,08/25/22 06:30:01  AM,69.62,,
18977,08/25/22 06:40:01  AM,69.62,,
18978,08/25/22 06:50:01  AM,69.56,,
18979,08/25/22 07:00:01  AM,69.37,,
18980,08/25/22 07:10:01  AM,69.47,,
18981,08/25/22 07:20:01  AM,69.47,,
18982,08/25/22 07:30:01  AM,69.49,,
18983,08/25/22 07:40:01  AM,69.31,,
18984,08/25/22 07:50:01  AM,68.52,,
18985,08/25/22 08:00:01  AM,68.31,,
18986,08/25/22 08:10:01  AM,68.46,,
18987,08/25/22 08:20:01  AM,68.64,,
18988,08/25/22 08:30:01  AM,68.42,,
18989,08/25/22 08:40:01  AM,68.31,,
18990,08/25/22 08:50:01  AM,68.21,,
18991,08/25/22 09:00:01  AM,68.42,,
18992,08/25/22 09:10:01  AM,68.37,,
18993,08/25/22 09:20:01  AM,68.33,,
18994,08/25/22 09:30:01  AM,68.25,,
18995,08/25/22 09:40:01  AM,68.25,,
18996,08/25/22 09:50:01  AM,68.15,,
18997,08/25/22 10:00:01  AM,68.11,,
18998,08/25/22 10:10:01  AM,67.94,,
18999,08/25/22 10:20:01  AM,68.04,,
19000,08/25/22 10:30:01  AM,67.83,,
19001,08/25/22 10:40:01  AM,68.39,,
19002,08/25/22 10:50:01  AM,67.77,,
19003,08/25/22 11:00:01  AM,68.13,,
19004,08/25/22 11:10:01  AM,69.29,,
19005,08/25/22 11:20:01  AM,69.64,,
19006,08/25/22 11:30:01  AM,69.12,,
19007,08/25/22 11:40:01  AM,68.83,,
19008,08/25/22 11:50:01  AM,68.77,,
19009,08/25/22 12:00:01  PM,68.71,,
19010,08/25/22 12:10:01  PM,68.66,,
19011,08/25/22 12:20:01  PM,68.77,,
19012,08/25/22 12:30:01  PM,68.77,,
19013,08/25/22 12:40:01  PM,68.85,,
19014,08/25/22 12:50:01  PM,68.87,,
19015,08/25/22 01:00:01  PM,68.60,,
19016,08/25/22 01:10:01  PM,68.66,,
19017,08/25/22 01:20:01  PM,68.87,,
19018,08/25/22 01:30:01  PM,68.77,,
19019,08/25/22 01:40:01  PM,68.69,,
19020,08/25/22 01:50:01  PM,70.30,,
19021,08/25/22 02:00:01  PM,70.05,,
19022,08/25/22 02:10:01  PM,69.50,,
19023,08/25/22 02:20:01  PM,68.79,,
19024,08/25/22 02:30:01  PM,68.89,,
19025,08/25/22 02:40:01  PM,69.00,,
19026,08/25/22 02:50:01  PM,69.25,,
19027,08/25/22 03:00:01  PM,69.00,,
19028,08/25/22 03:10:01  PM,68.48,,
19029,08/25/22 03:20:01  PM,67.90,,
19030,08/25/22 03:30:01  PM,67.28,,
19031,08/25/22 03:40:01  PM,66.67,,
19032,08/25/22 03:50:01  PM,67.38,,
19033,08/25/22 04:00:01  PM,68.25,,
19034,08/25/22 04:10:01  PM,68.83,,
19035,08/25/22 04:20:01  PM,68.23,,
19036,08/25/22 04:30:01  PM,68.21,,
19037,08/25/22 04:40:01  PM,68.71,,
19038,08/25/22 04:50:01  PM,68.98,,
19039,08/25/22 05:00:01  PM,68.73,,
19040,08/25/22 05:10:01  PM,68.58,,
19041,08/25/22 05:20:01  PM,68.52,,
19042,08/25/22 05:30:01  PM,68.71,,
19043,08/25/22 05:40:01  PM,68.58,,
19044,08/25/22 05:50:01  PM,68.62,,
19045,08/25/22 06:00:01  PM,68.85,,
19046,08/25/22 06:10:01  PM,68.10,,
19047,08/25/22 06:20:01  PM,68.06,,
19048,08/25/22 06:30:01  PM,70.55,,
19049,08/25/22 06:40:01  PM,69.95,,
19050,08/25/22 06:50:01  PM,69.95,,
19051,08/25/22 07:00:01  PM,70.14,,
19052,08/25/22 07:10:01  PM,70.22,,
19053,08/25/22 07:20:01  PM,70.47,,
19054,08/25/22 07:30:01  PM,70.61,,
19055,08/25/22 07:40:01  PM,70.93,,
19056,08/25/22 07:50:01  PM,70.86,,
19057,08/25/22 08:00:01  PM,70.72,,
19058,08/25/22 08:10:01  PM,70.72,,
19059,08/25/22 08:20:01  PM,70.68,,
19060,08/25/22 08:30:01  PM,70.78,,
19061,08/25/22 08:40:01  PM,70.64,,
19062,08/25/22 08:50:01  PM,70.59,,
19063,08/25/22 09:00:01  PM,70.88,,
19064,08/25/22 09:10:01  PM,70.68,,
19065,08/25/22 09:20:01  PM,70.62,,
19066,08/25/22 09:30:01  PM,70.64,,
19067,08/25/22 09:40:01  PM,70.45,,
19068,08/25/22 09:50:01  PM,70.30,,
19069,08/25/22 10:00:01  PM,70.34,,
19070,08/25/22 10:10:01  PM,70.43,,
19071,08/25/22 10:20:01  PM,70.55,,
19072,08/25/22 10:30:01  PM,70.49,,
19073,08/25/22 10:40:01  PM,70.49,,
19074,08/25/22 10:50:01  PM,70.45,,
19075,08/25/22 11:00:01  PM,70.34,,
19076,08/25/22 11:10:01  PM,70.16,,
19077,08/25/22 11:20:01  PM,70.26,,
19078,08/25/22 11:30:01  PM,70.30,,
19079,08/25/22 11:40:01  PM,70.34,,
19080,08/25/22 11:50:01  PM,70.35,,
19081,08/26/22 12:00:01  AM,70.47,,
19082,08/26/22 12:10:01  AM,70.55,,
19083,08/26/22 12:20:01  AM,70.78,,
19084,08/26/22 12:30:01  AM,70.84,,
19085,08/26/22 12:40:01  AM,70.78,,
19086,08/26/22 12:50:01  AM,70.53,,
19087,08/26/22 01:00:01  AM,70.57,,
19088,08/26/22 01:10:01  AM,70.68,,
19089,08/26/22 01:20:01  AM,70.51,,
19090,08/26/22 01:30:01  AM,70.34,,
19091,08/26/22 01:40:01  AM,70.30,,
19092,08/26/22 01:50:01  AM,70.39,,
19093,08/26/22 02:00:01  AM,70.49,,
19094,08/26/22 02:10:01  AM,70.53,,
19095,08/26/22 02:20:01  AM,70.55,,
19096,08/26/22 02:30:01  AM,70.34,,
19097,08/26/22 02:40:01  AM,70.37,,
19098,08/26/22 02:50:01  AM,70.35,,
19099,08/26/22 03:00:01  AM,70.39,,
19100,08/26/22 03:10:01  AM,70.34,,
19101,08/26/22 03:20:01  AM,70.30,,
19102,08/26/22 03:30:01  AM,69.91,,
19103,08/26/22 03:40:01  AM,69.76,,
19104,08/26/22 03:50:01  AM,70.01,,
19105,08/26/22 04:00:01  AM,70.08,,
19106,08/26/22 04:10:01  AM,70.03,,
19107,08/26/22 04:20:01  AM,70.10,,
19108,08/26/22 04:30:01  AM,70.16,,
19109,08/26/22 04:40:01  AM,69.93,,
19110,08/26/22 04:50:01  AM,69.93,,
19111,08/26/22 05:00:01  AM,69.91,,
19112,08/26/22 05:10:01  AM,69.93,,
19113,08/26/22 05:20:01  AM,69.99,,
19114,08/26/22 05:30:01  AM,69.93,,
19115,08/26/22 05:40:01  AM,69.81,,
19116,08/26/22 05:50:01  AM,69.78,,
19117,08/26/22 06:00:01  AM,69.87,,
19118,08/26/22 06:10:01  AM,70.05,,
19119,08/26/22 06:20:01  AM,69.93,,
19120,08/26/22 06:30:01  AM,69.95,,
19121,08/26/22 06:40:01  AM,69.74,,
19122,08/26/22 06:50:01  AM,69.85,,
19123,08/26/22 07:00:01  AM,69.74,,
19124,08/26/22 07:10:01  AM,69.74,,
19125,08/26/22 07:20:01  AM,69.79,,
19126,08/26/22 07:30:01  AM,69.79,,
19127,08/26/22 07:40:01  AM,69.54,,
19128,08/26/22 07:50:01  AM,69.04,,
19129,08/26/22 08:00:01  AM,69.29,,
19130,08/26/22 08:10:01  AM,69.33,,
19131,08/26/22 08:20:01  AM,69.27,,
19132,08/26/22 08:30:01  AM,69.22,,
19133,08/26/22 08:40:01  AM,69.35,,
19134,08/26/22 08:50:01  AM,69.25,,
19135,08/26/22 09:00:01  AM,69.35,,
19136,08/26/22 09:10:01  AM,69.41,,
19137,08/26/22 09:20:01  AM,69.33,,
19138,08/26/22 09:30:01  AM,69.25,,
19139,08/26/22 09:40:01  AM,69.20,,
19140,08/26/22 09:50:01  AM,69.22,,
19141,08/26/22 10:00:01  AM,69.16,,
19142,08/26/22 10:10:01  AM,69.27,,
19143,08/26/22 10:20:01  AM,69.35,,
19144,08/26/22 10:30:01  AM,69.23,,
19145,08/26/22 10:40:01  AM,69.20,,
19146,08/26/22 10:50:01  AM,69.16,,
19147,08/26/22 11:00:01  AM,69.06,,
19148,08/26/22 11:10:01  AM,69.04,,
19149,08/26/22 11:20:01  AM,68.91,,
19150,08/26/22 11:30:01  AM,68.85,,
19151,08/26/22 11:40:01  AM,68.69,,
19152,08/26/22 11:50:01  AM,68.77,,
19153,08/26/22 12:00:01  PM,68.79,,
19154,08/26/22 12:10:01  PM,68.77,,
19155,08/26/22 12:20:01  PM,68.37,,
19156,08/26/22 12:30:01  PM,68.35,,
19157,08/26/22 12:40:01  PM,68.29,,
19158,08/26/22 12:50:01  PM,68.29,,
19159,08/26/22 01:00:01  PM,68.19,,
19160,08/26/22 01:10:01  PM,68.15,,
19161,08/26/22 01:20:01  PM,67.96,,
