"Plot Title: 21291004_mayne"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291004, SEN S/N: 21291004)","Stopped (LGR S/N: 21291004, SEN S/N: 21291004)","End Of File (LGR S/N: 21291004, SEN S/N: 21291004)"
16553,08/08/22 10:40:00  AM,61.69,,
16554,08/08/22 10:50:00  AM,60.39,,
16555,08/08/22 11:00:00  AM,59.99,,
16556,08/08/22 11:10:00  AM,61.88,,
16557,08/08/22 11:20:00  AM,61.13,,
16558,08/08/22 11:30:00  AM,61.53,,
16559,08/08/22 11:40:00  AM,61.59,,
16560,08/08/22 11:50:00  AM,60.97,,
16561,08/08/22 12:00:00  PM,60.70,,
16562,08/08/22 12:10:00  PM,59.56,,
16563,08/08/22 12:20:00  PM,59.08,,
16564,08/08/22 12:30:00  PM,58.73,,
16565,08/08/22 12:40:00  PM,58.87,,
16566,08/08/22 12:50:00  PM,58.71,,
16567,08/08/22 01:00:00  PM,59.27,,
16568,08/08/22 01:10:00  PM,58.98,,
16569,08/08/22 01:20:00  PM,59.02,,
16570,08/08/22 01:30:00  PM,58.75,,
16571,08/08/22 01:40:00  PM,59.23,,
16572,08/08/22 01:50:00  PM,60.08,,
16573,08/08/22 02:00:00  PM,59.18,,
16574,08/08/22 02:10:00  PM,58.83,,
16575,08/08/22 02:20:00  PM,59.60,,
16576,08/08/22 02:30:00  PM,59.93,,
16577,08/08/22 02:40:00  PM,59.18,,
16578,08/08/22 02:50:00  PM,59.23,,
16579,08/08/22 03:00:00  PM,59.29,,
16580,08/08/22 03:10:00  PM,58.75,,
16581,08/08/22 03:20:00  PM,58.48,,
16582,08/08/22 03:30:00  PM,58.62,,
16583,08/08/22 03:40:00  PM,58.46,,
16584,08/08/22 03:50:00  PM,58.64,,
16585,08/08/22 04:00:00  PM,61.05,,
16586,08/08/22 04:10:00  PM,64.23,,
16587,08/08/22 04:20:00  PM,65.64,,
16588,08/08/22 04:30:00  PM,66.09,,
16589,08/08/22 04:40:00  PM,66.47,,
16590,08/08/22 04:50:00  PM,66.22,,
16591,08/08/22 05:00:00  PM,65.95,,
16592,08/08/22 05:10:00  PM,66.03,,
16593,08/08/22 05:20:00  PM,66.22,,
16594,08/08/22 05:30:00  PM,66.30,,
16595,08/08/22 05:40:00  PM,66.13,,
16596,08/08/22 05:50:00  PM,65.95,,
16597,08/08/22 06:00:00  PM,65.78,,
16598,08/08/22 06:10:00  PM,65.93,,
16599,08/08/22 06:20:00  PM,65.95,,
16600,08/08/22 06:30:00  PM,65.99,,
16601,08/08/22 06:40:00  PM,66.71,,
16602,08/08/22 06:50:00  PM,66.74,,
16603,08/08/22 07:00:00  PM,66.88,,
16604,08/08/22 07:10:00  PM,66.88,,
16605,08/08/22 07:20:00  PM,66.74,,
16606,08/08/22 07:30:00  PM,66.80,,
16607,08/08/22 07:40:00  PM,66.55,,
16608,08/08/22 07:50:00  PM,66.45,,
16609,08/08/22 08:00:00  PM,66.45,,
16610,08/08/22 08:10:00  PM,66.73,,
16611,08/08/22 08:20:00  PM,66.90,,
16612,08/08/22 08:30:00  PM,66.84,,
16613,08/08/22 08:40:00  PM,66.92,,
16614,08/08/22 08:50:00  PM,67.00,,
16615,08/08/22 09:00:00  PM,67.01,,
16616,08/08/22 09:10:00  PM,67.00,,
16617,08/08/22 09:20:00  PM,66.94,,
16618,08/08/22 09:30:00  PM,66.94,,
16619,08/08/22 09:40:00  PM,66.92,,
16620,08/08/22 09:50:00  PM,66.73,,
16621,08/08/22 10:00:00  PM,66.73,,
16622,08/08/22 10:10:00  PM,66.74,,
16623,08/08/22 10:20:00  PM,66.69,,
16624,08/08/22 10:30:00  PM,66.59,,
16625,08/08/22 10:40:00  PM,66.53,,
16626,08/08/22 10:50:00  PM,66.42,,
16627,08/08/22 11:00:00  PM,66.34,,
16628,08/08/22 11:10:00  PM,66.26,,
16629,08/08/22 11:20:00  PM,66.30,,
16630,08/08/22 11:30:00  PM,66.30,,
16631,08/08/22 11:40:00  PM,66.22,,
16632,08/08/22 11:50:00  PM,66.18,,
16633,08/09/22 12:00:00  AM,66.20,,
16634,08/09/22 12:10:00  AM,66.15,,
16635,08/09/22 12:20:00  AM,66.05,,
16636,08/09/22 12:30:00  AM,66.05,,
16637,08/09/22 12:40:00  AM,65.84,,
16638,08/09/22 12:50:00  AM,65.70,,
16639,08/09/22 01:00:00  AM,65.64,,
16640,08/09/22 01:10:00  AM,65.59,,
16641,08/09/22 01:20:00  AM,65.39,,
16642,08/09/22 01:30:00  AM,65.41,,
16643,08/09/22 01:40:00  AM,65.45,,
16644,08/09/22 01:50:00  AM,65.57,,
16645,08/09/22 02:00:00  AM,65.47,,
16646,08/09/22 02:10:00  AM,65.35,,
16647,08/09/22 02:20:00  AM,65.12,,
16648,08/09/22 02:30:00  AM,65.32,,
16649,08/09/22 02:40:00  AM,65.43,,
16650,08/09/22 02:50:00  AM,65.51,,
16651,08/09/22 03:00:00  AM,65.57,,
16652,08/09/22 03:10:00  AM,65.35,,
16653,08/09/22 03:20:00  AM,65.34,,
16654,08/09/22 03:30:00  AM,65.35,,
16655,08/09/22 03:40:00  AM,65.32,,
16656,08/09/22 03:50:00  AM,65.47,,
16657,08/09/22 04:00:00  AM,65.51,,
16658,08/09/22 04:10:00  AM,65.43,,
16659,08/09/22 04:20:00  AM,65.51,,
16660,08/09/22 04:30:00  AM,65.55,,
16661,08/09/22 04:40:00  AM,65.41,,
16662,08/09/22 04:50:00  AM,65.30,,
16663,08/09/22 05:00:00  AM,65.16,,
16664,08/09/22 05:10:00  AM,65.20,,
16665,08/09/22 05:20:00  AM,65.06,,
16666,08/09/22 05:30:00  AM,65.08,,
16667,08/09/22 05:40:00  AM,65.12,,
16668,08/09/22 05:50:00  AM,65.03,,
16669,08/09/22 06:00:00  AM,65.08,,
16670,08/09/22 06:10:00  AM,65.08,,
16671,08/09/22 06:20:00  AM,65.10,,
16672,08/09/22 06:30:00  AM,65.10,,
16673,08/09/22 06:40:00  AM,65.08,,
16674,08/09/22 06:50:00  AM,65.10,,
16675,08/09/22 07:00:00  AM,65.12,,
16676,08/09/22 07:10:00  AM,65.06,,
16677,08/09/22 07:20:00  AM,65.10,,
16678,08/09/22 07:30:00  AM,65.08,,
16679,08/09/22 07:40:00  AM,65.06,,
16680,08/09/22 07:50:00  AM,65.06,,
16681,08/09/22 08:00:00  AM,65.01,,
16682,08/09/22 08:10:00  AM,65.06,,
16683,08/09/22 08:20:00  AM,65.05,,
16684,08/09/22 08:30:00  AM,64.83,,
16685,08/09/22 08:40:00  AM,64.83,,
16686,08/09/22 08:50:00  AM,64.93,,
16687,08/09/22 09:00:00  AM,64.93,,
16688,08/09/22 09:10:00  AM,64.97,,
16689,08/09/22 09:20:00  AM,64.99,,
16690,08/09/22 09:30:00  AM,64.76,,
16691,08/09/22 09:40:00  AM,64.95,,
16692,08/09/22 09:50:00  AM,65.08,,
16693,08/09/22 10:00:00  AM,65.32,,
16694,08/09/22 10:10:00  AM,65.43,,
16695,08/09/22 10:20:00  AM,65.53,,
16696,08/09/22 10:30:00  AM,65.86,,
16697,08/09/22 10:40:00  AM,65.84,,
16698,08/09/22 10:50:00  AM,65.91,,
16699,08/09/22 11:00:00  AM,66.26,,
16700,08/09/22 11:10:00  AM,65.32,,
16701,08/09/22 11:20:00  AM,64.18,,
16702,08/09/22 11:30:00  AM,62.32,,
16703,08/09/22 11:40:00  AM,60.89,,
16704,08/09/22 11:50:00  AM,60.32,,
16705,08/09/22 12:00:00  PM,59.68,,
16706,08/09/22 12:10:00  PM,60.06,,
16707,08/09/22 12:20:00  PM,59.87,,
16708,08/09/22 12:30:00  PM,59.47,,
16709,08/09/22 12:40:00  PM,58.73,,
16710,08/09/22 12:50:00  PM,59.99,,
16711,08/09/22 01:00:00  PM,59.47,,
16712,08/09/22 01:10:00  PM,59.99,,
16713,08/09/22 01:20:00  PM,60.06,,
16714,08/09/22 01:30:00  PM,58.95,,
16715,08/09/22 01:40:00  PM,58.87,,
16716,08/09/22 01:50:00  PM,58.02,,
16717,08/09/22 02:00:00  PM,57.30,,
16718,08/09/22 02:10:00  PM,56.94,,
16719,08/09/22 02:20:00  PM,57.03,,
16720,08/09/22 02:30:00  PM,56.72,,
16721,08/09/22 02:40:00  PM,56.98,,
16722,08/09/22 02:50:00  PM,57.77,,
16723,08/09/22 03:00:00  PM,57.50,,
16724,08/09/22 03:10:00  PM,57.25,,
16725,08/09/22 03:20:00  PM,57.13,,
16726,08/09/22 03:30:00  PM,57.17,,
16727,08/09/22 03:40:00  PM,57.90,,
16728,08/09/22 03:50:00  PM,57.81,,
16729,08/09/22 04:00:00  PM,57.61,,
16730,08/09/22 04:10:00  PM,57.36,,
16731,08/09/22 04:20:00  PM,57.21,,
16732,08/09/22 04:30:00  PM,57.28,,
16733,08/09/22 04:40:00  PM,56.94,,
16734,08/09/22 04:50:00  PM,57.34,,
16735,08/09/22 05:00:00  PM,58.13,,
16736,08/09/22 05:10:00  PM,61.71,,
16737,08/09/22 05:20:00  PM,63.79,,
16738,08/09/22 05:30:00  PM,64.22,,
16739,08/09/22 05:40:00  PM,64.83,,
16740,08/09/22 05:50:00  PM,64.85,,
16741,08/09/22 06:00:00  PM,64.97,,
16742,08/09/22 06:10:00  PM,65.49,,
16743,08/09/22 06:20:00  PM,65.84,,
16744,08/09/22 06:30:00  PM,65.91,,
16745,08/09/22 06:40:00  PM,65.61,,
16746,08/09/22 06:50:00  PM,66.05,,
16747,08/09/22 07:00:00  PM,66.22,,
16748,08/09/22 07:10:00  PM,66.44,,
16749,08/09/22 07:20:00  PM,66.59,,
16750,08/09/22 07:30:00  PM,66.78,,
16751,08/09/22 07:40:00  PM,66.96,,
16752,08/09/22 07:50:00  PM,66.96,,
16753,08/09/22 08:00:00  PM,67.05,,
16754,08/09/22 08:10:00  PM,66.98,,
16755,08/09/22 08:20:00  PM,67.00,,
16756,08/09/22 08:30:00  PM,66.96,,
16757,08/09/22 08:40:00  PM,66.96,,
16758,08/09/22 08:50:00  PM,66.90,,
16759,08/09/22 09:00:00  PM,66.88,,
16760,08/09/22 09:10:00  PM,66.84,,
16761,08/09/22 09:20:00  PM,66.82,,
16762,08/09/22 09:30:00  PM,66.76,,
16763,08/09/22 09:40:00  PM,66.76,,
16764,08/09/22 09:50:00  PM,66.67,,
16765,08/09/22 10:00:00  PM,66.61,,
16766,08/09/22 10:10:00  PM,66.65,,
16767,08/09/22 10:20:00  PM,66.67,,
16768,08/09/22 10:30:00  PM,66.65,,
16769,08/09/22 10:40:00  PM,66.53,,
16770,08/09/22 10:50:00  PM,66.42,,
16771,08/09/22 11:00:00  PM,66.53,,
16772,08/09/22 11:10:00  PM,66.49,,
16773,08/09/22 11:20:00  PM,66.40,,
16774,08/09/22 11:30:00  PM,66.47,,
16775,08/09/22 11:40:00  PM,66.49,,
16776,08/09/22 11:50:00  PM,66.47,,
16777,08/10/22 12:00:00  AM,66.42,,
16778,08/10/22 12:10:00  AM,66.38,,
16779,08/10/22 12:20:00  AM,66.45,,
16780,08/10/22 12:30:00  AM,66.32,,
16781,08/10/22 12:40:00  AM,66.30,,
16782,08/10/22 12:50:00  AM,66.24,,
16783,08/10/22 01:00:00  AM,66.17,,
16784,08/10/22 01:10:00  AM,66.01,,
16785,08/10/22 01:20:00  AM,65.95,,
16786,08/10/22 01:30:00  AM,65.78,,
16787,08/10/22 01:40:00  AM,65.51,,
16788,08/10/22 01:50:00  AM,65.55,,
16789,08/10/22 02:00:00  AM,64.29,,
16790,08/10/22 02:10:00  AM,62.38,,
16791,08/10/22 02:20:00  AM,62.32,,
16792,08/10/22 02:30:00  AM,62.42,,
16793,08/10/22 02:40:00  AM,63.64,,
16794,08/10/22 02:50:00  AM,64.70,,
16795,08/10/22 03:00:00  AM,64.64,,
16796,08/10/22 03:10:00  AM,64.99,,
16797,08/10/22 03:20:00  AM,65.24,,
16798,08/10/22 03:30:00  AM,65.06,,
16799,08/10/22 03:40:00  AM,64.49,,
16800,08/10/22 03:50:00  AM,64.20,,
16801,08/10/22 04:00:00  AM,63.73,,
16802,08/10/22 04:10:00  AM,63.33,,
16803,08/10/22 04:20:00  AM,63.23,,
16804,08/10/22 04:30:00  AM,63.60,,
16805,08/10/22 04:40:00  AM,63.66,,
16806,08/10/22 04:50:00  AM,63.58,,
16807,08/10/22 05:00:00  AM,63.54,,
16808,08/10/22 05:10:00  AM,63.56,,
16809,08/10/22 05:20:00  AM,63.69,,
16810,08/10/22 05:30:00  AM,63.73,,
16811,08/10/22 05:40:00  AM,63.64,,
16812,08/10/22 05:50:00  AM,63.62,,
16813,08/10/22 06:00:00  AM,63.58,,
16814,08/10/22 06:10:00  AM,63.56,,
16815,08/10/22 06:20:00  AM,63.58,,
16816,08/10/22 06:30:00  AM,63.37,,
16817,08/10/22 06:40:00  AM,63.33,,
16818,08/10/22 06:50:00  AM,63.06,,
16819,08/10/22 07:00:00  AM,62.73,,
16820,08/10/22 07:10:00  AM,62.67,,
16821,08/10/22 07:20:00  AM,63.17,,
16822,08/10/22 07:30:00  AM,63.42,,
16823,08/10/22 07:40:00  AM,63.46,,
16824,08/10/22 07:50:00  AM,63.40,,
16825,08/10/22 08:00:00  AM,63.39,,
16826,08/10/22 08:10:00  AM,63.23,,
16827,08/10/22 08:20:00  AM,63.25,,
16828,08/10/22 08:30:00  AM,62.54,,
16829,08/10/22 08:40:00  AM,63.13,,
16830,08/10/22 08:50:00  AM,63.23,,
16831,08/10/22 09:00:00  AM,63.13,,
16832,08/10/22 09:10:00  AM,63.13,,
16833,08/10/22 09:20:00  AM,63.15,,
16834,08/10/22 09:30:00  AM,63.13,,
16835,08/10/22 09:40:00  AM,63.23,,
16836,08/10/22 09:50:00  AM,63.13,,
16837,08/10/22 10:00:00  AM,63.08,,
16838,08/10/22 10:10:00  AM,63.13,,
16839,08/10/22 10:20:00  AM,63.19,,
16840,08/10/22 10:30:00  AM,63.17,,
16841,08/10/22 10:40:00  AM,63.10,,
16842,08/10/22 10:50:00  AM,62.94,,
16843,08/10/22 11:00:00  AM,62.81,,
16844,08/10/22 11:10:00  AM,62.75,,
16845,08/10/22 11:20:00  AM,62.73,,
16846,08/10/22 11:30:00  AM,62.75,,
16847,08/10/22 11:40:00  AM,62.54,,
16848,08/10/22 11:50:00  AM,61.45,,
16849,08/10/22 12:00:00  PM,60.28,,
16850,08/10/22 12:10:00  PM,59.22,,
16851,08/10/22 12:20:00  PM,58.40,,
16852,08/10/22 12:30:00  PM,57.71,,
16853,08/10/22 12:40:00  PM,56.34,,
16854,08/10/22 12:50:00  PM,56.38,,
16855,08/10/22 01:00:00  PM,56.92,,
16856,08/10/22 01:10:00  PM,57.46,,
16857,08/10/22 01:20:00  PM,57.05,,
16858,08/10/22 01:30:00  PM,56.88,,
16859,08/10/22 01:40:00  PM,56.94,,
16860,08/10/22 01:50:00  PM,56.32,,
16861,08/10/22 02:00:00  PM,56.01,,
16862,08/10/22 02:10:00  PM,56.11,,
16863,08/10/22 02:20:00  PM,56.05,,
16864,08/10/22 02:30:00  PM,56.61,,
16865,08/10/22 02:40:00  PM,56.24,,
16866,08/10/22 02:50:00  PM,55.80,,
16867,08/10/22 03:00:00  PM,55.64,,
16868,08/10/22 03:10:00  PM,55.93,,
16869,08/10/22 03:20:00  PM,55.93,,
16870,08/10/22 03:30:00  PM,55.97,,
16871,08/10/22 03:40:00  PM,55.72,,
16872,08/10/22 03:50:00  PM,55.68,,
16873,08/10/22 04:00:00  PM,55.53,,
16874,08/10/22 04:10:00  PM,55.45,,
16875,08/10/22 04:20:00  PM,55.57,,
16876,08/10/22 04:30:00  PM,55.78,,
16877,08/10/22 04:40:00  PM,56.17,,
16878,08/10/22 04:50:00  PM,56.40,,
16879,08/10/22 05:00:00  PM,56.32,,
16880,08/10/22 05:10:00  PM,56.49,,
16881,08/10/22 05:20:00  PM,56.61,,
16882,08/10/22 05:30:00  PM,57.56,,
16883,08/10/22 05:40:00  PM,56.90,,
16884,08/10/22 05:50:00  PM,56.59,,
16885,08/10/22 06:00:00  PM,56.09,,
16886,08/10/22 06:10:00  PM,56.03,,
16887,08/10/22 06:20:00  PM,56.18,,
16888,08/10/22 06:30:00  PM,58.66,,
16889,08/10/22 06:40:00  PM,60.95,,
16890,08/10/22 06:50:00  PM,62.07,,
16891,08/10/22 07:00:00  PM,62.52,,
16892,08/10/22 07:10:00  PM,62.59,,
16893,08/10/22 07:20:00  PM,62.84,,
16894,08/10/22 07:30:00  PM,63.11,,
16895,08/10/22 07:40:00  PM,63.19,,
16896,08/10/22 07:50:00  PM,63.11,,
16897,08/10/22 08:00:00  PM,62.94,,
16898,08/10/22 08:10:00  PM,62.94,,
16899,08/10/22 08:20:00  PM,62.83,,
16900,08/10/22 08:30:00  PM,62.61,,
16901,08/10/22 08:40:00  PM,62.42,,
16902,08/10/22 08:50:00  PM,62.56,,
16903,08/10/22 09:00:00  PM,62.50,,
16904,08/10/22 09:10:00  PM,62.50,,
16905,08/10/22 09:20:00  PM,62.34,,
16906,08/10/22 09:30:00  PM,62.28,,
16907,08/10/22 09:40:00  PM,62.13,,
16908,08/10/22 09:50:00  PM,62.11,,
16909,08/10/22 10:00:00  PM,62.15,,
16910,08/10/22 10:10:00  PM,61.86,,
16911,08/10/22 10:20:00  PM,61.98,,
16912,08/10/22 10:30:00  PM,62.00,,
16913,08/10/22 10:40:00  PM,62.03,,
16914,08/10/22 10:50:00  PM,61.90,,
16915,08/10/22 11:00:00  PM,61.92,,
16916,08/10/22 11:10:00  PM,61.98,,
16917,08/10/22 11:20:00  PM,62.01,,
16918,08/10/22 11:30:00  PM,62.07,,
16919,08/10/22 11:40:00  PM,62.07,,
16920,08/10/22 11:50:00  PM,62.05,,
16921,08/11/22 12:00:00  AM,62.07,,
16922,08/11/22 12:10:00  AM,62.03,,
16923,08/11/22 12:20:00  AM,61.94,,
16924,08/11/22 12:30:00  AM,61.96,,
16925,08/11/22 12:40:00  AM,61.94,,
16926,08/11/22 12:50:00  AM,62.00,,
16927,08/11/22 01:00:00  AM,61.94,,
16928,08/11/22 01:10:00  AM,61.88,,
16929,08/11/22 01:20:00  AM,61.84,,
16930,08/11/22 01:30:00  AM,61.86,,
16931,08/11/22 01:40:00  AM,61.78,,
16932,08/11/22 01:50:00  AM,61.71,,
16933,08/11/22 02:00:00  AM,61.55,,
16934,08/11/22 02:10:00  AM,61.45,,
16935,08/11/22 02:20:00  AM,61.07,,
16936,08/11/22 02:30:00  AM,60.88,,
16937,08/11/22 02:40:00  AM,60.24,,
16938,08/11/22 02:50:00  AM,59.41,,
16939,08/11/22 03:00:00  AM,58.56,,
16940,08/11/22 03:10:00  AM,58.46,,
16941,08/11/22 03:20:00  AM,58.91,,
16942,08/11/22 03:30:00  AM,59.14,,
16943,08/11/22 03:40:00  AM,58.95,,
16944,08/11/22 03:50:00  AM,59.12,,
16945,08/11/22 04:00:00  AM,59.23,,
16946,08/11/22 04:10:00  AM,59.23,,
16947,08/11/22 04:20:00  AM,58.93,,
16948,08/11/22 04:30:00  AM,58.58,,
16949,08/11/22 04:40:00  AM,58.71,,
16950,08/11/22 04:50:00  AM,58.77,,
16951,08/11/22 05:00:00  AM,58.02,,
16952,08/11/22 05:10:00  AM,57.61,,
16953,08/11/22 05:20:00  AM,57.27,,
16954,08/11/22 05:30:00  AM,57.17,,
16955,08/11/22 05:40:00  AM,57.11,,
16956,08/11/22 05:50:00  AM,56.69,,
16957,08/11/22 06:00:00  AM,56.51,,
16958,08/11/22 06:10:00  AM,56.49,,
16959,08/11/22 06:20:00  AM,56.57,,
16960,08/11/22 06:30:00  AM,56.57,,
16961,08/11/22 06:40:00  AM,56.59,,
16962,08/11/22 06:50:00  AM,56.57,,
16963,08/11/22 07:00:00  AM,56.61,,
16964,08/11/22 07:10:00  AM,56.59,,
16965,08/11/22 07:20:00  AM,56.63,,
16966,08/11/22 07:30:00  AM,56.69,,
16967,08/11/22 07:40:00  AM,56.74,,
16968,08/11/22 07:50:00  AM,56.71,,
16969,08/11/22 08:00:00  AM,56.86,,
16970,08/11/22 08:10:00  AM,56.92,,
16971,08/11/22 08:20:00  AM,57.01,,
16972,08/11/22 08:30:00  AM,57.13,,
16973,08/11/22 08:40:00  AM,57.77,,
16974,08/11/22 08:50:00  AM,57.88,,
16975,08/11/22 09:00:00  AM,57.86,,
16976,08/11/22 09:10:00  AM,57.94,,
16977,08/11/22 09:20:00  AM,58.00,,
16978,08/11/22 09:30:00  AM,57.98,,
16979,08/11/22 09:40:00  AM,58.04,,
16980,08/11/22 09:50:00  AM,58.10,,
16981,08/11/22 10:00:00  AM,58.10,,
16982,08/11/22 10:10:00  AM,58.13,,
16983,08/11/22 10:20:00  AM,58.21,,
16984,08/11/22 10:30:00  AM,58.13,,
16985,08/11/22 10:40:00  AM,58.13,,
16986,08/11/22 10:50:00  AM,58.21,,
16987,08/11/22 11:00:00  AM,58.33,,
16988,08/11/22 11:10:00  AM,58.54,,
16989,08/11/22 11:20:00  AM,58.67,,
16990,08/11/22 11:30:00  AM,58.71,,
16991,08/11/22 11:40:00  AM,58.83,,
16992,08/11/22 11:50:00  AM,58.71,,
16993,08/11/22 12:00:00  PM,59.00,,
16994,08/11/22 12:10:00  PM,58.96,,
16995,08/11/22 12:20:00  PM,58.87,,
16996,08/11/22 12:30:00  PM,57.79,,
16997,08/11/22 12:40:00  PM,57.17,,
16998,08/11/22 12:50:00  PM,58.15,,
16999,08/11/22 01:00:00  PM,57.88,,
17000,08/11/22 01:10:00  PM,56.38,,
17001,08/11/22 01:20:00  PM,57.75,,
17002,08/11/22 01:30:00  PM,57.83,,
17003,08/11/22 01:40:00  PM,56.49,,
17004,08/11/22 01:50:00  PM,56.59,,
17005,08/11/22 02:00:00  PM,55.76,,
17006,08/11/22 02:10:00  PM,55.78,,
17007,08/11/22 02:20:00  PM,56.90,,
17008,08/11/22 02:30:00  PM,55.66,,
17009,08/11/22 02:40:00  PM,55.49,,
17010,08/11/22 02:50:00  PM,54.81,,
17011,08/11/22 03:00:00  PM,54.66,,
17012,08/11/22 03:10:00  PM,54.58,,
17013,08/11/22 03:20:00  PM,54.56,,
17014,08/11/22 03:30:00  PM,55.88,,
17015,08/11/22 03:40:00  PM,55.95,,
17016,08/11/22 03:50:00  PM,55.37,,
17017,08/11/22 04:00:00  PM,55.74,,
17018,08/11/22 04:10:00  PM,54.64,,
17019,08/11/22 04:20:00  PM,54.41,,
17020,08/11/22 04:30:00  PM,54.60,,
17021,08/11/22 04:40:00  PM,55.01,,
17022,08/11/22 04:50:00  PM,54.45,,
17023,08/11/22 05:00:00  PM,54.22,,
17024,08/11/22 05:10:00  PM,53.89,,
17025,08/11/22 05:20:00  PM,53.85,,
17026,08/11/22 05:30:00  PM,53.85,,
17027,08/11/22 05:40:00  PM,53.56,,
17028,08/11/22 05:50:00  PM,53.37,,
17029,08/11/22 06:00:00  PM,53.27,,
17030,08/11/22 06:10:00  PM,53.19,,
17031,08/11/22 06:20:00  PM,53.13,,
17032,08/11/22 06:30:00  PM,53.17,,
17033,08/11/22 06:40:00  PM,53.15,,
17034,08/11/22 06:50:00  PM,53.27,,
17035,08/11/22 07:00:00  PM,53.23,,
17036,08/11/22 07:10:00  PM,53.54,,
17037,08/11/22 07:20:00  PM,53.93,,
17038,08/11/22 07:30:00  PM,55.01,,
17039,08/11/22 07:40:00  PM,55.78,,
17040,08/11/22 07:50:00  PM,56.36,,
17041,08/11/22 08:00:00  PM,56.82,,
17042,08/11/22 08:10:00  PM,57.11,,
17043,08/11/22 08:20:00  PM,57.15,,
17044,08/11/22 08:30:00  PM,57.25,,
17045,08/11/22 08:40:00  PM,57.27,,
17046,08/11/22 08:50:00  PM,57.44,,
17047,08/11/22 09:00:00  PM,57.48,,
17048,08/11/22 09:10:00  PM,57.56,,
17049,08/11/22 09:20:00  PM,57.83,,
17050,08/11/22 09:30:00  PM,57.88,,
17051,08/11/22 09:40:00  PM,57.88,,
17052,08/11/22 09:50:00  PM,57.79,,
17053,08/11/22 10:00:00  PM,57.77,,
17054,08/11/22 10:10:00  PM,57.69,,
17055,08/11/22 10:20:00  PM,57.69,,
17056,08/11/22 10:30:00  PM,57.67,,
17057,08/11/22 10:40:00  PM,57.69,,
17058,08/11/22 10:50:00  PM,57.69,,
17059,08/11/22 11:00:00  PM,57.75,,
17060,08/11/22 11:10:00  PM,57.77,,
17061,08/11/22 11:20:00  PM,57.71,,
17062,08/11/22 11:30:00  PM,57.67,,
17063,08/11/22 11:40:00  PM,57.79,,
17064,08/11/22 11:50:00  PM,57.71,,
17065,08/12/22 12:00:00  AM,57.71,,
17066,08/12/22 12:10:00  AM,57.69,,
17067,08/12/22 12:20:00  AM,57.67,,
17068,08/12/22 12:30:00  AM,57.63,,
17069,08/12/22 12:40:00  AM,57.67,,
17070,08/12/22 12:50:00  AM,57.65,,
17071,08/12/22 01:00:00  AM,57.63,,
17072,08/12/22 01:10:00  AM,57.61,,
17073,08/12/22 01:20:00  AM,57.57,,
17074,08/12/22 01:30:00  AM,57.63,,
17075,08/12/22 01:40:00  AM,57.69,,
17076,08/12/22 01:50:00  AM,57.71,,
17077,08/12/22 02:00:00  AM,57.71,,
17078,08/12/22 02:10:00  AM,57.71,,
17079,08/12/22 02:20:00  AM,57.65,,
17080,08/12/22 02:30:00  AM,57.67,,
17081,08/12/22 02:40:00  AM,57.67,,
17082,08/12/22 02:50:00  AM,57.71,,
17083,08/12/22 03:00:00  AM,57.63,,
17084,08/12/22 03:10:00  AM,57.54,,
17085,08/12/22 03:20:00  AM,57.44,,
17086,08/12/22 03:30:00  AM,57.36,,
17087,08/12/22 03:40:00  AM,56.69,,
17088,08/12/22 03:50:00  AM,55.47,,
17089,08/12/22 04:00:00  AM,55.24,,
17090,08/12/22 04:10:00  AM,55.08,,
17091,08/12/22 04:20:00  AM,54.78,,
17092,08/12/22 04:30:00  AM,55.59,,
17093,08/12/22 04:40:00  AM,55.06,,
17094,08/12/22 04:50:00  AM,54.89,,
17095,08/12/22 05:00:00  AM,54.64,,
17096,08/12/22 05:10:00  AM,54.54,,
17097,08/12/22 05:20:00  AM,54.62,,
17098,08/12/22 05:30:00  AM,54.60,,
17099,08/12/22 05:40:00  AM,54.54,,
17100,08/12/22 05:50:00  AM,54.62,,
17101,08/12/22 06:00:00  AM,54.62,,
17102,08/12/22 06:10:00  AM,54.37,,
17103,08/12/22 06:20:00  AM,54.27,,
17104,08/12/22 06:30:00  AM,54.27,,
17105,08/12/22 06:40:00  AM,54.22,,
17106,08/12/22 06:50:00  AM,54.25,,
17107,08/12/22 07:00:00  AM,54.22,,
17108,08/12/22 07:10:00  AM,54.18,,
17109,08/12/22 07:20:00  AM,54.12,,
17110,08/12/22 07:30:00  AM,54.10,,
17111,08/12/22 07:40:00  AM,54.08,,
17112,08/12/22 07:50:00  AM,54.12,,
17113,08/12/22 08:00:00  AM,54.12,,
17114,08/12/22 08:10:00  AM,54.33,,
17115,08/12/22 08:20:00  AM,54.37,,
17116,08/12/22 08:30:00  AM,54.41,,
17117,08/12/22 08:40:00  AM,54.43,,
17118,08/12/22 08:50:00  AM,54.47,,
17119,08/12/22 09:00:00  AM,54.43,,
17120,08/12/22 09:10:00  AM,55.28,,
17121,08/12/22 09:20:00  AM,55.57,,
17122,08/12/22 09:30:00  AM,54.97,,
17123,08/12/22 09:40:00  AM,54.95,,
17124,08/12/22 09:50:00  AM,54.99,,
17125,08/12/22 10:00:00  AM,54.99,,
17126,08/12/22 10:10:00  AM,55.62,,
17127,08/12/22 10:20:00  AM,55.89,,
17128,08/12/22 10:30:00  AM,55.93,,
17129,08/12/22 10:40:00  AM,55.97,,
17130,08/12/22 10:50:00  AM,56.09,,
