"Plot Title: 21153573_PSEC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153573, SEN S/N: 21153573)","Stopped (LGR S/N: 21153573, SEN S/N: 21153573)","End Of File (LGR S/N: 21153573, SEN S/N: 21153573)"
17446,08/14/22 03:30:00  PM,59.79,,
17447,08/14/22 03:40:00  PM,59.00,,
17448,08/14/22 03:50:00  PM,58.93,,
17449,08/14/22 04:00:00  PM,58.83,,
17450,08/14/22 04:10:00  PM,58.66,,
17451,08/14/22 04:20:00  PM,58.69,,
17452,08/14/22 04:30:00  PM,58.89,,
17453,08/14/22 04:40:00  PM,58.71,,
17454,08/14/22 04:50:00  PM,58.91,,
17455,08/14/22 05:00:00  PM,59.08,,
17456,08/14/22 05:10:00  PM,58.89,,
17457,08/14/22 05:20:00  PM,58.37,,
17458,08/14/22 05:30:00  PM,58.46,,
17459,08/14/22 05:40:00  PM,58.52,,
17460,08/14/22 05:50:00  PM,59.23,,
17461,08/14/22 06:00:00  PM,59.14,,
17462,08/14/22 06:10:00  PM,58.60,,
17463,08/14/22 06:20:00  PM,58.44,,
17464,08/14/22 06:30:00  PM,59.04,,
17465,08/14/22 06:40:00  PM,59.27,,
17466,08/14/22 06:50:00  PM,59.18,,
17467,08/14/22 07:00:00  PM,59.45,,
17468,08/14/22 07:10:00  PM,59.35,,
17469,08/14/22 07:20:00  PM,59.58,,
17470,08/14/22 07:30:00  PM,59.64,,
17471,08/14/22 07:40:00  PM,59.85,,
17472,08/14/22 07:50:00  PM,60.06,,
17473,08/14/22 08:00:00  PM,60.41,,
17474,08/14/22 08:10:00  PM,60.84,,
17475,08/14/22 08:20:00  PM,61.07,,
17476,08/14/22 08:30:00  PM,60.86,,
17477,08/14/22 08:40:00  PM,60.89,,
17478,08/14/22 08:50:00  PM,60.64,,
17479,08/14/22 09:00:00  PM,60.68,,
17480,08/14/22 09:10:00  PM,60.55,,
17481,08/14/22 09:20:00  PM,60.37,,
17482,08/14/22 09:30:00  PM,60.37,,
17483,08/14/22 09:40:00  PM,60.47,,
17484,08/14/22 09:50:00  PM,60.39,,
17485,08/14/22 10:00:00  PM,60.47,,
17486,08/14/22 10:10:00  PM,60.82,,
17487,08/14/22 10:20:00  PM,61.30,,
17488,08/14/22 10:30:00  PM,61.42,,
17489,08/14/22 10:40:00  PM,61.61,,
17490,08/14/22 10:50:00  PM,61.78,,
17491,08/14/22 11:00:00  PM,61.86,,
17492,08/14/22 11:10:00  PM,62.01,,
17493,08/14/22 11:20:00  PM,62.42,,
17494,08/14/22 11:30:00  PM,62.90,,
17495,08/14/22 11:40:00  PM,63.23,,
17496,08/14/22 11:50:00  PM,63.33,,
17497,08/15/22 12:00:00  AM,63.40,,
17498,08/15/22 12:10:00  AM,63.39,,
17499,08/15/22 12:20:00  AM,63.13,,
17500,08/15/22 12:30:00  AM,63.04,,
17501,08/15/22 12:40:00  AM,63.25,,
17502,08/15/22 12:50:00  AM,63.58,,
17503,08/15/22 01:00:00  AM,64.02,,
17504,08/15/22 01:10:00  AM,64.14,,
17505,08/15/22 01:20:00  AM,64.12,,
17506,08/15/22 01:30:00  AM,64.10,,
17507,08/15/22 01:40:00  AM,63.93,,
17508,08/15/22 01:50:00  AM,63.73,,
17509,08/15/22 02:00:00  AM,63.27,,
17510,08/15/22 02:10:00  AM,61.24,,
17511,08/15/22 02:20:00  AM,59.89,,
17512,08/15/22 02:30:00  AM,59.35,,
17513,08/15/22 02:40:00  AM,59.64,,
17514,08/15/22 02:50:00  AM,61.22,,
17515,08/15/22 03:00:00  AM,61.65,,
17516,08/15/22 03:10:00  AM,62.69,,
17517,08/15/22 03:20:00  AM,63.35,,
17518,08/15/22 03:30:00  AM,63.54,,
17519,08/15/22 03:40:00  AM,63.52,,
17520,08/15/22 03:50:00  AM,63.75,,
17521,08/15/22 04:00:00  AM,63.85,,
17522,08/15/22 04:10:00  AM,63.79,,
17523,08/15/22 04:20:00  AM,63.79,,
17524,08/15/22 04:30:00  AM,63.91,,
17525,08/15/22 04:40:00  AM,63.98,,
17526,08/15/22 04:50:00  AM,64.37,,
17527,08/15/22 05:00:00  AM,64.43,,
17528,08/15/22 05:10:00  AM,64.37,,
17529,08/15/22 05:20:00  AM,64.56,,
17530,08/15/22 05:30:00  AM,64.62,,
17531,08/15/22 05:40:00  AM,64.56,,
17532,08/15/22 05:50:00  AM,64.49,,
17533,08/15/22 06:00:00  AM,64.41,,
17534,08/15/22 06:10:00  AM,64.66,,
17535,08/15/22 06:20:00  AM,65.03,,
17536,08/15/22 06:30:00  AM,65.06,,
17537,08/15/22 06:40:00  AM,65.06,,
17538,08/15/22 06:50:00  AM,65.06,,
17539,08/15/22 07:00:00  AM,65.10,,
17540,08/15/22 07:10:00  AM,65.08,,
17541,08/15/22 07:20:00  AM,65.03,,
17542,08/15/22 07:30:00  AM,64.95,,
17543,08/15/22 07:40:00  AM,64.93,,
17544,08/15/22 07:50:00  AM,65.12,,
17545,08/15/22 08:00:00  AM,65.28,,
17546,08/15/22 08:10:00  AM,65.28,,
17547,08/15/22 08:20:00  AM,65.26,,
17548,08/15/22 08:30:00  AM,65.28,,
17549,08/15/22 08:40:00  AM,65.10,,
17550,08/15/22 08:50:00  AM,65.26,,
17551,08/15/22 09:00:00  AM,65.24,,
17552,08/15/22 09:10:00  AM,64.06,,
17553,08/15/22 09:20:00  AM,63.79,,
17554,08/15/22 09:30:00  AM,63.64,,
17555,08/15/22 09:40:00  AM,63.46,,
17556,08/15/22 09:50:00  AM,64.76,,
17557,08/15/22 10:00:00  AM,64.74,,
17558,08/15/22 10:10:00  AM,64.93,,
17559,08/15/22 10:20:00  AM,65.66,,
17560,08/15/22 10:30:00  AM,66.03,,
17561,08/15/22 10:40:00  AM,66.03,,
17562,08/15/22 10:50:00  AM,66.01,,
17563,08/15/22 11:00:00  AM,66.07,,
17564,08/15/22 11:10:00  AM,66.09,,
17565,08/15/22 11:20:00  AM,66.11,,
17566,08/15/22 11:30:00  AM,66.11,,
17567,08/15/22 11:40:00  AM,66.11,,
17568,08/15/22 11:50:00  AM,66.13,,
17569,08/15/22 12:00:00  PM,66.15,,
17570,08/15/22 12:10:00  PM,66.17,,
17571,08/15/22 12:20:00  PM,66.28,,
17572,08/15/22 12:30:00  PM,66.36,,
17573,08/15/22 12:40:00  PM,66.47,,
17574,08/15/22 12:50:00  PM,66.86,,
17575,08/15/22 01:00:00  PM,66.13,,
17576,08/15/22 01:10:00  PM,61.15,,
17577,08/15/22 01:20:00  PM,58.75,,
17578,08/15/22 01:30:00  PM,57.96,,
17579,08/15/22 01:40:00  PM,57.71,,
17580,08/15/22 01:50:00  PM,59.39,,
17581,08/15/22 02:00:00  PM,62.77,,
17582,08/15/22 02:10:00  PM,63.29,,
17583,08/15/22 02:20:00  PM,63.17,,
17584,08/15/22 02:30:00  PM,64.08,,
17585,08/15/22 02:40:00  PM,63.91,,
17586,08/15/22 02:50:00  PM,62.86,,
17587,08/15/22 03:00:00  PM,61.88,,
17588,08/15/22 03:10:00  PM,61.24,,
17589,08/15/22 03:20:00  PM,60.93,,
17590,08/15/22 03:30:00  PM,60.93,,
17591,08/15/22 03:40:00  PM,61.03,,
17592,08/15/22 03:50:00  PM,60.95,,
17593,08/15/22 04:00:00  PM,60.64,,
17594,08/15/22 04:10:00  PM,60.55,,
17595,08/15/22 04:20:00  PM,60.66,,
17596,08/15/22 04:30:00  PM,60.61,,
17597,08/15/22 04:40:00  PM,60.55,,
17598,08/15/22 04:50:00  PM,60.51,,
17599,08/15/22 05:00:00  PM,60.45,,
17600,08/15/22 05:10:00  PM,60.28,,
17601,08/15/22 05:20:00  PM,58.98,,
17602,08/15/22 05:30:00  PM,57.98,,
17603,08/15/22 05:40:00  PM,57.88,,
17604,08/15/22 05:50:00  PM,57.54,,
17605,08/15/22 06:00:00  PM,57.01,,
17606,08/15/22 06:10:00  PM,56.61,,
17607,08/15/22 06:20:00  PM,56.49,,
17608,08/15/22 06:30:00  PM,56.69,,
17609,08/15/22 06:40:00  PM,60.01,,
17610,08/15/22 06:50:00  PM,61.01,,
17611,08/15/22 07:00:00  PM,60.88,,
17612,08/15/22 07:10:00  PM,60.34,,
17613,08/15/22 07:20:00  PM,60.62,,
17614,08/15/22 07:30:00  PM,60.16,,
17615,08/15/22 07:40:00  PM,60.08,,
17616,08/15/22 07:50:00  PM,60.03,,
17617,08/15/22 08:00:00  PM,60.30,,
17618,08/15/22 08:10:00  PM,60.32,,
17619,08/15/22 08:20:00  PM,60.12,,
17620,08/15/22 08:30:00  PM,59.99,,
17621,08/15/22 08:40:00  PM,59.52,,
17622,08/15/22 08:50:00  PM,59.14,,
17623,08/15/22 09:00:00  PM,59.64,,
17624,08/15/22 09:10:00  PM,59.70,,
17625,08/15/22 09:20:00  PM,59.66,,
17626,08/15/22 09:30:00  PM,59.12,,
17627,08/15/22 09:40:00  PM,58.96,,
17628,08/15/22 09:50:00  PM,59.29,,
17629,08/15/22 10:00:00  PM,59.23,,
17630,08/15/22 10:10:00  PM,59.43,,
17631,08/15/22 10:20:00  PM,59.72,,
17632,08/15/22 10:30:00  PM,59.70,,
17633,08/15/22 10:40:00  PM,59.64,,
17634,08/15/22 10:50:00  PM,59.60,,
17635,08/15/22 11:00:00  PM,59.60,,
17636,08/15/22 11:10:00  PM,59.54,,
17637,08/15/22 11:20:00  PM,59.52,,
17638,08/15/22 11:30:00  PM,59.66,,
17639,08/15/22 11:40:00  PM,59.70,,
17640,08/15/22 11:50:00  PM,59.68,,
17641,08/16/22 12:00:00  AM,59.64,,
17642,08/16/22 12:10:00  AM,59.70,,
17643,08/16/22 12:20:00  AM,60.45,,
17644,08/16/22 12:30:00  AM,61.45,,
17645,08/16/22 12:40:00  AM,61.78,,
17646,08/16/22 12:50:00  AM,61.92,,
17647,08/16/22 01:00:00  AM,62.81,,
17648,08/16/22 01:10:00  AM,63.46,,
17649,08/16/22 01:20:00  AM,63.66,,
17650,08/16/22 01:30:00  AM,64.06,,
17651,08/16/22 01:40:00  AM,64.20,,
17652,08/16/22 01:50:00  AM,64.27,,
17653,08/16/22 02:00:00  AM,64.29,,
17654,08/16/22 02:10:00  AM,64.25,,
17655,08/16/22 02:20:00  AM,64.35,,
17656,08/16/22 02:30:00  AM,64.31,,
17657,08/16/22 02:40:00  AM,64.12,,
17658,08/16/22 02:50:00  AM,62.15,,
17659,08/16/22 03:00:00  AM,59.74,,
17660,08/16/22 03:10:00  AM,58.02,,
17661,08/16/22 03:20:00  AM,58.23,,
17662,08/16/22 03:30:00  AM,58.13,,
17663,08/16/22 03:40:00  AM,58.10,,
17664,08/16/22 03:50:00  AM,59.18,,
17665,08/16/22 04:00:00  AM,59.39,,
17666,08/16/22 04:10:00  AM,59.78,,
17667,08/16/22 04:20:00  AM,60.08,,
17668,08/16/22 04:30:00  AM,60.20,,
17669,08/16/22 04:40:00  AM,60.74,,
17670,08/16/22 04:50:00  AM,61.22,,
17671,08/16/22 05:00:00  AM,61.26,,
17672,08/16/22 05:10:00  AM,62.19,,
17673,08/16/22 05:20:00  AM,62.19,,
17674,08/16/22 05:30:00  AM,62.69,,
17675,08/16/22 05:40:00  AM,63.00,,
17676,08/16/22 05:50:00  AM,63.21,,
17677,08/16/22 06:00:00  AM,63.35,,
17678,08/16/22 06:10:00  AM,63.75,,
17679,08/16/22 06:20:00  AM,64.33,,
17680,08/16/22 06:30:00  AM,64.39,,
17681,08/16/22 06:40:00  AM,64.66,,
17682,08/16/22 06:50:00  AM,64.81,,
17683,08/16/22 07:00:00  AM,65.22,,
17684,08/16/22 07:10:00  AM,65.35,,
17685,08/16/22 07:20:00  AM,65.35,,
17686,08/16/22 07:30:00  AM,65.41,,
17687,08/16/22 07:40:00  AM,65.91,,
17688,08/16/22 07:50:00  AM,66.24,,
17689,08/16/22 08:00:00  AM,66.34,,
17690,08/16/22 08:10:00  AM,66.44,,
17691,08/16/22 08:20:00  AM,66.47,,
17692,08/16/22 08:30:00  AM,66.42,,
17693,08/16/22 08:40:00  AM,66.44,,
17694,08/16/22 08:50:00  AM,66.47,,
17695,08/16/22 09:00:00  AM,66.36,,
17696,08/16/22 09:10:00  AM,66.24,,
17697,08/16/22 09:20:00  AM,66.44,,
17698,08/16/22 09:30:00  AM,66.49,,
17699,08/16/22 09:40:00  AM,66.51,,
17700,08/16/22 09:50:00  AM,66.51,,
17701,08/16/22 10:00:00  AM,66.61,,
17702,08/16/22 10:10:00  AM,66.57,,
17703,08/16/22 10:20:00  AM,66.55,,
17704,08/16/22 10:30:00  AM,66.55,,
17705,08/16/22 10:40:00  AM,66.59,,
17706,08/16/22 10:50:00  AM,66.67,,
17707,08/16/22 11:00:00  AM,66.88,,
17708,08/16/22 11:10:00  AM,67.07,,
17709,08/16/22 11:20:00  AM,67.19,,
17710,08/16/22 11:30:00  AM,67.23,,
17711,08/16/22 11:40:00  AM,67.21,,
17712,08/16/22 11:50:00  AM,66.90,,
17713,08/16/22 12:00:00  PM,65.34,,
17714,08/16/22 12:10:00  PM,65.18,,
17715,08/16/22 12:20:00  PM,64.70,,
17716,08/16/22 12:30:00  PM,63.93,,
17717,08/16/22 12:40:00  PM,63.40,,
17718,08/16/22 12:50:00  PM,64.10,,
17719,08/16/22 01:00:00  PM,66.45,,
17720,08/16/22 01:10:00  PM,67.13,,
17721,08/16/22 01:20:00  PM,67.30,,
17722,08/16/22 01:30:00  PM,67.23,,
17723,08/16/22 01:40:00  PM,67.61,,
17724,08/16/22 01:50:00  PM,67.81,,
17725,08/16/22 02:00:00  PM,67.90,,
17726,08/16/22 02:10:00  PM,67.98,,
17727,08/16/22 02:20:00  PM,68.02,,
17728,08/16/22 02:30:00  PM,68.00,,
17729,08/16/22 02:40:00  PM,68.25,,
17730,08/16/22 02:50:00  PM,68.21,,
17731,08/16/22 03:00:00  PM,68.25,,
17732,08/16/22 03:10:00  PM,68.23,,
17733,08/16/22 03:20:00  PM,68.31,,
17734,08/16/22 03:30:00  PM,68.31,,
17735,08/16/22 03:40:00  PM,68.33,,
17736,08/16/22 03:50:00  PM,68.25,,
17737,08/16/22 04:00:00  PM,68.21,,
17738,08/16/22 04:10:00  PM,68.23,,
17739,08/16/22 04:20:00  PM,68.33,,
17740,08/16/22 04:30:00  PM,68.00,,
17741,08/16/22 04:40:00  PM,67.46,,
17742,08/16/22 04:50:00  PM,65.93,,
17743,08/16/22 05:00:00  PM,66.17,,
17744,08/16/22 05:10:00  PM,67.17,,
17745,08/16/22 05:20:00  PM,67.09,,
17746,08/16/22 05:30:00  PM,66.55,,
17747,08/16/22 05:40:00  PM,66.74,,
17748,08/16/22 05:50:00  PM,65.28,,
17749,08/16/22 06:00:00  PM,63.96,,
17750,08/16/22 06:10:00  PM,64.27,,
17751,08/16/22 06:20:00  PM,64.76,,
17752,08/16/22 06:30:00  PM,63.75,,
17753,08/16/22 06:40:00  PM,63.08,,
17754,08/16/22 06:50:00  PM,64.95,,
17755,08/16/22 07:00:00  PM,66.15,,
17756,08/16/22 07:10:00  PM,65.72,,
17757,08/16/22 07:20:00  PM,65.32,,
17758,08/16/22 07:30:00  PM,65.59,,
17759,08/16/22 07:40:00  PM,65.16,,
17760,08/16/22 07:50:00  PM,64.99,,
17761,08/16/22 08:00:00  PM,64.47,,
17762,08/16/22 08:10:00  PM,64.41,,
17763,08/16/22 08:20:00  PM,66.32,,
17764,08/16/22 08:30:00  PM,66.36,,
17765,08/16/22 08:40:00  PM,65.84,,
17766,08/16/22 08:50:00  PM,65.57,,
17767,08/16/22 09:00:00  PM,65.51,,
17768,08/16/22 09:10:00  PM,65.49,,
17769,08/16/22 09:20:00  PM,65.97,,
17770,08/16/22 09:30:00  PM,66.11,,
17771,08/16/22 09:40:00  PM,65.97,,
17772,08/16/22 09:50:00  PM,66.09,,
17773,08/16/22 10:00:00  PM,66.09,,
17774,08/16/22 10:10:00  PM,65.97,,
17775,08/16/22 10:20:00  PM,65.68,,
17776,08/16/22 10:30:00  PM,65.82,,
17777,08/16/22 10:40:00  PM,65.78,,
17778,08/16/22 10:50:00  PM,65.76,,
17779,08/16/22 11:00:00  PM,65.70,,
17780,08/16/22 11:10:00  PM,65.68,,
17781,08/16/22 11:20:00  PM,65.62,,
17782,08/16/22 11:30:00  PM,65.59,,
17783,08/16/22 11:40:00  PM,65.61,,
17784,08/16/22 11:50:00  PM,65.61,,
17785,08/17/22 12:00:00  AM,65.47,,
17786,08/17/22 12:10:00  AM,65.41,,
17787,08/17/22 12:20:00  AM,65.39,,
17788,08/17/22 12:30:00  AM,65.34,,
17789,08/17/22 12:40:00  AM,65.51,,
17790,08/17/22 12:50:00  AM,65.66,,
17791,08/17/22 01:00:00  AM,65.61,,
17792,08/17/22 01:10:00  AM,65.62,,
17793,08/17/22 01:20:00  AM,65.41,,
17794,08/17/22 01:30:00  AM,65.37,,
17795,08/17/22 01:40:00  AM,65.41,,
17796,08/17/22 01:50:00  AM,65.53,,
17797,08/17/22 02:00:00  AM,65.68,,
17798,08/17/22 02:10:00  AM,65.64,,
17799,08/17/22 02:20:00  AM,65.62,,
17800,08/17/22 02:30:00  AM,65.66,,
17801,08/17/22 02:40:00  AM,65.70,,
17802,08/17/22 02:50:00  AM,60.76,,
17803,08/17/22 03:00:00  AM,58.44,,
17804,08/17/22 03:10:00  AM,57.71,,
17805,08/17/22 03:20:00  AM,59.95,,
17806,08/17/22 03:30:00  AM,61.80,,
17807,08/17/22 03:40:00  AM,62.84,,
17808,08/17/22 03:50:00  AM,63.50,,
17809,08/17/22 04:00:00  AM,63.91,,
17810,08/17/22 04:10:00  AM,62.88,,
17811,08/17/22 04:20:00  AM,62.03,,
17812,08/17/22 04:30:00  AM,61.69,,
17813,08/17/22 04:40:00  AM,61.59,,
17814,08/17/22 04:50:00  AM,61.32,,
17815,08/17/22 05:00:00  AM,61.26,,
17816,08/17/22 05:10:00  AM,61.22,,
17817,08/17/22 05:20:00  AM,61.18,,
17818,08/17/22 05:30:00  AM,61.11,,
17819,08/17/22 05:40:00  AM,60.97,,
17820,08/17/22 05:50:00  AM,61.01,,
17821,08/17/22 06:00:00  AM,61.01,,
17822,08/17/22 06:10:00  AM,61.03,,
17823,08/17/22 06:20:00  AM,61.03,,
17824,08/17/22 06:30:00  AM,61.01,,
17825,08/17/22 06:40:00  AM,61.01,,
17826,08/17/22 06:50:00  AM,60.97,,
17827,08/17/22 07:00:00  AM,60.91,,
17828,08/17/22 07:10:00  AM,60.89,,
17829,08/17/22 07:20:00  AM,60.95,,
17830,08/17/22 07:30:00  AM,61.18,,
17831,08/17/22 07:40:00  AM,61.15,,
17832,08/17/22 07:50:00  AM,61.17,,
17833,08/17/22 08:00:00  AM,63.15,,
17834,08/17/22 08:10:00  AM,64.43,,
17835,08/17/22 08:20:00  AM,64.72,,
17836,08/17/22 08:30:00  AM,64.89,,
17837,08/17/22 08:40:00  AM,65.10,,
17838,08/17/22 08:50:00  AM,65.18,,
17839,08/17/22 09:00:00  AM,65.20,,
17840,08/17/22 09:10:00  AM,65.20,,
17841,08/17/22 09:20:00  AM,65.51,,
17842,08/17/22 09:30:00  AM,65.80,,
17843,08/17/22 09:40:00  AM,65.86,,
17844,08/17/22 09:50:00  AM,66.03,,
17845,08/17/22 10:00:00  AM,66.53,,
17846,08/17/22 10:10:00  AM,66.88,,
17847,08/17/22 10:20:00  AM,66.82,,
17848,08/17/22 10:30:00  AM,67.30,,
17849,08/17/22 10:40:00  AM,67.56,,
17850,08/17/22 10:50:00  AM,67.56,,
17851,08/17/22 11:00:00  AM,67.50,,
17852,08/17/22 11:10:00  AM,67.38,,
17853,08/17/22 11:20:00  AM,67.19,,
17854,08/17/22 11:30:00  AM,66.94,,
17855,08/17/22 11:40:00  AM,66.76,,
17856,08/17/22 11:50:00  AM,66.63,,
17857,08/17/22 12:00:00  PM,66.61,,
17858,08/17/22 12:10:00  PM,66.65,,
17859,08/17/22 12:20:00  PM,66.74,,
17860,08/17/22 12:30:00  PM,66.82,,
17861,08/17/22 12:40:00  PM,66.88,,
17862,08/17/22 12:50:00  PM,66.92,,
17863,08/17/22 01:00:00  PM,67.25,,
17864,08/17/22 01:10:00  PM,68.93,,
17865,08/17/22 01:20:00  PM,70.10,,
17866,08/17/22 01:30:00  PM,70.86,,
17867,08/17/22 01:40:00  PM,71.11,,
17868,08/17/22 01:50:00  PM,70.99,,
17869,08/17/22 02:00:00  PM,70.95,,
17870,08/17/22 02:10:00  PM,70.99,,
17871,08/17/22 02:20:00  PM,71.36,,
17872,08/17/22 02:30:00  PM,68.93,,
17873,08/17/22 02:40:00  PM,67.79,,
17874,08/17/22 02:50:00  PM,67.17,,
17875,08/17/22 03:00:00  PM,66.61,,
17876,08/17/22 03:10:00  PM,66.76,,
17877,08/17/22 03:20:00  PM,68.96,,
17878,08/17/22 03:30:00  PM,69.74,,
17879,08/17/22 03:40:00  PM,69.81,,
17880,08/17/22 03:50:00  PM,66.61,,
17881,08/17/22 04:00:00  PM,62.88,,
17882,08/17/22 04:10:00  PM,61.69,,
17883,08/17/22 04:20:00  PM,61.26,,
17884,08/17/22 04:30:00  PM,61.55,,
17885,08/17/22 04:40:00  PM,65.16,,
17886,08/17/22 04:50:00  PM,68.10,,
17887,08/17/22 05:00:00  PM,69.33,,
17888,08/17/22 05:10:00  PM,70.03,,
17889,08/17/22 05:20:00  PM,70.49,,
17890,08/17/22 05:30:00  PM,70.55,,
17891,08/17/22 05:40:00  PM,69.93,,
17892,08/17/22 05:50:00  PM,68.48,,
17893,08/17/22 06:00:00  PM,64.16,,
17894,08/17/22 06:10:00  PM,68.02,,
17895,08/17/22 06:20:00  PM,69.95,,
17896,08/17/22 06:30:00  PM,69.93,,
17897,08/17/22 06:40:00  PM,69.33,,
17898,08/17/22 06:50:00  PM,70.28,,
17899,08/17/22 07:00:00  PM,71.45,,
17900,08/17/22 07:10:00  PM,71.84,,
17901,08/17/22 07:20:00  PM,71.94,,
17902,08/17/22 07:30:00  PM,71.96,,
17903,08/17/22 07:40:00  PM,71.94,,
17904,08/17/22 07:50:00  PM,71.90,,
17905,08/17/22 08:00:00  PM,71.82,,
17906,08/17/22 08:10:00  PM,71.57,,
17907,08/17/22 08:20:00  PM,71.38,,
17908,08/17/22 08:30:00  PM,71.28,,
17909,08/17/22 08:40:00  PM,71.26,,
17910,08/17/22 08:50:00  PM,71.20,,
17911,08/17/22 09:00:00  PM,71.11,,
17912,08/17/22 09:10:00  PM,71.15,,
17913,08/17/22 09:20:00  PM,71.13,,
17914,08/17/22 09:30:00  PM,71.11,,
17915,08/17/22 09:40:00  PM,71.01,,
17916,08/17/22 09:50:00  PM,70.88,,
17917,08/17/22 10:00:00  PM,70.78,,
17918,08/17/22 10:10:00  PM,70.78,,
17919,08/17/22 10:20:00  PM,70.76,,
17920,08/17/22 10:30:00  PM,70.78,,
17921,08/17/22 10:40:00  PM,70.82,,
17922,08/17/22 10:50:00  PM,70.72,,
17923,08/17/22 11:00:00  PM,70.64,,
17924,08/17/22 11:10:00  PM,70.64,,
17925,08/17/22 11:20:00  PM,70.61,,
17926,08/17/22 11:30:00  PM,70.57,,
17927,08/17/22 11:40:00  PM,70.61,,
17928,08/17/22 11:50:00  PM,70.53,,
17929,08/18/22 12:00:00  AM,70.34,,
17930,08/18/22 12:10:00  AM,70.06,,
17931,08/18/22 12:20:00  AM,70.12,,
17932,08/18/22 12:30:00  AM,70.10,,
17933,08/18/22 12:40:00  AM,70.03,,
17934,08/18/22 12:50:00  AM,69.95,,
17935,08/18/22 01:00:00  AM,69.93,,
17936,08/18/22 01:10:00  AM,69.87,,
17937,08/18/22 01:20:00  AM,69.95,,
17938,08/18/22 01:30:00  AM,69.87,,
17939,08/18/22 01:40:00  AM,69.81,,
17940,08/18/22 01:50:00  AM,69.76,,
17941,08/18/22 02:00:00  AM,69.79,,
17942,08/18/22 02:10:00  AM,69.58,,
17943,08/18/22 02:20:00  AM,69.72,,
17944,08/18/22 02:30:00  AM,69.85,,
17945,08/18/22 02:40:00  AM,69.79,,
17946,08/18/22 02:50:00  AM,69.58,,
17947,08/18/22 03:00:00  AM,67.63,,
17948,08/18/22 03:10:00  AM,68.56,,
17949,08/18/22 03:20:00  AM,68.81,,
17950,08/18/22 03:30:00  AM,68.83,,
17951,08/18/22 03:40:00  AM,63.10,,
17952,08/18/22 03:50:00  AM,60.24,,
17953,08/18/22 04:00:00  AM,59.66,,
17954,08/18/22 04:10:00  AM,59.83,,
17955,08/18/22 04:20:00  AM,61.72,,
17956,08/18/22 04:30:00  AM,61.24,,
17957,08/18/22 04:40:00  AM,63.29,,
17958,08/18/22 04:50:00  AM,63.50,,
17959,08/18/22 05:00:00  AM,64.83,,
17960,08/18/22 05:10:00  AM,65.08,,
17961,08/18/22 05:20:00  AM,63.23,,
17962,08/18/22 05:30:00  AM,61.42,,
17963,08/18/22 05:40:00  AM,60.86,,
17964,08/18/22 05:50:00  AM,60.16,,
17965,08/18/22 06:00:00  AM,59.58,,
17966,08/18/22 06:10:00  AM,59.47,,
17967,08/18/22 06:20:00  AM,59.33,,
17968,08/18/22 06:30:00  AM,59.43,,
17969,08/18/22 06:40:00  AM,59.43,,
17970,08/18/22 06:50:00  AM,59.47,,
17971,08/18/22 07:00:00  AM,59.27,,
17972,08/18/22 07:10:00  AM,59.49,,
17973,08/18/22 07:20:00  AM,59.39,,
17974,08/18/22 07:30:00  AM,59.12,,
17975,08/18/22 07:40:00  AM,58.93,,
17976,08/18/22 07:50:00  AM,58.56,,
17977,08/18/22 08:00:00  AM,58.66,,
17978,08/18/22 08:10:00  AM,58.79,,
17979,08/18/22 08:20:00  AM,58.77,,
17980,08/18/22 08:30:00  AM,59.47,,
17981,08/18/22 08:40:00  AM,60.14,,
17982,08/18/22 08:50:00  AM,60.64,,
17983,08/18/22 09:00:00  AM,60.95,,
17984,08/18/22 09:10:00  AM,61.49,,
17985,08/18/22 09:20:00  AM,62.13,,
17986,08/18/22 09:30:00  AM,62.50,,
17987,08/18/22 09:40:00  AM,62.77,,
17988,08/18/22 09:50:00  AM,64.72,,
17989,08/18/22 10:00:00  AM,65.82,,
17990,08/18/22 10:10:00  AM,66.13,,
17991,08/18/22 10:20:00  AM,66.09,,
17992,08/18/22 10:30:00  AM,65.86,,
17993,08/18/22 10:40:00  AM,65.89,,
17994,08/18/22 10:50:00  AM,65.78,,
17995,08/18/22 11:00:00  AM,66.59,,
17996,08/18/22 11:10:00  AM,66.90,,
17997,08/18/22 11:20:00  AM,66.96,,
17998,08/18/22 11:30:00  AM,67.05,,
17999,08/18/22 11:40:00  AM,67.63,,
18000,08/18/22 11:50:00  AM,68.00,,
18001,08/18/22 12:00:00  PM,68.02,,
18002,08/18/22 12:10:00  PM,68.25,,
18003,08/18/22 12:20:00  PM,68.21,,
18004,08/18/22 12:30:00  PM,68.06,,
18005,08/18/22 12:40:00  PM,67.90,,
18006,08/18/22 12:50:00  PM,68.06,,
18007,08/18/22 01:00:00  PM,67.77,,
18008,08/18/22 01:10:00  PM,67.59,,
18009,08/18/22 01:20:00  PM,67.38,,
18010,08/18/22 01:30:00  PM,66.86,,
18011,08/18/22 01:40:00  PM,66.22,,
18012,08/18/22 01:50:00  PM,67.17,,
18013,08/18/22 02:00:00  PM,67.77,,
18014,08/18/22 02:10:00  PM,68.15,,
18015,08/18/22 02:20:00  PM,68.87,,
18016,08/18/22 02:30:00  PM,69.16,,
18017,08/18/22 02:40:00  PM,69.66,,
18018,08/18/22 02:50:00  PM,69.25,,
18019,08/18/22 03:00:00  PM,69.87,,
18020,08/18/22 03:10:00  PM,69.39,,
18021,08/18/22 03:20:00  PM,68.25,,
18022,08/18/22 03:30:00  PM,69.18,,
18023,08/18/22 03:40:00  PM,70.24,,
