"Plot Title: 21291010_descanso"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291010, SEN S/N: 21291010)","Stopped (LGR S/N: 21291010, SEN S/N: 21291010)","End Of File (LGR S/N: 21291010, SEN S/N: 21291010)"
5612,09/09/22 06:30:00  PM,65.10,,
5613,09/09/22 06:40:00  PM,64.29,,
5614,09/09/22 06:50:00  PM,63.42,,
5615,09/09/22 07:00:00  PM,62.63,,
5616,09/09/22 07:10:00  PM,61.72,,
5617,09/09/22 07:20:00  PM,60.93,,
5618,09/09/22 07:30:00  PM,60.14,,
5619,09/09/22 07:40:00  PM,59.31,,
5620,09/09/22 07:50:00  PM,58.46,,
5621,09/09/22 08:00:00  PM,57.65,,
5622,09/09/22 08:10:00  PM,56.88,,
5623,09/09/22 08:20:00  PM,56.20,,
5624,09/09/22 08:30:00  PM,55.53,,
5625,09/09/22 08:40:00  PM,54.89,,
5626,09/09/22 08:50:00  PM,54.25,,
5627,09/09/22 09:00:00  PM,53.75,,
5628,09/09/22 09:10:00  PM,53.27,,
5629,09/09/22 09:20:00  PM,52.81,,
5630,09/09/22 09:30:00  PM,52.40,,
5631,09/09/22 09:40:00  PM,52.07,,
5632,09/09/22 09:50:00  PM,51.76,,
5633,09/09/22 10:00:00  PM,51.40,,
5634,09/09/22 10:10:00  PM,51.13,,
5635,09/09/22 10:20:00  PM,50.78,,
5636,09/09/22 10:30:00  PM,50.55,,
5637,09/09/22 10:40:00  PM,50.22,,
5638,09/09/22 10:50:00  PM,49.99,,
5639,09/09/22 11:00:00  PM,49.74,,
5640,09/09/22 11:10:00  PM,49.50,,
5641,09/09/22 11:20:00  PM,49.33,,
5642,09/09/22 11:30:00  PM,49.10,,
5643,09/09/22 11:40:00  PM,48.85,,
5644,09/09/22 11:50:00  PM,48.62,,
5645,09/10/22 12:00:00  AM,48.44,,
5646,09/10/22 12:10:00  AM,48.27,,
5647,09/10/22 12:20:00  AM,48.11,,
5648,09/10/22 12:30:00  AM,47.94,,
5649,09/10/22 12:40:00  AM,47.83,,
5650,09/10/22 12:50:00  AM,47.63,,
5651,09/10/22 01:00:00  AM,47.50,,
5652,09/10/22 01:10:00  AM,47.28,,
5653,09/10/22 01:20:00  AM,47.17,,
5654,09/10/22 01:30:00  AM,46.96,,
5655,09/10/22 01:40:00  AM,46.84,,
5656,09/10/22 01:50:00  AM,46.84,,
5657,09/10/22 02:00:00  AM,46.78,,
5658,09/10/22 02:10:00  AM,46.72,,
5659,09/10/22 02:20:00  AM,46.71,,
5660,09/10/22 02:30:00  AM,46.69,,
5661,09/10/22 02:40:00  AM,46.65,,
5662,09/10/22 02:50:00  AM,46.80,,
5663,09/10/22 03:00:00  AM,47.05,,
5664,09/10/22 03:10:00  AM,47.36,,
5665,09/10/22 03:20:00  AM,47.61,,
5666,09/10/22 03:30:00  AM,47.88,,
5667,09/10/22 03:40:00  AM,48.00,,
5668,09/10/22 03:50:00  AM,48.08,,
5669,09/10/22 04:00:00  AM,48.10,,
5670,09/10/22 04:10:00  AM,48.04,,
5671,09/10/22 04:20:00  AM,48.17,,
5672,09/10/22 04:30:00  AM,48.19,,
5673,09/10/22 04:40:00  AM,48.62,,
5674,09/10/22 04:50:00  AM,48.89,,
5675,09/10/22 05:00:00  AM,49.29,,
5676,09/10/22 05:10:00  AM,49.41,,
5677,09/10/22 05:20:00  AM,49.74,,
5678,09/10/22 05:30:00  AM,49.72,,
5679,09/10/22 05:40:00  AM,49.62,,
5680,09/10/22 05:50:00  AM,49.72,,
5681,09/10/22 06:00:00  AM,49.56,,
5682,09/10/22 06:10:00  AM,49.50,,
5683,09/10/22 06:20:00  AM,49.50,,
5684,09/10/22 06:30:00  AM,49.37,,
5685,09/10/22 06:40:00  AM,49.18,,
5686,09/10/22 06:50:00  AM,49.10,,
5687,09/10/22 07:00:00  AM,49.00,,
5688,09/10/22 07:10:00  AM,49.08,,
5689,09/10/22 07:20:00  AM,49.31,,
5690,09/10/22 07:30:00  AM,49.64,,
5691,09/10/22 07:40:00  AM,49.97,,
5692,09/10/22 07:50:00  AM,50.45,,
5693,09/10/22 08:00:00  AM,51.03,,
5694,09/10/22 08:10:00  AM,51.98,,
5695,09/10/22 08:20:00  AM,52.94,,
5696,09/10/22 08:30:00  AM,54.27,,
5697,09/10/22 08:40:00  AM,56.72,,
5698,09/10/22 08:50:00  AM,59.14,,
5699,09/10/22 09:00:00  AM,61.32,,
5700,09/10/22 09:10:00  AM,63.37,,
5701,09/10/22 09:20:00  AM,65.22,,
5702,09/10/22 09:30:00  AM,67.77,,
5703,09/10/22 09:40:00  AM,72.05,,
5704,09/10/22 09:50:00  AM,76.67,,
5705,09/10/22 10:00:00  AM,81.30,,
5706,09/10/22 10:10:00  AM,85.95,,
5707,09/10/22 10:20:00  AM,89.93,,
5708,09/10/22 10:30:00  AM,93.17,,
5709,09/10/22 10:40:00  AM,96.65,,
5710,09/10/22 10:50:00  AM,98.73,,
5711,09/10/22 11:00:00  AM,102.09,,
5712,09/10/22 11:10:00  AM,104.99,,
5713,09/10/22 11:20:00  AM,107.42,,
5714,09/10/22 11:30:00  AM,109.93,,
5715,09/10/22 11:40:00  AM,112.15,,
5716,09/10/22 11:50:00  AM,114.10,,
5717,09/10/22 12:00:00  PM,115.55,,
5718,09/10/22 12:10:00  PM,117.83,,
5719,09/10/22 12:20:00  PM,119.18,,
5720,09/10/22 12:30:00  PM,120.49,,
5721,09/10/22 12:40:00  PM,121.59,,
5722,09/10/22 12:50:00  PM,121.57,,
5723,09/10/22 01:00:00  PM,122.40,,
5724,09/10/22 01:10:00  PM,122.05,,
5725,09/10/22 01:20:00  PM,123.02,,
5726,09/10/22 01:30:00  PM,122.29,,
5727,09/10/22 01:40:00  PM,122.56,,
5728,09/10/22 01:50:00  PM,122.11,,
5729,09/10/22 02:00:00  PM,122.27,,
5730,09/10/22 02:10:00  PM,122.21,,
5731,09/10/22 02:20:00  PM,121.88,,
5732,09/10/22 02:30:00  PM,121.20,,
5733,09/10/22 02:40:00  PM,120.80,,
5734,09/10/22 02:50:00  PM,120.22,,
5735,09/10/22 03:00:00  PM,120.05,,
5736,09/10/22 03:10:00  PM,118.96,,
5737,09/10/22 03:20:00  PM,118.10,,
5738,09/10/22 03:30:00  PM,114.54,,
5739,09/10/22 03:40:00  PM,107.77,,
5740,09/10/22 03:50:00  PM,102.03,,
5741,09/10/22 04:00:00  PM,98.37,,
5742,09/10/22 04:10:00  PM,94.52,,
5743,09/10/22 04:20:00  PM,91.53,,
5744,09/10/22 04:30:00  PM,89.35,,
5745,09/10/22 04:40:00  PM,87.44,,
5746,09/10/22 04:50:00  PM,85.82,,
5747,09/10/22 05:00:00  PM,84.49,,
5748,09/10/22 05:10:00  PM,83.17,,
5749,09/10/22 05:20:00  PM,81.94,,
5750,09/10/22 05:30:00  PM,80.64,,
5751,09/10/22 05:40:00  PM,79.37,,
5752,09/10/22 05:50:00  PM,78.00,,
5753,09/10/22 06:00:00  PM,76.63,,
5754,09/10/22 06:10:00  PM,75.24,,
5755,09/10/22 06:20:00  PM,73.89,,
5756,09/10/22 06:30:00  PM,72.59,,
5757,09/10/22 06:40:00  PM,71.18,,
5758,09/10/22 06:50:00  PM,69.81,,
5759,09/10/22 07:00:00  PM,68.54,,
5760,09/10/22 07:10:00  PM,67.27,,
5761,09/10/22 07:20:00  PM,65.99,,
5762,09/10/22 07:30:00  PM,64.81,,
5763,09/10/22 07:40:00  PM,63.60,,
5764,09/10/22 07:50:00  PM,62.50,,
5765,09/10/22 08:00:00  PM,61.59,,
5766,09/10/22 08:10:00  PM,60.76,,
5767,09/10/22 08:20:00  PM,59.97,,
5768,09/10/22 08:30:00  PM,59.18,,
5769,09/10/22 08:40:00  PM,58.52,,
5770,09/10/22 08:50:00  PM,57.86,,
5771,09/10/22 09:00:00  PM,57.28,,
5772,09/10/22 09:10:00  PM,56.80,,
5773,09/10/22 09:20:00  PM,56.20,,
5774,09/10/22 09:30:00  PM,55.70,,
5775,09/10/22 09:40:00  PM,55.12,,
5776,09/10/22 09:50:00  PM,54.56,,
5777,09/10/22 10:00:00  PM,53.96,,
5778,09/10/22 10:10:00  PM,53.40,,
5779,09/10/22 10:20:00  PM,52.88,,
5780,09/10/22 10:30:00  PM,52.36,,
5781,09/10/22 10:40:00  PM,51.90,,
5782,09/10/22 10:50:00  PM,51.47,,
5783,09/10/22 11:00:00  PM,51.11,,
5784,09/10/22 11:10:00  PM,50.80,,
5785,09/10/22 11:20:00  PM,50.49,,
5786,09/10/22 11:30:00  PM,50.35,,
5787,09/10/22 11:40:00  PM,50.14,,
5788,09/10/22 11:50:00  PM,49.87,,
5789,09/11/22 12:00:00  AM,49.64,,
5790,09/11/22 12:10:00  AM,49.39,,
5791,09/11/22 12:20:00  AM,49.25,,
5792,09/11/22 12:30:00  AM,49.06,,
5793,09/11/22 12:40:00  AM,48.89,,
5794,09/11/22 12:50:00  AM,48.71,,
5795,09/11/22 01:00:00  AM,48.54,,
5796,09/11/22 01:10:00  AM,48.46,,
5797,09/11/22 01:20:00  AM,48.39,,
5798,09/11/22 01:30:00  AM,48.37,,
5799,09/11/22 01:40:00  AM,48.27,,
5800,09/11/22 01:50:00  AM,48.27,,
5801,09/11/22 02:00:00  AM,48.23,,
5802,09/11/22 02:10:00  AM,48.21,,
5803,09/11/22 02:20:00  AM,48.21,,
5804,09/11/22 02:30:00  AM,48.37,,
5805,09/11/22 02:40:00  AM,48.60,,
5806,09/11/22 02:50:00  AM,48.56,,
5807,09/11/22 03:00:00  AM,48.60,,
5808,09/11/22 03:10:00  AM,48.69,,
5809,09/11/22 03:20:00  AM,48.69,,
5810,09/11/22 03:30:00  AM,48.64,,
5811,09/11/22 03:40:00  AM,48.54,,
5812,09/11/22 03:50:00  AM,48.50,,
5813,09/11/22 04:00:00  AM,48.39,,
5814,09/11/22 04:10:00  AM,48.69,,
5815,09/11/22 04:20:00  AM,49.29,,
5816,09/11/22 04:30:00  AM,49.78,,
5817,09/11/22 04:40:00  AM,50.08,,
5818,09/11/22 04:50:00  AM,50.01,,
5819,09/11/22 05:00:00  AM,49.99,,
5820,09/11/22 05:10:00  AM,49.72,,
5821,09/11/22 05:20:00  AM,49.99,,
5822,09/11/22 05:30:00  AM,50.61,,
5823,09/11/22 05:40:00  AM,51.05,,
5824,09/11/22 05:50:00  AM,51.44,,
5825,09/11/22 06:00:00  AM,51.72,,
5826,09/11/22 06:10:00  AM,52.09,,
5827,09/11/22 06:20:00  AM,52.36,,
5828,09/11/22 06:30:00  AM,52.73,,
5829,09/11/22 06:40:00  AM,53.15,,
5830,09/11/22 06:50:00  AM,53.64,,
5831,09/11/22 07:00:00  AM,54.08,,
5832,09/11/22 07:10:00  AM,54.62,,
5833,09/11/22 07:20:00  AM,55.01,,
5834,09/11/22 07:30:00  AM,55.26,,
5835,09/11/22 07:40:00  AM,55.49,,
5836,09/11/22 07:50:00  AM,56.26,,
5837,09/11/22 08:00:00  AM,57.42,,
5838,09/11/22 08:10:00  AM,58.58,,
5839,09/11/22 08:20:00  AM,59.27,,
5840,09/11/22 08:30:00  AM,60.10,,
5841,09/11/22 08:40:00  AM,60.78,,
5842,09/11/22 08:50:00  AM,61.57,,
5843,09/11/22 09:00:00  AM,62.50,,
5844,09/11/22 09:10:00  AM,63.96,,
5845,09/11/22 09:20:00  AM,65.35,,
5846,09/11/22 09:30:00  AM,67.01,,
5847,09/11/22 09:40:00  AM,69.37,,
5848,09/11/22 09:50:00  AM,70.78,,
5849,09/11/22 10:00:00  AM,72.50,,
5850,09/11/22 10:10:00  AM,74.16,,
5851,09/11/22 10:20:00  AM,75.16,,
5852,09/11/22 10:30:00  AM,80.16,,
5853,09/11/22 10:40:00  AM,85.05,,
5854,09/11/22 10:50:00  AM,89.02,,
5855,09/11/22 11:00:00  AM,92.79,,
5856,09/11/22 11:10:00  AM,96.17,,
5857,09/11/22 11:20:00  AM,98.71,,
5858,09/11/22 11:30:00  AM,101.98,,
5859,09/11/22 11:40:00  AM,103.81,,
5860,09/11/22 11:50:00  AM,105.88,,
5861,09/11/22 12:00:00  PM,107.56,,
5862,09/11/22 12:10:00  PM,108.52,,
5863,09/11/22 12:20:00  PM,109.29,,
5864,09/11/22 12:30:00  PM,111.03,,
5865,09/11/22 12:40:00  PM,111.57,,
5866,09/11/22 12:50:00  PM,110.12,,
5867,09/11/22 01:00:00  PM,111.24,,
5868,09/11/22 01:10:00  PM,111.59,,
5869,09/11/22 01:20:00  PM,111.88,,
5870,09/11/22 01:30:00  PM,112.19,,
5871,09/11/22 01:40:00  PM,112.03,,
5872,09/11/22 01:50:00  PM,112.46,,
5873,09/11/22 02:00:00  PM,112.42,,
5874,09/11/22 02:10:00  PM,112.61,,
5875,09/11/22 02:20:00  PM,113.06,,
5876,09/11/22 02:30:00  PM,113.58,,
5877,09/11/22 02:40:00  PM,113.12,,
5878,09/11/22 02:50:00  PM,112.67,,
5879,09/11/22 03:00:00  PM,110.05,,
5880,09/11/22 03:10:00  PM,105.35,,
5881,09/11/22 03:20:00  PM,99.85,,
5882,09/11/22 03:30:00  PM,95.43,,
5883,09/11/22 03:40:00  PM,91.71,,
5884,09/11/22 03:50:00  PM,89.04,,
5885,09/11/22 04:00:00  PM,87.56,,
5886,09/11/22 04:10:00  PM,85.10,,
5887,09/11/22 04:20:00  PM,82.86,,
5888,09/11/22 04:30:00  PM,81.15,,
5889,09/11/22 04:40:00  PM,79.58,,
5890,09/11/22 04:50:00  PM,78.17,,
5891,09/11/22 05:00:00  PM,77.03,,
5892,09/11/22 05:10:00  PM,76.17,,
5893,09/11/22 05:20:00  PM,75.37,,
5894,09/11/22 05:30:00  PM,74.49,,
5895,09/11/22 05:40:00  PM,73.44,,
5896,09/11/22 05:50:00  PM,72.57,,
5897,09/11/22 06:00:00  PM,71.86,,
5898,09/11/22 06:10:00  PM,71.28,,
5899,09/11/22 06:20:00  PM,70.59,,
5900,09/11/22 06:30:00  PM,69.89,,
5901,09/11/22 06:40:00  PM,69.06,,
5902,09/11/22 06:50:00  PM,68.17,,
5903,09/11/22 07:00:00  PM,67.11,,
5904,09/11/22 07:10:00  PM,66.07,,
5905,09/11/22 07:20:00  PM,64.89,,
5906,09/11/22 07:30:00  PM,63.67,,
5907,09/11/22 07:40:00  PM,62.42,,
5908,09/11/22 07:50:00  PM,61.34,,
5909,09/11/22 08:00:00  PM,60.61,,
5910,09/11/22 08:10:00  PM,59.79,,
5911,09/11/22 08:20:00  PM,59.08,,
5912,09/11/22 08:30:00  PM,58.44,,
5913,09/11/22 08:40:00  PM,57.90,,
5914,09/11/22 08:50:00  PM,57.42,,
5915,09/11/22 09:00:00  PM,56.88,,
5916,09/11/22 09:10:00  PM,56.38,,
5917,09/11/22 09:20:00  PM,55.82,,
5918,09/11/22 09:30:00  PM,55.35,,
5919,09/11/22 09:40:00  PM,54.95,,
5920,09/11/22 09:50:00  PM,54.93,,
5921,09/11/22 10:00:00  PM,55.08,,
5922,09/11/22 10:10:00  PM,55.12,,
5923,09/11/22 10:20:00  PM,54.79,,
5924,09/11/22 10:30:00  PM,54.56,,
5925,09/11/22 10:40:00  PM,54.45,,
5926,09/11/22 10:50:00  PM,54.20,,
5927,09/11/22 11:00:00  PM,53.91,,
5928,09/11/22 11:10:00  PM,53.73,,
5929,09/11/22 11:20:00  PM,53.50,,
5930,09/11/22 11:30:00  PM,53.40,,
5931,09/11/22 11:40:00  PM,53.46,,
5932,09/11/22 11:50:00  PM,53.91,,
5933,09/12/22 12:00:00  AM,54.89,,
5934,09/12/22 12:10:00  AM,55.72,,
5935,09/12/22 12:20:00  AM,55.99,,
5936,09/12/22 12:30:00  AM,56.44,,
5937,09/12/22 12:40:00  AM,56.26,,
5938,09/12/22 12:50:00  AM,55.59,,
5939,09/12/22 01:00:00  AM,54.99,,
5940,09/12/22 01:10:00  AM,54.25,,
5941,09/12/22 01:20:00  AM,53.52,,
5942,09/12/22 01:30:00  AM,53.08,,
5943,09/12/22 01:40:00  AM,52.96,,
5944,09/12/22 01:50:00  AM,53.13,,
5945,09/12/22 02:00:00  AM,53.46,,
5946,09/12/22 02:10:00  AM,53.69,,
5947,09/12/22 02:20:00  AM,53.98,,
5948,09/12/22 02:30:00  AM,54.22,,
5949,09/12/22 02:40:00  AM,54.41,,
5950,09/12/22 02:50:00  AM,54.41,,
5951,09/12/22 03:00:00  AM,54.47,,
5952,09/12/22 03:10:00  AM,54.47,,
5953,09/12/22 03:20:00  AM,54.47,,
5954,09/12/22 03:30:00  AM,54.58,,
5955,09/12/22 03:40:00  AM,54.62,,
5956,09/12/22 03:50:00  AM,54.37,,
5957,09/12/22 04:00:00  AM,54.00,,
5958,09/12/22 04:10:00  AM,53.52,,
5959,09/12/22 04:20:00  AM,53.02,,
5960,09/12/22 04:30:00  AM,52.79,,
5961,09/12/22 04:40:00  AM,52.59,,
5962,09/12/22 04:50:00  AM,52.54,,
5963,09/12/22 05:00:00  AM,52.50,,
5964,09/12/22 05:10:00  AM,52.63,,
5965,09/12/22 05:20:00  AM,53.17,,
5966,09/12/22 05:30:00  AM,53.67,,
5967,09/12/22 05:40:00  AM,54.04,,
5968,09/12/22 05:50:00  AM,54.00,,
5969,09/12/22 06:00:00  AM,53.56,,
5970,09/12/22 06:10:00  AM,53.02,,
5971,09/12/22 06:20:00  AM,53.06,,
5972,09/12/22 06:30:00  AM,52.96,,
5973,09/12/22 06:40:00  AM,52.67,,
5974,09/12/22 06:50:00  AM,52.21,,
5975,09/12/22 07:00:00  AM,51.59,,
5976,09/12/22 07:10:00  AM,51.17,,
5977,09/12/22 07:20:00  AM,51.03,,
5978,09/12/22 07:30:00  AM,51.09,,
5979,09/12/22 07:40:00  AM,51.72,,
5980,09/12/22 07:50:00  AM,53.11,,
5981,09/12/22 08:00:00  AM,54.25,,
5982,09/12/22 08:10:00  AM,55.45,,
5983,09/12/22 08:20:00  AM,57.17,,
5984,09/12/22 08:30:00  AM,58.77,,
5985,09/12/22 08:40:00  AM,60.51,,
5986,09/12/22 08:50:00  AM,62.27,,
5987,09/12/22 09:00:00  AM,63.40,,
5988,09/12/22 09:10:00  AM,64.29,,
5989,09/12/22 09:20:00  AM,66.59,,
5990,09/12/22 09:30:00  AM,69.00,,
5991,09/12/22 09:40:00  AM,71.22,,
5992,09/12/22 09:50:00  AM,74.68,,
5993,09/12/22 10:00:00  AM,76.53,,
5994,09/12/22 10:10:00  AM,75.82,,
5995,09/12/22 10:20:00  AM,76.17,,
5996,09/12/22 10:30:00  AM,75.22,,
5997,09/12/22 10:40:00  AM,74.64,,
5998,09/12/22 10:50:00  AM,74.79,,
5999,09/12/22 11:00:00  AM,75.49,,
6000,09/12/22 11:10:00  AM,75.97,,
6001,09/12/22 11:20:00  AM,76.94,,
6002,09/12/22 11:30:00  AM,78.52,,
6003,09/12/22 11:40:00  AM,80.12,,
6004,09/12/22 11:50:00  AM,83.39,,
6005,09/12/22 12:00:00  PM,83.46,,
6006,09/12/22 12:10:00  PM,84.52,,
6007,09/12/22 12:20:00  PM,85.66,,
6008,09/12/22 12:30:00  PM,86.47,,
6009,09/12/22 12:40:00  PM,84.76,,
6010,09/12/22 12:50:00  PM,88.35,,
6011,09/12/22 01:00:00  PM,94.52,,
6012,09/12/22 01:10:00  PM,98.98,,
6013,09/12/22 01:20:00  PM,100.35,,
6014,09/12/22 01:30:00  PM,102.86,,
6015,09/12/22 01:40:00  PM,104.91,,
6016,09/12/22 01:50:00  PM,106.63,,
6017,09/12/22 02:00:00  PM,107.52,,
6018,09/12/22 02:10:00  PM,108.42,,
6019,09/12/22 02:20:00  PM,109.04,,
6020,09/12/22 02:30:00  PM,109.47,,
6021,09/12/22 02:40:00  PM,110.20,,
6022,09/12/22 02:50:00  PM,110.26,,
6023,09/12/22 03:00:00  PM,109.85,,
6024,09/12/22 03:10:00  PM,109.27,,
6025,09/12/22 03:20:00  PM,108.31,,
6026,09/12/22 03:30:00  PM,103.02,,
6027,09/12/22 03:40:00  PM,96.73,,
6028,09/12/22 03:50:00  PM,90.90,,
6029,09/12/22 04:00:00  PM,86.96,,
6030,09/12/22 04:10:00  PM,82.81,,
6031,09/12/22 04:20:00  PM,80.06,,
6032,09/12/22 04:30:00  PM,77.61,,
6033,09/12/22 04:40:00  PM,75.68,,
6034,09/12/22 04:50:00  PM,74.02,,
6035,09/12/22 05:00:00  PM,72.67,,
6036,09/12/22 05:10:00  PM,71.73,,
6037,09/12/22 05:20:00  PM,70.88,,
6038,09/12/22 05:30:00  PM,70.51,,
6039,09/12/22 05:40:00  PM,69.49,,
6040,09/12/22 05:50:00  PM,68.81,,
6041,09/12/22 06:00:00  PM,68.04,,
6042,09/12/22 06:10:00  PM,67.30,,
6043,09/12/22 06:20:00  PM,66.55,,
6044,09/12/22 06:30:00  PM,65.84,,
6045,09/12/22 06:40:00  PM,65.10,,
6046,09/12/22 06:50:00  PM,64.37,,
6047,09/12/22 07:00:00  PM,63.58,,
6048,09/12/22 07:10:00  PM,62.73,,
6049,09/12/22 07:20:00  PM,61.84,,
6050,09/12/22 07:30:00  PM,60.88,,
6051,09/12/22 07:40:00  PM,59.97,,
6052,09/12/22 07:50:00  PM,59.10,,
6053,09/12/22 08:00:00  PM,58.33,,
6054,09/12/22 08:10:00  PM,57.59,,
6055,09/12/22 08:20:00  PM,56.98,,
6056,09/12/22 08:30:00  PM,56.40,,
6057,09/12/22 08:40:00  PM,55.82,,
6058,09/12/22 08:50:00  PM,55.26,,
6059,09/12/22 09:00:00  PM,54.79,,
6060,09/12/22 09:10:00  PM,54.35,,
6061,09/12/22 09:20:00  PM,53.94,,
6062,09/12/22 09:30:00  PM,53.56,,
6063,09/12/22 09:40:00  PM,53.11,,
6064,09/12/22 09:50:00  PM,52.83,,
6065,09/12/22 10:00:00  PM,52.48,,
6066,09/12/22 10:10:00  PM,52.17,,
6067,09/12/22 10:20:00  PM,51.84,,
6068,09/12/22 10:30:00  PM,51.57,,
6069,09/12/22 10:40:00  PM,51.26,,
6070,09/12/22 10:50:00  PM,51.03,,
6071,09/12/22 11:00:00  PM,50.76,,
6072,09/12/22 11:10:00  PM,50.49,,
6073,09/12/22 11:20:00  PM,50.26,,
6074,09/12/22 11:30:00  PM,49.97,,
6075,09/12/22 11:40:00  PM,49.79,,
6076,09/12/22 11:50:00  PM,49.62,,
6077,09/13/22 12:00:00  AM,49.62,,
6078,09/13/22 12:10:00  AM,50.16,,
6079,09/13/22 12:20:00  AM,50.82,,
6080,09/13/22 12:30:00  AM,51.30,,
6081,09/13/22 12:40:00  AM,51.67,,
6082,09/13/22 12:50:00  AM,52.07,,
6083,09/13/22 01:00:00  AM,52.73,,
6084,09/13/22 01:10:00  AM,53.44,,
6085,09/13/22 01:20:00  AM,54.10,,
6086,09/13/22 01:30:00  AM,54.70,,
6087,09/13/22 01:40:00  AM,55.14,,
6088,09/13/22 01:50:00  AM,55.51,,
6089,09/13/22 02:00:00  AM,55.86,,
6090,09/13/22 02:10:00  AM,56.13,,
6091,09/13/22 02:20:00  AM,56.34,,
6092,09/13/22 02:30:00  AM,56.51,,
6093,09/13/22 02:40:00  AM,56.72,,
6094,09/13/22 02:50:00  AM,56.94,,
6095,09/13/22 03:00:00  AM,57.07,,
6096,09/13/22 03:10:00  AM,57.15,,
6097,09/13/22 03:20:00  AM,57.30,,
6098,09/13/22 03:30:00  AM,57.50,,
6099,09/13/22 03:40:00  AM,57.75,,
6100,09/13/22 03:50:00  AM,58.06,,
6101,09/13/22 04:00:00  AM,58.27,,
6102,09/13/22 04:10:00  AM,58.50,,
6103,09/13/22 04:20:00  AM,58.71,,
6104,09/13/22 04:30:00  AM,58.89,,
6105,09/13/22 04:40:00  AM,59.10,,
6106,09/13/22 04:50:00  AM,59.16,,
6107,09/13/22 05:00:00  AM,59.23,,
6108,09/13/22 05:10:00  AM,59.23,,
6109,09/13/22 05:20:00  AM,59.18,,
6110,09/13/22 05:30:00  AM,59.18,,
6111,09/13/22 05:40:00  AM,59.23,,
6112,09/13/22 05:50:00  AM,59.22,,
6113,09/13/22 06:00:00  AM,59.12,,
6114,09/13/22 06:10:00  AM,58.77,,
6115,09/13/22 06:20:00  AM,58.25,,
6116,09/13/22 06:30:00  AM,57.46,,
6117,09/13/22 06:40:00  AM,56.78,,
6118,09/13/22 06:50:00  AM,56.44,,
6119,09/13/22 07:00:00  AM,56.18,,
6120,09/13/22 07:10:00  AM,56.34,,
6121,09/13/22 07:20:00  AM,56.90,,
6122,09/13/22 07:30:00  AM,57.59,,
6123,09/13/22 07:40:00  AM,58.44,,
6124,09/13/22 07:50:00  AM,59.16,,
6125,09/13/22 08:00:00  AM,59.91,,
6126,09/13/22 08:10:00  AM,60.70,,
6127,09/13/22 08:20:00  AM,61.32,,
6128,09/13/22 08:30:00  AM,61.78,,
6129,09/13/22 08:40:00  AM,62.05,,
6130,09/13/22 08:50:00  AM,62.30,,
6131,09/13/22 09:00:00  AM,62.52,,
6132,09/13/22 09:10:00  AM,62.77,,
6133,09/13/22 09:20:00  AM,63.13,,
6134,09/13/22 09:30:00  AM,63.50,,
6135,09/13/22 09:40:00  AM,63.91,,
6136,09/13/22 09:50:00  AM,64.41,,
6137,09/13/22 10:00:00  AM,64.78,,
6138,09/13/22 10:10:00  AM,64.97,,
6139,09/13/22 10:20:00  AM,65.32,,
6140,09/13/22 10:30:00  AM,65.86,,
6141,09/13/22 10:40:00  AM,66.36,,
6142,09/13/22 10:50:00  AM,66.76,,
6143,09/13/22 11:00:00  AM,67.21,,
6144,09/13/22 11:10:00  AM,67.90,,
6145,09/13/22 11:20:00  AM,68.11,,
6146,09/13/22 11:30:00  AM,68.52,,
6147,09/13/22 11:40:00  AM,68.75,,
6148,09/13/22 11:50:00  AM,69.04,,
6149,09/13/22 12:00:00  PM,69.33,,
6150,09/13/22 12:10:00  PM,69.74,,
6151,09/13/22 12:20:00  PM,70.18,,
6152,09/13/22 12:30:00  PM,70.62,,
6153,09/13/22 12:40:00  PM,71.67,,
6154,09/13/22 12:50:00  PM,74.08,,
6155,09/13/22 01:00:00  PM,81.26,,
6156,09/13/22 01:10:00  PM,93.62,,
6157,09/13/22 01:20:00  PM,94.64,,
6158,09/13/22 01:30:00  PM,98.25,,
6159,09/13/22 01:40:00  PM,103.50,,
6160,09/13/22 01:50:00  PM,103.87,,
6161,09/13/22 02:00:00  PM,104.37,,
6162,09/13/22 02:10:00  PM,108.31,,
6163,09/13/22 02:20:00  PM,109.51,,
6164,09/13/22 02:30:00  PM,109.76,,
6165,09/13/22 02:40:00  PM,111.11,,
6166,09/13/22 02:50:00  PM,112.00,,
6167,09/13/22 03:00:00  PM,111.90,,
6168,09/13/22 03:10:00  PM,112.32,,
6169,09/13/22 03:20:00  PM,111.94,,
6170,09/13/22 03:30:00  PM,106.86,,
6171,09/13/22 03:40:00  PM,99.85,,
6172,09/13/22 03:50:00  PM,93.62,,
6173,09/13/22 04:00:00  PM,88.73,,
6174,09/13/22 04:10:00  PM,84.37,,
6175,09/13/22 04:20:00  PM,81.28,,
6176,09/13/22 04:30:00  PM,78.87,,
6177,09/13/22 04:40:00  PM,77.19,,
6178,09/13/22 04:50:00  PM,75.68,,
6179,09/13/22 05:00:00  PM,74.18,,
6180,09/13/22 05:10:00  PM,72.94,,
6181,09/13/22 05:20:00  PM,71.73,,
6182,09/13/22 05:30:00  PM,70.84,,
6183,09/13/22 05:40:00  PM,69.99,,
6184,09/13/22 05:50:00  PM,69.10,,
6185,09/13/22 06:00:00  PM,68.33,,
6186,09/13/22 06:10:00  PM,67.48,,
6187,09/13/22 06:20:00  PM,66.51,,
6188,09/13/22 06:30:00  PM,65.72,,
6189,09/13/22 06:40:00  PM,64.89,,
