#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
5662,09/10/2022 02:50:00,8.223,,
5663,09/10/2022 03:00:00,8.363,,
5664,09/10/2022 03:10:00,8.534,,
5665,09/10/2022 03:20:00,8.674,,
5666,09/10/2022 03:30:00,8.824,,
5667,09/10/2022 03:40:00,8.888,,
5668,09/10/2022 03:50:00,8.931,,
5669,09/10/2022 04:00:00,8.942,,
5670,09/10/2022 04:10:00,8.910,,
5671,09/10/2022 04:20:00,8.985,,
5672,09/10/2022 04:30:00,8.996,,
5673,09/10/2022 04:40:00,9.232,,
5674,09/10/2022 04:50:00,9.382,,
5675,09/10/2022 05:00:00,9.607,,
5676,09/10/2022 05:10:00,9.671,,
5677,09/10/2022 05:20:00,9.854,,
5678,09/10/2022 05:30:00,9.843,,
5679,09/10/2022 05:40:00,9.789,,
5680,09/10/2022 05:50:00,9.843,,
5681,09/10/2022 06:00:00,9.757,,
5682,09/10/2022 06:10:00,9.725,,
5683,09/10/2022 06:20:00,9.725,,
5684,09/10/2022 06:30:00,9.650,,
5685,09/10/2022 06:40:00,9.543,,
5686,09/10/2022 06:50:00,9.500,,
5687,09/10/2022 07:00:00,9.446,,
5688,09/10/2022 07:10:00,9.489,,
5689,09/10/2022 07:20:00,9.618,,
5690,09/10/2022 07:30:00,9.800,,
5691,09/10/2022 07:40:00,9.982,,
5692,09/10/2022 07:50:00,10.250,,
5693,09/10/2022 08:00:00,10.572,,
5694,09/10/2022 08:10:00,11.098,,
5695,09/10/2022 08:20:00,11.634,,
5696,09/10/2022 08:30:00,12.374,,
5697,09/10/2022 08:40:00,13.736,,
5698,09/10/2022 08:50:00,15.077,,
5699,09/10/2022 09:00:00,16.289,,
5700,09/10/2022 09:10:00,17.426,,
5701,09/10/2022 09:20:00,18.455,,
5702,09/10/2022 09:30:00,19.871,,
5703,09/10/2022 09:40:00,22.252,,
5704,09/10/2022 09:50:00,24.815,,
5705,09/10/2022 10:00:00,27.389,,
5706,09/10/2022 10:10:00,29.974,,
5707,09/10/2022 10:20:00,32.183,,
5708,09/10/2022 10:30:00,33.985,,
5709,09/10/2022 10:40:00,35.916,,
5710,09/10/2022 10:50:00,37.074,,
5711,09/10/2022 11:00:00,38.940,,
5712,09/10/2022 11:10:00,40.549,,
5713,09/10/2022 11:20:00,41.900,,
5714,09/10/2022 11:30:00,43.294,,
5715,09/10/2022 11:40:00,44.528,,
5716,09/10/2022 11:50:00,45.611,,
5717,09/10/2022 12:00:00,46.415,,
5718,09/10/2022 12:10:00,47.681,,
5719,09/10/2022 12:20:00,48.432,,
5720,09/10/2022 12:30:00,49.161,,
5721,09/10/2022 12:40:00,49.772,,
5722,09/10/2022 12:50:00,49.762,,
5723,09/10/2022 13:00:00,50.223,,
5724,09/10/2022 13:10:00,50.030,,
5725,09/10/2022 13:20:00,50.566,,
5726,09/10/2022 13:30:00,50.159,,
5727,09/10/2022 13:40:00,50.309,,
5728,09/10/2022 13:50:00,50.062,,
5729,09/10/2022 14:00:00,50.148,,
5730,09/10/2022 14:10:00,50.116,,
5731,09/10/2022 14:20:00,49.933,,
5732,09/10/2022 14:30:00,49.558,,
5733,09/10/2022 14:40:00,49.333,,
5734,09/10/2022 14:50:00,49.011,,
5735,09/10/2022 15:00:00,48.914,,
5736,09/10/2022 15:10:00,48.314,,
5737,09/10/2022 15:20:00,47.831,,
5738,09/10/2022 15:30:00,45.858,,
5739,09/10/2022 15:40:00,42.093,,
5740,09/10/2022 15:50:00,38.908,,
5741,09/10/2022 16:00:00,36.870,,
5742,09/10/2022 16:10:00,34.736,,
5743,09/10/2022 16:20:00,33.073,,
5744,09/10/2022 16:30:00,31.861,,
5745,09/10/2022 16:40:00,30.800,,
5746,09/10/2022 16:50:00,29.899,,
5747,09/10/2022 17:00:00,29.159,,
5748,09/10/2022 17:10:00,28.429,,
5749,09/10/2022 17:20:00,27.743,,
5750,09/10/2022 17:30:00,27.024,,
5751,09/10/2022 17:40:00,26.317,,
5752,09/10/2022 17:50:00,25.555,,
5753,09/10/2022 18:00:00,24.794,,
5754,09/10/2022 18:10:00,24.021,,
5755,09/10/2022 18:20:00,23.271,,
5756,09/10/2022 18:30:00,22.552,,
5757,09/10/2022 18:40:00,21.769,,
5758,09/10/2022 18:50:00,21.008,,
5759,09/10/2022 19:00:00,20.300,,
5760,09/10/2022 19:10:00,19.592,,
5761,09/10/2022 19:20:00,18.884,,
5762,09/10/2022 19:30:00,18.230,,
5763,09/10/2022 19:40:00,17.554,,
5764,09/10/2022 19:50:00,16.943,,
5765,09/10/2022 20:00:00,16.439,,
5766,09/10/2022 20:10:00,15.978,,
5767,09/10/2022 20:20:00,15.538,,
5768,09/10/2022 20:30:00,15.098,,
5769,09/10/2022 20:40:00,14.734,,
5770,09/10/2022 20:50:00,14.369,,
5771,09/10/2022 21:00:00,14.047,,
5772,09/10/2022 21:10:00,13.779,,
5773,09/10/2022 21:20:00,13.446,,
5774,09/10/2022 21:30:00,13.168,,
5775,09/10/2022 21:40:00,12.846,,
5776,09/10/2022 21:50:00,12.535,,
5777,09/10/2022 22:00:00,12.202,,
5778,09/10/2022 22:10:00,11.891,,
5779,09/10/2022 22:20:00,11.602,,
5780,09/10/2022 22:30:00,11.312,,
5781,09/10/2022 22:40:00,11.055,,
5782,09/10/2022 22:50:00,10.819,,
5783,09/10/2022 23:00:00,10.615,,
5784,09/10/2022 23:10:00,10.443,,
5785,09/10/2022 23:20:00,10.272,,
5786,09/10/2022 23:30:00,10.197,,
5787,09/10/2022 23:40:00,10.079,,
5788,09/10/2022 23:50:00,9.929,,
5789,09/11/2022 00:00:00,9.800,,
5790,09/11/2022 00:10:00,9.661,,
5791,09/11/2022 00:20:00,9.585,,
5792,09/11/2022 00:30:00,9.478,,
5793,09/11/2022 00:40:00,9.382,,
5794,09/11/2022 00:50:00,9.285,,
5795,09/11/2022 01:00:00,9.189,,
5796,09/11/2022 01:10:00,9.146,,
5797,09/11/2022 01:20:00,9.103,,
5798,09/11/2022 01:30:00,9.092,,
5799,09/11/2022 01:40:00,9.038,,
5800,09/11/2022 01:50:00,9.038,,
5801,09/11/2022 02:00:00,9.017,,
5802,09/11/2022 02:10:00,9.006,,
5803,09/11/2022 02:20:00,9.006,,
5804,09/11/2022 02:30:00,9.092,,
5805,09/11/2022 02:40:00,9.221,,
5806,09/11/2022 02:50:00,9.199,,
5807,09/11/2022 03:00:00,9.221,,
5808,09/11/2022 03:10:00,9.274,,
5809,09/11/2022 03:20:00,9.274,,
5810,09/11/2022 03:30:00,9.242,,
5811,09/11/2022 03:40:00,9.189,,
5812,09/11/2022 03:50:00,9.167,,
5813,09/11/2022 04:00:00,9.103,,
5814,09/11/2022 04:10:00,9.274,,
5815,09/11/2022 04:20:00,9.607,,
5816,09/11/2022 04:30:00,9.875,,
5817,09/11/2022 04:40:00,10.047,,
5818,09/11/2022 04:50:00,10.004,,
5819,09/11/2022 05:00:00,9.993,,
5820,09/11/2022 05:10:00,9.843,,
5821,09/11/2022 05:20:00,9.993,,
5822,09/11/2022 05:30:00,10.336,,
5823,09/11/2022 05:40:00,10.583,,
5824,09/11/2022 05:50:00,10.797,,
5825,09/11/2022 06:00:00,10.958,,
5826,09/11/2022 06:10:00,11.162,,
5827,09/11/2022 06:20:00,11.312,,
5828,09/11/2022 06:30:00,11.516,,
5829,09/11/2022 06:40:00,11.752,,
5830,09/11/2022 06:50:00,12.020,,
5831,09/11/2022 07:00:00,12.267,,
5832,09/11/2022 07:10:00,12.567,,
5833,09/11/2022 07:20:00,12.782,,
5834,09/11/2022 07:30:00,12.921,,
5835,09/11/2022 07:40:00,13.050,,
5836,09/11/2022 07:50:00,13.479,,
5837,09/11/2022 08:00:00,14.122,,
5838,09/11/2022 08:10:00,14.766,,
5839,09/11/2022 08:20:00,15.152,,
5840,09/11/2022 08:30:00,15.613,,
5841,09/11/2022 08:40:00,15.988,,
5842,09/11/2022 08:50:00,16.428,,
5843,09/11/2022 09:00:00,16.943,,
5844,09/11/2022 09:10:00,17.758,,
5845,09/11/2022 09:20:00,18.530,,
5846,09/11/2022 09:30:00,19.453,,
5847,09/11/2022 09:40:00,20.761,,
5848,09/11/2022 09:50:00,21.544,,
5849,09/11/2022 10:00:00,22.498,,
5850,09/11/2022 10:10:00,23.421,,
5851,09/11/2022 10:20:00,23.979,,
5852,09/11/2022 10:30:00,26.756,,
5853,09/11/2022 10:40:00,29.470,,
5854,09/11/2022 10:50:00,31.679,,
5855,09/11/2022 11:00:00,33.771,,
5856,09/11/2022 11:10:00,35.647,,
5857,09/11/2022 11:20:00,37.063,,
5858,09/11/2022 11:30:00,38.876,,
5859,09/11/2022 11:40:00,39.895,,
5860,09/11/2022 11:50:00,41.042,,
5861,09/11/2022 12:00:00,41.975,,
5862,09/11/2022 12:10:00,42.512,,
5863,09/11/2022 12:20:00,42.941,,
5864,09/11/2022 12:30:00,43.906,,
5865,09/11/2022 12:40:00,44.206,,
5866,09/11/2022 12:50:00,43.402,,
5867,09/11/2022 13:00:00,44.024,,
5868,09/11/2022 13:10:00,44.217,,
5869,09/11/2022 13:20:00,44.378,,
5870,09/11/2022 13:30:00,44.549,,
5871,09/11/2022 13:40:00,44.463,,
5872,09/11/2022 13:50:00,44.699,,
5873,09/11/2022 14:00:00,44.678,,
5874,09/11/2022 14:10:00,44.785,,
5875,09/11/2022 14:20:00,45.032,,
5876,09/11/2022 14:30:00,45.321,,
5877,09/11/2022 14:40:00,45.064,,
5878,09/11/2022 14:50:00,44.817,,
5879,09/11/2022 15:00:00,43.359,,
5880,09/11/2022 15:10:00,40.753,,
5881,09/11/2022 15:20:00,37.696,,
5882,09/11/2022 15:30:00,35.240,,
5883,09/11/2022 15:40:00,33.170,,
5884,09/11/2022 15:50:00,31.690,,
5885,09/11/2022 16:00:00,30.864,,
5886,09/11/2022 16:10:00,29.502,,
5887,09/11/2022 16:20:00,28.258,,
5888,09/11/2022 16:30:00,27.303,,
5889,09/11/2022 16:40:00,26.435,,
5890,09/11/2022 16:50:00,25.652,,
5891,09/11/2022 17:00:00,25.019,,
5892,09/11/2022 17:10:00,24.536,,
5893,09/11/2022 17:20:00,24.097,,
5894,09/11/2022 17:30:00,23.603,,
5895,09/11/2022 17:40:00,23.024,,
5896,09/11/2022 17:50:00,22.541,,
5897,09/11/2022 18:00:00,22.145,,
5898,09/11/2022 18:10:00,21.823,,
5899,09/11/2022 18:20:00,21.437,,
5900,09/11/2022 18:30:00,21.051,,
5901,09/11/2022 18:40:00,20.589,,
5902,09/11/2022 18:50:00,20.096,,
5903,09/11/2022 19:00:00,19.506,,
5904,09/11/2022 19:10:00,18.927,,
5905,09/11/2022 19:20:00,18.273,,
5906,09/11/2022 19:30:00,17.597,,
5907,09/11/2022 19:40:00,16.900,,
5908,09/11/2022 19:50:00,16.299,,
5909,09/11/2022 20:00:00,15.892,,
5910,09/11/2022 20:10:00,15.441,,
5911,09/11/2022 20:20:00,15.045,,
5912,09/11/2022 20:30:00,14.691,,
5913,09/11/2022 20:40:00,14.390,,
5914,09/11/2022 20:50:00,14.122,,
5915,09/11/2022 21:00:00,13.822,,
5916,09/11/2022 21:10:00,13.543,,
5917,09/11/2022 21:20:00,13.232,,
5918,09/11/2022 21:30:00,12.975,,
5919,09/11/2022 21:40:00,12.749,,
5920,09/11/2022 21:50:00,12.739,,
5921,09/11/2022 22:00:00,12.824,,
5922,09/11/2022 22:10:00,12.846,,
5923,09/11/2022 22:20:00,12.664,,
5924,09/11/2022 22:30:00,12.535,,
5925,09/11/2022 22:40:00,12.471,,
5926,09/11/2022 22:50:00,12.331,,
5927,09/11/2022 23:00:00,12.170,,
5928,09/11/2022 23:10:00,12.074,,
5929,09/11/2022 23:20:00,11.945,,
5930,09/11/2022 23:30:00,11.891,,
5931,09/11/2022 23:40:00,11.924,,
5932,09/11/2022 23:50:00,12.170,,
5933,09/12/2022 00:00:00,12.717,,
5934,09/12/2022 00:10:00,13.178,,
5935,09/12/2022 00:20:00,13.329,,
5936,09/12/2022 00:30:00,13.575,,
5937,09/12/2022 00:40:00,13.479,,
5938,09/12/2022 00:50:00,13.103,,
5939,09/12/2022 01:00:00,12.771,,
5940,09/12/2022 01:10:00,12.363,,
5941,09/12/2022 01:20:00,11.956,,
5942,09/12/2022 01:30:00,11.709,,
5943,09/12/2022 01:40:00,11.645,,
5944,09/12/2022 01:50:00,11.741,,
5945,09/12/2022 02:00:00,11.924,,
5946,09/12/2022 02:10:00,12.052,,
5947,09/12/2022 02:20:00,12.213,,
5948,09/12/2022 02:30:00,12.342,,
5949,09/12/2022 02:40:00,12.449,,
5950,09/12/2022 02:50:00,12.449,,
5951,09/12/2022 03:00:00,12.481,,
5952,09/12/2022 03:10:00,12.481,,
5953,09/12/2022 03:20:00,12.481,,
5954,09/12/2022 03:30:00,12.546,,
5955,09/12/2022 03:40:00,12.567,,
5956,09/12/2022 03:50:00,12.428,,
5957,09/12/2022 04:00:00,12.224,,
5958,09/12/2022 04:10:00,11.956,,
5959,09/12/2022 04:20:00,11.677,,
5960,09/12/2022 04:30:00,11.548,,
5961,09/12/2022 04:40:00,11.441,,
5962,09/12/2022 04:50:00,11.409,,
5963,09/12/2022 05:00:00,11.387,,
5964,09/12/2022 05:10:00,11.462,,
5965,09/12/2022 05:20:00,11.763,,
5966,09/12/2022 05:30:00,12.042,,
5967,09/12/2022 05:40:00,12.245,,
5968,09/12/2022 05:50:00,12.224,,
5969,09/12/2022 06:00:00,11.977,,
5970,09/12/2022 06:10:00,11.677,,
5971,09/12/2022 06:20:00,11.698,,
5972,09/12/2022 06:30:00,11.645,,
5973,09/12/2022 06:40:00,11.484,,
5974,09/12/2022 06:50:00,11.226,,
5975,09/12/2022 07:00:00,10.883,,
5976,09/12/2022 07:10:00,10.647,,
5977,09/12/2022 07:20:00,10.572,,
5978,09/12/2022 07:30:00,10.604,,
5979,09/12/2022 07:40:00,10.958,,
5980,09/12/2022 07:50:00,11.730,,
5981,09/12/2022 08:00:00,12.363,,
5982,09/12/2022 08:10:00,13.028,,
5983,09/12/2022 08:20:00,13.983,,
5984,09/12/2022 08:30:00,14.873,,
5985,09/12/2022 08:40:00,15.838,,
5986,09/12/2022 08:50:00,16.814,,
5987,09/12/2022 09:00:00,17.447,,
5988,09/12/2022 09:10:00,17.940,,
5989,09/12/2022 09:20:00,19.217,,
5990,09/12/2022 09:30:00,20.557,,
5991,09/12/2022 09:40:00,21.791,,
5992,09/12/2022 09:50:00,23.710,,
5993,09/12/2022 10:00:00,24.740,,
5994,09/12/2022 10:10:00,24.343,,
5995,09/12/2022 10:20:00,24.536,,
5996,09/12/2022 10:30:00,24.011,,
5997,09/12/2022 10:40:00,23.689,,
5998,09/12/2022 10:50:00,23.775,,
5999,09/12/2022 11:00:00,24.161,,
6000,09/12/2022 11:10:00,24.429,,
6001,09/12/2022 11:20:00,24.965,,
6002,09/12/2022 11:30:00,25.845,,
6003,09/12/2022 11:40:00,26.735,,
6004,09/12/2022 11:50:00,28.547,,
6005,09/12/2022 12:00:00,28.590,,
6006,09/12/2022 12:10:00,29.180,,
6007,09/12/2022 12:20:00,29.813,,
6008,09/12/2022 12:30:00,30.263,,
6009,09/12/2022 12:40:00,29.309,,
6010,09/12/2022 12:50:00,31.304,,
6011,09/12/2022 13:00:00,34.736,,
6012,09/12/2022 13:10:00,37.213,,
6013,09/12/2022 13:20:00,37.975,,
6014,09/12/2022 13:30:00,39.369,,
6015,09/12/2022 13:40:00,40.506,,
6016,09/12/2022 13:50:00,41.460,,
6017,09/12/2022 14:00:00,41.954,,
6018,09/12/2022 14:10:00,42.458,,
6019,09/12/2022 14:20:00,42.801,,
6020,09/12/2022 14:30:00,43.037,,
6021,09/12/2022 14:40:00,43.445,,
6022,09/12/2022 14:50:00,43.477,,
6023,09/12/2022 15:00:00,43.252,,
6024,09/12/2022 15:10:00,42.930,,
6025,09/12/2022 15:20:00,42.394,,
6026,09/12/2022 15:30:00,39.455,,
6027,09/12/2022 15:40:00,35.958,,
6028,09/12/2022 15:50:00,32.719,,
6029,09/12/2022 16:00:00,30.532,,
6030,09/12/2022 16:10:00,28.226,,
6031,09/12/2022 16:20:00,26.703,,
6032,09/12/2022 16:30:00,25.341,,
6033,09/12/2022 16:40:00,24.268,,
6034,09/12/2022 16:50:00,23.346,,
6035,09/12/2022 17:00:00,22.595,,
6036,09/12/2022 17:10:00,22.069,,
6037,09/12/2022 17:20:00,21.598,,
6038,09/12/2022 17:30:00,21.394,,
6039,09/12/2022 17:40:00,20.825,,
6040,09/12/2022 17:50:00,20.450,,
6041,09/12/2022 18:00:00,20.021,,
6042,09/12/2022 18:10:00,19.613,,
6043,09/12/2022 18:20:00,19.195,,
6044,09/12/2022 18:30:00,18.798,,
6045,09/12/2022 18:40:00,18.391,,
6046,09/12/2022 18:50:00,17.983,,
6047,09/12/2022 19:00:00,17.543,,
6048,09/12/2022 19:10:00,17.072,,
6049,09/12/2022 19:20:00,16.578,,
6050,09/12/2022 19:30:00,16.042,,
6051,09/12/2022 19:40:00,15.538,,
6052,09/12/2022 19:50:00,15.055,,
6053,09/12/2022 20:00:00,14.626,,
6054,09/12/2022 20:10:00,14.219,,
6055,09/12/2022 20:20:00,13.876,,
6056,09/12/2022 20:30:00,13.554,,
6057,09/12/2022 20:40:00,13.232,,
6058,09/12/2022 20:50:00,12.921,,
6059,09/12/2022 21:00:00,12.664,,
6060,09/12/2022 21:10:00,12.417,,
6061,09/12/2022 21:20:00,12.192,,
6062,09/12/2022 21:30:00,11.977,,
6063,09/12/2022 21:40:00,11.730,,
6064,09/12/2022 21:50:00,11.570,,
6065,09/12/2022 22:00:00,11.377,,
6066,09/12/2022 22:10:00,11.205,,
6067,09/12/2022 22:20:00,11.023,,
6068,09/12/2022 22:30:00,10.872,,
6069,09/12/2022 22:40:00,10.701,,
6070,09/12/2022 22:50:00,10.572,,
6071,09/12/2022 23:00:00,10.422,,
6072,09/12/2022 23:10:00,10.272,,
6073,09/12/2022 23:20:00,10.143,,
6074,09/12/2022 23:30:00,9.982,,
6075,09/12/2022 23:40:00,9.886,,
6076,09/12/2022 23:50:00,9.789,,
6077,09/13/2022 00:00:00,9.789,,
6078,09/13/2022 00:10:00,10.090,,
6079,09/13/2022 00:20:00,10.454,,
6080,09/13/2022 00:30:00,10.722,,
6081,09/13/2022 00:40:00,10.926,,
6082,09/13/2022 00:50:00,11.151,,
6083,09/13/2022 01:00:00,11.516,,
6084,09/13/2022 01:10:00,11.913,,
6085,09/13/2022 01:20:00,12.277,,
6086,09/13/2022 01:30:00,12.610,,
6087,09/13/2022 01:40:00,12.857,,
6088,09/13/2022 01:50:00,13.060,,
6089,09/13/2022 02:00:00,13.253,,
6090,09/13/2022 02:10:00,13.404,,
6091,09/13/2022 02:20:00,13.522,,
6092,09/13/2022 02:30:00,13.618,,
6093,09/13/2022 02:40:00,13.736,,
6094,09/13/2022 02:50:00,13.854,,
6095,09/13/2022 03:00:00,13.929,,
6096,09/13/2022 03:10:00,13.972,,
6097,09/13/2022 03:20:00,14.058,,
6098,09/13/2022 03:30:00,14.165,,
6099,09/13/2022 03:40:00,14.305,,
6100,09/13/2022 03:50:00,14.476,,
6101,09/13/2022 04:00:00,14.594,,
6102,09/13/2022 04:10:00,14.723,,
6103,09/13/2022 04:20:00,14.841,,
6104,09/13/2022 04:30:00,14.937,,
6105,09/13/2022 04:40:00,15.055,,
6106,09/13/2022 04:50:00,15.087,,
6107,09/13/2022 05:00:00,15.130,,
6108,09/13/2022 05:10:00,15.130,,
6109,09/13/2022 05:20:00,15.098,,
6110,09/13/2022 05:30:00,15.098,,
6111,09/13/2022 05:40:00,15.130,,
6112,09/13/2022 05:50:00,15.120,,
6113,09/13/2022 06:00:00,15.066,,
6114,09/13/2022 06:10:00,14.873,,
6115,09/13/2022 06:20:00,14.583,,
6116,09/13/2022 06:30:00,14.144,,
6117,09/13/2022 06:40:00,13.768,,
6118,09/13/2022 06:50:00,13.575,,
6119,09/13/2022 07:00:00,13.436,,
6120,09/13/2022 07:10:00,13.522,,
6121,09/13/2022 07:20:00,13.833,,
6122,09/13/2022 07:30:00,14.219,,
6123,09/13/2022 07:40:00,14.691,,
6124,09/13/2022 07:50:00,15.087,,
6125,09/13/2022 08:00:00,15.506,,
6126,09/13/2022 08:10:00,15.945,,
6127,09/13/2022 08:20:00,16.289,,
6128,09/13/2022 08:30:00,16.546,,
6129,09/13/2022 08:40:00,16.696,,
6130,09/13/2022 08:50:00,16.836,,
6131,09/13/2022 09:00:00,16.954,,
6132,09/13/2022 09:10:00,17.093,,
6133,09/13/2022 09:20:00,17.297,,
6134,09/13/2022 09:30:00,17.501,,
6135,09/13/2022 09:40:00,17.726,,
6136,09/13/2022 09:50:00,18.005,,
6137,09/13/2022 10:00:00,18.208,,
6138,09/13/2022 10:10:00,18.316,,
6139,09/13/2022 10:20:00,18.509,,
6140,09/13/2022 10:30:00,18.809,,
6141,09/13/2022 10:40:00,19.088,,
6142,09/13/2022 10:50:00,19.313,,
6143,09/13/2022 11:00:00,19.560,,
6144,09/13/2022 11:10:00,19.946,,
6145,09/13/2022 11:20:00,20.064,,
6146,09/13/2022 11:30:00,20.289,,
6147,09/13/2022 11:40:00,20.418,,
6148,09/13/2022 11:50:00,20.579,,
6149,09/13/2022 12:00:00,20.740,,
6150,09/13/2022 12:10:00,20.965,,
6151,09/13/2022 12:20:00,21.211,,
6152,09/13/2022 12:30:00,21.458,,
6153,09/13/2022 12:40:00,22.037,,
6154,09/13/2022 12:50:00,23.378,,
6155,09/13/2022 13:00:00,27.368,,
6156,09/13/2022 13:10:00,34.232,,
6157,09/13/2022 13:20:00,34.800,,
6158,09/13/2022 13:30:00,36.806,,
6159,09/13/2022 13:40:00,39.723,,
6160,09/13/2022 13:50:00,39.927,,
6161,09/13/2022 14:00:00,40.206,,
6162,09/13/2022 14:10:00,42.394,,
6163,09/13/2022 14:20:00,43.058,,
6164,09/13/2022 14:30:00,43.198,,
6165,09/13/2022 14:40:00,43.949,,
6166,09/13/2022 14:50:00,44.442,,
6167,09/13/2022 15:00:00,44.388,,
6168,09/13/2022 15:10:00,44.624,,
6169,09/13/2022 15:20:00,44.410,,
6170,09/13/2022 15:30:00,41.589,,
6171,09/13/2022 15:40:00,37.696,,
6172,09/13/2022 15:50:00,34.232,,
6173,09/13/2022 16:00:00,31.518,,
6174,09/13/2022 16:10:00,29.094,,
6175,09/13/2022 16:20:00,27.378,,
6176,09/13/2022 16:30:00,26.038,,
6177,09/13/2022 16:40:00,25.105,,
6178,09/13/2022 16:50:00,24.268,,
6179,09/13/2022 17:00:00,23.432,,
6180,09/13/2022 17:10:00,22.745,,
6181,09/13/2022 17:20:00,22.069,,
6182,09/13/2022 17:30:00,21.576,,
6183,09/13/2022 17:40:00,21.104,,
6184,09/13/2022 17:50:00,20.611,,
6185,09/13/2022 18:00:00,20.182,,
6186,09/13/2022 18:10:00,19.710,,
6187,09/13/2022 18:20:00,19.174,,
6188,09/13/2022 18:30:00,18.734,,
6189,09/13/2022 18:40:00,18.273,,
6190,09/13/2022 18:50:00,17.822,,
6191,09/13/2022 19:00:00,17.340,,
6192,09/13/2022 19:10:00,16.921,,
6193,09/13/2022 19:20:00,16.482,,
6194,09/13/2022 19:30:00,16.031,,
6195,09/13/2022 19:40:00,15.527,,
6196,09/13/2022 19:50:00,15.023,,
6197,09/13/2022 20:00:00,14.551,,
6198,09/13/2022 20:10:00,14.122,,
6199,09/13/2022 20:20:00,13.747,,
6200,09/13/2022 20:30:00,13.425,,
6201,09/13/2022 20:40:00,13.125,,
6202,09/13/2022 20:50:00,12.814,,
6203,09/13/2022 21:00:00,12.567,,
6204,09/13/2022 21:10:00,12.342,,
6205,09/13/2022 21:20:00,12.095,,
6206,09/13/2022 21:30:00,11.870,,
6207,09/13/2022 21:40:00,11.698,,
6208,09/13/2022 21:50:00,11.527,,
6209,09/13/2022 22:00:00,11.355,,
6210,09/13/2022 22:10:00,11.205,,
6211,09/13/2022 22:20:00,11.055,,
6212,09/13/2022 22:30:00,10.872,,
6213,09/13/2022 22:40:00,10.754,,
6214,09/13/2022 22:50:00,10.669,,
6215,09/13/2022 23:00:00,10.551,,
6216,09/13/2022 23:10:00,10.422,,
6217,09/13/2022 23:20:00,10.315,,
6218,09/13/2022 23:30:00,10.197,,
6219,09/13/2022 23:40:00,10.047,,
6220,09/13/2022 23:50:00,9.939,,
6221,09/14/2022 00:00:00,9.821,,
6222,09/14/2022 00:10:00,9.757,,
6223,09/14/2022 00:20:00,9.639,,
6224,09/14/2022 00:30:00,9.553,,
6225,09/14/2022 00:40:00,9.478,,
6226,09/14/2022 00:50:00,9.382,,
6227,09/14/2022 01:00:00,9.307,,
6228,09/14/2022 01:10:00,9.221,,
6229,09/14/2022 01:20:00,9.135,,
6230,09/14/2022 01:30:00,9.071,,
6231,09/14/2022 01:40:00,9.006,,
6232,09/14/2022 01:50:00,8.921,,
6233,09/14/2022 02:00:00,8.888,,
6234,09/14/2022 02:10:00,8.974,,
6235,09/14/2022 02:20:00,8.974,,
6236,09/14/2022 02:30:00,8.899,,
6237,09/14/2022 02:40:00,8.803,,
6238,09/14/2022 02:50:00,8.695,,
6239,09/14/2022 03:00:00,8.620,,
6240,09/14/2022 03:10:00,8.567,,
6241,09/14/2022 03:20:00,8.459,,
6242,09/14/2022 03:30:00,8.406,,
6243,09/14/2022 03:40:00,8.363,,
6244,09/14/2022 03:50:00,8.320,,
6245,09/14/2022 04:00:00,8.298,,
6246,09/14/2022 04:10:00,8.363,,
6247,09/14/2022 04:20:00,8.481,,
6248,09/14/2022 04:30:00,8.449,,
6249,09/14/2022 04:40:00,8.363,,
6250,09/14/2022 04:50:00,8.256,,
6251,09/14/2022 05:00:00,8.223,,
6252,09/14/2022 05:10:00,8.223,,
6253,09/14/2022 05:20:00,8.234,,
6254,09/14/2022 05:30:00,8.202,,
6255,09/14/2022 05:40:00,8.138,,
6256,09/14/2022 05:50:00,8.095,,
6257,09/14/2022 06:00:00,8.095,,
6258,09/14/2022 06:10:00,8.095,,
6259,09/14/2022 06:20:00,8.180,,
6260,09/14/2022 06:30:00,8.298,,
6261,09/14/2022 06:40:00,8.588,,
6262,09/14/2022 06:50:00,8.921,,
6263,09/14/2022 07:00:00,9.028,,
6264,09/14/2022 07:10:00,9.028,,
6265,09/14/2022 07:20:00,9.156,,
6266,09/14/2022 07:30:00,9.317,,
6267,09/14/2022 07:40:00,9.693,,
6268,09/14/2022 07:50:00,10.422,,
6269,09/14/2022 08:00:00,11.173,,
6270,09/14/2022 08:10:00,11.763,,
6271,09/14/2022 08:20:00,12.428,,
6272,09/14/2022 08:30:00,13.050,,
6273,09/14/2022 08:40:00,13.650,,
6274,09/14/2022 08:50:00,14.605,,
6275,09/14/2022 09:00:00,15.581,,
6276,09/14/2022 09:10:00,16.557,,
6277,09/14/2022 09:20:00,17.543,,
6278,09/14/2022 09:30:00,19.453,,
6279,09/14/2022 09:40:00,22.777,,
6280,09/14/2022 09:50:00,25.073,,
6281,09/14/2022 10:00:00,26.360,,
6282,09/14/2022 10:10:00,26.660,,
6283,09/14/2022 10:20:00,26.595,,
6284,09/14/2022 10:30:00,26.199,,
6285,09/14/2022 10:40:00,25.448,,
6286,09/14/2022 10:50:00,25.630,,
6287,09/14/2022 11:00:00,26.027,,
6288,09/14/2022 11:10:00,27.325,,
6289,09/14/2022 11:20:00,30.768,,
6290,09/14/2022 11:30:00,33.384,,
6291,09/14/2022 11:40:00,35.733,,
6292,09/14/2022 11:50:00,37.481,,
6293,09/14/2022 12:00:00,39.262,,
6294,09/14/2022 12:10:00,40.806,,
6295,09/14/2022 12:20:00,42.297,,
