#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
20249,09/03/2022 02:40:00,16.685,,
20250,09/03/2022 02:50:00,16.535,,
20251,09/03/2022 03:00:00,16.460,,
20252,09/03/2022 03:10:00,16.353,,
20253,09/03/2022 03:20:00,16.374,,
20254,09/03/2022 03:30:00,16.310,,
20255,09/03/2022 03:40:00,16.332,,
20256,09/03/2022 03:50:00,16.342,,
20257,09/03/2022 04:00:00,16.310,,
20258,09/03/2022 04:10:00,16.256,,
20259,09/03/2022 04:20:00,16.203,,
20260,09/03/2022 04:30:00,16.117,,
20261,09/03/2022 04:40:00,15.913,,
20262,09/03/2022 04:50:00,15.988,,
20263,09/03/2022 05:00:00,15.999,,
20264,09/03/2022 05:10:00,15.978,,
20265,09/03/2022 05:20:00,16.117,,
20266,09/03/2022 05:30:00,16.106,,
20267,09/03/2022 05:40:00,15.988,,
20268,09/03/2022 05:50:00,15.795,,
20269,09/03/2022 06:00:00,15.827,,
20270,09/03/2022 06:10:00,15.860,,
20271,09/03/2022 06:20:00,15.913,,
20272,09/03/2022 06:30:00,15.935,,
20273,09/03/2022 06:40:00,15.860,,
20274,09/03/2022 06:50:00,15.785,,
20275,09/03/2022 07:00:00,15.774,,
20276,09/03/2022 07:10:00,15.827,,
20277,09/03/2022 07:20:00,16.224,,
20278,09/03/2022 07:30:00,16.568,,
20279,09/03/2022 07:40:00,16.943,,
20280,09/03/2022 07:50:00,17.093,,
20281,09/03/2022 08:00:00,17.114,,
20282,09/03/2022 08:10:00,17.157,,
20283,09/03/2022 08:20:00,17.211,,
20284,09/03/2022 08:30:00,17.254,,
20285,09/03/2022 08:40:00,17.286,,
20286,09/03/2022 08:50:00,17.361,,
20287,09/03/2022 09:00:00,17.511,,
20288,09/03/2022 09:10:00,17.651,,
20289,09/03/2022 09:20:00,17.812,,
20290,09/03/2022 09:30:00,18.058,,
20291,09/03/2022 09:40:00,18.176,,
20292,09/03/2022 09:50:00,18.251,,
20293,09/03/2022 10:00:00,18.359,,
20294,09/03/2022 10:10:00,18.487,,
20295,09/03/2022 10:20:00,18.530,,
20296,09/03/2022 10:30:00,18.616,,
20297,09/03/2022 10:40:00,18.616,,
20298,09/03/2022 10:50:00,18.584,,
20299,09/03/2022 11:00:00,18.552,,
20300,09/03/2022 11:10:00,18.702,,
20301,09/03/2022 11:20:00,18.755,,
20302,09/03/2022 11:30:00,18.788,,
20303,09/03/2022 11:40:00,18.788,,
20304,09/03/2022 11:50:00,18.820,,
20305,09/03/2022 12:00:00,18.863,,
20306,09/03/2022 12:10:00,19.034,,
20307,09/03/2022 12:20:00,19.088,,
20308,09/03/2022 12:30:00,19.184,,
20309,09/03/2022 12:40:00,19.142,,
20310,09/03/2022 12:50:00,19.206,,
20311,09/03/2022 13:00:00,19.571,,
20312,09/03/2022 13:10:00,19.914,,
20313,09/03/2022 13:20:00,20.139,,
20314,09/03/2022 13:30:00,20.461,,
20315,09/03/2022 13:40:00,20.654,,
20316,09/03/2022 13:50:00,20.879,,
20317,09/03/2022 14:00:00,21.394,,
20318,09/03/2022 14:10:00,21.598,,
20319,09/03/2022 14:20:00,21.297,,
20320,09/03/2022 14:30:00,21.029,,
20321,09/03/2022 14:40:00,20.740,,
20322,09/03/2022 14:50:00,20.364,,
20323,09/03/2022 15:00:00,20.461,,
20324,09/03/2022 15:10:00,20.482,,
20325,09/03/2022 15:20:00,20.407,,
20326,09/03/2022 15:30:00,20.450,,
20327,09/03/2022 15:40:00,20.321,,
20328,09/03/2022 15:50:00,20.289,,
20329,09/03/2022 16:00:00,20.246,,
20330,09/03/2022 16:10:00,20.332,,
20331,09/03/2022 16:20:00,20.289,,
20332,09/03/2022 16:30:00,20.246,,
20333,09/03/2022 16:40:00,20.171,,
20334,09/03/2022 16:50:00,20.128,,
20335,09/03/2022 17:00:00,20.096,,
20336,09/03/2022 17:10:00,19.957,,
20337,09/03/2022 17:20:00,19.903,,
20338,09/03/2022 17:30:00,19.806,,
20339,09/03/2022 17:40:00,19.817,,
20340,09/03/2022 17:50:00,19.774,,
20341,09/03/2022 18:00:00,19.785,,
20342,09/03/2022 18:10:00,19.785,,
20343,09/03/2022 18:20:00,19.742,,
20344,09/03/2022 18:30:00,19.656,,
20345,09/03/2022 18:40:00,19.613,,
20346,09/03/2022 18:50:00,19.603,,
20347,09/03/2022 19:00:00,19.571,,
20348,09/03/2022 19:10:00,19.538,,
20349,09/03/2022 19:20:00,19.442,,
20350,09/03/2022 19:30:00,19.388,,
20351,09/03/2022 19:40:00,19.281,,
20352,09/03/2022 19:50:00,19.249,,
20353,09/03/2022 20:00:00,19.184,,
20354,09/03/2022 20:10:00,19.099,,
20355,09/03/2022 20:20:00,19.045,,
20356,09/03/2022 20:30:00,19.034,,
20357,09/03/2022 20:40:00,18.970,,
20358,09/03/2022 20:50:00,18.948,,
20359,09/03/2022 21:00:00,18.970,,
20360,09/03/2022 21:10:00,18.938,,
20361,09/03/2022 21:20:00,18.830,,
20362,09/03/2022 21:30:00,18.777,,
20363,09/03/2022 21:40:00,18.702,,
20364,09/03/2022 21:50:00,18.616,,
20365,09/03/2022 22:00:00,18.530,,
20366,09/03/2022 22:10:00,18.380,,
20367,09/03/2022 22:20:00,18.380,,
20368,09/03/2022 22:30:00,18.305,,
20369,09/03/2022 22:40:00,18.251,,
20370,09/03/2022 22:50:00,18.187,,
20371,09/03/2022 23:00:00,18.133,,
20372,09/03/2022 23:10:00,18.090,,
20373,09/03/2022 23:20:00,18.037,,
20374,09/03/2022 23:30:00,18.026,,
20375,09/03/2022 23:40:00,17.983,,
20376,09/03/2022 23:50:00,18.005,,
20377,09/04/2022 00:00:00,17.972,,
20378,09/04/2022 00:10:00,17.887,,
20379,09/04/2022 00:20:00,17.855,,
20380,09/04/2022 00:30:00,17.844,,
20381,09/04/2022 00:40:00,17.822,,
20382,09/04/2022 00:50:00,17.779,,
20383,09/04/2022 01:00:00,17.737,,
20384,09/04/2022 01:10:00,17.704,,
20385,09/04/2022 01:20:00,17.651,,
20386,09/04/2022 01:30:00,17.629,,
20387,09/04/2022 01:40:00,17.586,,
20388,09/04/2022 01:50:00,17.586,,
20389,09/04/2022 02:00:00,17.565,,
20390,09/04/2022 02:10:00,17.565,,
20391,09/04/2022 02:20:00,17.554,,
20392,09/04/2022 02:30:00,17.543,,
20393,09/04/2022 02:40:00,17.511,,
20394,09/04/2022 02:50:00,17.511,,
20395,09/04/2022 03:00:00,17.522,,
20396,09/04/2022 03:10:00,17.522,,
20397,09/04/2022 03:20:00,17.543,,
20398,09/04/2022 03:30:00,17.565,,
20399,09/04/2022 03:40:00,17.533,,
20400,09/04/2022 03:50:00,17.490,,
20401,09/04/2022 04:00:00,17.426,,
20402,09/04/2022 04:10:00,17.372,,
20403,09/04/2022 04:20:00,17.329,,
20404,09/04/2022 04:30:00,17.329,,
20405,09/04/2022 04:40:00,17.297,,
20406,09/04/2022 04:50:00,17.297,,
20407,09/04/2022 05:00:00,17.222,,
20408,09/04/2022 05:10:00,17.072,,
20409,09/04/2022 05:20:00,16.911,,
20410,09/04/2022 05:30:00,16.825,,
20411,09/04/2022 05:40:00,16.761,,
20412,09/04/2022 05:50:00,16.782,,
20413,09/04/2022 06:00:00,16.836,,
20414,09/04/2022 06:10:00,16.889,,
20415,09/04/2022 06:20:00,16.921,,
20416,09/04/2022 06:30:00,16.943,,
20417,09/04/2022 06:40:00,16.943,,
20418,09/04/2022 06:50:00,17.018,,
20419,09/04/2022 07:00:00,17.039,,
20420,09/04/2022 07:10:00,17.018,,
20421,09/04/2022 07:20:00,16.997,,
20422,09/04/2022 07:30:00,16.932,,
20423,09/04/2022 07:40:00,16.868,,
20424,09/04/2022 07:50:00,16.857,,
20425,09/04/2022 08:00:00,16.846,,
20426,09/04/2022 08:10:00,16.836,,
20427,09/04/2022 08:20:00,16.793,,
20428,09/04/2022 08:30:00,16.782,,
20429,09/04/2022 08:40:00,16.793,,
20430,09/04/2022 08:50:00,16.761,,
20431,09/04/2022 09:00:00,16.718,,
20432,09/04/2022 09:10:00,16.685,,
20433,09/04/2022 09:20:00,16.685,,
20434,09/04/2022 09:30:00,16.728,,
20435,09/04/2022 09:40:00,16.771,,
20436,09/04/2022 09:50:00,16.836,,
20437,09/04/2022 10:00:00,16.846,,
20438,09/04/2022 10:10:00,16.879,,
20439,09/04/2022 10:20:00,16.986,,
20440,09/04/2022 10:30:00,17.039,,
20441,09/04/2022 10:40:00,17.168,,
20442,09/04/2022 10:50:00,17.254,,
20443,09/04/2022 11:00:00,17.404,,
20444,09/04/2022 11:10:00,17.468,,
20445,09/04/2022 11:20:00,17.490,,
20446,09/04/2022 11:30:00,17.350,,
20447,09/04/2022 11:40:00,17.200,,
20448,09/04/2022 11:50:00,17.243,,
20449,09/04/2022 12:00:00,17.243,,
20450,09/04/2022 12:10:00,17.232,,
20451,09/04/2022 12:20:00,17.254,,
20452,09/04/2022 12:30:00,17.522,,
20453,09/04/2022 12:40:00,17.704,,
20454,09/04/2022 12:50:00,17.897,,
20455,09/04/2022 13:00:00,18.015,,
20456,09/04/2022 13:10:00,18.262,,
20457,09/04/2022 13:20:00,18.766,,
20458,09/04/2022 13:30:00,18.766,,
20459,09/04/2022 13:40:00,18.970,,
20460,09/04/2022 13:50:00,19.270,,
20461,09/04/2022 14:00:00,19.238,,
20462,09/04/2022 14:10:00,18.970,,
20463,09/04/2022 14:20:00,18.830,,
20464,09/04/2022 14:30:00,18.873,,
20465,09/04/2022 14:40:00,19.174,,
20466,09/04/2022 14:50:00,19.377,,
20467,09/04/2022 15:00:00,19.377,,
20468,09/04/2022 15:10:00,19.474,,
20469,09/04/2022 15:20:00,19.581,,
20470,09/04/2022 15:30:00,19.656,,
20471,09/04/2022 15:40:00,19.742,,
20472,09/04/2022 15:50:00,19.806,,
20473,09/04/2022 16:00:00,19.474,,
20474,09/04/2022 16:10:00,19.495,,
20475,09/04/2022 16:20:00,19.474,,
20476,09/04/2022 16:30:00,19.152,,
20477,09/04/2022 16:40:00,18.884,,
20478,09/04/2022 16:50:00,18.702,,
20479,09/04/2022 17:00:00,18.691,,
20480,09/04/2022 17:10:00,18.616,,
20481,09/04/2022 17:20:00,18.509,,
20482,09/04/2022 17:30:00,18.380,,
20483,09/04/2022 17:40:00,18.262,,
20484,09/04/2022 17:50:00,18.219,,
20485,09/04/2022 18:00:00,18.294,,
20486,09/04/2022 18:10:00,18.305,,
20487,09/04/2022 18:20:00,18.305,,
20488,09/04/2022 18:30:00,18.552,,
20489,09/04/2022 18:40:00,18.723,,
20490,09/04/2022 18:50:00,18.927,,
20491,09/04/2022 19:00:00,19.066,,
20492,09/04/2022 19:10:00,19.152,,
20493,09/04/2022 19:20:00,19.066,,
20494,09/04/2022 19:30:00,18.895,,
20495,09/04/2022 19:40:00,18.659,,
20496,09/04/2022 19:50:00,18.423,,
20497,09/04/2022 20:00:00,18.251,,
20498,09/04/2022 20:10:00,18.058,,
20499,09/04/2022 20:20:00,17.951,,
20500,09/04/2022 20:30:00,17.801,,
20501,09/04/2022 20:40:00,17.586,,
20502,09/04/2022 20:50:00,17.350,,
20503,09/04/2022 21:00:00,17.157,,
20504,09/04/2022 21:10:00,17.340,,
20505,09/04/2022 21:20:00,17.522,,
20506,09/04/2022 21:30:00,17.576,,
20507,09/04/2022 21:40:00,17.318,,
20508,09/04/2022 21:50:00,17.082,,
20509,09/04/2022 22:00:00,17.082,,
20510,09/04/2022 22:10:00,17.190,,
20511,09/04/2022 22:20:00,17.147,,
20512,09/04/2022 22:30:00,16.997,,
20513,09/04/2022 22:40:00,16.836,,
20514,09/04/2022 22:50:00,16.696,,
20515,09/04/2022 23:00:00,16.503,,
20516,09/04/2022 23:10:00,16.235,,
20517,09/04/2022 23:20:00,16.171,,
20518,09/04/2022 23:30:00,16.310,,
20519,09/04/2022 23:40:00,16.589,,
20520,09/04/2022 23:50:00,16.610,,
20521,09/05/2022 00:00:00,16.482,,
20522,09/05/2022 00:10:00,16.256,,
20523,09/05/2022 00:20:00,16.053,,
20524,09/05/2022 00:30:00,15.870,,
20525,09/05/2022 00:40:00,15.742,,
20526,09/05/2022 00:50:00,15.624,,
20527,09/05/2022 01:00:00,15.474,,
20528,09/05/2022 01:10:00,15.323,,
20529,09/05/2022 01:20:00,15.195,,
20530,09/05/2022 01:30:00,15.130,,
20531,09/05/2022 01:40:00,15.034,,
20532,09/05/2022 01:50:00,14.916,,
20533,09/05/2022 02:00:00,14.841,,
20534,09/05/2022 02:10:00,14.841,,
20535,09/05/2022 02:20:00,14.862,,
20536,09/05/2022 02:30:00,14.862,,
20537,09/05/2022 02:40:00,14.691,,
20538,09/05/2022 02:50:00,14.626,,
20539,09/05/2022 03:00:00,14.658,,
20540,09/05/2022 03:10:00,14.776,,
20541,09/05/2022 03:20:00,14.616,,
20542,09/05/2022 03:30:00,14.498,,
20543,09/05/2022 03:40:00,14.412,,
20544,09/05/2022 03:50:00,14.251,,
20545,09/05/2022 04:00:00,14.187,,
20546,09/05/2022 04:10:00,14.058,,
20547,09/05/2022 04:20:00,13.972,,
20548,09/05/2022 04:30:00,13.897,,
20549,09/05/2022 04:40:00,13.833,,
20550,09/05/2022 04:50:00,13.736,,
20551,09/05/2022 05:00:00,13.736,,
20552,09/05/2022 05:10:00,13.672,,
20553,09/05/2022 05:20:00,13.575,,
20554,09/05/2022 05:30:00,13.522,,
20555,09/05/2022 05:40:00,13.457,,
20556,09/05/2022 05:50:00,13.425,,
20557,09/05/2022 06:00:00,13.468,,
20558,09/05/2022 06:10:00,13.500,,
20559,09/05/2022 06:20:00,13.329,,
20560,09/05/2022 06:30:00,13.275,,
20561,09/05/2022 06:40:00,13.200,,
20562,09/05/2022 06:50:00,13.200,,
20563,09/05/2022 07:00:00,13.221,,
20564,09/05/2022 07:10:00,13.221,,
20565,09/05/2022 07:20:00,13.296,,
20566,09/05/2022 07:30:00,13.371,,
20567,09/05/2022 07:40:00,13.511,,
20568,09/05/2022 07:50:00,13.607,,
20569,09/05/2022 08:00:00,13.736,,
20570,09/05/2022 08:10:00,13.886,,
20571,09/05/2022 08:20:00,14.026,,
20572,09/05/2022 08:30:00,14.154,,
20573,09/05/2022 08:40:00,14.283,,
20574,09/05/2022 08:50:00,14.401,,
20575,09/05/2022 09:00:00,14.551,,
20576,09/05/2022 09:10:00,14.712,,
20577,09/05/2022 09:20:00,14.884,,
20578,09/05/2022 09:30:00,15.012,,
20579,09/05/2022 09:40:00,15.195,,
20580,09/05/2022 09:50:00,15.377,,
20581,09/05/2022 10:00:00,15.538,,
20582,09/05/2022 10:10:00,15.634,,
20583,09/05/2022 10:20:00,15.731,,
20584,09/05/2022 10:30:00,15.870,,
20585,09/05/2022 10:40:00,16.138,,
20586,09/05/2022 10:50:00,16.310,,
20587,09/05/2022 11:00:00,16.374,,
20588,09/05/2022 11:10:00,16.417,,
20589,09/05/2022 11:20:00,16.578,,
20590,09/05/2022 11:30:00,16.675,,
20591,09/05/2022 11:40:00,16.632,,
20592,09/05/2022 11:50:00,16.546,,
20593,09/05/2022 12:00:00,16.589,,
20594,09/05/2022 12:10:00,16.610,,
20595,09/05/2022 12:20:00,16.664,,
20596,09/05/2022 12:30:00,16.900,,
20597,09/05/2022 12:40:00,17.254,,
20598,09/05/2022 12:50:00,17.576,,
20599,09/05/2022 13:00:00,17.887,,
20600,09/05/2022 13:10:00,18.713,,
20601,09/05/2022 13:20:00,18.991,,
20602,09/05/2022 13:30:00,19.420,,
20603,09/05/2022 13:40:00,20.000,,
20604,09/05/2022 13:50:00,19.828,,
20605,09/05/2022 14:00:00,19.817,,
20606,09/05/2022 14:10:00,20.171,,
20607,09/05/2022 14:20:00,20.643,,
20608,09/05/2022 14:30:00,20.772,,
20609,09/05/2022 14:40:00,20.740,,
20610,09/05/2022 14:50:00,20.858,,
20611,09/05/2022 15:00:00,20.976,,
20612,09/05/2022 15:10:00,20.847,,
20613,09/05/2022 15:20:00,20.740,,
20614,09/05/2022 15:30:00,20.611,,
20615,09/05/2022 15:40:00,20.740,,
20616,09/05/2022 15:50:00,20.579,,
20617,09/05/2022 16:00:00,20.579,,
20618,09/05/2022 16:10:00,20.707,,
20619,09/05/2022 16:20:00,20.654,,
20620,09/05/2022 16:30:00,20.429,,
20621,09/05/2022 16:40:00,20.182,,
20622,09/05/2022 16:50:00,20.075,,
20623,09/05/2022 17:00:00,19.774,,
20624,09/05/2022 17:10:00,19.581,,
20625,09/05/2022 17:20:00,19.356,,
20626,09/05/2022 17:30:00,19.184,,
20627,09/05/2022 17:40:00,18.916,,
20628,09/05/2022 17:50:00,18.906,,
20629,09/05/2022 18:00:00,19.088,,
20630,09/05/2022 18:10:00,19.324,,
20631,09/05/2022 18:20:00,19.335,,
20632,09/05/2022 18:30:00,19.377,,
20633,09/05/2022 18:40:00,19.335,,
20634,09/05/2022 18:50:00,19.217,,
20635,09/05/2022 19:00:00,19.217,,
20636,09/05/2022 19:10:00,18.959,,
20637,09/05/2022 19:20:00,18.412,,
20638,09/05/2022 19:30:00,17.908,,
20639,09/05/2022 19:40:00,17.447,,
20640,09/05/2022 19:50:00,16.975,,
20641,09/05/2022 20:00:00,16.621,,
20642,09/05/2022 20:10:00,16.256,,
20643,09/05/2022 20:20:00,15.978,,
20644,09/05/2022 20:30:00,15.752,,
20645,09/05/2022 20:40:00,15.613,,
20646,09/05/2022 20:50:00,15.570,,
20647,09/05/2022 21:00:00,15.538,,
20648,09/05/2022 21:10:00,15.516,,
20649,09/05/2022 21:20:00,15.441,,
20650,09/05/2022 21:30:00,15.398,,
20651,09/05/2022 21:40:00,15.302,,
20652,09/05/2022 21:50:00,15.366,,
20653,09/05/2022 22:00:00,15.270,,
20654,09/05/2022 22:10:00,15.227,,
20655,09/05/2022 22:20:00,15.130,,
20656,09/05/2022 22:30:00,14.969,,
20657,09/05/2022 22:40:00,14.798,,
20658,09/05/2022 22:50:00,14.637,,
20659,09/05/2022 23:00:00,14.562,,
20660,09/05/2022 23:10:00,14.465,,
20661,09/05/2022 23:20:00,14.380,,
20662,09/05/2022 23:30:00,14.305,,
20663,09/05/2022 23:40:00,14.208,,
20664,09/05/2022 23:50:00,14.347,,
20665,09/06/2022 00:00:00,14.380,,
20666,09/06/2022 00:10:00,14.390,,
20667,09/06/2022 00:20:00,14.272,,
20668,09/06/2022 00:30:00,14.144,,
20669,09/06/2022 00:40:00,14.015,,
20670,09/06/2022 00:50:00,13.865,,
20671,09/06/2022 01:00:00,13.661,,
20672,09/06/2022 01:10:00,13.479,,
20673,09/06/2022 01:20:00,13.329,,
20674,09/06/2022 01:30:00,13.296,,
20675,09/06/2022 01:40:00,13.200,,
20676,09/06/2022 01:50:00,13.114,,
20677,09/06/2022 02:00:00,13.050,,
20678,09/06/2022 02:10:00,12.964,,
20679,09/06/2022 02:20:00,12.932,,
20680,09/06/2022 02:30:00,12.889,,
20681,09/06/2022 02:40:00,12.953,,
20682,09/06/2022 02:50:00,13.093,,
20683,09/06/2022 03:00:00,13.103,,
20684,09/06/2022 03:10:00,13.168,,
20685,09/06/2022 03:20:00,13.404,,
20686,09/06/2022 03:30:00,13.457,,
20687,09/06/2022 03:40:00,13.404,,
20688,09/06/2022 03:50:00,13.361,,
20689,09/06/2022 04:00:00,13.597,,
20690,09/06/2022 04:10:00,13.597,,
20691,09/06/2022 04:20:00,13.489,,
20692,09/06/2022 04:30:00,13.361,,
20693,09/06/2022 04:40:00,13.200,,
20694,09/06/2022 04:50:00,13.028,,
20695,09/06/2022 05:00:00,12.878,,
20696,09/06/2022 05:10:00,12.717,,
20697,09/06/2022 05:20:00,12.599,,
20698,09/06/2022 05:30:00,12.567,,
20699,09/06/2022 05:40:00,12.535,,
20700,09/06/2022 05:50:00,12.524,,
20701,09/06/2022 06:00:00,12.513,,
20702,09/06/2022 06:10:00,12.417,,
20703,09/06/2022 06:20:00,12.438,,
20704,09/06/2022 06:30:00,12.374,,
20705,09/06/2022 06:40:00,12.374,,
20706,09/06/2022 06:50:00,12.385,,
20707,09/06/2022 07:00:00,12.428,,
20708,09/06/2022 07:10:00,12.492,,
20709,09/06/2022 07:20:00,12.567,,
20710,09/06/2022 07:30:00,12.857,,
20711,09/06/2022 07:40:00,13.082,,
20712,09/06/2022 07:50:00,13.178,,
20713,09/06/2022 08:00:00,13.243,,
20714,09/06/2022 08:10:00,13.329,,
20715,09/06/2022 08:20:00,13.436,,
20716,09/06/2022 08:30:00,13.575,,
20717,09/06/2022 08:40:00,13.715,,
20718,09/06/2022 08:50:00,13.908,,
20719,09/06/2022 09:00:00,14.101,,
20720,09/06/2022 09:10:00,14.358,,
20721,09/06/2022 09:20:00,14.605,,
20722,09/06/2022 09:30:00,14.776,,
20723,09/06/2022 09:40:00,15.066,,
20724,09/06/2022 09:50:00,15.356,,
20725,09/06/2022 10:00:00,15.495,,
20726,09/06/2022 10:10:00,15.602,,
20727,09/06/2022 10:20:00,15.752,,
20728,09/06/2022 10:30:00,15.881,,
20729,09/06/2022 10:40:00,16.031,,
20730,09/06/2022 10:50:00,15.956,,
20731,09/06/2022 11:00:00,16.031,,
20732,09/06/2022 11:10:00,15.924,,
20733,09/06/2022 11:20:00,15.988,,
20734,09/06/2022 11:30:00,16.085,,
20735,09/06/2022 11:40:00,16.332,,
20736,09/06/2022 11:50:00,16.460,,
20737,09/06/2022 12:00:00,16.675,,
20738,09/06/2022 12:10:00,16.739,,
20739,09/06/2022 12:20:00,16.846,,
20740,09/06/2022 12:30:00,16.986,,
20741,09/06/2022 12:40:00,17.168,,
20742,09/06/2022 12:50:00,17.340,,
20743,09/06/2022 13:00:00,17.629,,
20744,09/06/2022 13:10:00,18.101,,
20745,09/06/2022 13:20:00,18.562,,
20746,09/06/2022 13:30:00,19.056,,
20747,09/06/2022 13:40:00,19.495,,
20748,09/06/2022 13:50:00,19.603,,
20749,09/06/2022 14:00:00,19.635,,
20750,09/06/2022 14:10:00,19.796,,
20751,09/06/2022 14:20:00,19.903,,
20752,09/06/2022 14:30:00,20.107,,
20753,09/06/2022 14:40:00,20.128,,
20754,09/06/2022 14:50:00,20.021,,
20755,09/06/2022 15:00:00,19.914,,
20756,09/06/2022 15:10:00,19.742,,
20757,09/06/2022 15:20:00,19.603,,
20758,09/06/2022 15:30:00,19.571,,
20759,09/06/2022 15:40:00,19.538,,
20760,09/06/2022 15:50:00,19.420,,
20761,09/06/2022 16:00:00,19.410,,
20762,09/06/2022 16:10:00,19.453,,
20763,09/06/2022 16:20:00,19.474,,
20764,09/06/2022 16:30:00,19.592,,
20765,09/06/2022 16:40:00,19.689,,
20766,09/06/2022 16:50:00,19.635,,
20767,09/06/2022 17:00:00,19.635,,
20768,09/06/2022 17:10:00,19.538,,
20769,09/06/2022 17:20:00,19.571,,
20770,09/06/2022 17:30:00,19.560,,
20771,09/06/2022 17:40:00,19.560,,
20772,09/06/2022 17:50:00,19.549,,
20773,09/06/2022 18:00:00,19.517,,
20774,09/06/2022 18:10:00,19.431,,
20775,09/06/2022 18:20:00,19.356,,
20776,09/06/2022 18:30:00,19.238,,
20777,09/06/2022 18:40:00,19.152,,
20778,09/06/2022 18:50:00,19.024,,
20779,09/06/2022 19:00:00,18.927,,
20780,09/06/2022 19:10:00,18.798,,
20781,09/06/2022 19:20:00,18.702,,
20782,09/06/2022 19:30:00,18.584,,
20783,09/06/2022 19:40:00,18.359,,
20784,09/06/2022 19:50:00,18.230,,
20785,09/06/2022 20:00:00,18.101,,
20786,09/06/2022 20:10:00,18.015,,
20787,09/06/2022 20:20:00,17.940,,
20788,09/06/2022 20:30:00,17.822,,
20789,09/06/2022 20:40:00,17.715,,
20790,09/06/2022 20:50:00,17.511,,
20791,09/06/2022 21:00:00,17.329,,
20792,09/06/2022 21:10:00,17.104,,
20793,09/06/2022 21:20:00,16.964,,
20794,09/06/2022 21:30:00,16.879,,
20795,09/06/2022 21:40:00,16.836,,
20796,09/06/2022 21:50:00,16.857,,
20797,09/06/2022 22:00:00,16.911,,
20798,09/06/2022 22:10:00,16.900,,
20799,09/06/2022 22:20:00,16.825,,
20800,09/06/2022 22:30:00,16.707,,
20801,09/06/2022 22:40:00,16.653,,
20802,09/06/2022 22:50:00,16.643,,
20803,09/06/2022 23:00:00,16.578,,
20804,09/06/2022 23:10:00,16.503,,
20805,09/06/2022 23:20:00,16.332,,
20806,09/06/2022 23:30:00,16.171,,
20807,09/06/2022 23:40:00,16.085,,
20808,09/06/2022 23:50:00,16.021,,
20809,09/07/2022 00:00:00,15.967,,
20810,09/07/2022 00:10:00,16.074,,
20811,09/07/2022 00:20:00,16.299,,
20812,09/07/2022 00:30:00,16.471,,
20813,09/07/2022 00:40:00,16.385,,
20814,09/07/2022 00:50:00,16.256,,
20815,09/07/2022 01:00:00,16.374,,
20816,09/07/2022 01:10:00,16.407,,
20817,09/07/2022 01:20:00,16.460,,
20818,09/07/2022 01:30:00,16.417,,
20819,09/07/2022 01:40:00,16.428,,
20820,09/07/2022 01:50:00,16.514,,
20821,09/07/2022 02:00:00,16.997,,
20822,09/07/2022 02:10:00,17.308,,
20823,09/07/2022 02:20:00,17.458,,
20824,09/07/2022 02:30:00,17.468,,
20825,09/07/2022 02:40:00,17.501,,
20826,09/07/2022 02:50:00,17.565,,
20827,09/07/2022 03:00:00,17.576,,
20828,09/07/2022 03:10:00,17.436,,
20829,09/07/2022 03:20:00,17.254,,
20830,09/07/2022 03:30:00,17.072,,
20831,09/07/2022 03:40:00,17.157,,
20832,09/07/2022 03:50:00,17.136,,
20833,09/07/2022 04:00:00,16.900,,
20834,09/07/2022 04:10:00,16.932,,
20835,09/07/2022 04:20:00,16.879,,
20836,09/07/2022 04:30:00,16.728,,
20837,09/07/2022 04:40:00,16.525,,
20838,09/07/2022 04:50:00,16.364,,
20839,09/07/2022 05:00:00,16.332,,
20840,09/07/2022 05:10:00,16.417,,
20841,09/07/2022 05:20:00,16.535,,
20842,09/07/2022 05:30:00,16.621,,
20843,09/07/2022 05:40:00,16.621,,
20844,09/07/2022 05:50:00,16.535,,
20845,09/07/2022 06:00:00,16.385,,
20846,09/07/2022 06:10:00,16.332,,
20847,09/07/2022 06:20:00,16.278,,
20848,09/07/2022 06:30:00,16.235,,
20849,09/07/2022 06:40:00,16.171,,
20850,09/07/2022 06:50:00,16.160,,
20851,09/07/2022 07:00:00,16.117,,
20852,09/07/2022 07:10:00,16.085,,
20853,09/07/2022 07:20:00,16.085,,
20854,09/07/2022 07:30:00,16.031,,
20855,09/07/2022 07:40:00,16.042,,
20856,09/07/2022 07:50:00,16.010,,
20857,09/07/2022 08:00:00,16.063,,
20858,09/07/2022 08:10:00,16.106,,
20859,09/07/2022 08:20:00,16.171,,
20860,09/07/2022 08:30:00,16.278,,
20861,09/07/2022 08:40:00,16.364,,
20862,09/07/2022 08:50:00,16.514,,
20863,09/07/2022 09:00:00,16.632,,
20864,09/07/2022 09:10:00,16.782,,
20865,09/07/2022 09:20:00,16.954,,
20866,09/07/2022 09:30:00,17.072,,
20867,09/07/2022 09:40:00,17.211,,
20868,09/07/2022 09:50:00,17.383,,
20869,09/07/2022 10:00:00,17.490,,
20870,09/07/2022 10:10:00,17.565,,
20871,09/07/2022 10:20:00,17.661,,
20872,09/07/2022 10:30:00,17.844,,
20873,09/07/2022 10:40:00,17.994,,
20874,09/07/2022 10:50:00,18.155,,
20875,09/07/2022 11:00:00,18.305,,
20876,09/07/2022 11:10:00,18.573,,
20877,09/07/2022 11:20:00,18.702,,
20878,09/07/2022 11:30:00,18.852,,
20879,09/07/2022 11:40:00,18.970,,
20880,09/07/2022 11:50:00,19.131,,
20881,09/07/2022 12:00:00,19.302,,
20882,09/07/2022 12:10:00,19.517,,
