"Plot Title: 21234321_hornby"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234321, SEN S/N: 21234321)","Stopped (LGR S/N: 21234321, SEN S/N: 21234321)","End Of File (LGR S/N: 21234321, SEN S/N: 21234321)"
16304,08/06/22 05:10:00  PM,69.08,,
16305,08/06/22 05:20:00  PM,69.08,,
16306,08/06/22 05:30:00  PM,69.20,,
16307,08/06/22 05:40:00  PM,69.27,,
16308,08/06/22 05:50:00  PM,69.27,,
16309,08/06/22 06:00:00  PM,69.41,,
16310,08/06/22 06:10:00  PM,69.49,,
16311,08/06/22 06:20:00  PM,69.47,,
16312,08/06/22 06:30:00  PM,69.41,,
16313,08/06/22 06:40:00  PM,69.39,,
16314,08/06/22 06:50:00  PM,69.23,,
16315,08/06/22 07:00:00  PM,69.08,,
16316,08/06/22 07:10:00  PM,69.04,,
16317,08/06/22 07:20:00  PM,68.79,,
16318,08/06/22 07:30:00  PM,68.71,,
16319,08/06/22 07:40:00  PM,68.75,,
16320,08/06/22 07:50:00  PM,68.77,,
16321,08/06/22 08:00:00  PM,68.31,,
16322,08/06/22 08:10:00  PM,67.54,,
16323,08/06/22 08:20:00  PM,67.79,,
16324,08/06/22 08:30:00  PM,68.67,,
16325,08/06/22 08:40:00  PM,68.89,,
16326,08/06/22 08:50:00  PM,68.77,,
16327,08/06/22 09:00:00  PM,68.73,,
16328,08/06/22 09:10:00  PM,68.77,,
16329,08/06/22 09:20:00  PM,68.77,,
16330,08/06/22 09:30:00  PM,68.67,,
16331,08/06/22 09:40:00  PM,68.52,,
16332,08/06/22 09:50:00  PM,68.75,,
16333,08/06/22 10:00:00  PM,68.73,,
16334,08/06/22 10:10:00  PM,68.79,,
16335,08/06/22 10:20:00  PM,68.79,,
16336,08/06/22 10:30:00  PM,68.79,,
16337,08/06/22 10:40:00  PM,68.69,,
16338,08/06/22 10:50:00  PM,68.58,,
16339,08/06/22 11:00:00  PM,68.48,,
16340,08/06/22 11:10:00  PM,68.46,,
16341,08/06/22 11:20:00  PM,68.40,,
16342,08/06/22 11:30:00  PM,68.40,,
16343,08/06/22 11:40:00  PM,68.33,,
16344,08/06/22 11:50:00  PM,68.35,,
16345,08/07/22 12:00:00  AM,68.42,,
16346,08/07/22 12:10:00  AM,68.37,,
16347,08/07/22 12:20:00  AM,68.37,,
16348,08/07/22 12:30:00  AM,68.40,,
16349,08/07/22 12:40:00  AM,68.37,,
16350,08/07/22 12:50:00  AM,68.33,,
16351,08/07/22 01:00:00  AM,68.33,,
16352,08/07/22 01:10:00  AM,68.25,,
16353,08/07/22 01:20:00  AM,68.15,,
16354,08/07/22 01:30:00  AM,68.10,,
16355,08/07/22 01:40:00  AM,68.08,,
16356,08/07/22 01:50:00  AM,68.00,,
16357,08/07/22 02:00:00  AM,67.88,,
16358,08/07/22 02:10:00  AM,67.63,,
16359,08/07/22 02:20:00  AM,67.19,,
16360,08/07/22 02:30:00  AM,67.40,,
16361,08/07/22 02:40:00  AM,67.34,,
16362,08/07/22 02:50:00  AM,67.28,,
16363,08/07/22 03:00:00  AM,67.01,,
16364,08/07/22 03:10:00  AM,66.80,,
16365,08/07/22 03:20:00  AM,67.07,,
16366,08/07/22 03:30:00  AM,67.28,,
16367,08/07/22 03:40:00  AM,67.34,,
16368,08/07/22 03:50:00  AM,67.40,,
16369,08/07/22 04:00:00  AM,67.42,,
16370,08/07/22 04:10:00  AM,67.36,,
16371,08/07/22 04:20:00  AM,67.36,,
16372,08/07/22 04:30:00  AM,67.32,,
16373,08/07/22 04:40:00  AM,67.30,,
16374,08/07/22 04:50:00  AM,67.17,,
16375,08/07/22 05:00:00  AM,67.09,,
16376,08/07/22 05:10:00  AM,67.00,,
16377,08/07/22 05:20:00  AM,66.96,,
16378,08/07/22 05:30:00  AM,66.88,,
16379,08/07/22 05:40:00  AM,66.88,,
16380,08/07/22 05:50:00  AM,66.88,,
16381,08/07/22 06:00:00  AM,66.86,,
16382,08/07/22 06:10:00  AM,66.80,,
16383,08/07/22 06:20:00  AM,66.78,,
16384,08/07/22 06:30:00  AM,66.63,,
16385,08/07/22 06:40:00  AM,66.53,,
16386,08/07/22 06:50:00  AM,66.32,,
16387,08/07/22 07:00:00  AM,66.18,,
16388,08/07/22 07:10:00  AM,66.05,,
16389,08/07/22 07:20:00  AM,66.11,,
16390,08/07/22 07:30:00  AM,66.01,,
16391,08/07/22 07:40:00  AM,65.93,,
16392,08/07/22 07:50:00  AM,65.84,,
16393,08/07/22 08:00:00  AM,65.82,,
16394,08/07/22 08:10:00  AM,65.76,,
16395,08/07/22 08:20:00  AM,65.74,,
16396,08/07/22 08:30:00  AM,65.91,,
16397,08/07/22 08:40:00  AM,66.17,,
16398,08/07/22 08:50:00  AM,66.15,,
16399,08/07/22 09:00:00  AM,66.20,,
16400,08/07/22 09:10:00  AM,66.20,,
16401,08/07/22 09:20:00  AM,66.24,,
16402,08/07/22 09:30:00  AM,66.24,,
16403,08/07/22 09:40:00  AM,66.34,,
16404,08/07/22 09:50:00  AM,66.40,,
16405,08/07/22 10:00:00  AM,66.47,,
16406,08/07/22 10:10:00  AM,66.53,,
16407,08/07/22 10:20:00  AM,66.57,,
16408,08/07/22 10:30:00  AM,66.57,,
16409,08/07/22 10:40:00  AM,66.53,,
16410,08/07/22 10:50:00  AM,66.76,,
16411,08/07/22 11:00:00  AM,66.96,,
16412,08/07/22 11:10:00  AM,67.52,,
16413,08/07/22 11:20:00  AM,67.52,,
16414,08/07/22 11:30:00  AM,67.71,,
16415,08/07/22 11:40:00  AM,67.84,,
16416,08/07/22 11:50:00  AM,67.73,,
16417,08/07/22 12:00:00  PM,67.71,,
16418,08/07/22 12:10:00  PM,67.71,,
16419,08/07/22 12:20:00  PM,67.63,,
16420,08/07/22 12:30:00  PM,67.48,,
16421,08/07/22 12:40:00  PM,67.56,,
16422,08/07/22 12:50:00  PM,67.67,,
16423,08/07/22 01:00:00  PM,67.77,,
16424,08/07/22 01:10:00  PM,67.94,,
16425,08/07/22 01:20:00  PM,68.44,,
16426,08/07/22 01:30:00  PM,68.54,,
16427,08/07/22 01:40:00  PM,68.52,,
16428,08/07/22 01:50:00  PM,68.31,,
16429,08/07/22 02:00:00  PM,68.33,,
16430,08/07/22 02:10:00  PM,68.35,,
16431,08/07/22 02:20:00  PM,68.44,,
16432,08/07/22 02:30:00  PM,68.48,,
16433,08/07/22 02:40:00  PM,68.64,,
16434,08/07/22 02:50:00  PM,68.77,,
16435,08/07/22 03:00:00  PM,68.83,,
16436,08/07/22 03:10:00  PM,68.79,,
16437,08/07/22 03:20:00  PM,68.77,,
16438,08/07/22 03:30:00  PM,68.83,,
16439,08/07/22 03:40:00  PM,68.93,,
16440,08/07/22 03:50:00  PM,68.85,,
16441,08/07/22 04:00:00  PM,68.83,,
16442,08/07/22 04:10:00  PM,68.89,,
16443,08/07/22 04:20:00  PM,68.85,,
16444,08/07/22 04:30:00  PM,68.85,,
16445,08/07/22 04:40:00  PM,69.00,,
16446,08/07/22 04:50:00  PM,69.12,,
16447,08/07/22 05:00:00  PM,69.08,,
16448,08/07/22 05:10:00  PM,69.04,,
16449,08/07/22 05:20:00  PM,69.02,,
16450,08/07/22 05:30:00  PM,69.00,,
16451,08/07/22 05:40:00  PM,68.98,,
16452,08/07/22 05:50:00  PM,68.98,,
16453,08/07/22 06:00:00  PM,68.95,,
16454,08/07/22 06:10:00  PM,68.98,,
16455,08/07/22 06:20:00  PM,68.95,,
16456,08/07/22 06:30:00  PM,68.64,,
16457,08/07/22 06:40:00  PM,68.69,,
16458,08/07/22 06:50:00  PM,69.04,,
16459,08/07/22 07:00:00  PM,69.31,,
16460,08/07/22 07:10:00  PM,69.47,,
16461,08/07/22 07:20:00  PM,69.54,,
16462,08/07/22 07:30:00  PM,69.64,,
16463,08/07/22 07:40:00  PM,69.85,,
16464,08/07/22 07:50:00  PM,70.14,,
16465,08/07/22 08:00:00  PM,70.24,,
16466,08/07/22 08:10:00  PM,70.26,,
16467,08/07/22 08:20:00  PM,70.24,,
16468,08/07/22 08:30:00  PM,70.22,,
16469,08/07/22 08:40:00  PM,70.14,,
16470,08/07/22 08:50:00  PM,70.05,,
16471,08/07/22 09:00:00  PM,70.08,,
16472,08/07/22 09:10:00  PM,70.03,,
16473,08/07/22 09:20:00  PM,69.95,,
16474,08/07/22 09:30:00  PM,69.87,,
16475,08/07/22 09:40:00  PM,69.81,,
16476,08/07/22 09:50:00  PM,69.76,,
16477,08/07/22 10:00:00  PM,69.76,,
16478,08/07/22 10:10:00  PM,69.72,,
16479,08/07/22 10:20:00  PM,69.72,,
16480,08/07/22 10:30:00  PM,69.72,,
16481,08/07/22 10:40:00  PM,69.64,,
16482,08/07/22 10:50:00  PM,69.58,,
16483,08/07/22 11:00:00  PM,69.62,,
16484,08/07/22 11:10:00  PM,69.56,,
16485,08/07/22 11:20:00  PM,69.56,,
16486,08/07/22 11:30:00  PM,69.56,,
16487,08/07/22 11:40:00  PM,69.56,,
16488,08/07/22 11:50:00  PM,69.56,,
16489,08/08/22 12:00:00  AM,69.54,,
16490,08/08/22 12:10:00  AM,69.52,,
16491,08/08/22 12:20:00  AM,69.50,,
16492,08/08/22 12:30:00  AM,69.49,,
16493,08/08/22 12:40:00  AM,69.45,,
16494,08/08/22 12:50:00  AM,69.39,,
16495,08/08/22 01:00:00  AM,69.39,,
16496,08/08/22 01:10:00  AM,69.29,,
16497,08/08/22 01:20:00  AM,69.06,,
16498,08/08/22 01:30:00  AM,68.93,,
16499,08/08/22 01:40:00  AM,68.93,,
16500,08/08/22 01:50:00  AM,68.91,,
16501,08/08/22 02:00:00  AM,68.93,,
16502,08/08/22 02:10:00  AM,68.79,,
16503,08/08/22 02:20:00  AM,68.58,,
16504,08/08/22 02:30:00  AM,68.35,,
16505,08/08/22 02:40:00  AM,68.21,,
16506,08/08/22 02:50:00  AM,68.27,,
16507,08/08/22 03:00:00  AM,68.25,,
16508,08/08/22 03:10:00  AM,68.33,,
16509,08/08/22 03:20:00  AM,68.15,,
16510,08/08/22 03:30:00  AM,67.84,,
16511,08/08/22 03:40:00  AM,67.71,,
16512,08/08/22 03:50:00  AM,67.86,,
16513,08/08/22 04:00:00  AM,68.02,,
16514,08/08/22 04:10:00  AM,67.96,,
16515,08/08/22 04:20:00  AM,67.86,,
16516,08/08/22 04:30:00  AM,67.84,,
16517,08/08/22 04:40:00  AM,67.77,,
16518,08/08/22 04:50:00  AM,67.77,,
16519,08/08/22 05:00:00  AM,67.83,,
16520,08/08/22 05:10:00  AM,67.90,,
16521,08/08/22 05:20:00  AM,67.86,,
16522,08/08/22 05:30:00  AM,67.79,,
16523,08/08/22 05:40:00  AM,67.77,,
16524,08/08/22 05:50:00  AM,67.73,,
16525,08/08/22 06:00:00  AM,67.69,,
16526,08/08/22 06:10:00  AM,67.71,,
16527,08/08/22 06:20:00  AM,67.73,,
16528,08/08/22 06:30:00  AM,67.61,,
16529,08/08/22 06:40:00  AM,67.61,,
16530,08/08/22 06:50:00  AM,67.61,,
16531,08/08/22 07:00:00  AM,67.61,,
16532,08/08/22 07:10:00  AM,67.56,,
16533,08/08/22 07:20:00  AM,67.57,,
16534,08/08/22 07:30:00  AM,67.54,,
16535,08/08/22 07:40:00  AM,67.57,,
16536,08/08/22 07:50:00  AM,67.65,,
16537,08/08/22 08:00:00  AM,67.69,,
16538,08/08/22 08:10:00  AM,67.65,,
16539,08/08/22 08:20:00  AM,67.69,,
16540,08/08/22 08:30:00  AM,67.59,,
16541,08/08/22 08:40:00  AM,67.63,,
16542,08/08/22 08:50:00  AM,67.59,,
16543,08/08/22 09:00:00  AM,67.54,,
16544,08/08/22 09:10:00  AM,67.54,,
16545,08/08/22 09:20:00  AM,67.88,,
16546,08/08/22 09:30:00  AM,67.96,,
16547,08/08/22 09:40:00  AM,68.02,,
16548,08/08/22 09:50:00  AM,68.04,,
16549,08/08/22 10:00:00  AM,68.21,,
16550,08/08/22 10:10:00  AM,68.37,,
16551,08/08/22 10:20:00  AM,68.31,,
16552,08/08/22 10:30:00  AM,68.02,,
16553,08/08/22 10:40:00  AM,68.02,,
16554,08/08/22 10:50:00  AM,68.00,,
16555,08/08/22 11:00:00  AM,68.00,,
16556,08/08/22 11:10:00  AM,67.96,,
16557,08/08/22 11:20:00  AM,68.25,,
16558,08/08/22 11:30:00  AM,68.44,,
16559,08/08/22 11:40:00  AM,68.35,,
16560,08/08/22 11:50:00  AM,68.17,,
16561,08/08/22 12:00:00  PM,68.11,,
16562,08/08/22 12:10:00  PM,68.40,,
16563,08/08/22 12:20:00  PM,68.75,,
16564,08/08/22 12:30:00  PM,68.95,,
16565,08/08/22 12:40:00  PM,69.10,,
16566,08/08/22 12:50:00  PM,69.18,,
16567,08/08/22 01:00:00  PM,69.25,,
16568,08/08/22 01:10:00  PM,69.20,,
16569,08/08/22 01:20:00  PM,69.04,,
16570,08/08/22 01:30:00  PM,68.77,,
16571,08/08/22 01:40:00  PM,68.58,,
16572,08/08/22 01:50:00  PM,68.81,,
16573,08/08/22 02:00:00  PM,68.93,,
16574,08/08/22 02:10:00  PM,68.91,,
16575,08/08/22 02:20:00  PM,68.71,,
16576,08/08/22 02:30:00  PM,68.50,,
16577,08/08/22 02:40:00  PM,69.22,,
16578,08/08/22 02:50:00  PM,69.66,,
16579,08/08/22 03:00:00  PM,69.74,,
16580,08/08/22 03:10:00  PM,69.66,,
16581,08/08/22 03:20:00  PM,69.33,,
16582,08/08/22 03:30:00  PM,69.58,,
16583,08/08/22 03:40:00  PM,69.43,,
16584,08/08/22 03:50:00  PM,69.43,,
16585,08/08/22 04:00:00  PM,69.60,,
16586,08/08/22 04:10:00  PM,69.66,,
16587,08/08/22 04:20:00  PM,69.56,,
16588,08/08/22 04:30:00  PM,69.54,,
16589,08/08/22 04:40:00  PM,69.56,,
16590,08/08/22 04:50:00  PM,69.60,,
16591,08/08/22 05:00:00  PM,69.81,,
16592,08/08/22 05:10:00  PM,69.85,,
16593,08/08/22 05:20:00  PM,69.78,,
16594,08/08/22 05:30:00  PM,69.74,,
16595,08/08/22 05:40:00  PM,69.72,,
16596,08/08/22 05:50:00  PM,69.89,,
16597,08/08/22 06:00:00  PM,69.85,,
16598,08/08/22 06:10:00  PM,69.89,,
16599,08/08/22 06:20:00  PM,70.14,,
16600,08/08/22 06:30:00  PM,70.24,,
16601,08/08/22 06:40:00  PM,70.22,,
16602,08/08/22 06:50:00  PM,70.34,,
16603,08/08/22 07:00:00  PM,70.49,,
16604,08/08/22 07:10:00  PM,70.55,,
16605,08/08/22 07:20:00  PM,70.55,,
16606,08/08/22 07:30:00  PM,70.61,,
16607,08/08/22 07:40:00  PM,70.57,,
16608,08/08/22 07:50:00  PM,70.53,,
16609,08/08/22 08:00:00  PM,70.47,,
16610,08/08/22 08:10:00  PM,70.35,,
16611,08/08/22 08:20:00  PM,70.32,,
16612,08/08/22 08:30:00  PM,70.35,,
16613,08/08/22 08:40:00  PM,70.34,,
16614,08/08/22 08:50:00  PM,70.32,,
16615,08/08/22 09:00:00  PM,70.26,,
16616,08/08/22 09:10:00  PM,70.30,,
16617,08/08/22 09:20:00  PM,70.35,,
16618,08/08/22 09:30:00  PM,70.34,,
16619,08/08/22 09:40:00  PM,70.30,,
16620,08/08/22 09:50:00  PM,70.26,,
16621,08/08/22 10:00:00  PM,70.24,,
16622,08/08/22 10:10:00  PM,70.24,,
16623,08/08/22 10:20:00  PM,70.20,,
16624,08/08/22 10:30:00  PM,70.16,,
16625,08/08/22 10:40:00  PM,70.20,,
16626,08/08/22 10:50:00  PM,70.30,,
16627,08/08/22 11:00:00  PM,70.35,,
16628,08/08/22 11:10:00  PM,70.39,,
16629,08/08/22 11:20:00  PM,70.43,,
16630,08/08/22 11:30:00  PM,70.39,,
16631,08/08/22 11:40:00  PM,70.37,,
16632,08/08/22 11:50:00  PM,70.34,,
16633,08/09/22 12:00:00  AM,70.34,,
16634,08/09/22 12:10:00  AM,70.34,,
16635,08/09/22 12:20:00  AM,70.34,,
16636,08/09/22 12:30:00  AM,70.32,,
16637,08/09/22 12:40:00  AM,70.30,,
16638,08/09/22 12:50:00  AM,70.26,,
16639,08/09/22 01:00:00  AM,70.24,,
16640,08/09/22 01:10:00  AM,70.20,,
16641,08/09/22 01:20:00  AM,70.20,,
16642,08/09/22 01:30:00  AM,70.12,,
16643,08/09/22 01:40:00  AM,70.12,,
16644,08/09/22 01:50:00  AM,70.08,,
16645,08/09/22 02:00:00  AM,70.08,,
16646,08/09/22 02:10:00  AM,70.08,,
16647,08/09/22 02:20:00  AM,70.01,,
16648,08/09/22 02:30:00  AM,69.99,,
16649,08/09/22 02:40:00  AM,69.99,,
16650,08/09/22 02:50:00  AM,70.06,,
16651,08/09/22 03:00:00  AM,70.03,,
16652,08/09/22 03:10:00  AM,69.95,,
16653,08/09/22 03:20:00  AM,69.93,,
16654,08/09/22 03:30:00  AM,69.89,,
16655,08/09/22 03:40:00  AM,69.83,,
16656,08/09/22 03:50:00  AM,69.78,,
16657,08/09/22 04:00:00  AM,69.78,,
16658,08/09/22 04:10:00  AM,69.74,,
16659,08/09/22 04:20:00  AM,69.70,,
16660,08/09/22 04:30:00  AM,69.68,,
16661,08/09/22 04:40:00  AM,69.64,,
16662,08/09/22 04:50:00  AM,69.60,,
16663,08/09/22 05:00:00  AM,69.56,,
16664,08/09/22 05:10:00  AM,69.56,,
16665,08/09/22 05:20:00  AM,69.54,,
16666,08/09/22 05:30:00  AM,69.50,,
16667,08/09/22 05:40:00  AM,69.45,,
16668,08/09/22 05:50:00  AM,69.37,,
16669,08/09/22 06:00:00  AM,69.37,,
16670,08/09/22 06:10:00  AM,69.35,,
16671,08/09/22 06:20:00  AM,69.31,,
16672,08/09/22 06:30:00  AM,69.23,,
16673,08/09/22 06:40:00  AM,69.25,,
16674,08/09/22 06:50:00  AM,69.23,,
16675,08/09/22 07:00:00  AM,69.22,,
16676,08/09/22 07:10:00  AM,69.25,,
16677,08/09/22 07:20:00  AM,69.18,,
16678,08/09/22 07:30:00  AM,69.16,,
16679,08/09/22 07:40:00  AM,69.20,,
16680,08/09/22 07:50:00  AM,69.25,,
16681,08/09/22 08:00:00  AM,69.23,,
16682,08/09/22 08:10:00  AM,69.25,,
16683,08/09/22 08:20:00  AM,69.27,,
16684,08/09/22 08:30:00  AM,69.35,,
16685,08/09/22 08:40:00  AM,69.52,,
16686,08/09/22 08:50:00  AM,69.43,,
16687,08/09/22 09:00:00  AM,69.04,,
16688,08/09/22 09:10:00  AM,68.64,,
16689,08/09/22 09:20:00  AM,68.66,,
16690,08/09/22 09:30:00  AM,68.75,,
16691,08/09/22 09:40:00  AM,68.98,,
16692,08/09/22 09:50:00  AM,69.23,,
16693,08/09/22 10:00:00  AM,69.39,,
16694,08/09/22 10:10:00  AM,69.29,,
16695,08/09/22 10:20:00  AM,68.98,,
16696,08/09/22 10:30:00  AM,68.89,,
16697,08/09/22 10:40:00  AM,68.64,,
16698,08/09/22 10:50:00  AM,68.54,,
16699,08/09/22 11:00:00  AM,68.66,,
16700,08/09/22 11:10:00  AM,68.75,,
16701,08/09/22 11:20:00  AM,69.58,,
16702,08/09/22 11:30:00  AM,70.08,,
16703,08/09/22 11:40:00  AM,70.20,,
16704,08/09/22 11:50:00  AM,70.28,,
16705,08/09/22 12:00:00  PM,70.34,,
16706,08/09/22 12:10:00  PM,70.37,,
16707,08/09/22 12:20:00  PM,70.28,,
16708,08/09/22 12:30:00  PM,70.14,,
16709,08/09/22 12:40:00  PM,70.05,,
16710,08/09/22 12:50:00  PM,69.87,,
16711,08/09/22 01:00:00  PM,69.64,,
16712,08/09/22 01:10:00  PM,69.29,,
16713,08/09/22 01:20:00  PM,69.12,,
16714,08/09/22 01:30:00  PM,69.00,,
16715,08/09/22 01:40:00  PM,68.79,,
16716,08/09/22 01:50:00  PM,68.60,,
16717,08/09/22 02:00:00  PM,68.46,,
16718,08/09/22 02:10:00  PM,68.44,,
16719,08/09/22 02:20:00  PM,68.46,,
16720,08/09/22 02:30:00  PM,68.62,,
16721,08/09/22 02:40:00  PM,68.81,,
16722,08/09/22 02:50:00  PM,68.96,,
16723,08/09/22 03:00:00  PM,69.18,,
16724,08/09/22 03:10:00  PM,69.10,,
16725,08/09/22 03:20:00  PM,69.08,,
16726,08/09/22 03:30:00  PM,69.27,,
16727,08/09/22 03:40:00  PM,69.29,,
16728,08/09/22 03:50:00  PM,69.41,,
16729,08/09/22 04:00:00  PM,69.56,,
16730,08/09/22 04:10:00  PM,69.70,,
16731,08/09/22 04:20:00  PM,69.81,,
16732,08/09/22 04:30:00  PM,69.89,,
16733,08/09/22 04:40:00  PM,69.89,,
16734,08/09/22 04:50:00  PM,69.99,,
16735,08/09/22 05:00:00  PM,69.52,,
16736,08/09/22 05:10:00  PM,69.62,,
16737,08/09/22 05:20:00  PM,69.54,,
16738,08/09/22 05:30:00  PM,69.39,,
16739,08/09/22 05:40:00  PM,69.25,,
16740,08/09/22 05:50:00  PM,69.29,,
16741,08/09/22 06:00:00  PM,69.45,,
16742,08/09/22 06:10:00  PM,69.39,,
16743,08/09/22 06:20:00  PM,69.49,,
16744,08/09/22 06:30:00  PM,69.47,,
16745,08/09/22 06:40:00  PM,69.49,,
16746,08/09/22 06:50:00  PM,69.50,,
16747,08/09/22 07:00:00  PM,69.54,,
16748,08/09/22 07:10:00  PM,69.68,,
16749,08/09/22 07:20:00  PM,69.76,,
16750,08/09/22 07:30:00  PM,69.91,,
16751,08/09/22 07:40:00  PM,69.95,,
16752,08/09/22 07:50:00  PM,70.03,,
16753,08/09/22 08:00:00  PM,70.05,,
16754,08/09/22 08:10:00  PM,70.06,,
16755,08/09/22 08:20:00  PM,70.12,,
16756,08/09/22 08:30:00  PM,70.43,,
16757,08/09/22 08:40:00  PM,70.59,,
16758,08/09/22 08:50:00  PM,70.64,,
16759,08/09/22 09:00:00  PM,70.64,,
16760,08/09/22 09:10:00  PM,70.64,,
16761,08/09/22 09:20:00  PM,70.66,,
16762,08/09/22 09:30:00  PM,70.57,,
16763,08/09/22 09:40:00  PM,70.53,,
16764,08/09/22 09:50:00  PM,70.47,,
16765,08/09/22 10:00:00  PM,70.45,,
16766,08/09/22 10:10:00  PM,70.39,,
16767,08/09/22 10:20:00  PM,70.41,,
16768,08/09/22 10:30:00  PM,70.43,,
16769,08/09/22 10:40:00  PM,70.39,,
16770,08/09/22 10:50:00  PM,70.37,,
16771,08/09/22 11:00:00  PM,70.32,,
16772,08/09/22 11:10:00  PM,70.30,,
16773,08/09/22 11:20:00  PM,70.30,,
16774,08/09/22 11:30:00  PM,70.26,,
16775,08/09/22 11:40:00  PM,70.24,,
16776,08/09/22 11:50:00  PM,70.14,,
16777,08/10/22 12:00:00  AM,70.06,,
16778,08/10/22 12:10:00  AM,70.08,,
16779,08/10/22 12:20:00  AM,70.06,,
16780,08/10/22 12:30:00  AM,70.06,,
16781,08/10/22 12:40:00  AM,70.08,,
16782,08/10/22 12:50:00  AM,70.05,,
16783,08/10/22 01:00:00  AM,70.03,,
16784,08/10/22 01:10:00  AM,69.99,,
16785,08/10/22 01:20:00  AM,69.95,,
16786,08/10/22 01:30:00  AM,69.99,,
16787,08/10/22 01:40:00  AM,69.93,,
16788,08/10/22 01:50:00  AM,69.93,,
16789,08/10/22 02:00:00  AM,69.87,,
16790,08/10/22 02:10:00  AM,69.83,,
16791,08/10/22 02:20:00  AM,69.79,,
16792,08/10/22 02:30:00  AM,69.79,,
16793,08/10/22 02:40:00  AM,69.81,,
16794,08/10/22 02:50:00  AM,69.81,,
16795,08/10/22 03:00:00  AM,69.81,,
16796,08/10/22 03:10:00  AM,69.87,,
16797,08/10/22 03:20:00  AM,69.89,,
16798,08/10/22 03:30:00  AM,69.87,,
16799,08/10/22 03:40:00  AM,69.93,,
16800,08/10/22 03:50:00  AM,69.89,,
16801,08/10/22 04:00:00  AM,69.89,,
16802,08/10/22 04:10:00  AM,69.89,,
16803,08/10/22 04:20:00  AM,69.83,,
16804,08/10/22 04:30:00  AM,69.87,,
16805,08/10/22 04:40:00  AM,69.85,,
16806,08/10/22 04:50:00  AM,69.85,,
16807,08/10/22 05:00:00  AM,69.87,,
16808,08/10/22 05:10:00  AM,69.89,,
16809,08/10/22 05:20:00  AM,69.85,,
16810,08/10/22 05:30:00  AM,69.83,,
16811,08/10/22 05:40:00  AM,69.81,,
16812,08/10/22 05:50:00  AM,69.79,,
16813,08/10/22 06:00:00  AM,69.79,,
16814,08/10/22 06:10:00  AM,69.81,,
16815,08/10/22 06:20:00  AM,69.79,,
16816,08/10/22 06:30:00  AM,69.79,,
16817,08/10/22 06:40:00  AM,69.76,,
16818,08/10/22 06:50:00  AM,69.78,,
16819,08/10/22 07:00:00  AM,69.78,,
16820,08/10/22 07:10:00  AM,69.78,,
16821,08/10/22 07:20:00  AM,69.78,,
16822,08/10/22 07:30:00  AM,69.76,,
16823,08/10/22 07:40:00  AM,69.78,,
16824,08/10/22 07:50:00  AM,69.79,,
16825,08/10/22 08:00:00  AM,69.81,,
16826,08/10/22 08:10:00  AM,69.81,,
16827,08/10/22 08:20:00  AM,69.81,,
16828,08/10/22 08:30:00  AM,69.79,,
16829,08/10/22 08:40:00  AM,69.93,,
16830,08/10/22 08:50:00  AM,69.78,,
16831,08/10/22 09:00:00  AM,69.78,,
16832,08/10/22 09:10:00  AM,69.89,,
16833,08/10/22 09:20:00  AM,69.91,,
16834,08/10/22 09:30:00  AM,69.91,,
16835,08/10/22 09:40:00  AM,70.01,,
16836,08/10/22 09:50:00  AM,70.22,,
16837,08/10/22 10:00:00  AM,70.22,,
16838,08/10/22 10:10:00  AM,70.08,,
16839,08/10/22 10:20:00  AM,70.16,,
16840,08/10/22 10:30:00  AM,70.24,,
16841,08/10/22 10:40:00  AM,70.34,,
16842,08/10/22 10:50:00  AM,70.39,,
16843,08/10/22 11:00:00  AM,70.47,,
16844,08/10/22 11:10:00  AM,70.45,,
16845,08/10/22 11:20:00  AM,70.22,,
16846,08/10/22 11:30:00  AM,70.39,,
16847,08/10/22 11:40:00  AM,70.32,,
16848,08/10/22 11:50:00  AM,70.10,,
16849,08/10/22 12:00:00  PM,69.99,,
16850,08/10/22 12:10:00  PM,69.83,,
16851,08/10/22 12:20:00  PM,69.78,,
16852,08/10/22 12:30:00  PM,69.62,,
16853,08/10/22 12:40:00  PM,69.56,,
16854,08/10/22 12:50:00  PM,69.52,,
16855,08/10/22 01:00:00  PM,69.60,,
16856,08/10/22 01:10:00  PM,69.56,,
16857,08/10/22 01:20:00  PM,69.47,,
16858,08/10/22 01:30:00  PM,69.45,,
16859,08/10/22 01:40:00  PM,69.35,,
16860,08/10/22 01:50:00  PM,69.41,,
16861,08/10/22 02:00:00  PM,69.39,,
16862,08/10/22 02:10:00  PM,69.23,,
16863,08/10/22 02:20:00  PM,69.22,,
16864,08/10/22 02:30:00  PM,69.02,,
16865,08/10/22 02:40:00  PM,68.66,,
16866,08/10/22 02:50:00  PM,68.37,,
16867,08/10/22 03:00:00  PM,68.58,,
16868,08/10/22 03:10:00  PM,68.54,,
16869,08/10/22 03:20:00  PM,68.79,,
16870,08/10/22 03:30:00  PM,69.00,,
16871,08/10/22 03:40:00  PM,68.93,,
16872,08/10/22 03:50:00  PM,68.83,,
16873,08/10/22 04:00:00  PM,68.81,,
16874,08/10/22 04:10:00  PM,68.85,,
16875,08/10/22 04:20:00  PM,68.54,,
16876,08/10/22 04:30:00  PM,67.98,,
16877,08/10/22 04:40:00  PM,68.44,,
16878,08/10/22 04:50:00  PM,68.13,,
16879,08/10/22 05:00:00  PM,67.27,,
16880,08/10/22 05:10:00  PM,66.76,,
16881,08/10/22 05:20:00  PM,66.45,,
