"Plot Title: 21291006_retreat"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291006, SEN S/N: 21291006)","Stopped (LGR S/N: 21291006, SEN S/N: 21291006)","End Of File (LGR S/N: 21291006, SEN S/N: 21291006)"
18712,08/23/22 10:30:00  AM,60.49,,
18713,08/23/22 10:40:00  AM,60.10,,
18714,08/23/22 10:50:00  AM,59.83,,
18715,08/23/22 11:00:00  AM,59.39,,
18716,08/23/22 11:10:00  AM,59.22,,
18717,08/23/22 11:20:00  AM,59.35,,
18718,08/23/22 11:30:00  AM,58.96,,
18719,08/23/22 11:40:00  AM,59.25,,
18720,08/23/22 11:50:00  AM,58.62,,
18721,08/23/22 12:00:00  PM,59.43,,
18722,08/23/22 12:10:00  PM,59.45,,
18723,08/23/22 12:20:00  PM,59.89,,
18724,08/23/22 12:30:00  PM,60.30,,
18725,08/23/22 12:40:00  PM,60.47,,
18726,08/23/22 12:50:00  PM,60.86,,
18727,08/23/22 01:00:00  PM,60.70,,
18728,08/23/22 01:10:00  PM,60.82,,
18729,08/23/22 01:20:00  PM,60.88,,
18730,08/23/22 01:30:00  PM,60.88,,
18731,08/23/22 01:40:00  PM,60.91,,
18732,08/23/22 01:50:00  PM,61.26,,
18733,08/23/22 02:00:00  PM,61.51,,
18734,08/23/22 02:10:00  PM,61.55,,
18735,08/23/22 02:20:00  PM,61.59,,
18736,08/23/22 02:30:00  PM,61.59,,
18737,08/23/22 02:40:00  PM,61.61,,
18738,08/23/22 02:50:00  PM,61.53,,
18739,08/23/22 03:00:00  PM,61.40,,
18740,08/23/22 03:10:00  PM,61.15,,
18741,08/23/22 03:20:00  PM,61.44,,
18742,08/23/22 03:30:00  PM,61.44,,
18743,08/23/22 03:40:00  PM,61.45,,
18744,08/23/22 03:50:00  PM,61.84,,
18745,08/23/22 04:00:00  PM,61.84,,
18746,08/23/22 04:10:00  PM,61.82,,
18747,08/23/22 04:20:00  PM,61.86,,
18748,08/23/22 04:30:00  PM,62.11,,
18749,08/23/22 04:40:00  PM,62.77,,
18750,08/23/22 04:50:00  PM,62.30,,
18751,08/23/22 05:00:00  PM,62.25,,
18752,08/23/22 05:10:00  PM,62.48,,
18753,08/23/22 05:20:00  PM,63.10,,
18754,08/23/22 05:30:00  PM,62.83,,
18755,08/23/22 05:40:00  PM,62.36,,
18756,08/23/22 05:50:00  PM,62.17,,
18757,08/23/22 06:00:00  PM,62.63,,
18758,08/23/22 06:10:00  PM,62.88,,
18759,08/23/22 06:20:00  PM,62.59,,
18760,08/23/22 06:30:00  PM,62.44,,
18761,08/23/22 06:40:00  PM,62.23,,
18762,08/23/22 06:50:00  PM,61.61,,
18763,08/23/22 07:00:00  PM,61.51,,
18764,08/23/22 07:10:00  PM,60.97,,
18765,08/23/22 07:20:00  PM,61.40,,
18766,08/23/22 07:30:00  PM,61.47,,
18767,08/23/22 07:40:00  PM,61.45,,
18768,08/23/22 07:50:00  PM,61.47,,
18769,08/23/22 08:00:00  PM,61.53,,
18770,08/23/22 08:10:00  PM,61.69,,
18771,08/23/22 08:20:00  PM,61.42,,
18772,08/23/22 08:30:00  PM,61.05,,
18773,08/23/22 08:40:00  PM,61.47,,
18774,08/23/22 08:50:00  PM,61.55,,
18775,08/23/22 09:00:00  PM,61.11,,
18776,08/23/22 09:10:00  PM,61.11,,
18777,08/23/22 09:20:00  PM,61.11,,
18778,08/23/22 09:30:00  PM,60.88,,
18779,08/23/22 09:40:00  PM,61.11,,
18780,08/23/22 09:50:00  PM,61.17,,
18781,08/23/22 10:00:00  PM,60.99,,
18782,08/23/22 10:10:00  PM,60.93,,
18783,08/23/22 10:20:00  PM,60.88,,
18784,08/23/22 10:30:00  PM,60.97,,
18785,08/23/22 10:40:00  PM,60.99,,
18786,08/23/22 10:50:00  PM,60.88,,
18787,08/23/22 11:00:00  PM,60.62,,
18788,08/23/22 11:10:00  PM,60.57,,
18789,08/23/22 11:20:00  PM,60.70,,
18790,08/23/22 11:30:00  PM,60.78,,
18791,08/23/22 11:40:00  PM,60.68,,
18792,08/23/22 11:50:00  PM,60.68,,
18793,08/24/22 12:00:00  AM,60.68,,
18794,08/24/22 12:10:00  AM,60.62,,
18795,08/24/22 12:20:00  AM,60.66,,
18796,08/24/22 12:30:00  AM,60.68,,
18797,08/24/22 12:40:00  AM,60.74,,
18798,08/24/22 12:50:00  AM,60.74,,
18799,08/24/22 01:00:00  AM,60.80,,
18800,08/24/22 01:10:00  AM,60.80,,
18801,08/24/22 01:20:00  AM,60.84,,
18802,08/24/22 01:30:00  AM,60.84,,
18803,08/24/22 01:40:00  AM,60.78,,
18804,08/24/22 01:50:00  AM,60.78,,
18805,08/24/22 02:00:00  AM,60.78,,
18806,08/24/22 02:10:00  AM,60.80,,
18807,08/24/22 02:20:00  AM,60.82,,
18808,08/24/22 02:30:00  AM,60.80,,
18809,08/24/22 02:40:00  AM,60.82,,
18810,08/24/22 02:50:00  AM,60.82,,
18811,08/24/22 03:00:00  AM,60.80,,
18812,08/24/22 03:10:00  AM,60.80,,
18813,08/24/22 03:20:00  AM,60.86,,
18814,08/24/22 03:30:00  AM,60.86,,
18815,08/24/22 03:40:00  AM,60.84,,
18816,08/24/22 03:50:00  AM,60.86,,
18817,08/24/22 04:00:00  AM,60.70,,
18818,08/24/22 04:10:00  AM,60.64,,
18819,08/24/22 04:20:00  AM,60.62,,
18820,08/24/22 04:30:00  AM,60.68,,
18821,08/24/22 04:40:00  AM,60.70,,
18822,08/24/22 04:50:00  AM,60.70,,
18823,08/24/22 05:00:00  AM,60.62,,
18824,08/24/22 05:10:00  AM,60.62,,
18825,08/24/22 05:20:00  AM,60.64,,
18826,08/24/22 05:30:00  AM,60.53,,
18827,08/24/22 05:40:00  AM,60.28,,
18828,08/24/22 05:50:00  AM,59.45,,
18829,08/24/22 06:00:00  AM,59.18,,
18830,08/24/22 06:10:00  AM,59.27,,
18831,08/24/22 06:20:00  AM,59.87,,
18832,08/24/22 06:30:00  AM,59.87,,
18833,08/24/22 06:40:00  AM,59.60,,
18834,08/24/22 06:50:00  AM,59.91,,
18835,08/24/22 07:00:00  AM,59.81,,
18836,08/24/22 07:10:00  AM,59.58,,
18837,08/24/22 07:20:00  AM,59.62,,
18838,08/24/22 07:30:00  AM,59.29,,
18839,08/24/22 07:40:00  AM,59.31,,
18840,08/24/22 07:50:00  AM,59.02,,
18841,08/24/22 08:00:00  AM,58.56,,
18842,08/24/22 08:10:00  AM,58.52,,
18843,08/24/22 08:20:00  AM,58.48,,
18844,08/24/22 08:30:00  AM,58.44,,
18845,08/24/22 08:40:00  AM,58.39,,
18846,08/24/22 08:50:00  AM,58.27,,
18847,08/24/22 09:00:00  AM,58.29,,
18848,08/24/22 09:10:00  AM,58.27,,
18849,08/24/22 09:20:00  AM,58.39,,
18850,08/24/22 09:30:00  AM,58.42,,
18851,08/24/22 09:40:00  AM,58.44,,
18852,08/24/22 09:50:00  AM,58.42,,
18853,08/24/22 10:00:00  AM,58.52,,
18854,08/24/22 10:10:00  AM,58.54,,
18855,08/24/22 10:20:00  AM,58.62,,
18856,08/24/22 10:30:00  AM,58.77,,
18857,08/24/22 10:40:00  AM,58.81,,
18858,08/24/22 10:50:00  AM,58.85,,
18859,08/24/22 11:00:00  AM,58.87,,
18860,08/24/22 11:10:00  AM,58.83,,
18861,08/24/22 11:20:00  AM,58.96,,
18862,08/24/22 11:30:00  AM,58.81,,
18863,08/24/22 11:40:00  AM,58.71,,
18864,08/24/22 11:50:00  AM,58.73,,
18865,08/24/22 12:00:00  PM,59.08,,
18866,08/24/22 12:10:00  PM,58.71,,
18867,08/24/22 12:20:00  PM,59.08,,
18868,08/24/22 12:30:00  PM,59.37,,
18869,08/24/22 12:40:00  PM,59.33,,
18870,08/24/22 12:50:00  PM,59.99,,
18871,08/24/22 01:00:00  PM,60.24,,
18872,08/24/22 01:10:00  PM,60.55,,
18873,08/24/22 01:20:00  PM,61.05,,
18874,08/24/22 01:30:00  PM,61.38,,
18875,08/24/22 01:40:00  PM,61.51,,
18876,08/24/22 01:50:00  PM,61.71,,
18877,08/24/22 02:00:00  PM,61.84,,
18878,08/24/22 02:10:00  PM,61.88,,
18879,08/24/22 02:20:00  PM,62.07,,
18880,08/24/22 02:30:00  PM,61.92,,
18881,08/24/22 02:40:00  PM,62.11,,
18882,08/24/22 02:50:00  PM,61.92,,
18883,08/24/22 03:00:00  PM,62.27,,
18884,08/24/22 03:10:00  PM,62.15,,
18885,08/24/22 03:20:00  PM,61.86,,
18886,08/24/22 03:30:00  PM,62.19,,
18887,08/24/22 03:40:00  PM,62.42,,
18888,08/24/22 03:50:00  PM,63.39,,
18889,08/24/22 04:00:00  PM,63.50,,
18890,08/24/22 04:10:00  PM,63.33,,
18891,08/24/22 04:20:00  PM,63.39,,
18892,08/24/22 04:30:00  PM,63.67,,
18893,08/24/22 04:40:00  PM,63.60,,
18894,08/24/22 04:50:00  PM,63.58,,
18895,08/24/22 05:00:00  PM,63.81,,
18896,08/24/22 05:10:00  PM,63.66,,
18897,08/24/22 05:20:00  PM,63.71,,
18898,08/24/22 05:30:00  PM,64.00,,
18899,08/24/22 05:40:00  PM,63.91,,
18900,08/24/22 05:50:00  PM,64.39,,
18901,08/24/22 06:00:00  PM,64.39,,
18902,08/24/22 06:10:00  PM,64.14,,
18903,08/24/22 06:20:00  PM,64.00,,
18904,08/24/22 06:30:00  PM,64.23,,
18905,08/24/22 06:40:00  PM,64.50,,
18906,08/24/22 06:50:00  PM,64.95,,
18907,08/24/22 07:00:00  PM,65.16,,
18908,08/24/22 07:10:00  PM,65.45,,
18909,08/24/22 07:20:00  PM,65.55,,
18910,08/24/22 07:30:00  PM,65.78,,
18911,08/24/22 07:40:00  PM,65.53,,
18912,08/24/22 07:50:00  PM,65.43,,
18913,08/24/22 08:00:00  PM,65.22,,
18914,08/24/22 08:10:00  PM,65.24,,
18915,08/24/22 08:20:00  PM,65.20,,
18916,08/24/22 08:30:00  PM,65.20,,
18917,08/24/22 08:40:00  PM,64.79,,
18918,08/24/22 08:50:00  PM,64.78,,
18919,08/24/22 09:00:00  PM,64.14,,
18920,08/24/22 09:10:00  PM,64.10,,
18921,08/24/22 09:20:00  PM,63.37,,
18922,08/24/22 09:30:00  PM,62.81,,
18923,08/24/22 09:40:00  PM,62.27,,
18924,08/24/22 09:50:00  PM,62.03,,
18925,08/24/22 10:00:00  PM,62.25,,
18926,08/24/22 10:10:00  PM,62.65,,
18927,08/24/22 10:20:00  PM,62.21,,
18928,08/24/22 10:30:00  PM,62.00,,
18929,08/24/22 10:40:00  PM,61.86,,
18930,08/24/22 10:50:00  PM,61.94,,
18931,08/24/22 11:00:00  PM,61.84,,
18932,08/24/22 11:10:00  PM,61.80,,
18933,08/24/22 11:20:00  PM,61.69,,
18934,08/24/22 11:30:00  PM,62.01,,
18935,08/24/22 11:40:00  PM,62.05,,
18936,08/24/22 11:50:00  PM,62.09,,
18937,08/25/22 12:00:00  AM,61.69,,
18938,08/25/22 12:10:00  AM,61.86,,
18939,08/25/22 12:20:00  AM,61.92,,
18940,08/25/22 12:30:00  AM,61.96,,
18941,08/25/22 12:40:00  AM,61.92,,
18942,08/25/22 12:50:00  AM,61.84,,
18943,08/25/22 01:00:00  AM,61.92,,
18944,08/25/22 01:10:00  AM,61.94,,
18945,08/25/22 01:20:00  AM,61.94,,
18946,08/25/22 01:30:00  AM,61.94,,
18947,08/25/22 01:40:00  AM,61.88,,
18948,08/25/22 01:50:00  AM,61.86,,
18949,08/25/22 02:00:00  AM,61.90,,
18950,08/25/22 02:10:00  AM,61.82,,
18951,08/25/22 02:20:00  AM,61.84,,
18952,08/25/22 02:30:00  AM,61.84,,
18953,08/25/22 02:40:00  AM,61.86,,
18954,08/25/22 02:50:00  AM,61.92,,
18955,08/25/22 03:00:00  AM,61.86,,
18956,08/25/22 03:10:00  AM,61.86,,
18957,08/25/22 03:20:00  AM,61.90,,
18958,08/25/22 03:30:00  AM,61.86,,
18959,08/25/22 03:40:00  AM,61.82,,
18960,08/25/22 03:50:00  AM,61.80,,
18961,08/25/22 04:00:00  AM,61.74,,
18962,08/25/22 04:10:00  AM,61.67,,
18963,08/25/22 04:20:00  AM,61.67,,
18964,08/25/22 04:30:00  AM,61.65,,
18965,08/25/22 04:40:00  AM,61.61,,
18966,08/25/22 04:50:00  AM,61.55,,
18967,08/25/22 05:00:00  AM,61.49,,
18968,08/25/22 05:10:00  AM,61.42,,
18969,08/25/22 05:20:00  AM,61.36,,
18970,08/25/22 05:30:00  AM,61.34,,
18971,08/25/22 05:40:00  AM,61.24,,
18972,08/25/22 05:50:00  AM,61.30,,
18973,08/25/22 06:00:00  AM,61.38,,
18974,08/25/22 06:10:00  AM,61.40,,
18975,08/25/22 06:20:00  AM,61.38,,
18976,08/25/22 06:30:00  AM,61.45,,
18977,08/25/22 06:40:00  AM,61.38,,
18978,08/25/22 06:50:00  AM,61.36,,
18979,08/25/22 07:00:00  AM,61.38,,
18980,08/25/22 07:10:00  AM,61.32,,
18981,08/25/22 07:20:00  AM,61.36,,
18982,08/25/22 07:30:00  AM,61.38,,
18983,08/25/22 07:40:00  AM,61.34,,
18984,08/25/22 07:50:00  AM,61.32,,
18985,08/25/22 08:00:00  AM,61.45,,
18986,08/25/22 08:10:00  AM,61.55,,
18987,08/25/22 08:20:00  AM,61.53,,
18988,08/25/22 08:30:00  AM,61.53,,
18989,08/25/22 08:40:00  AM,61.51,,
18990,08/25/22 08:50:00  AM,61.47,,
18991,08/25/22 09:00:00  AM,61.47,,
18992,08/25/22 09:10:00  AM,61.51,,
18993,08/25/22 09:20:00  AM,61.47,,
18994,08/25/22 09:30:00  AM,61.45,,
18995,08/25/22 09:40:00  AM,61.76,,
18996,08/25/22 09:50:00  AM,61.69,,
18997,08/25/22 10:00:00  AM,61.65,,
18998,08/25/22 10:10:00  AM,61.74,,
18999,08/25/22 10:20:00  AM,61.94,,
19000,08/25/22 10:30:00  AM,62.09,,
19001,08/25/22 10:40:00  AM,62.15,,
19002,08/25/22 10:50:00  AM,62.07,,
19003,08/25/22 11:00:00  AM,61.90,,
19004,08/25/22 11:10:00  AM,61.76,,
19005,08/25/22 11:20:00  AM,61.63,,
19006,08/25/22 11:30:00  AM,60.99,,
19007,08/25/22 11:40:00  AM,61.05,,
19008,08/25/22 11:50:00  AM,61.53,,
19009,08/25/22 12:00:00  PM,61.94,,
19010,08/25/22 12:10:00  PM,62.19,,
19011,08/25/22 12:20:00  PM,62.44,,
19012,08/25/22 12:30:00  PM,62.25,,
19013,08/25/22 12:40:00  PM,61.42,,
19014,08/25/22 12:50:00  PM,61.40,,
19015,08/25/22 01:00:00  PM,61.57,,
19016,08/25/22 01:10:00  PM,61.42,,
19017,08/25/22 01:20:00  PM,61.34,,
19018,08/25/22 01:30:00  PM,61.47,,
19019,08/25/22 01:40:00  PM,61.53,,
19020,08/25/22 01:50:00  PM,61.28,,
19021,08/25/22 02:00:00  PM,60.95,,
19022,08/25/22 02:10:00  PM,60.74,,
19023,08/25/22 02:20:00  PM,60.53,,
19024,08/25/22 02:30:00  PM,60.64,,
19025,08/25/22 02:40:00  PM,60.59,,
19026,08/25/22 02:50:00  PM,60.62,,
19027,08/25/22 03:00:00  PM,60.70,,
19028,08/25/22 03:10:00  PM,60.68,,
19029,08/25/22 03:20:00  PM,60.72,,
19030,08/25/22 03:30:00  PM,60.89,,
19031,08/25/22 03:40:00  PM,61.09,,
19032,08/25/22 03:50:00  PM,61.17,,
19033,08/25/22 04:00:00  PM,61.18,,
19034,08/25/22 04:10:00  PM,61.18,,
19035,08/25/22 04:20:00  PM,61.22,,
19036,08/25/22 04:30:00  PM,61.28,,
19037,08/25/22 04:40:00  PM,61.47,,
19038,08/25/22 04:50:00  PM,61.44,,
19039,08/25/22 05:00:00  PM,61.57,,
19040,08/25/22 05:10:00  PM,61.61,,
19041,08/25/22 05:20:00  PM,61.78,,
19042,08/25/22 05:30:00  PM,61.71,,
19043,08/25/22 05:40:00  PM,61.78,,
19044,08/25/22 05:50:00  PM,61.71,,
19045,08/25/22 06:00:00  PM,61.84,,
19046,08/25/22 06:10:00  PM,61.71,,
19047,08/25/22 06:20:00  PM,62.15,,
19048,08/25/22 06:30:00  PM,61.90,,
19049,08/25/22 06:40:00  PM,62.07,,
19050,08/25/22 06:50:00  PM,61.94,,
19051,08/25/22 07:00:00  PM,61.67,,
19052,08/25/22 07:10:00  PM,61.69,,
19053,08/25/22 07:20:00  PM,61.71,,
19054,08/25/22 07:30:00  PM,61.67,,
19055,08/25/22 07:40:00  PM,61.76,,
19056,08/25/22 07:50:00  PM,61.71,,
19057,08/25/22 08:00:00  PM,61.67,,
19058,08/25/22 08:10:00  PM,61.63,,
19059,08/25/22 08:20:00  PM,61.47,,
19060,08/25/22 08:30:00  PM,61.55,,
19061,08/25/22 08:40:00  PM,61.59,,
19062,08/25/22 08:50:00  PM,61.44,,
19063,08/25/22 09:00:00  PM,61.30,,
19064,08/25/22 09:10:00  PM,61.34,,
19065,08/25/22 09:20:00  PM,61.34,,
19066,08/25/22 09:30:00  PM,61.42,,
19067,08/25/22 09:40:00  PM,61.71,,
19068,08/25/22 09:50:00  PM,61.82,,
19069,08/25/22 10:00:00  PM,61.71,,
19070,08/25/22 10:10:00  PM,61.61,,
19071,08/25/22 10:20:00  PM,61.69,,
19072,08/25/22 10:30:00  PM,61.90,,
19073,08/25/22 10:40:00  PM,62.05,,
19074,08/25/22 10:50:00  PM,62.11,,
19075,08/25/22 11:00:00  PM,62.11,,
19076,08/25/22 11:10:00  PM,62.00,,
19077,08/25/22 11:20:00  PM,61.94,,
19078,08/25/22 11:30:00  PM,61.94,,
19079,08/25/22 11:40:00  PM,61.98,,
19080,08/25/22 11:50:00  PM,62.00,,
19081,08/26/22 12:00:00  AM,61.90,,
19082,08/26/22 12:10:00  AM,61.94,,
19083,08/26/22 12:20:00  AM,61.92,,
19084,08/26/22 12:30:00  AM,61.94,,
19085,08/26/22 12:40:00  AM,61.92,,
19086,08/26/22 12:50:00  AM,61.86,,
19087,08/26/22 01:00:00  AM,61.86,,
19088,08/26/22 01:10:00  AM,61.78,,
19089,08/26/22 01:20:00  AM,61.74,,
19090,08/26/22 01:30:00  AM,61.67,,
19091,08/26/22 01:40:00  AM,61.67,,
19092,08/26/22 01:50:00  AM,61.61,,
19093,08/26/22 02:00:00  AM,61.59,,
19094,08/26/22 02:10:00  AM,61.55,,
19095,08/26/22 02:20:00  AM,61.53,,
19096,08/26/22 02:30:00  AM,61.57,,
19097,08/26/22 02:40:00  AM,61.51,,
19098,08/26/22 02:50:00  AM,61.30,,
19099,08/26/22 03:00:00  AM,61.22,,
19100,08/26/22 03:10:00  AM,61.22,,
19101,08/26/22 03:20:00  AM,61.18,,
19102,08/26/22 03:30:00  AM,61.13,,
19103,08/26/22 03:40:00  AM,61.17,,
19104,08/26/22 03:50:00  AM,61.11,,
19105,08/26/22 04:00:00  AM,61.09,,
19106,08/26/22 04:10:00  AM,61.03,,
19107,08/26/22 04:20:00  AM,61.03,,
19108,08/26/22 04:30:00  AM,61.09,,
19109,08/26/22 04:40:00  AM,61.18,,
19110,08/26/22 04:50:00  AM,61.20,,
19111,08/26/22 05:00:00  AM,61.15,,
19112,08/26/22 05:10:00  AM,61.26,,
19113,08/26/22 05:20:00  AM,61.36,,
19114,08/26/22 05:30:00  AM,61.47,,
19115,08/26/22 05:40:00  AM,61.53,,
19116,08/26/22 05:50:00  AM,61.49,,
19117,08/26/22 06:00:00  AM,61.49,,
19118,08/26/22 06:10:00  AM,61.45,,
19119,08/26/22 06:20:00  AM,61.42,,
19120,08/26/22 06:30:00  AM,61.40,,
19121,08/26/22 06:40:00  AM,61.34,,
19122,08/26/22 06:50:00  AM,61.34,,
19123,08/26/22 07:00:00  AM,61.38,,
19124,08/26/22 07:10:00  AM,61.34,,
19125,08/26/22 07:20:00  AM,61.36,,
19126,08/26/22 07:30:00  AM,61.38,,
19127,08/26/22 07:40:00  AM,61.36,,
19128,08/26/22 07:50:00  AM,61.32,,
19129,08/26/22 08:00:00  AM,61.36,,
19130,08/26/22 08:10:00  AM,61.30,,
19131,08/26/22 08:20:00  AM,61.30,,
19132,08/26/22 08:30:00  AM,61.32,,
19133,08/26/22 08:40:00  AM,61.26,,
19134,08/26/22 08:50:00  AM,61.22,,
19135,08/26/22 09:00:00  AM,61.18,,
19136,08/26/22 09:10:00  AM,61.09,,
19137,08/26/22 09:20:00  AM,61.09,,
19138,08/26/22 09:30:00  AM,60.97,,
19139,08/26/22 09:40:00  AM,60.97,,
19140,08/26/22 09:50:00  AM,60.91,,
19141,08/26/22 10:00:00  AM,60.84,,
19142,08/26/22 10:10:00  AM,60.93,,
19143,08/26/22 10:20:00  AM,60.95,,
19144,08/26/22 10:30:00  AM,60.95,,
19145,08/26/22 10:40:00  AM,61.09,,
19146,08/26/22 10:50:00  AM,61.17,,
19147,08/26/22 11:00:00  AM,61.17,,
19148,08/26/22 11:10:00  AM,61.17,,
19149,08/26/22 11:20:00  AM,61.40,,
19150,08/26/22 11:30:00  AM,61.34,,
19151,08/26/22 11:40:00  AM,60.91,,
19152,08/26/22 11:50:00  AM,60.62,,
19153,08/26/22 12:00:00  PM,60.57,,
19154,08/26/22 12:10:00  PM,60.72,,
19155,08/26/22 12:20:00  PM,61.22,,
19156,08/26/22 12:30:00  PM,60.88,,
19157,08/26/22 12:40:00  PM,60.86,,
19158,08/26/22 12:50:00  PM,60.64,,
19159,08/26/22 01:00:00  PM,60.57,,
19160,08/26/22 01:10:00  PM,60.26,,
19161,08/26/22 01:20:00  PM,60.62,,
19162,08/26/22 01:30:00  PM,61.34,,
19163,08/26/22 01:40:00  PM,61.17,,
19164,08/26/22 01:50:00  PM,61.17,,
19165,08/26/22 02:00:00  PM,61.26,,
19166,08/26/22 02:10:00  PM,61.32,,
19167,08/26/22 02:20:00  PM,61.38,,
19168,08/26/22 02:30:00  PM,61.36,,
19169,08/26/22 02:40:00  PM,61.51,,
19170,08/26/22 02:50:00  PM,61.49,,
19171,08/26/22 03:00:00  PM,61.49,,
19172,08/26/22 03:10:00  PM,61.59,,
19173,08/26/22 03:20:00  PM,61.53,,
19174,08/26/22 03:30:00  PM,61.40,,
19175,08/26/22 03:40:00  PM,61.74,,
19176,08/26/22 03:50:00  PM,61.40,,
19177,08/26/22 04:00:00  PM,61.51,,
19178,08/26/22 04:10:00  PM,61.49,,
19179,08/26/22 04:20:00  PM,61.30,,
19180,08/26/22 04:30:00  PM,61.03,,
19181,08/26/22 04:40:00  PM,60.88,,
19182,08/26/22 04:50:00  PM,61.15,,
19183,08/26/22 05:00:00  PM,61.53,,
19184,08/26/22 05:10:00  PM,61.63,,
19185,08/26/22 05:20:00  PM,61.32,,
19186,08/26/22 05:30:00  PM,61.22,,
19187,08/26/22 05:40:00  PM,61.24,,
19188,08/26/22 05:50:00  PM,61.32,,
19189,08/26/22 06:00:00  PM,61.38,,
19190,08/26/22 06:10:00  PM,61.38,,
19191,08/26/22 06:20:00  PM,61.42,,
19192,08/26/22 06:30:00  PM,61.42,,
19193,08/26/22 06:40:00  PM,61.42,,
19194,08/26/22 06:50:00  PM,61.42,,
19195,08/26/22 07:00:00  PM,61.38,,
19196,08/26/22 07:10:00  PM,61.44,,
19197,08/26/22 07:20:00  PM,61.44,,
19198,08/26/22 07:30:00  PM,61.44,,
19199,08/26/22 07:40:00  PM,61.51,,
19200,08/26/22 07:50:00  PM,61.47,,
19201,08/26/22 08:00:00  PM,61.49,,
19202,08/26/22 08:10:00  PM,61.47,,
19203,08/26/22 08:20:00  PM,61.45,,
19204,08/26/22 08:30:00  PM,61.45,,
19205,08/26/22 08:40:00  PM,61.45,,
19206,08/26/22 08:50:00  PM,61.40,,
19207,08/26/22 09:00:00  PM,61.51,,
19208,08/26/22 09:10:00  PM,61.49,,
19209,08/26/22 09:20:00  PM,61.45,,
19210,08/26/22 09:30:00  PM,61.45,,
19211,08/26/22 09:40:00  PM,61.45,,
19212,08/26/22 09:50:00  PM,61.44,,
19213,08/26/22 10:00:00  PM,61.40,,
19214,08/26/22 10:10:00  PM,61.36,,
19215,08/26/22 10:20:00  PM,61.38,,
19216,08/26/22 10:30:00  PM,61.34,,
19217,08/26/22 10:40:00  PM,61.38,,
19218,08/26/22 10:50:00  PM,61.34,,
19219,08/26/22 11:00:00  PM,61.36,,
19220,08/26/22 11:10:00  PM,61.34,,
19221,08/26/22 11:20:00  PM,61.32,,
19222,08/26/22 11:30:00  PM,61.32,,
19223,08/26/22 11:40:00  PM,61.34,,
19224,08/26/22 11:50:00  PM,61.32,,
19225,08/27/22 12:00:00  AM,61.30,,
19226,08/27/22 12:10:00  AM,61.32,,
19227,08/27/22 12:20:00  AM,61.28,,
19228,08/27/22 12:30:00  AM,61.30,,
19229,08/27/22 12:40:00  AM,61.26,,
19230,08/27/22 12:50:00  AM,61.26,,
19231,08/27/22 01:00:00  AM,61.26,,
19232,08/27/22 01:10:00  AM,61.24,,
19233,08/27/22 01:20:00  AM,61.24,,
19234,08/27/22 01:30:00  AM,61.18,,
19235,08/27/22 01:40:00  AM,61.15,,
19236,08/27/22 01:50:00  AM,61.17,,
19237,08/27/22 02:00:00  AM,61.15,,
19238,08/27/22 02:10:00  AM,61.11,,
19239,08/27/22 02:20:00  AM,61.13,,
19240,08/27/22 02:30:00  AM,61.03,,
19241,08/27/22 02:40:00  AM,61.03,,
19242,08/27/22 02:50:00  AM,61.03,,
19243,08/27/22 03:00:00  AM,60.99,,
19244,08/27/22 03:10:00  AM,60.97,,
19245,08/27/22 03:20:00  AM,60.93,,
19246,08/27/22 03:30:00  AM,60.95,,
19247,08/27/22 03:40:00  AM,60.91,,
19248,08/27/22 03:50:00  AM,60.93,,
19249,08/27/22 04:00:00  AM,60.95,,
19250,08/27/22 04:10:00  AM,60.93,,
19251,08/27/22 04:20:00  AM,60.88,,
19252,08/27/22 04:30:00  AM,60.91,,
19253,08/27/22 04:40:00  AM,60.93,,
19254,08/27/22 04:50:00  AM,60.95,,
19255,08/27/22 05:00:00  AM,60.95,,
19256,08/27/22 05:10:00  AM,60.95,,
19257,08/27/22 05:20:00  AM,60.95,,
19258,08/27/22 05:30:00  AM,60.93,,
19259,08/27/22 05:40:00  AM,60.91,,
19260,08/27/22 05:50:00  AM,60.93,,
19261,08/27/22 06:00:00  AM,60.89,,
19262,08/27/22 06:10:00  AM,60.89,,
19263,08/27/22 06:20:00  AM,60.88,,
19264,08/27/22 06:30:00  AM,60.91,,
19265,08/27/22 06:40:00  AM,60.89,,
19266,08/27/22 06:50:00  AM,60.82,,
19267,08/27/22 07:00:00  AM,60.72,,
19268,08/27/22 07:10:00  AM,60.55,,
19269,08/27/22 07:20:00  AM,60.20,,
19270,08/27/22 07:30:00  AM,60.10,,
19271,08/27/22 07:40:00  AM,59.85,,
19272,08/27/22 07:50:00  AM,60.01,,
19273,08/27/22 08:00:00  AM,59.74,,
19274,08/27/22 08:10:00  AM,59.66,,
19275,08/27/22 08:20:00  AM,59.95,,
19276,08/27/22 08:30:00  AM,59.54,,
19277,08/27/22 08:40:00  AM,59.62,,
19278,08/27/22 08:50:00  AM,59.68,,
19279,08/27/22 09:00:00  AM,59.49,,
19280,08/27/22 09:10:00  AM,59.41,,
19281,08/27/22 09:20:00  AM,59.10,,
19282,08/27/22 09:30:00  AM,59.16,,
19283,08/27/22 09:40:00  AM,59.22,,
19284,08/27/22 09:50:00  AM,58.98,,
19285,08/27/22 10:00:00  AM,59.33,,
19286,08/27/22 10:10:00  AM,59.08,,
19287,08/27/22 10:20:00  AM,58.89,,
19288,08/27/22 10:30:00  AM,59.14,,
19289,08/27/22 10:40:00  AM,59.04,,
