#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
16498,08/08/2022 01:30:00,15.731,,
16499,08/08/2022 01:40:00,15.709,,
16500,08/08/2022 01:50:00,15.699,,
16501,08/08/2022 02:00:00,15.656,,
16502,08/08/2022 02:10:00,15.656,,
16503,08/08/2022 02:20:00,15.602,,
16504,08/08/2022 02:30:00,15.634,,
16505,08/08/2022 02:40:00,15.656,,
16506,08/08/2022 02:50:00,15.656,,
16507,08/08/2022 03:00:00,15.634,,
16508,08/08/2022 03:10:00,15.645,,
16509,08/08/2022 03:20:00,15.634,,
16510,08/08/2022 03:30:00,15.538,,
16511,08/08/2022 03:40:00,15.495,,
16512,08/08/2022 03:50:00,15.559,,
16513,08/08/2022 04:00:00,15.527,,
16514,08/08/2022 04:10:00,15.474,,
16515,08/08/2022 04:20:00,15.474,,
16516,08/08/2022 04:30:00,15.516,,
16517,08/08/2022 04:40:00,15.516,,
16518,08/08/2022 04:50:00,15.516,,
16519,08/08/2022 05:00:00,15.474,,
16520,08/08/2022 05:10:00,15.474,,
16521,08/08/2022 05:20:00,15.484,,
16522,08/08/2022 05:30:00,15.431,,
16523,08/08/2022 05:40:00,15.366,,
16524,08/08/2022 05:50:00,15.345,,
16525,08/08/2022 06:00:00,15.323,,
16526,08/08/2022 06:10:00,15.291,,
16527,08/08/2022 06:20:00,15.323,,
16528,08/08/2022 06:30:00,15.334,,
16529,08/08/2022 06:40:00,15.377,,
16530,08/08/2022 06:50:00,15.431,,
16531,08/08/2022 07:00:00,15.431,,
16532,08/08/2022 07:10:00,15.441,,
16533,08/08/2022 07:20:00,15.377,,
16534,08/08/2022 07:30:00,15.398,,
16535,08/08/2022 07:40:00,15.398,,
16536,08/08/2022 07:50:00,15.388,,
16537,08/08/2022 08:00:00,15.366,,
16538,08/08/2022 08:10:00,15.366,,
16539,08/08/2022 08:20:00,15.377,,
16540,08/08/2022 08:30:00,15.388,,
16541,08/08/2022 08:40:00,15.323,,
16542,08/08/2022 08:50:00,15.323,,
16543,08/08/2022 09:00:00,15.291,,
16544,08/08/2022 09:10:00,15.173,,
16545,08/08/2022 09:20:00,15.087,,
16546,08/08/2022 09:30:00,14.980,,
16547,08/08/2022 09:40:00,14.927,,
16548,08/08/2022 09:50:00,14.744,,
16549,08/08/2022 10:00:00,14.680,,
16550,08/08/2022 10:10:00,14.723,,
16551,08/08/2022 10:20:00,14.776,,
16552,08/08/2022 10:30:00,14.776,,
16553,08/08/2022 10:40:00,14.766,,
16554,08/08/2022 10:50:00,15.055,,
16555,08/08/2022 11:00:00,15.087,,
16556,08/08/2022 11:10:00,15.559,,
16557,08/08/2022 11:20:00,15.935,,
16558,08/08/2022 11:30:00,16.353,,
16559,08/08/2022 11:40:00,16.149,,
16560,08/08/2022 11:50:00,15.817,,
16561,08/08/2022 12:00:00,15.699,,
16562,08/08/2022 12:10:00,15.667,,
16563,08/08/2022 12:20:00,15.785,,
16564,08/08/2022 12:30:00,15.817,,
16565,08/08/2022 12:40:00,15.935,,
16566,08/08/2022 12:50:00,15.924,,
16567,08/08/2022 13:00:00,16.031,,
16568,08/08/2022 13:10:00,16.096,,
16569,08/08/2022 13:20:00,16.128,,
16570,08/08/2022 13:30:00,16.192,,
16571,08/08/2022 13:40:00,16.600,,
16572,08/08/2022 13:50:00,16.503,,
16573,08/08/2022 14:00:00,16.332,,
16574,08/08/2022 14:10:00,16.364,,
16575,08/08/2022 14:20:00,16.332,,
16576,08/08/2022 14:30:00,16.310,,
16577,08/08/2022 14:40:00,16.396,,
16578,08/08/2022 14:50:00,16.385,,
16579,08/08/2022 15:00:00,16.299,,
16580,08/08/2022 15:10:00,16.332,,
16581,08/08/2022 15:20:00,16.321,,
16582,08/08/2022 15:30:00,16.460,,
16583,08/08/2022 15:40:00,16.525,,
16584,08/08/2022 15:50:00,16.610,,
16585,08/08/2022 16:00:00,16.546,,
16586,08/08/2022 16:10:00,16.557,,
16587,08/08/2022 16:20:00,16.589,,
16588,08/08/2022 16:30:00,16.793,,
16589,08/08/2022 16:40:00,16.954,,
16590,08/08/2022 16:50:00,17.029,,
16591,08/08/2022 17:00:00,17.082,,
16592,08/08/2022 17:10:00,17.029,,
16593,08/08/2022 17:20:00,17.050,,
16594,08/08/2022 17:30:00,16.986,,
16595,08/08/2022 17:40:00,17.265,,
16596,08/08/2022 17:50:00,17.265,,
16597,08/08/2022 18:00:00,17.297,,
16598,08/08/2022 18:10:00,17.222,,
16599,08/08/2022 18:20:00,17.082,,
16600,08/08/2022 18:30:00,16.964,,
16601,08/08/2022 18:40:00,16.900,,
16602,08/08/2022 18:50:00,16.803,,
16603,08/08/2022 19:00:00,16.739,,
16604,08/08/2022 19:10:00,16.889,,
16605,08/08/2022 19:20:00,16.771,,
16606,08/08/2022 19:30:00,16.610,,
16607,08/08/2022 19:40:00,16.503,,
16608,08/08/2022 19:50:00,16.374,,
16609,08/08/2022 20:00:00,16.482,,
16610,08/08/2022 20:10:00,16.514,,
16611,08/08/2022 20:20:00,16.482,,
16612,08/08/2022 20:30:00,16.600,,
16613,08/08/2022 20:40:00,16.557,,
16614,08/08/2022 20:50:00,16.557,,
16615,08/08/2022 21:00:00,16.492,,
16616,08/08/2022 21:10:00,16.482,,
16617,08/08/2022 21:20:00,16.417,,
16618,08/08/2022 21:30:00,16.321,,
16619,08/08/2022 21:40:00,16.299,,
16620,08/08/2022 21:50:00,16.278,,
16621,08/08/2022 22:00:00,16.246,,
16622,08/08/2022 22:10:00,16.256,,
16623,08/08/2022 22:20:00,16.310,,
16624,08/08/2022 22:30:00,16.321,,
16625,08/08/2022 22:40:00,16.310,,
16626,08/08/2022 22:50:00,16.374,,
16627,08/08/2022 23:00:00,16.342,,
16628,08/08/2022 23:10:00,16.353,,
16629,08/08/2022 23:20:00,16.321,,
16630,08/08/2022 23:30:00,16.385,,
16631,08/08/2022 23:40:00,16.471,,
16632,08/08/2022 23:50:00,16.482,,
16633,08/09/2022 00:00:00,16.632,,
16634,08/09/2022 00:10:00,16.771,,
16635,08/09/2022 00:20:00,16.761,,
16636,08/09/2022 00:30:00,16.771,,
16637,08/09/2022 00:40:00,16.761,,
16638,08/09/2022 00:50:00,16.803,,
16639,08/09/2022 01:00:00,16.857,,
16640,08/09/2022 01:10:00,16.857,,
16641,08/09/2022 01:20:00,16.868,,
16642,08/09/2022 01:30:00,16.803,,
16643,08/09/2022 01:40:00,16.846,,
16644,08/09/2022 01:50:00,16.943,,
16645,08/09/2022 02:00:00,16.986,,
16646,08/09/2022 02:10:00,16.932,,
16647,08/09/2022 02:20:00,16.868,,
16648,08/09/2022 02:30:00,16.750,,
16649,08/09/2022 02:40:00,16.739,,
16650,08/09/2022 02:50:00,16.814,,
16651,08/09/2022 03:00:00,16.846,,
16652,08/09/2022 03:10:00,16.782,,
16653,08/09/2022 03:20:00,16.675,,
16654,08/09/2022 03:30:00,16.739,,
16655,08/09/2022 03:40:00,16.653,,
16656,08/09/2022 03:50:00,16.685,,
16657,08/09/2022 04:00:00,16.621,,
16658,08/09/2022 04:10:00,16.578,,
16659,08/09/2022 04:20:00,16.546,,
16660,08/09/2022 04:30:00,16.546,,
16661,08/09/2022 04:40:00,16.600,,
16662,08/09/2022 04:50:00,16.621,,
16663,08/09/2022 05:00:00,16.675,,
16664,08/09/2022 05:10:00,16.450,,
16665,08/09/2022 05:20:00,16.364,,
16666,08/09/2022 05:30:00,16.353,,
16667,08/09/2022 05:40:00,16.374,,
16668,08/09/2022 05:50:00,16.235,,
16669,08/09/2022 06:00:00,16.321,,
16670,08/09/2022 06:10:00,16.053,,
16671,08/09/2022 06:20:00,16.085,,
16672,08/09/2022 06:30:00,15.978,,
16673,08/09/2022 06:40:00,15.978,,
16674,08/09/2022 06:50:00,15.978,,
16675,08/09/2022 07:00:00,15.956,,
16676,08/09/2022 07:10:00,15.903,,
16677,08/09/2022 07:20:00,15.924,,
16678,08/09/2022 07:30:00,15.817,,
16679,08/09/2022 07:40:00,15.838,,
16680,08/09/2022 07:50:00,15.817,,
16681,08/09/2022 08:00:00,15.774,,
16682,08/09/2022 08:10:00,15.817,,
16683,08/09/2022 08:20:00,15.849,,
16684,08/09/2022 08:30:00,15.795,,
16685,08/09/2022 08:40:00,15.827,,
16686,08/09/2022 08:50:00,15.838,,
16687,08/09/2022 09:00:00,15.774,,
16688,08/09/2022 09:10:00,15.752,,
16689,08/09/2022 09:20:00,15.752,,
16690,08/09/2022 09:30:00,15.731,,
16691,08/09/2022 09:40:00,15.699,,
16692,08/09/2022 09:50:00,15.688,,
16693,08/09/2022 10:00:00,15.699,,
16694,08/09/2022 10:10:00,15.720,,
16695,08/09/2022 10:20:00,15.881,,
16696,08/09/2022 10:30:00,15.184,,
16697,08/09/2022 10:40:00,15.667,,
16698,08/09/2022 10:50:00,15.270,,
16699,08/09/2022 11:00:00,15.130,,
16700,08/09/2022 11:10:00,14.937,,
16701,08/09/2022 11:20:00,15.398,,
16702,08/09/2022 11:30:00,15.377,,
16703,08/09/2022 11:40:00,15.559,,
16704,08/09/2022 11:50:00,15.763,,
16705,08/09/2022 12:00:00,15.924,,
16706,08/09/2022 12:10:00,16.149,,
16707,08/09/2022 12:20:00,15.967,,
16708,08/09/2022 12:30:00,16.106,,
16709,08/09/2022 12:40:00,16.321,,
16710,08/09/2022 12:50:00,16.450,,
16711,08/09/2022 13:00:00,16.471,,
16712,08/09/2022 13:10:00,16.514,,
16713,08/09/2022 13:20:00,16.568,,
16714,08/09/2022 13:30:00,16.632,,
16715,08/09/2022 13:40:00,16.439,,
16716,08/09/2022 13:50:00,16.632,,
16717,08/09/2022 14:00:00,16.450,,
16718,08/09/2022 14:10:00,16.278,,
16719,08/09/2022 14:20:00,16.696,,
16720,08/09/2022 14:30:00,16.739,,
16721,08/09/2022 14:40:00,16.803,,
16722,08/09/2022 14:50:00,16.975,,
16723,08/09/2022 15:00:00,17.190,,
16724,08/09/2022 15:10:00,17.232,,
16725,08/09/2022 15:20:00,17.372,,
16726,08/09/2022 15:30:00,17.447,,
16727,08/09/2022 15:40:00,17.565,,
16728,08/09/2022 15:50:00,17.640,,
16729,08/09/2022 16:00:00,17.683,,
16730,08/09/2022 16:10:00,17.758,,
16731,08/09/2022 16:20:00,17.619,,
16732,08/09/2022 16:30:00,17.619,,
16733,08/09/2022 16:40:00,17.629,,
16734,08/09/2022 16:50:00,17.801,,
16735,08/09/2022 17:00:00,17.801,,
16736,08/09/2022 17:10:00,17.844,,
16737,08/09/2022 17:20:00,17.737,,
16738,08/09/2022 17:30:00,17.619,,
16739,08/09/2022 17:40:00,17.758,,
16740,08/09/2022 17:50:00,17.844,,
16741,08/09/2022 18:00:00,17.726,,
16742,08/09/2022 18:10:00,17.222,,
16743,08/09/2022 18:20:00,16.492,,
16744,08/09/2022 18:30:00,16.278,,
16745,08/09/2022 18:40:00,16.042,,
16746,08/09/2022 18:50:00,15.967,,
16747,08/09/2022 19:00:00,15.967,,
16748,08/09/2022 19:10:00,16.171,,
16749,08/09/2022 19:20:00,16.074,,
16750,08/09/2022 19:30:00,15.935,,
16751,08/09/2022 19:40:00,15.860,,
16752,08/09/2022 19:50:00,15.806,,
16753,08/09/2022 20:00:00,15.720,,
16754,08/09/2022 20:10:00,15.656,,
16755,08/09/2022 20:20:00,15.592,,
16756,08/09/2022 20:30:00,15.731,,
16757,08/09/2022 20:40:00,16.171,,
16758,08/09/2022 20:50:00,15.967,,
16759,08/09/2022 21:00:00,15.645,,
16760,08/09/2022 21:10:00,15.495,,
16761,08/09/2022 21:20:00,15.398,,
16762,08/09/2022 21:30:00,15.356,,
16763,08/09/2022 21:40:00,15.227,,
16764,08/09/2022 21:50:00,15.227,,
16765,08/09/2022 22:00:00,15.581,,
16766,08/09/2022 22:10:00,15.667,,
16767,08/09/2022 22:20:00,15.720,,
16768,08/09/2022 22:30:00,15.978,,
16769,08/09/2022 22:40:00,15.956,,
16770,08/09/2022 22:50:00,16.021,,
16771,08/09/2022 23:00:00,15.956,,
16772,08/09/2022 23:10:00,15.903,,
16773,08/09/2022 23:20:00,15.881,,
16774,08/09/2022 23:30:00,15.892,,
16775,08/09/2022 23:40:00,15.913,,
16776,08/09/2022 23:50:00,15.935,,
16777,08/10/2022 00:00:00,15.988,,
16778,08/10/2022 00:10:00,15.988,,
16779,08/10/2022 00:20:00,15.988,,
16780,08/10/2022 00:30:00,15.999,,
16781,08/10/2022 00:40:00,16.010,,
16782,08/10/2022 00:50:00,16.063,,
16783,08/10/2022 01:00:00,16.181,,
16784,08/10/2022 01:10:00,16.267,,
16785,08/10/2022 01:20:00,16.256,,
16786,08/10/2022 01:30:00,16.214,,
16787,08/10/2022 01:40:00,16.192,,
16788,08/10/2022 01:50:00,16.224,,
16789,08/10/2022 02:00:00,16.214,,
16790,08/10/2022 02:10:00,16.235,,
16791,08/10/2022 02:20:00,16.246,,
16792,08/10/2022 02:30:00,16.256,,
16793,08/10/2022 02:40:00,16.256,,
16794,08/10/2022 02:50:00,16.235,,
16795,08/10/2022 03:00:00,16.246,,
16796,08/10/2022 03:10:00,16.256,,
16797,08/10/2022 03:20:00,16.256,,
16798,08/10/2022 03:30:00,16.289,,
16799,08/10/2022 03:40:00,16.289,,
16800,08/10/2022 03:50:00,16.278,,
16801,08/10/2022 04:00:00,16.278,,
16802,08/10/2022 04:10:00,16.256,,
16803,08/10/2022 04:20:00,16.278,,
16804,08/10/2022 04:30:00,16.289,,
16805,08/10/2022 04:40:00,16.267,,
16806,08/10/2022 04:50:00,16.235,,
16807,08/10/2022 05:00:00,16.203,,
16808,08/10/2022 05:10:00,16.171,,
16809,08/10/2022 05:20:00,16.171,,
16810,08/10/2022 05:30:00,16.181,,
16811,08/10/2022 05:40:00,16.171,,
16812,08/10/2022 05:50:00,16.224,,
16813,08/10/2022 06:00:00,16.278,,
16814,08/10/2022 06:10:00,16.278,,
16815,08/10/2022 06:20:00,16.299,,
16816,08/10/2022 06:30:00,16.256,,
16817,08/10/2022 06:40:00,16.246,,
16818,08/10/2022 06:50:00,16.224,,
16819,08/10/2022 07:00:00,16.235,,
16820,08/10/2022 07:10:00,16.192,,
16821,08/10/2022 07:20:00,16.203,,
16822,08/10/2022 07:30:00,16.171,,
16823,08/10/2022 07:40:00,16.192,,
16824,08/10/2022 07:50:00,16.192,,
16825,08/10/2022 08:00:00,16.192,,
16826,08/10/2022 08:10:00,16.235,,
16827,08/10/2022 08:20:00,16.214,,
16828,08/10/2022 08:30:00,16.235,,
16829,08/10/2022 08:40:00,16.214,,
16830,08/10/2022 08:50:00,16.235,,
16831,08/10/2022 09:00:00,16.235,,
16832,08/10/2022 09:10:00,16.214,,
16833,08/10/2022 09:20:00,16.235,,
16834,08/10/2022 09:30:00,16.299,,
16835,08/10/2022 09:40:00,16.310,,
16836,08/10/2022 09:50:00,16.310,,
16837,08/10/2022 10:00:00,16.353,,
16838,08/10/2022 10:10:00,16.385,,
16839,08/10/2022 10:20:00,16.374,,
16840,08/10/2022 10:30:00,16.278,,
16841,08/10/2022 10:40:00,16.321,,
16842,08/10/2022 10:50:00,16.374,,
16843,08/10/2022 11:00:00,16.492,,
16844,08/10/2022 11:10:00,16.353,,
16845,08/10/2022 11:20:00,16.214,,
16846,08/10/2022 11:30:00,16.106,,
16847,08/10/2022 11:40:00,16.021,,
16848,08/10/2022 11:50:00,15.988,,
16849,08/10/2022 12:00:00,15.956,,
16850,08/10/2022 12:10:00,15.945,,
16851,08/10/2022 12:20:00,15.945,,
16852,08/10/2022 12:30:00,16.181,,
16853,08/10/2022 12:40:00,16.128,,
16854,08/10/2022 12:50:00,16.171,,
16855,08/10/2022 13:00:00,16.246,,
16856,08/10/2022 13:10:00,16.439,,
16857,08/10/2022 13:20:00,16.600,,
16858,08/10/2022 13:30:00,16.685,,
16859,08/10/2022 13:40:00,16.761,,
16860,08/10/2022 13:50:00,16.814,,
16861,08/10/2022 14:00:00,16.889,,
16862,08/10/2022 14:10:00,16.879,,
16863,08/10/2022 14:20:00,16.643,,
16864,08/10/2022 14:30:00,16.803,,
16865,08/10/2022 14:40:00,16.857,,
16866,08/10/2022 14:50:00,16.793,,
16867,08/10/2022 15:00:00,16.868,,
16868,08/10/2022 15:10:00,16.879,,
16869,08/10/2022 15:20:00,16.782,,
16870,08/10/2022 15:30:00,16.857,,
16871,08/10/2022 15:40:00,16.707,,
16872,08/10/2022 15:50:00,16.675,,
16873,08/10/2022 16:00:00,16.568,,
16874,08/10/2022 16:10:00,16.589,,
16875,08/10/2022 16:20:00,16.589,,
16876,08/10/2022 16:30:00,16.589,,
16877,08/10/2022 16:40:00,16.610,,
16878,08/10/2022 16:50:00,16.632,,
16879,08/10/2022 17:00:00,16.643,,
16880,08/10/2022 17:10:00,16.653,,
16881,08/10/2022 17:20:00,16.685,,
16882,08/10/2022 17:30:00,16.728,,
16883,08/10/2022 17:40:00,16.761,,
16884,08/10/2022 17:50:00,16.771,,
16885,08/10/2022 18:00:00,16.664,,
16886,08/10/2022 18:10:00,16.728,,
16887,08/10/2022 18:20:00,16.739,,
16888,08/10/2022 18:30:00,16.728,,
16889,08/10/2022 18:40:00,16.707,,
16890,08/10/2022 18:50:00,16.718,,
16891,08/10/2022 19:00:00,16.685,,
16892,08/10/2022 19:10:00,16.643,,
16893,08/10/2022 19:20:00,16.589,,
16894,08/10/2022 19:30:00,16.546,,
16895,08/10/2022 19:40:00,16.278,,
16896,08/10/2022 19:50:00,16.578,,
16897,08/10/2022 20:00:00,16.428,,
16898,08/10/2022 20:10:00,16.203,,
16899,08/10/2022 20:20:00,15.677,,
16900,08/10/2022 20:30:00,15.720,,
16901,08/10/2022 20:40:00,15.677,,
16902,08/10/2022 20:50:00,15.688,,
16903,08/10/2022 21:00:00,15.570,,
16904,08/10/2022 21:10:00,15.613,,
16905,08/10/2022 21:20:00,15.538,,
16906,08/10/2022 21:30:00,15.602,,
16907,08/10/2022 21:40:00,15.506,,
16908,08/10/2022 21:50:00,15.441,,
16909,08/10/2022 22:00:00,15.484,,
16910,08/10/2022 22:10:00,15.388,,
16911,08/10/2022 22:20:00,15.431,,
16912,08/10/2022 22:30:00,15.570,,
16913,08/10/2022 22:40:00,15.377,,
16914,08/10/2022 22:50:00,15.377,,
16915,08/10/2022 23:00:00,15.238,,
16916,08/10/2022 23:10:00,15.152,,
16917,08/10/2022 23:20:00,15.002,,
16918,08/10/2022 23:30:00,15.141,,
16919,08/10/2022 23:40:00,15.173,,
16920,08/10/2022 23:50:00,15.441,,
16921,08/11/2022 00:00:00,15.356,,
16922,08/11/2022 00:10:00,15.334,,
16923,08/11/2022 00:20:00,15.313,,
16924,08/11/2022 00:30:00,15.302,,
16925,08/11/2022 00:40:00,15.345,,
16926,08/11/2022 00:50:00,15.302,,
16927,08/11/2022 01:00:00,15.270,,
16928,08/11/2022 01:10:00,15.280,,
16929,08/11/2022 01:20:00,15.280,,
16930,08/11/2022 01:30:00,15.313,,
16931,08/11/2022 01:40:00,15.334,,
16932,08/11/2022 01:50:00,15.345,,
16933,08/11/2022 02:00:00,15.366,,
16934,08/11/2022 02:10:00,15.334,,
16935,08/11/2022 02:20:00,15.334,,
16936,08/11/2022 02:30:00,15.323,,
16937,08/11/2022 02:40:00,15.345,,
16938,08/11/2022 02:50:00,15.356,,
16939,08/11/2022 03:00:00,15.345,,
16940,08/11/2022 03:10:00,15.366,,
16941,08/11/2022 03:20:00,15.366,,
16942,08/11/2022 03:30:00,15.356,,
16943,08/11/2022 03:40:00,15.356,,
16944,08/11/2022 03:50:00,15.377,,
16945,08/11/2022 04:00:00,15.377,,
16946,08/11/2022 04:10:00,15.388,,
16947,08/11/2022 04:20:00,15.377,,
16948,08/11/2022 04:30:00,15.420,,
16949,08/11/2022 04:40:00,15.431,,
16950,08/11/2022 04:50:00,15.441,,
16951,08/11/2022 05:00:00,15.420,,
16952,08/11/2022 05:10:00,15.431,,
16953,08/11/2022 05:20:00,15.409,,
16954,08/11/2022 05:30:00,15.441,,
16955,08/11/2022 05:40:00,15.431,,
16956,08/11/2022 05:50:00,15.420,,
16957,08/11/2022 06:00:00,15.409,,
16958,08/11/2022 06:10:00,15.420,,
16959,08/11/2022 06:20:00,15.377,,
16960,08/11/2022 06:30:00,15.398,,
16961,08/11/2022 06:40:00,15.377,,
16962,08/11/2022 06:50:00,15.388,,
16963,08/11/2022 07:00:00,15.377,,
16964,08/11/2022 07:10:00,15.345,,
16965,08/11/2022 07:20:00,15.345,,
16966,08/11/2022 07:30:00,15.323,,
16967,08/11/2022 07:40:00,15.313,,
16968,08/11/2022 07:50:00,15.323,,
16969,08/11/2022 08:00:00,15.323,,
16970,08/11/2022 08:10:00,15.313,,
16971,08/11/2022 08:20:00,15.302,,
16972,08/11/2022 08:30:00,15.334,,
16973,08/11/2022 08:40:00,15.334,,
16974,08/11/2022 08:50:00,15.323,,
16975,08/11/2022 09:00:00,15.291,,
16976,08/11/2022 09:10:00,15.302,,
16977,08/11/2022 09:20:00,15.270,,
16978,08/11/2022 09:30:00,15.280,,
16979,08/11/2022 09:40:00,15.323,,
16980,08/11/2022 09:50:00,15.345,,
16981,08/11/2022 10:00:00,15.334,,
16982,08/11/2022 10:10:00,15.345,,
16983,08/11/2022 10:20:00,15.398,,
16984,08/11/2022 10:30:00,15.420,,
16985,08/11/2022 10:40:00,15.484,,
16986,08/11/2022 10:50:00,15.549,,
16987,08/11/2022 11:00:00,15.720,,
16988,08/11/2022 11:10:00,15.709,,
16989,08/11/2022 11:20:00,15.688,,
16990,08/11/2022 11:30:00,15.752,,
16991,08/11/2022 11:40:00,15.860,,
16992,08/11/2022 11:50:00,15.763,,
16993,08/11/2022 12:00:00,15.913,,
16994,08/11/2022 12:10:00,15.763,,
16995,08/11/2022 12:20:00,15.860,,
16996,08/11/2022 12:30:00,15.999,,
16997,08/11/2022 12:40:00,16.031,,
16998,08/11/2022 12:50:00,16.053,,
16999,08/11/2022 13:00:00,16.149,,
17000,08/11/2022 13:10:00,16.128,,
17001,08/11/2022 13:20:00,16.128,,
17002,08/11/2022 13:30:00,16.149,,
17003,08/11/2022 13:40:00,16.256,,
17004,08/11/2022 13:50:00,16.911,,
17005,08/11/2022 14:00:00,17.393,,
17006,08/11/2022 14:10:00,17.715,,
17007,08/11/2022 14:20:00,17.704,,
17008,08/11/2022 14:30:00,17.833,,
17009,08/11/2022 14:40:00,18.090,,
17010,08/11/2022 14:50:00,18.208,,
17011,08/11/2022 15:00:00,18.166,,
17012,08/11/2022 15:10:00,17.758,,
17013,08/11/2022 15:20:00,18.015,,
17014,08/11/2022 15:30:00,17.543,,
17015,08/11/2022 15:40:00,16.921,,
17016,08/11/2022 15:50:00,17.018,,
17017,08/11/2022 16:00:00,16.632,,
17018,08/11/2022 16:10:00,16.235,,
17019,08/11/2022 16:20:00,16.074,,
17020,08/11/2022 16:30:00,16.021,,
17021,08/11/2022 16:40:00,16.374,,
17022,08/11/2022 16:50:00,16.600,,
17023,08/11/2022 17:00:00,16.986,,
17024,08/11/2022 17:10:00,16.643,,
17025,08/11/2022 17:20:00,17.211,,
17026,08/11/2022 17:30:00,17.426,,
17027,08/11/2022 17:40:00,17.361,,
17028,08/11/2022 17:50:00,17.200,,
17029,08/11/2022 18:00:00,17.275,,
17030,08/11/2022 18:10:00,17.018,,
17031,08/11/2022 18:20:00,16.632,,
17032,08/11/2022 18:30:00,16.471,,
17033,08/11/2022 18:40:00,16.632,,
17034,08/11/2022 18:50:00,16.621,,
17035,08/11/2022 19:00:00,17.072,,
17036,08/11/2022 19:10:00,16.664,,
17037,08/11/2022 19:20:00,16.525,,
17038,08/11/2022 19:30:00,16.578,,
17039,08/11/2022 19:40:00,16.653,,
17040,08/11/2022 19:50:00,16.621,,
17041,08/11/2022 20:00:00,16.610,,
17042,08/11/2022 20:10:00,16.557,,
17043,08/11/2022 20:20:00,16.514,,
17044,08/11/2022 20:30:00,16.621,,
17045,08/11/2022 20:40:00,16.632,,
17046,08/11/2022 20:50:00,16.557,,
17047,08/11/2022 21:00:00,16.525,,
17048,08/11/2022 21:10:00,16.471,,
17049,08/11/2022 21:20:00,16.503,,
17050,08/11/2022 21:30:00,16.460,,
17051,08/11/2022 21:40:00,16.460,,
17052,08/11/2022 21:50:00,16.417,,
17053,08/11/2022 22:00:00,16.396,,
17054,08/11/2022 22:10:00,16.321,,
17055,08/11/2022 22:20:00,16.289,,
17056,08/11/2022 22:30:00,16.171,,
17057,08/11/2022 22:40:00,16.171,,
17058,08/11/2022 22:50:00,16.267,,
17059,08/11/2022 23:00:00,16.063,,
17060,08/11/2022 23:10:00,16.085,,
17061,08/11/2022 23:20:00,15.903,,
17062,08/11/2022 23:30:00,15.827,,
17063,08/11/2022 23:40:00,15.913,,
17064,08/11/2022 23:50:00,15.892,,
17065,08/12/2022 00:00:00,15.763,,
17066,08/12/2022 00:10:00,15.795,,
17067,08/12/2022 00:20:00,15.849,,
17068,08/12/2022 00:30:00,15.935,,
17069,08/12/2022 00:40:00,15.677,,
17070,08/12/2022 00:50:00,15.774,,
17071,08/12/2022 01:00:00,15.763,,
17072,08/12/2022 01:10:00,15.763,,
17073,08/12/2022 01:20:00,15.785,,
17074,08/12/2022 01:30:00,15.838,,
17075,08/12/2022 01:40:00,15.892,,
17076,08/12/2022 01:50:00,15.967,,
17077,08/12/2022 02:00:00,15.967,,
17078,08/12/2022 02:10:00,15.945,,
17079,08/12/2022 02:20:00,15.924,,
17080,08/12/2022 02:30:00,15.988,,
17081,08/12/2022 02:40:00,16.021,,
17082,08/12/2022 02:50:00,16.289,,
17083,08/12/2022 03:00:00,16.342,,
17084,08/12/2022 03:10:00,16.396,,
17085,08/12/2022 03:20:00,16.482,,
17086,08/12/2022 03:30:00,16.492,,
17087,08/12/2022 03:40:00,16.492,,
17088,08/12/2022 03:50:00,16.450,,
17089,08/12/2022 04:00:00,16.439,,
17090,08/12/2022 04:10:00,16.374,,
17091,08/12/2022 04:20:00,16.299,,
17092,08/12/2022 04:30:00,16.256,,
17093,08/12/2022 04:40:00,16.181,,
17094,08/12/2022 04:50:00,16.138,,
17095,08/12/2022 05:00:00,16.171,,
17096,08/12/2022 05:10:00,16.192,,
17097,08/12/2022 05:20:00,16.171,,
17098,08/12/2022 05:30:00,16.192,,
17099,08/12/2022 05:40:00,16.235,,
17100,08/12/2022 05:50:00,16.214,,
17101,08/12/2022 06:00:00,16.171,,
17102,08/12/2022 06:10:00,16.214,,
17103,08/12/2022 06:20:00,16.192,,
17104,08/12/2022 06:30:00,16.203,,
17105,08/12/2022 06:40:00,16.171,,
17106,08/12/2022 06:50:00,16.128,,
17107,08/12/2022 07:00:00,16.149,,
17108,08/12/2022 07:10:00,16.138,,
17109,08/12/2022 07:20:00,16.042,,
17110,08/12/2022 07:30:00,16.021,,
17111,08/12/2022 07:40:00,15.988,,
17112,08/12/2022 07:50:00,15.988,,
17113,08/12/2022 08:00:00,15.688,,
17114,08/12/2022 08:10:00,15.817,,
17115,08/12/2022 08:20:00,15.806,,
17116,08/12/2022 08:30:00,15.731,,
17117,08/12/2022 08:40:00,15.645,,
17118,08/12/2022 08:50:00,15.624,,
17119,08/12/2022 09:00:00,15.484,,
17120,08/12/2022 09:10:00,15.581,,
17121,08/12/2022 09:20:00,15.581,,
17122,08/12/2022 09:30:00,15.581,,
17123,08/12/2022 09:40:00,15.677,,
17124,08/12/2022 09:50:00,15.774,,
17125,08/12/2022 10:00:00,15.720,,
17126,08/12/2022 10:10:00,15.592,,
17127,08/12/2022 10:20:00,15.516,,
17128,08/12/2022 10:30:00,15.474,,
17129,08/12/2022 10:40:00,15.709,,
17130,08/12/2022 10:50:00,15.699,,
17131,08/12/2022 11:00:00,15.978,,
