"Plot Title: 21291013_pender"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21291013, SEN S/N: 21291013)","Stopped (LGR S/N: 21291013, SEN S/N: 21291013)","End Of File (LGR S/N: 21291013, SEN S/N: 21291013)"
18137,08/19/22 09:40:00  AM,59.49,,
18138,08/19/22 09:50:00  AM,59.76,,
18139,08/19/22 10:00:00  AM,59.83,,
18140,08/19/22 10:10:00  AM,59.85,,
18141,08/19/22 10:20:00  AM,59.97,,
18142,08/19/22 10:30:00  AM,60.20,,
18143,08/19/22 10:40:00  AM,60.30,,
18144,08/19/22 10:50:00  AM,60.26,,
18145,08/19/22 11:00:00  AM,60.12,,
18146,08/19/22 11:10:00  AM,60.10,,
18147,08/19/22 11:20:00  AM,59.70,,
18148,08/19/22 11:30:00  AM,59.64,,
18149,08/19/22 11:40:00  AM,59.83,,
18150,08/19/22 11:50:00  AM,59.79,,
18151,08/19/22 12:00:00  PM,60.66,,
18152,08/19/22 12:10:00  PM,60.35,,
18153,08/19/22 12:20:00  PM,60.16,,
18154,08/19/22 12:30:00  PM,60.08,,
18155,08/19/22 12:40:00  PM,60.24,,
18156,08/19/22 12:50:00  PM,61.74,,
18157,08/19/22 01:00:00  PM,61.74,,
18158,08/19/22 01:10:00  PM,60.84,,
18159,08/19/22 01:20:00  PM,60.24,,
18160,08/19/22 01:30:00  PM,60.10,,
18161,08/19/22 01:40:00  PM,60.28,,
18162,08/19/22 01:50:00  PM,60.10,,
18163,08/19/22 02:00:00  PM,59.89,,
18164,08/19/22 02:10:00  PM,60.06,,
18165,08/19/22 02:20:00  PM,60.24,,
18166,08/19/22 02:30:00  PM,60.01,,
18167,08/19/22 02:40:00  PM,60.55,,
18168,08/19/22 02:50:00  PM,59.99,,
18169,08/19/22 03:00:00  PM,60.37,,
18170,08/19/22 03:10:00  PM,60.62,,
18171,08/19/22 03:20:00  PM,60.74,,
18172,08/19/22 03:30:00  PM,60.78,,
18173,08/19/22 03:40:00  PM,60.76,,
18174,08/19/22 03:50:00  PM,61.49,,
18175,08/19/22 04:00:00  PM,62.63,,
18176,08/19/22 04:10:00  PM,61.42,,
18177,08/19/22 04:20:00  PM,60.34,,
18178,08/19/22 04:30:00  PM,59.95,,
18179,08/19/22 04:40:00  PM,59.79,,
18180,08/19/22 04:50:00  PM,59.74,,
18181,08/19/22 05:00:00  PM,59.68,,
18182,08/19/22 05:10:00  PM,59.14,,
18183,08/19/22 05:20:00  PM,59.50,,
18184,08/19/22 05:30:00  PM,59.50,,
18185,08/19/22 05:40:00  PM,60.70,,
18186,08/19/22 05:50:00  PM,60.95,,
18187,08/19/22 06:00:00  PM,61.32,,
18188,08/19/22 06:10:00  PM,60.88,,
18189,08/19/22 06:20:00  PM,60.62,,
18190,08/19/22 06:30:00  PM,59.99,,
18191,08/19/22 06:40:00  PM,59.79,,
18192,08/19/22 06:50:00  PM,59.72,,
18193,08/19/22 07:00:00  PM,60.61,,
18194,08/19/22 07:10:00  PM,61.36,,
18195,08/19/22 07:20:00  PM,60.84,,
18196,08/19/22 07:30:00  PM,61.11,,
18197,08/19/22 07:40:00  PM,60.08,,
18198,08/19/22 07:50:00  PM,59.68,,
18199,08/19/22 08:00:00  PM,59.81,,
18200,08/19/22 08:10:00  PM,59.74,,
18201,08/19/22 08:20:00  PM,59.74,,
18202,08/19/22 08:30:00  PM,60.20,,
18203,08/19/22 08:40:00  PM,60.16,,
18204,08/19/22 08:50:00  PM,60.05,,
18205,08/19/22 09:00:00  PM,59.99,,
18206,08/19/22 09:10:00  PM,59.93,,
18207,08/19/22 09:20:00  PM,59.83,,
18208,08/19/22 09:30:00  PM,59.76,,
18209,08/19/22 09:40:00  PM,59.97,,
18210,08/19/22 09:50:00  PM,60.03,,
18211,08/19/22 10:00:00  PM,60.05,,
18212,08/19/22 10:10:00  PM,60.05,,
18213,08/19/22 10:20:00  PM,60.03,,
18214,08/19/22 10:30:00  PM,60.14,,
18215,08/19/22 10:40:00  PM,60.20,,
18216,08/19/22 10:50:00  PM,60.22,,
18217,08/19/22 11:00:00  PM,60.22,,
18218,08/19/22 11:10:00  PM,60.14,,
18219,08/19/22 11:20:00  PM,60.14,,
18220,08/19/22 11:30:00  PM,60.41,,
18221,08/19/22 11:40:00  PM,60.28,,
18222,08/19/22 11:50:00  PM,60.26,,
18223,08/20/22 12:00:00  AM,60.32,,
18224,08/20/22 12:10:00  AM,60.26,,
18225,08/20/22 12:20:00  AM,60.24,,
18226,08/20/22 12:30:00  AM,60.12,,
18227,08/20/22 12:40:00  AM,60.24,,
18228,08/20/22 12:50:00  AM,60.24,,
18229,08/20/22 01:00:00  AM,60.20,,
18230,08/20/22 01:10:00  AM,60.16,,
18231,08/20/22 01:20:00  AM,60.10,,
18232,08/20/22 01:30:00  AM,60.10,,
18233,08/20/22 01:40:00  AM,60.12,,
18234,08/20/22 01:50:00  AM,60.10,,
18235,08/20/22 02:00:00  AM,60.05,,
18236,08/20/22 02:10:00  AM,60.01,,
18237,08/20/22 02:20:00  AM,59.95,,
18238,08/20/22 02:30:00  AM,59.89,,
18239,08/20/22 02:40:00  AM,59.85,,
18240,08/20/22 02:50:00  AM,60.12,,
18241,08/20/22 03:00:00  AM,59.99,,
18242,08/20/22 03:10:00  AM,59.99,,
18243,08/20/22 03:20:00  AM,60.03,,
18244,08/20/22 03:30:00  AM,59.97,,
18245,08/20/22 03:40:00  AM,59.74,,
18246,08/20/22 03:50:00  AM,59.45,,
18247,08/20/22 04:00:00  AM,59.16,,
18248,08/20/22 04:10:00  AM,59.16,,
18249,08/20/22 04:20:00  AM,59.16,,
18250,08/20/22 04:30:00  AM,59.41,,
18251,08/20/22 04:40:00  AM,59.14,,
18252,08/20/22 04:50:00  AM,59.06,,
18253,08/20/22 05:00:00  AM,59.16,,
18254,08/20/22 05:10:00  AM,59.00,,
18255,08/20/22 05:20:00  AM,58.95,,
18256,08/20/22 05:30:00  AM,58.96,,
18257,08/20/22 05:40:00  AM,58.91,,
18258,08/20/22 05:50:00  AM,58.95,,
18259,08/20/22 06:00:00  AM,58.98,,
18260,08/20/22 06:10:00  AM,58.96,,
18261,08/20/22 06:20:00  AM,59.02,,
18262,08/20/22 06:30:00  AM,59.04,,
18263,08/20/22 06:40:00  AM,59.08,,
18264,08/20/22 06:50:00  AM,59.06,,
18265,08/20/22 07:00:00  AM,59.18,,
18266,08/20/22 07:10:00  AM,59.47,,
18267,08/20/22 07:20:00  AM,59.25,,
18268,08/20/22 07:30:00  AM,59.10,,
18269,08/20/22 07:40:00  AM,59.16,,
18270,08/20/22 07:50:00  AM,59.16,,
18271,08/20/22 08:00:00  AM,59.18,,
18272,08/20/22 08:10:00  AM,59.22,,
18273,08/20/22 08:20:00  AM,59.20,,
18274,08/20/22 08:30:00  AM,59.54,,
18275,08/20/22 08:40:00  AM,59.60,,
18276,08/20/22 08:50:00  AM,59.66,,
18277,08/20/22 09:00:00  AM,59.64,,
18278,08/20/22 09:10:00  AM,59.66,,
18279,08/20/22 09:20:00  AM,59.64,,
18280,08/20/22 09:30:00  AM,59.70,,
18281,08/20/22 09:40:00  AM,59.74,,
18282,08/20/22 09:50:00  AM,59.76,,
18283,08/20/22 10:00:00  AM,59.76,,
18284,08/20/22 10:10:00  AM,59.78,,
18285,08/20/22 10:20:00  AM,59.83,,
18286,08/20/22 10:30:00  AM,59.81,,
18287,08/20/22 10:40:00  AM,59.81,,
18288,08/20/22 10:50:00  AM,60.05,,
18289,08/20/22 11:00:00  AM,60.22,,
18290,08/20/22 11:10:00  AM,60.18,,
18291,08/20/22 11:20:00  AM,60.08,,
18292,08/20/22 11:30:00  AM,60.14,,
18293,08/20/22 11:40:00  AM,60.18,,
18294,08/20/22 11:50:00  AM,60.24,,
18295,08/20/22 12:00:00  PM,60.28,,
18296,08/20/22 12:10:00  PM,60.34,,
18297,08/20/22 12:20:00  PM,60.43,,
18298,08/20/22 12:30:00  PM,60.43,,
18299,08/20/22 12:40:00  PM,60.55,,
18300,08/20/22 12:50:00  PM,60.59,,
18301,08/20/22 01:00:00  PM,60.45,,
18302,08/20/22 01:10:00  PM,60.57,,
18303,08/20/22 01:20:00  PM,60.93,,
18304,08/20/22 01:30:00  PM,60.80,,
18305,08/20/22 01:40:00  PM,60.57,,
18306,08/20/22 01:50:00  PM,60.59,,
18307,08/20/22 02:00:00  PM,60.70,,
18308,08/20/22 02:10:00  PM,60.89,,
18309,08/20/22 02:20:00  PM,60.89,,
18310,08/20/22 02:30:00  PM,61.44,,
18311,08/20/22 02:40:00  PM,61.18,,
18312,08/20/22 02:50:00  PM,60.82,,
18313,08/20/22 03:00:00  PM,60.76,,
18314,08/20/22 03:10:00  PM,60.95,,
18315,08/20/22 03:20:00  PM,61.01,,
18316,08/20/22 03:30:00  PM,60.78,,
18317,08/20/22 03:40:00  PM,60.74,,
18318,08/20/22 03:50:00  PM,60.72,,
18319,08/20/22 04:00:00  PM,60.82,,
18320,08/20/22 04:10:00  PM,60.70,,
18321,08/20/22 04:20:00  PM,60.41,,
18322,08/20/22 04:30:00  PM,60.39,,
18323,08/20/22 04:40:00  PM,60.28,,
18324,08/20/22 04:50:00  PM,60.51,,
18325,08/20/22 05:00:00  PM,60.78,,
18326,08/20/22 05:10:00  PM,60.91,,
18327,08/20/22 05:20:00  PM,60.97,,
18328,08/20/22 05:30:00  PM,60.74,,
18329,08/20/22 05:40:00  PM,60.70,,
18330,08/20/22 05:50:00  PM,60.28,,
18331,08/20/22 06:00:00  PM,60.35,,
18332,08/20/22 06:10:00  PM,60.62,,
18333,08/20/22 06:20:00  PM,60.62,,
18334,08/20/22 06:30:00  PM,60.30,,
18335,08/20/22 06:40:00  PM,60.66,,
18336,08/20/22 06:50:00  PM,60.51,,
18337,08/20/22 07:00:00  PM,60.68,,
18338,08/20/22 07:10:00  PM,60.39,,
18339,08/20/22 07:20:00  PM,60.22,,
18340,08/20/22 07:30:00  PM,60.22,,
18341,08/20/22 07:40:00  PM,60.66,,
18342,08/20/22 07:50:00  PM,60.10,,
18343,08/20/22 08:00:00  PM,60.20,,
18344,08/20/22 08:10:00  PM,59.81,,
18345,08/20/22 08:20:00  PM,59.70,,
18346,08/20/22 08:30:00  PM,59.78,,
18347,08/20/22 08:40:00  PM,59.70,,
18348,08/20/22 08:50:00  PM,59.49,,
18349,08/20/22 09:00:00  PM,59.47,,
18350,08/20/22 09:10:00  PM,59.43,,
18351,08/20/22 09:20:00  PM,59.60,,
18352,08/20/22 09:30:00  PM,59.50,,
18353,08/20/22 09:40:00  PM,59.58,,
18354,08/20/22 09:50:00  PM,59.54,,
18355,08/20/22 10:00:00  PM,59.60,,
18356,08/20/22 10:10:00  PM,59.62,,
18357,08/20/22 10:20:00  PM,59.58,,
18358,08/20/22 10:30:00  PM,59.43,,
18359,08/20/22 10:40:00  PM,59.41,,
18360,08/20/22 10:50:00  PM,59.41,,
18361,08/20/22 11:00:00  PM,59.49,,
18362,08/20/22 11:10:00  PM,59.41,,
18363,08/20/22 11:20:00  PM,59.16,,
18364,08/20/22 11:30:00  PM,59.08,,
18365,08/20/22 11:40:00  PM,59.20,,
18366,08/20/22 11:50:00  PM,59.37,,
18367,08/21/22 12:00:00  AM,59.45,,
18368,08/21/22 12:10:00  AM,59.45,,
18369,08/21/22 12:20:00  AM,59.39,,
18370,08/21/22 12:30:00  AM,59.22,,
18371,08/21/22 12:40:00  AM,59.20,,
18372,08/21/22 12:50:00  AM,59.16,,
18373,08/21/22 01:00:00  AM,59.18,,
18374,08/21/22 01:10:00  AM,59.23,,
18375,08/21/22 01:20:00  AM,59.31,,
18376,08/21/22 01:30:00  AM,59.29,,
18377,08/21/22 01:40:00  AM,59.27,,
18378,08/21/22 01:50:00  AM,59.25,,
18379,08/21/22 02:00:00  AM,59.08,,
18380,08/21/22 02:10:00  AM,59.16,,
18381,08/21/22 02:20:00  AM,59.16,,
18382,08/21/22 02:30:00  AM,59.22,,
18383,08/21/22 02:40:00  AM,59.25,,
18384,08/21/22 02:50:00  AM,59.33,,
18385,08/21/22 03:00:00  AM,59.35,,
18386,08/21/22 03:10:00  AM,59.29,,
18387,08/21/22 03:20:00  AM,59.27,,
18388,08/21/22 03:30:00  AM,59.27,,
18389,08/21/22 03:40:00  AM,59.29,,
18390,08/21/22 03:50:00  AM,59.25,,
18391,08/21/22 04:00:00  AM,59.22,,
18392,08/21/22 04:10:00  AM,59.23,,
18393,08/21/22 04:20:00  AM,59.20,,
18394,08/21/22 04:30:00  AM,59.16,,
18395,08/21/22 04:40:00  AM,59.12,,
18396,08/21/22 04:50:00  AM,59.08,,
18397,08/21/22 05:00:00  AM,59.12,,
18398,08/21/22 05:10:00  AM,59.10,,
18399,08/21/22 05:20:00  AM,59.08,,
18400,08/21/22 05:30:00  AM,59.02,,
18401,08/21/22 05:40:00  AM,59.00,,
18402,08/21/22 05:50:00  AM,59.06,,
18403,08/21/22 06:00:00  AM,59.06,,
18404,08/21/22 06:10:00  AM,59.04,,
18405,08/21/22 06:20:00  AM,59.02,,
18406,08/21/22 06:30:00  AM,59.06,,
18407,08/21/22 06:40:00  AM,59.04,,
18408,08/21/22 06:50:00  AM,59.02,,
18409,08/21/22 07:00:00  AM,59.02,,
18410,08/21/22 07:10:00  AM,59.02,,
18411,08/21/22 07:20:00  AM,58.98,,
18412,08/21/22 07:30:00  AM,59.08,,
18413,08/21/22 07:40:00  AM,59.08,,
18414,08/21/22 07:50:00  AM,59.14,,
18415,08/21/22 08:00:00  AM,59.10,,
18416,08/21/22 08:10:00  AM,59.12,,
18417,08/21/22 08:20:00  AM,59.14,,
18418,08/21/22 08:30:00  AM,59.12,,
18419,08/21/22 08:40:00  AM,59.08,,
18420,08/21/22 08:50:00  AM,59.10,,
18421,08/21/22 09:00:00  AM,59.10,,
18422,08/21/22 09:10:00  AM,59.20,,
18423,08/21/22 09:20:00  AM,59.29,,
18424,08/21/22 09:30:00  AM,59.37,,
18425,08/21/22 09:40:00  AM,59.50,,
18426,08/21/22 09:50:00  AM,59.49,,
18427,08/21/22 10:00:00  AM,59.52,,
18428,08/21/22 10:10:00  AM,59.56,,
18429,08/21/22 10:20:00  AM,59.56,,
18430,08/21/22 10:30:00  AM,59.66,,
18431,08/21/22 10:40:00  AM,59.70,,
18432,08/21/22 10:50:00  AM,59.79,,
18433,08/21/22 11:00:00  AM,59.74,,
18434,08/21/22 11:10:00  AM,59.79,,
18435,08/21/22 11:20:00  AM,59.78,,
18436,08/21/22 11:30:00  AM,59.83,,
18437,08/21/22 11:40:00  AM,59.74,,
18438,08/21/22 11:50:00  AM,59.64,,
18439,08/21/22 12:00:00  PM,60.28,,
18440,08/21/22 12:10:00  PM,60.10,,
18441,08/21/22 12:20:00  PM,60.18,,
18442,08/21/22 12:30:00  PM,59.95,,
18443,08/21/22 12:40:00  PM,59.68,,
18444,08/21/22 12:50:00  PM,59.66,,
18445,08/21/22 01:00:00  PM,59.70,,
18446,08/21/22 01:10:00  PM,59.58,,
18447,08/21/22 01:20:00  PM,59.27,,
18448,08/21/22 01:30:00  PM,59.76,,
18449,08/21/22 01:40:00  PM,60.45,,
18450,08/21/22 01:50:00  PM,60.37,,
18451,08/21/22 02:00:00  PM,60.37,,
18452,08/21/22 02:10:00  PM,59.58,,
18453,08/21/22 02:20:00  PM,60.30,,
18454,08/21/22 02:30:00  PM,61.18,,
18455,08/21/22 02:40:00  PM,61.36,,
18456,08/21/22 02:50:00  PM,61.26,,
18457,08/21/22 03:00:00  PM,61.01,,
18458,08/21/22 03:10:00  PM,61.47,,
18459,08/21/22 03:20:00  PM,61.67,,
18460,08/21/22 03:30:00  PM,61.61,,
18461,08/21/22 03:40:00  PM,60.55,,
18462,08/21/22 03:50:00  PM,60.59,,
18463,08/21/22 04:00:00  PM,60.47,,
18464,08/21/22 04:10:00  PM,60.14,,
18465,08/21/22 04:20:00  PM,60.06,,
18466,08/21/22 04:30:00  PM,60.30,,
18467,08/21/22 04:40:00  PM,60.05,,
18468,08/21/22 04:50:00  PM,59.76,,
18469,08/21/22 05:00:00  PM,59.85,,
18470,08/21/22 05:10:00  PM,59.87,,
18471,08/21/22 05:20:00  PM,60.34,,
18472,08/21/22 05:30:00  PM,60.57,,
18473,08/21/22 05:40:00  PM,60.24,,
18474,08/21/22 05:50:00  PM,59.85,,
18475,08/21/22 06:00:00  PM,59.62,,
18476,08/21/22 06:10:00  PM,59.70,,
18477,08/21/22 06:20:00  PM,60.32,,
18478,08/21/22 06:30:00  PM,60.66,,
18479,08/21/22 06:40:00  PM,60.01,,
18480,08/21/22 06:50:00  PM,59.70,,
18481,08/21/22 07:00:00  PM,59.27,,
18482,08/21/22 07:10:00  PM,58.93,,
18483,08/21/22 07:20:00  PM,58.75,,
18484,08/21/22 07:30:00  PM,58.60,,
18485,08/21/22 07:40:00  PM,58.67,,
18486,08/21/22 07:50:00  PM,58.79,,
18487,08/21/22 08:00:00  PM,58.75,,
18488,08/21/22 08:10:00  PM,58.71,,
18489,08/21/22 08:20:00  PM,58.50,,
18490,08/21/22 08:30:00  PM,58.81,,
18491,08/21/22 08:40:00  PM,58.93,,
18492,08/21/22 08:50:00  PM,59.23,,
18493,08/21/22 09:00:00  PM,59.29,,
18494,08/21/22 09:10:00  PM,59.37,,
18495,08/21/22 09:20:00  PM,59.08,,
18496,08/21/22 09:30:00  PM,59.16,,
18497,08/21/22 09:40:00  PM,59.22,,
18498,08/21/22 09:50:00  PM,59.23,,
18499,08/21/22 10:00:00  PM,58.89,,
18500,08/21/22 10:10:00  PM,58.54,,
18501,08/21/22 10:20:00  PM,58.81,,
18502,08/21/22 10:30:00  PM,58.54,,
18503,08/21/22 10:40:00  PM,58.54,,
18504,08/21/22 10:50:00  PM,58.50,,
18505,08/21/22 11:00:00  PM,58.50,,
18506,08/21/22 11:10:00  PM,58.56,,
18507,08/21/22 11:20:00  PM,58.66,,
18508,08/21/22 11:30:00  PM,58.46,,
18509,08/21/22 11:40:00  PM,58.52,,
18510,08/21/22 11:50:00  PM,58.46,,
18511,08/22/22 12:00:00  AM,58.50,,
18512,08/22/22 12:10:00  AM,58.60,,
18513,08/22/22 12:20:00  AM,58.62,,
18514,08/22/22 12:30:00  AM,58.79,,
18515,08/22/22 12:40:00  AM,58.87,,
18516,08/22/22 12:50:00  AM,59.00,,
18517,08/22/22 01:00:00  AM,58.95,,
18518,08/22/22 01:10:00  AM,58.77,,
18519,08/22/22 01:20:00  AM,58.77,,
18520,08/22/22 01:30:00  AM,58.71,,
18521,08/22/22 01:40:00  AM,58.73,,
18522,08/22/22 01:50:00  AM,58.62,,
18523,08/22/22 02:00:00  AM,58.64,,
18524,08/22/22 02:10:00  AM,58.60,,
18525,08/22/22 02:20:00  AM,58.69,,
18526,08/22/22 02:30:00  AM,58.60,,
18527,08/22/22 02:40:00  AM,58.29,,
18528,08/22/22 02:50:00  AM,58.23,,
18529,08/22/22 03:00:00  AM,58.08,,
18530,08/22/22 03:10:00  AM,58.10,,
18531,08/22/22 03:20:00  AM,58.27,,
18532,08/22/22 03:30:00  AM,58.17,,
18533,08/22/22 03:40:00  AM,58.13,,
18534,08/22/22 03:50:00  AM,58.25,,
18535,08/22/22 04:00:00  AM,58.25,,
18536,08/22/22 04:10:00  AM,58.21,,
18537,08/22/22 04:20:00  AM,58.25,,
18538,08/22/22 04:30:00  AM,57.94,,
18539,08/22/22 04:40:00  AM,57.83,,
18540,08/22/22 04:50:00  AM,57.86,,
18541,08/22/22 05:00:00  AM,57.83,,
18542,08/22/22 05:10:00  AM,57.96,,
18543,08/22/22 05:20:00  AM,58.06,,
18544,08/22/22 05:30:00  AM,58.02,,
18545,08/22/22 05:40:00  AM,57.84,,
18546,08/22/22 05:50:00  AM,57.65,,
18547,08/22/22 06:00:00  AM,57.42,,
18548,08/22/22 06:10:00  AM,57.63,,
18549,08/22/22 06:20:00  AM,57.59,,
18550,08/22/22 06:30:00  AM,57.77,,
18551,08/22/22 06:40:00  AM,57.79,,
18552,08/22/22 06:50:00  AM,57.88,,
18553,08/22/22 07:00:00  AM,57.92,,
18554,08/22/22 07:10:00  AM,57.88,,
18555,08/22/22 07:20:00  AM,57.86,,
18556,08/22/22 07:30:00  AM,57.88,,
18557,08/22/22 07:40:00  AM,57.77,,
18558,08/22/22 07:50:00  AM,57.81,,
18559,08/22/22 08:00:00  AM,57.84,,
18560,08/22/22 08:10:00  AM,57.84,,
18561,08/22/22 08:20:00  AM,57.88,,
18562,08/22/22 08:30:00  AM,57.96,,
18563,08/22/22 08:40:00  AM,58.15,,
18564,08/22/22 08:50:00  AM,58.29,,
18565,08/22/22 09:00:00  AM,58.37,,
18566,08/22/22 09:10:00  AM,58.37,,
18567,08/22/22 09:20:00  AM,58.10,,
18568,08/22/22 09:30:00  AM,57.86,,
18569,08/22/22 09:40:00  AM,57.38,,
18570,08/22/22 09:50:00  AM,58.13,,
18571,08/22/22 10:00:00  AM,58.37,,
18572,08/22/22 10:10:00  AM,58.31,,
18573,08/22/22 10:20:00  AM,58.48,,
18574,08/22/22 10:30:00  AM,58.54,,
18575,08/22/22 10:40:00  AM,58.46,,
18576,08/22/22 10:50:00  AM,58.44,,
18577,08/22/22 11:00:00  AM,58.40,,
18578,08/22/22 11:10:00  AM,58.10,,
18579,08/22/22 11:20:00  AM,57.90,,
18580,08/22/22 11:30:00  AM,58.13,,
18581,08/22/22 11:40:00  AM,58.33,,
18582,08/22/22 11:50:00  AM,58.35,,
18583,08/22/22 12:00:00  PM,57.94,,
18584,08/22/22 12:10:00  PM,58.13,,
18585,08/22/22 12:20:00  PM,58.42,,
18586,08/22/22 12:30:00  PM,58.62,,
18587,08/22/22 12:40:00  PM,58.21,,
18588,08/22/22 12:50:00  PM,57.75,,
18589,08/22/22 01:00:00  PM,57.19,,
18590,08/22/22 01:10:00  PM,57.52,,
18591,08/22/22 01:20:00  PM,58.58,,
18592,08/22/22 01:30:00  PM,58.54,,
18593,08/22/22 01:40:00  PM,57.34,,
18594,08/22/22 01:50:00  PM,57.07,,
18595,08/22/22 02:00:00  PM,56.96,,
18596,08/22/22 02:10:00  PM,57.07,,
18597,08/22/22 02:20:00  PM,57.07,,
18598,08/22/22 02:30:00  PM,57.46,,
18599,08/22/22 02:40:00  PM,58.56,,
18600,08/22/22 02:50:00  PM,58.83,,
18601,08/22/22 03:00:00  PM,58.42,,
18602,08/22/22 03:10:00  PM,57.57,,
18603,08/22/22 03:20:00  PM,57.44,,
18604,08/22/22 03:30:00  PM,57.01,,
18605,08/22/22 03:40:00  PM,57.90,,
18606,08/22/22 03:50:00  PM,57.32,,
18607,08/22/22 04:00:00  PM,57.75,,
18608,08/22/22 04:10:00  PM,56.98,,
18609,08/22/22 04:20:00  PM,56.90,,
18610,08/22/22 04:30:00  PM,57.07,,
18611,08/22/22 04:40:00  PM,56.71,,
18612,08/22/22 04:50:00  PM,57.25,,
18613,08/22/22 05:00:00  PM,56.88,,
18614,08/22/22 05:10:00  PM,56.88,,
18615,08/22/22 05:20:00  PM,56.78,,
18616,08/22/22 05:30:00  PM,57.46,,
18617,08/22/22 05:40:00  PM,57.46,,
18618,08/22/22 05:50:00  PM,57.36,,
18619,08/22/22 06:00:00  PM,56.40,,
18620,08/22/22 06:10:00  PM,56.90,,
18621,08/22/22 06:20:00  PM,59.33,,
18622,08/22/22 06:30:00  PM,57.50,,
18623,08/22/22 06:40:00  PM,57.03,,
18624,08/22/22 06:50:00  PM,59.66,,
18625,08/22/22 07:00:00  PM,60.47,,
18626,08/22/22 07:10:00  PM,59.87,,
18627,08/22/22 07:20:00  PM,57.05,,
18628,08/22/22 07:30:00  PM,56.09,,
18629,08/22/22 07:40:00  PM,56.26,,
18630,08/22/22 07:50:00  PM,56.05,,
18631,08/22/22 08:00:00  PM,55.91,,
18632,08/22/22 08:10:00  PM,56.18,,
18633,08/22/22 08:20:00  PM,56.11,,
18634,08/22/22 08:30:00  PM,56.18,,
18635,08/22/22 08:40:00  PM,56.17,,
18636,08/22/22 08:50:00  PM,56.15,,
18637,08/22/22 09:00:00  PM,56.28,,
18638,08/22/22 09:10:00  PM,56.32,,
18639,08/22/22 09:20:00  PM,56.24,,
18640,08/22/22 09:30:00  PM,56.36,,
18641,08/22/22 09:40:00  PM,56.34,,
18642,08/22/22 09:50:00  PM,56.28,,
18643,08/22/22 10:00:00  PM,56.20,,
18644,08/22/22 10:10:00  PM,56.18,,
18645,08/22/22 10:20:00  PM,56.22,,
18646,08/22/22 10:30:00  PM,56.57,,
18647,08/22/22 10:40:00  PM,56.72,,
18648,08/22/22 10:50:00  PM,56.69,,
18649,08/22/22 11:00:00  PM,56.45,,
18650,08/22/22 11:10:00  PM,56.45,,
18651,08/22/22 11:20:00  PM,56.47,,
18652,08/22/22 11:30:00  PM,56.42,,
18653,08/22/22 11:40:00  PM,56.44,,
18654,08/22/22 11:50:00  PM,56.53,,
18655,08/23/22 12:00:00  AM,56.47,,
18656,08/23/22 12:10:00  AM,56.53,,
18657,08/23/22 12:20:00  AM,56.59,,
18658,08/23/22 12:30:00  AM,56.55,,
18659,08/23/22 12:40:00  AM,56.49,,
18660,08/23/22 12:50:00  AM,56.49,,
18661,08/23/22 01:00:00  AM,56.55,,
18662,08/23/22 01:10:00  AM,56.51,,
18663,08/23/22 01:20:00  AM,56.45,,
18664,08/23/22 01:30:00  AM,56.36,,
18665,08/23/22 01:40:00  AM,56.34,,
18666,08/23/22 01:50:00  AM,56.34,,
18667,08/23/22 02:00:00  AM,56.36,,
18668,08/23/22 02:10:00  AM,56.42,,
18669,08/23/22 02:20:00  AM,56.32,,
18670,08/23/22 02:30:00  AM,56.34,,
18671,08/23/22 02:40:00  AM,56.42,,
18672,08/23/22 02:50:00  AM,56.40,,
18673,08/23/22 03:00:00  AM,56.45,,
18674,08/23/22 03:10:00  AM,56.38,,
18675,08/23/22 03:20:00  AM,56.42,,
18676,08/23/22 03:30:00  AM,56.34,,
18677,08/23/22 03:40:00  AM,56.36,,
18678,08/23/22 03:50:00  AM,56.38,,
18679,08/23/22 04:00:00  AM,56.34,,
18680,08/23/22 04:10:00  AM,56.40,,
18681,08/23/22 04:20:00  AM,56.42,,
18682,08/23/22 04:30:00  AM,56.44,,
18683,08/23/22 04:40:00  AM,56.38,,
18684,08/23/22 04:50:00  AM,56.45,,
18685,08/23/22 05:00:00  AM,56.51,,
18686,08/23/22 05:10:00  AM,56.47,,
18687,08/23/22 05:20:00  AM,56.49,,
18688,08/23/22 05:30:00  AM,56.49,,
18689,08/23/22 05:40:00  AM,56.42,,
18690,08/23/22 05:50:00  AM,56.38,,
18691,08/23/22 06:00:00  AM,56.40,,
18692,08/23/22 06:10:00  AM,56.40,,
18693,08/23/22 06:20:00  AM,56.36,,
18694,08/23/22 06:30:00  AM,56.38,,
18695,08/23/22 06:40:00  AM,56.38,,
18696,08/23/22 06:50:00  AM,56.36,,
18697,08/23/22 07:00:00  AM,56.36,,
18698,08/23/22 07:10:00  AM,56.32,,
18699,08/23/22 07:20:00  AM,56.34,,
18700,08/23/22 07:30:00  AM,56.40,,
18701,08/23/22 07:40:00  AM,56.36,,
18702,08/23/22 07:50:00  AM,56.40,,
18703,08/23/22 08:00:00  AM,56.42,,
18704,08/23/22 08:10:00  AM,56.40,,
18705,08/23/22 08:20:00  AM,56.40,,
18706,08/23/22 08:30:00  AM,56.44,,
18707,08/23/22 08:40:00  AM,56.47,,
18708,08/23/22 08:50:00  AM,56.49,,
18709,08/23/22 09:00:00  AM,56.51,,
18710,08/23/22 09:10:00  AM,56.57,,
18711,08/23/22 09:20:00  AM,56.45,,
18712,08/23/22 09:30:00  AM,56.34,,
18713,08/23/22 09:40:00  AM,56.76,,
18714,08/23/22 09:50:00  AM,56.98,,
