"Plot Title: 21255251_False_Creek"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21255251, SEN S/N: 21255251)","Stopped (LGR S/N: 21255251, SEN S/N: 21255251)","End Of File (LGR S/N: 21255251, SEN S/N: 21255251)"
16632,08/08/22 11:50:00  PM,71.09,,
16633,08/09/22 12:00:00  AM,71.09,,
16634,08/09/22 12:10:00  AM,71.05,,
16635,08/09/22 12:20:00  AM,71.01,,
16636,08/09/22 12:30:00  AM,70.97,,
16637,08/09/22 12:40:00  AM,70.91,,
16638,08/09/22 12:50:00  AM,70.89,,
16639,08/09/22 01:00:00  AM,70.89,,
16640,08/09/22 01:10:00  AM,70.89,,
16641,08/09/22 01:20:00  AM,70.86,,
16642,08/09/22 01:30:00  AM,70.84,,
16643,08/09/22 01:40:00  AM,70.84,,
16644,08/09/22 01:50:00  AM,70.80,,
16645,08/09/22 02:00:00  AM,70.80,,
16646,08/09/22 02:10:00  AM,70.68,,
16647,08/09/22 02:20:00  AM,70.72,,
16648,08/09/22 02:30:00  AM,70.82,,
16649,08/09/22 02:40:00  AM,70.88,,
16650,08/09/22 02:50:00  AM,70.88,,
16651,08/09/22 03:00:00  AM,70.80,,
16652,08/09/22 03:10:00  AM,70.80,,
16653,08/09/22 03:20:00  AM,70.80,,
16654,08/09/22 03:30:00  AM,70.80,,
16655,08/09/22 03:40:00  AM,70.78,,
16656,08/09/22 03:50:00  AM,70.76,,
16657,08/09/22 04:00:00  AM,70.68,,
16658,08/09/22 04:10:00  AM,70.62,,
16659,08/09/22 04:20:00  AM,70.61,,
16660,08/09/22 04:30:00  AM,70.64,,
16661,08/09/22 04:40:00  AM,70.61,,
16662,08/09/22 04:50:00  AM,70.57,,
16663,08/09/22 05:00:00  AM,70.47,,
16664,08/09/22 05:10:00  AM,70.35,,
16665,08/09/22 05:20:00  AM,70.35,,
16666,08/09/22 05:30:00  AM,70.32,,
16667,08/09/22 05:40:00  AM,70.18,,
16668,08/09/22 05:50:00  AM,70.14,,
16669,08/09/22 06:00:00  AM,69.97,,
16670,08/09/22 06:10:00  AM,69.85,,
16671,08/09/22 06:20:00  AM,70.01,,
16672,08/09/22 06:30:00  AM,69.85,,
16673,08/09/22 06:40:00  AM,69.87,,
16674,08/09/22 06:50:00  AM,69.91,,
16675,08/09/22 07:00:00  AM,69.79,,
16676,08/09/22 07:10:00  AM,69.87,,
16677,08/09/22 07:20:00  AM,70.03,,
16678,08/09/22 07:30:00  AM,70.03,,
16679,08/09/22 07:40:00  AM,70.05,,
16680,08/09/22 07:50:00  AM,70.05,,
16681,08/09/22 08:00:00  AM,69.89,,
16682,08/09/22 08:10:00  AM,69.95,,
16683,08/09/22 08:20:00  AM,69.83,,
16684,08/09/22 08:30:00  AM,69.81,,
16685,08/09/22 08:40:00  AM,69.81,,
16686,08/09/22 08:50:00  AM,69.72,,
16687,08/09/22 09:00:00  AM,69.70,,
16688,08/09/22 09:10:00  AM,69.41,,
16689,08/09/22 09:20:00  AM,69.45,,
16690,08/09/22 09:30:00  AM,69.81,,
16691,08/09/22 09:40:00  AM,69.72,,
16692,08/09/22 09:50:00  AM,69.43,,
16693,08/09/22 10:00:00  AM,69.68,,
16694,08/09/22 10:10:00  AM,69.78,,
16695,08/09/22 10:20:00  AM,69.85,,
16696,08/09/22 10:30:00  AM,70.01,,
16697,08/09/22 10:40:00  AM,70.24,,
16698,08/09/22 10:50:00  AM,70.22,,
16699,08/09/22 11:00:00  AM,70.14,,
16700,08/09/22 11:10:00  AM,70.59,,
16701,08/09/22 11:20:00  AM,70.78,,
16702,08/09/22 11:30:00  AM,70.57,,
16703,08/09/22 11:40:00  AM,70.59,,
16704,08/09/22 11:50:00  AM,70.22,,
16705,08/09/22 12:00:00  PM,70.45,,
16706,08/09/22 12:10:00  PM,70.51,,
16707,08/09/22 12:20:00  PM,70.59,,
16708,08/09/22 12:30:00  PM,70.88,,
16709,08/09/22 12:40:00  PM,70.76,,
16710,08/09/22 12:50:00  PM,70.86,,
16711,08/09/22 01:00:00  PM,70.66,,
16712,08/09/22 01:10:00  PM,70.24,,
16713,08/09/22 01:20:00  PM,70.72,,
16714,08/09/22 01:30:00  PM,70.78,,
16715,08/09/22 01:40:00  PM,70.41,,
16716,08/09/22 01:50:00  PM,70.14,,
16717,08/09/22 02:00:00  PM,69.99,,
16718,08/09/22 02:10:00  PM,69.91,,
16719,08/09/22 02:20:00  PM,69.83,,
16720,08/09/22 02:30:00  PM,70.30,,
16721,08/09/22 02:40:00  PM,69.74,,
16722,08/09/22 02:50:00  PM,70.10,,
16723,08/09/22 03:00:00  PM,70.95,,
16724,08/09/22 03:10:00  PM,71.11,,
16725,08/09/22 03:20:00  PM,71.13,,
16726,08/09/22 03:30:00  PM,70.51,,
16727,08/09/22 03:40:00  PM,69.87,,
16728,08/09/22 03:50:00  PM,69.49,,
16729,08/09/22 04:00:00  PM,69.74,,
16730,08/09/22 04:10:00  PM,69.45,,
16731,08/09/22 04:20:00  PM,69.22,,
16732,08/09/22 04:30:00  PM,68.95,,
16733,08/09/22 04:40:00  PM,68.81,,
16734,08/09/22 04:50:00  PM,68.50,,
16735,08/09/22 05:00:00  PM,68.15,,
16736,08/09/22 05:10:00  PM,68.06,,
16737,08/09/22 05:20:00  PM,68.19,,
16738,08/09/22 05:30:00  PM,68.60,,
16739,08/09/22 05:40:00  PM,68.58,,
16740,08/09/22 05:50:00  PM,68.62,,
16741,08/09/22 06:00:00  PM,69.04,,
16742,08/09/22 06:10:00  PM,69.25,,
16743,08/09/22 06:20:00  PM,69.04,,
16744,08/09/22 06:30:00  PM,69.43,,
16745,08/09/22 06:40:00  PM,69.54,,
16746,08/09/22 06:50:00  PM,69.27,,
16747,08/09/22 07:00:00  PM,69.64,,
16748,08/09/22 07:10:00  PM,69.56,,
16749,08/09/22 07:20:00  PM,69.76,,
16750,08/09/22 07:30:00  PM,69.70,,
16751,08/09/22 07:40:00  PM,69.54,,
16752,08/09/22 07:50:00  PM,69.22,,
16753,08/09/22 08:00:00  PM,69.49,,
16754,08/09/22 08:10:00  PM,69.27,,
16755,08/09/22 08:20:00  PM,68.69,,
16756,08/09/22 08:30:00  PM,68.11,,
16757,08/09/22 08:40:00  PM,67.92,,
16758,08/09/22 08:50:00  PM,68.08,,
16759,08/09/22 09:00:00  PM,68.52,,
16760,08/09/22 09:10:00  PM,68.66,,
16761,08/09/22 09:20:00  PM,68.44,,
16762,08/09/22 09:30:00  PM,68.29,,
16763,08/09/22 09:40:00  PM,68.23,,
16764,08/09/22 09:50:00  PM,68.46,,
16765,08/09/22 10:00:00  PM,68.73,,
16766,08/09/22 10:10:00  PM,68.85,,
16767,08/09/22 10:20:00  PM,68.96,,
16768,08/09/22 10:30:00  PM,68.71,,
16769,08/09/22 10:40:00  PM,68.77,,
16770,08/09/22 10:50:00  PM,68.73,,
16771,08/09/22 11:00:00  PM,68.67,,
16772,08/09/22 11:10:00  PM,68.79,,
16773,08/09/22 11:20:00  PM,68.73,,
16774,08/09/22 11:30:00  PM,68.56,,
16775,08/09/22 11:40:00  PM,68.50,,
16776,08/09/22 11:50:00  PM,68.58,,
16777,08/10/22 12:00:00  AM,68.93,,
16778,08/10/22 12:10:00  AM,69.02,,
16779,08/10/22 12:20:00  AM,69.33,,
16780,08/10/22 12:30:00  AM,69.47,,
16781,08/10/22 12:40:00  AM,69.45,,
16782,08/10/22 12:50:00  AM,69.50,,
16783,08/10/22 01:00:00  AM,69.56,,
16784,08/10/22 01:10:00  AM,69.64,,
16785,08/10/22 01:20:00  AM,69.87,,
16786,08/10/22 01:30:00  AM,69.85,,
16787,08/10/22 01:40:00  AM,69.93,,
16788,08/10/22 01:50:00  AM,69.95,,
16789,08/10/22 02:00:00  AM,69.91,,
16790,08/10/22 02:10:00  AM,69.89,,
16791,08/10/22 02:20:00  AM,69.79,,
16792,08/10/22 02:30:00  AM,69.76,,
16793,08/10/22 02:40:00  AM,69.68,,
16794,08/10/22 02:50:00  AM,69.54,,
16795,08/10/22 03:00:00  AM,69.43,,
16796,08/10/22 03:10:00  AM,69.31,,
16797,08/10/22 03:20:00  AM,69.29,,
16798,08/10/22 03:30:00  AM,69.10,,
16799,08/10/22 03:40:00  AM,68.83,,
16800,08/10/22 03:50:00  AM,68.52,,
16801,08/10/22 04:00:00  AM,68.25,,
16802,08/10/22 04:10:00  AM,68.11,,
16803,08/10/22 04:20:00  AM,68.13,,
16804,08/10/22 04:30:00  AM,68.15,,
16805,08/10/22 04:40:00  AM,68.10,,
16806,08/10/22 04:50:00  AM,68.10,,
16807,08/10/22 05:00:00  AM,68.11,,
16808,08/10/22 05:10:00  AM,68.04,,
16809,08/10/22 05:20:00  AM,68.11,,
16810,08/10/22 05:30:00  AM,68.31,,
16811,08/10/22 05:40:00  AM,68.25,,
16812,08/10/22 05:50:00  AM,68.40,,
16813,08/10/22 06:00:00  AM,68.52,,
16814,08/10/22 06:10:00  AM,68.48,,
16815,08/10/22 06:20:00  AM,68.39,,
16816,08/10/22 06:30:00  AM,68.35,,
16817,08/10/22 06:40:00  AM,68.31,,
16818,08/10/22 06:50:00  AM,68.39,,
16819,08/10/22 07:00:00  AM,68.54,,
16820,08/10/22 07:10:00  AM,68.75,,
16821,08/10/22 07:20:00  AM,69.16,,
16822,08/10/22 07:30:00  AM,69.49,,
16823,08/10/22 07:40:00  AM,69.50,,
16824,08/10/22 07:50:00  AM,69.70,,
16825,08/10/22 08:00:00  AM,69.64,,
16826,08/10/22 08:10:00  AM,69.37,,
16827,08/10/22 08:20:00  AM,69.25,,
16828,08/10/22 08:30:00  AM,69.14,,
16829,08/10/22 08:40:00  AM,68.93,,
16830,08/10/22 08:50:00  AM,69.20,,
16831,08/10/22 09:00:00  AM,69.35,,
16832,08/10/22 09:10:00  AM,69.33,,
16833,08/10/22 09:20:00  AM,69.22,,
16834,08/10/22 09:30:00  AM,69.20,,
16835,08/10/22 09:40:00  AM,69.27,,
16836,08/10/22 09:50:00  AM,69.29,,
16837,08/10/22 10:00:00  AM,69.22,,
16838,08/10/22 10:10:00  AM,69.25,,
16839,08/10/22 10:20:00  AM,69.20,,
16840,08/10/22 10:30:00  AM,69.25,,
16841,08/10/22 10:40:00  AM,69.29,,
16842,08/10/22 10:50:00  AM,69.39,,
16843,08/10/22 11:00:00  AM,69.35,,
16844,08/10/22 11:10:00  AM,69.33,,
16845,08/10/22 11:20:00  AM,69.31,,
16846,08/10/22 11:30:00  AM,69.41,,
16847,08/10/22 11:40:00  AM,69.43,,
16848,08/10/22 11:50:00  AM,69.22,,
16849,08/10/22 12:00:00  PM,69.14,,
16850,08/10/22 12:10:00  PM,69.14,,
16851,08/10/22 12:20:00  PM,68.85,,
16852,08/10/22 12:30:00  PM,68.93,,
16853,08/10/22 12:40:00  PM,69.00,,
16854,08/10/22 12:50:00  PM,69.33,,
16855,08/10/22 01:00:00  PM,68.98,,
16856,08/10/22 01:10:00  PM,69.02,,
16857,08/10/22 01:20:00  PM,69.00,,
16858,08/10/22 01:30:00  PM,69.04,,
16859,08/10/22 01:40:00  PM,68.87,,
16860,08/10/22 01:50:00  PM,68.81,,
16861,08/10/22 02:00:00  PM,68.85,,
16862,08/10/22 02:10:00  PM,68.81,,
16863,08/10/22 02:20:00  PM,68.60,,
16864,08/10/22 02:30:00  PM,68.17,,
16865,08/10/22 02:40:00  PM,68.06,,
16866,08/10/22 02:50:00  PM,67.71,,
16867,08/10/22 03:00:00  PM,67.23,,
16868,08/10/22 03:10:00  PM,66.73,,
16869,08/10/22 03:20:00  PM,66.55,,
16870,08/10/22 03:30:00  PM,66.71,,
16871,08/10/22 03:40:00  PM,67.09,,
16872,08/10/22 03:50:00  PM,66.88,,
16873,08/10/22 04:00:00  PM,66.11,,
16874,08/10/22 04:10:00  PM,66.01,,
16875,08/10/22 04:20:00  PM,66.18,,
16876,08/10/22 04:30:00  PM,66.22,,
16877,08/10/22 04:40:00  PM,66.57,,
16878,08/10/22 04:50:00  PM,67.01,,
16879,08/10/22 05:00:00  PM,67.19,,
16880,08/10/22 05:10:00  PM,67.21,,
16881,08/10/22 05:20:00  PM,67.27,,
16882,08/10/22 05:30:00  PM,67.13,,
16883,08/10/22 05:40:00  PM,66.96,,
16884,08/10/22 05:50:00  PM,66.96,,
16885,08/10/22 06:00:00  PM,66.98,,
16886,08/10/22 06:10:00  PM,66.96,,
16887,08/10/22 06:20:00  PM,67.01,,
16888,08/10/22 06:30:00  PM,67.28,,
16889,08/10/22 06:40:00  PM,67.84,,
16890,08/10/22 06:50:00  PM,67.94,,
16891,08/10/22 07:00:00  PM,67.86,,
16892,08/10/22 07:10:00  PM,67.75,,
16893,08/10/22 07:20:00  PM,67.67,,
16894,08/10/22 07:30:00  PM,67.81,,
16895,08/10/22 07:40:00  PM,68.06,,
16896,08/10/22 07:50:00  PM,68.35,,
16897,08/10/22 08:00:00  PM,68.29,,
16898,08/10/22 08:10:00  PM,68.19,,
16899,08/10/22 08:20:00  PM,68.13,,
16900,08/10/22 08:30:00  PM,68.06,,
16901,08/10/22 08:40:00  PM,67.96,,
16902,08/10/22 08:50:00  PM,67.88,,
16903,08/10/22 09:00:00  PM,67.52,,
16904,08/10/22 09:10:00  PM,67.54,,
16905,08/10/22 09:20:00  PM,67.61,,
16906,08/10/22 09:30:00  PM,67.63,,
16907,08/10/22 09:40:00  PM,67.67,,
16908,08/10/22 09:50:00  PM,67.69,,
16909,08/10/22 10:00:00  PM,67.77,,
16910,08/10/22 10:10:00  PM,67.73,,
16911,08/10/22 10:20:00  PM,67.77,,
16912,08/10/22 10:30:00  PM,67.56,,
16913,08/10/22 10:40:00  PM,67.57,,
16914,08/10/22 10:50:00  PM,67.63,,
16915,08/10/22 11:00:00  PM,67.54,,
16916,08/10/22 11:10:00  PM,67.48,,
16917,08/10/22 11:20:00  PM,67.30,,
16918,08/10/22 11:30:00  PM,67.27,,
16919,08/10/22 11:40:00  PM,67.30,,
16920,08/10/22 11:50:00  PM,67.32,,
16921,08/11/22 12:00:00  AM,67.34,,
16922,08/11/22 12:10:00  AM,67.30,,
16923,08/11/22 12:20:00  AM,67.34,,
16924,08/11/22 12:30:00  AM,67.25,,
16925,08/11/22 12:40:00  AM,67.15,,
16926,08/11/22 12:50:00  AM,67.13,,
16927,08/11/22 01:00:00  AM,67.11,,
16928,08/11/22 01:10:00  AM,67.09,,
16929,08/11/22 01:20:00  AM,67.03,,
16930,08/11/22 01:30:00  AM,67.03,,
16931,08/11/22 01:40:00  AM,67.03,,
16932,08/11/22 01:50:00  AM,66.98,,
16933,08/11/22 02:00:00  AM,66.96,,
16934,08/11/22 02:10:00  AM,66.92,,
16935,08/11/22 02:20:00  AM,66.96,,
16936,08/11/22 02:30:00  AM,66.84,,
16937,08/11/22 02:40:00  AM,66.94,,
16938,08/11/22 02:50:00  AM,67.23,,
16939,08/11/22 03:00:00  AM,67.21,,
16940,08/11/22 03:10:00  AM,67.05,,
16941,08/11/22 03:20:00  AM,67.01,,
16942,08/11/22 03:30:00  AM,66.98,,
16943,08/11/22 03:40:00  AM,66.96,,
16944,08/11/22 03:50:00  AM,66.94,,
16945,08/11/22 04:00:00  AM,66.90,,
16946,08/11/22 04:10:00  AM,66.92,,
16947,08/11/22 04:20:00  AM,66.94,,
16948,08/11/22 04:30:00  AM,66.96,,
16949,08/11/22 04:40:00  AM,66.98,,
16950,08/11/22 04:50:00  AM,66.90,,
16951,08/11/22 05:00:00  AM,66.92,,
16952,08/11/22 05:10:00  AM,66.92,,
16953,08/11/22 05:20:00  AM,66.92,,
16954,08/11/22 05:30:00  AM,66.90,,
16955,08/11/22 05:40:00  AM,66.86,,
16956,08/11/22 05:50:00  AM,66.78,,
16957,08/11/22 06:00:00  AM,66.78,,
16958,08/11/22 06:10:00  AM,66.78,,
16959,08/11/22 06:20:00  AM,66.76,,
16960,08/11/22 06:30:00  AM,66.65,,
16961,08/11/22 06:40:00  AM,66.65,,
16962,08/11/22 06:50:00  AM,66.65,,
16963,08/11/22 07:00:00  AM,66.69,,
16964,08/11/22 07:10:00  AM,66.61,,
16965,08/11/22 07:20:00  AM,66.65,,
16966,08/11/22 07:30:00  AM,66.67,,
16967,08/11/22 07:40:00  AM,66.63,,
16968,08/11/22 07:50:00  AM,66.57,,
16969,08/11/22 08:00:00  AM,66.53,,
16970,08/11/22 08:10:00  AM,66.51,,
16971,08/11/22 08:20:00  AM,66.51,,
16972,08/11/22 08:30:00  AM,66.40,,
16973,08/11/22 08:40:00  AM,66.57,,
16974,08/11/22 08:50:00  AM,66.36,,
16975,08/11/22 09:00:00  AM,66.45,,
16976,08/11/22 09:10:00  AM,66.53,,
16977,08/11/22 09:20:00  AM,66.53,,
16978,08/11/22 09:30:00  AM,66.55,,
16979,08/11/22 09:40:00  AM,66.53,,
16980,08/11/22 09:50:00  AM,66.47,,
16981,08/11/22 10:00:00  AM,66.38,,
16982,08/11/22 10:10:00  AM,66.61,,
16983,08/11/22 10:20:00  AM,66.63,,
16984,08/11/22 10:30:00  AM,66.59,,
16985,08/11/22 10:40:00  AM,66.88,,
16986,08/11/22 10:50:00  AM,67.07,,
16987,08/11/22 11:00:00  AM,67.03,,
16988,08/11/22 11:10:00  AM,67.15,,
16989,08/11/22 11:20:00  AM,67.00,,
16990,08/11/22 11:30:00  AM,67.09,,
16991,08/11/22 11:40:00  AM,67.40,,
16992,08/11/22 11:50:00  AM,67.69,,
16993,08/11/22 12:00:00  PM,67.81,,
16994,08/11/22 12:10:00  PM,67.79,,
16995,08/11/22 12:20:00  PM,67.90,,
16996,08/11/22 12:30:00  PM,67.86,,
16997,08/11/22 12:40:00  PM,67.79,,
16998,08/11/22 12:50:00  PM,67.81,,
16999,08/11/22 01:00:00  PM,67.98,,
17000,08/11/22 01:10:00  PM,68.19,,
17001,08/11/22 01:20:00  PM,68.21,,
17002,08/11/22 01:30:00  PM,68.23,,
17003,08/11/22 01:40:00  PM,68.08,,
17004,08/11/22 01:50:00  PM,68.10,,
17005,08/11/22 02:00:00  PM,67.90,,
17006,08/11/22 02:10:00  PM,67.83,,
17007,08/11/22 02:20:00  PM,67.67,,
17008,08/11/22 02:30:00  PM,67.67,,
17009,08/11/22 02:40:00  PM,67.57,,
17010,08/11/22 02:50:00  PM,67.56,,
17011,08/11/22 03:00:00  PM,67.27,,
17012,08/11/22 03:10:00  PM,67.48,,
17013,08/11/22 03:20:00  PM,67.44,,
17014,08/11/22 03:30:00  PM,67.38,,
17015,08/11/22 03:40:00  PM,67.75,,
17016,08/11/22 03:50:00  PM,67.92,,
17017,08/11/22 04:00:00  PM,67.83,,
17018,08/11/22 04:10:00  PM,67.79,,
17019,08/11/22 04:20:00  PM,68.08,,
17020,08/11/22 04:30:00  PM,67.90,,
17021,08/11/22 04:40:00  PM,67.61,,
17022,08/11/22 04:50:00  PM,67.44,,
17023,08/11/22 05:00:00  PM,67.32,,
17024,08/11/22 05:10:00  PM,67.36,,
17025,08/11/22 05:20:00  PM,67.28,,
17026,08/11/22 05:30:00  PM,67.23,,
17027,08/11/22 05:40:00  PM,67.34,,
17028,08/11/22 05:50:00  PM,67.32,,
17029,08/11/22 06:00:00  PM,67.19,,
17030,08/11/22 06:10:00  PM,67.28,,
17031,08/11/22 06:20:00  PM,67.38,,
17032,08/11/22 06:30:00  PM,67.50,,
17033,08/11/22 06:40:00  PM,67.44,,
17034,08/11/22 06:50:00  PM,67.30,,
17035,08/11/22 07:00:00  PM,67.28,,
17036,08/11/22 07:10:00  PM,67.32,,
17037,08/11/22 07:20:00  PM,67.36,,
17038,08/11/22 07:30:00  PM,67.36,,
17039,08/11/22 07:40:00  PM,67.42,,
17040,08/11/22 07:50:00  PM,67.40,,
17041,08/11/22 08:00:00  PM,67.50,,
17042,08/11/22 08:10:00  PM,67.50,,
17043,08/11/22 08:20:00  PM,67.52,,
17044,08/11/22 08:30:00  PM,67.59,,
17045,08/11/22 08:40:00  PM,67.65,,
17046,08/11/22 08:50:00  PM,67.77,,
17047,08/11/22 09:00:00  PM,67.90,,
17048,08/11/22 09:10:00  PM,67.75,,
17049,08/11/22 09:20:00  PM,67.75,,
17050,08/11/22 09:30:00  PM,67.81,,
17051,08/11/22 09:40:00  PM,67.77,,
17052,08/11/22 09:50:00  PM,67.83,,
17053,08/11/22 10:00:00  PM,67.86,,
17054,08/11/22 10:10:00  PM,67.92,,
17055,08/11/22 10:20:00  PM,67.98,,
17056,08/11/22 10:30:00  PM,67.96,,
17057,08/11/22 10:40:00  PM,67.98,,
17058,08/11/22 10:50:00  PM,67.96,,
17059,08/11/22 11:00:00  PM,67.96,,
17060,08/11/22 11:10:00  PM,67.96,,
17061,08/11/22 11:20:00  PM,68.00,,
17062,08/11/22 11:30:00  PM,67.96,,
17063,08/11/22 11:40:00  PM,67.96,,
17064,08/11/22 11:50:00  PM,67.92,,
17065,08/12/22 12:00:00  AM,67.90,,
17066,08/12/22 12:10:00  AM,67.88,,
17067,08/12/22 12:20:00  AM,67.86,,
17068,08/12/22 12:30:00  AM,67.84,,
17069,08/12/22 12:40:00  AM,67.81,,
17070,08/12/22 12:50:00  AM,67.79,,
17071,08/12/22 01:00:00  AM,67.81,,
17072,08/12/22 01:10:00  AM,67.81,,
17073,08/12/22 01:20:00  AM,67.77,,
17074,08/12/22 01:30:00  AM,67.77,,
17075,08/12/22 01:40:00  AM,67.77,,
17076,08/12/22 01:50:00  AM,67.73,,
17077,08/12/22 02:00:00  AM,67.65,,
17078,08/12/22 02:10:00  AM,67.63,,
17079,08/12/22 02:20:00  AM,67.75,,
17080,08/12/22 02:30:00  AM,67.65,,
17081,08/12/22 02:40:00  AM,67.48,,
17082,08/12/22 02:50:00  AM,67.56,,
17083,08/12/22 03:00:00  AM,67.59,,
17084,08/12/22 03:10:00  AM,67.42,,
17085,08/12/22 03:20:00  AM,67.40,,
17086,08/12/22 03:30:00  AM,67.48,,
17087,08/12/22 03:40:00  AM,67.67,,
17088,08/12/22 03:50:00  AM,67.67,,
17089,08/12/22 04:00:00  AM,67.65,,
17090,08/12/22 04:10:00  AM,67.61,,
17091,08/12/22 04:20:00  AM,67.46,,
17092,08/12/22 04:30:00  AM,67.11,,
17093,08/12/22 04:40:00  AM,67.01,,
17094,08/12/22 04:50:00  AM,67.05,,
17095,08/12/22 05:00:00  AM,67.23,,
17096,08/12/22 05:10:00  AM,67.44,,
17097,08/12/22 05:20:00  AM,67.46,,
17098,08/12/22 05:30:00  AM,67.19,,
17099,08/12/22 05:40:00  AM,67.03,,
17100,08/12/22 05:50:00  AM,67.01,,
17101,08/12/22 06:00:00  AM,67.05,,
17102,08/12/22 06:10:00  AM,67.15,,
17103,08/12/22 06:20:00  AM,67.09,,
17104,08/12/22 06:30:00  AM,67.07,,
17105,08/12/22 06:40:00  AM,67.07,,
17106,08/12/22 06:50:00  AM,67.05,,
17107,08/12/22 07:00:00  AM,67.13,,
17108,08/12/22 07:10:00  AM,67.11,,
17109,08/12/22 07:20:00  AM,67.17,,
17110,08/12/22 07:30:00  AM,67.07,,
17111,08/12/22 07:40:00  AM,67.01,,
17112,08/12/22 07:50:00  AM,67.01,,
17113,08/12/22 08:00:00  AM,67.13,,
17114,08/12/22 08:10:00  AM,67.34,,
17115,08/12/22 08:20:00  AM,67.42,,
17116,08/12/22 08:30:00  AM,67.40,,
17117,08/12/22 08:40:00  AM,67.25,,
17118,08/12/22 08:50:00  AM,67.09,,
17119,08/12/22 09:00:00  AM,67.17,,
17120,08/12/22 09:10:00  AM,67.27,,
17121,08/12/22 09:20:00  AM,67.32,,
17122,08/12/22 09:30:00  AM,67.34,,
17123,08/12/22 09:40:00  AM,67.34,,
17124,08/12/22 09:50:00  AM,67.44,,
17125,08/12/22 10:00:00  AM,67.50,,
17126,08/12/22 10:10:00  AM,67.50,,
17127,08/12/22 10:20:00  AM,67.48,,
17128,08/12/22 10:30:00  AM,67.50,,
17129,08/12/22 10:40:00  AM,67.67,,
17130,08/12/22 10:50:00  AM,67.73,,
17131,08/12/22 11:00:00  AM,67.67,,
17132,08/12/22 11:10:00  AM,67.69,,
17133,08/12/22 11:20:00  AM,67.73,,
17134,08/12/22 11:30:00  AM,67.73,,
17135,08/12/22 11:40:00  AM,67.75,,
17136,08/12/22 11:50:00  AM,67.81,,
17137,08/12/22 12:00:00  PM,67.83,,
17138,08/12/22 12:10:00  PM,67.94,,
17139,08/12/22 12:20:00  PM,67.92,,
17140,08/12/22 12:30:00  PM,68.02,,
17141,08/12/22 12:40:00  PM,68.15,,
17142,08/12/22 12:50:00  PM,68.33,,
17143,08/12/22 01:00:00  PM,68.33,,
17144,08/12/22 01:10:00  PM,68.37,,
17145,08/12/22 01:20:00  PM,68.44,,
17146,08/12/22 01:30:00  PM,68.52,,
17147,08/12/22 01:40:00  PM,68.64,,
17148,08/12/22 01:50:00  PM,68.77,,
17149,08/12/22 02:00:00  PM,68.85,,
17150,08/12/22 02:10:00  PM,68.98,,
17151,08/12/22 02:20:00  PM,69.06,,
17152,08/12/22 02:30:00  PM,69.04,,
17153,08/12/22 02:40:00  PM,68.93,,
17154,08/12/22 02:50:00  PM,68.93,,
17155,08/12/22 03:00:00  PM,68.37,,
17156,08/12/22 03:10:00  PM,68.50,,
17157,08/12/22 03:20:00  PM,68.40,,
17158,08/12/22 03:30:00  PM,68.27,,
17159,08/12/22 03:40:00  PM,68.37,,
17160,08/12/22 03:50:00  PM,68.83,,
17161,08/12/22 04:00:00  PM,68.73,,
17162,08/12/22 04:10:00  PM,67.98,,
17163,08/12/22 04:20:00  PM,68.23,,
17164,08/12/22 04:30:00  PM,68.62,,
17165,08/12/22 04:40:00  PM,68.29,,
17166,08/12/22 04:50:00  PM,67.98,,
17167,08/12/22 05:00:00  PM,67.86,,
17168,08/12/22 05:10:00  PM,67.86,,
17169,08/12/22 05:20:00  PM,67.86,,
17170,08/12/22 05:30:00  PM,67.94,,
17171,08/12/22 05:40:00  PM,67.96,,
17172,08/12/22 05:50:00  PM,68.02,,
17173,08/12/22 06:00:00  PM,68.08,,
17174,08/12/22 06:10:00  PM,68.08,,
17175,08/12/22 06:20:00  PM,68.06,,
17176,08/12/22 06:30:00  PM,68.04,,
17177,08/12/22 06:40:00  PM,68.08,,
17178,08/12/22 06:50:00  PM,68.08,,
17179,08/12/22 07:00:00  PM,68.04,,
17180,08/12/22 07:10:00  PM,68.00,,
17181,08/12/22 07:20:00  PM,68.04,,
17182,08/12/22 07:30:00  PM,68.04,,
17183,08/12/22 07:40:00  PM,68.00,,
17184,08/12/22 07:50:00  PM,68.00,,
17185,08/12/22 08:00:00  PM,68.02,,
17186,08/12/22 08:10:00  PM,67.98,,
17187,08/12/22 08:20:00  PM,67.92,,
17188,08/12/22 08:30:00  PM,67.98,,
17189,08/12/22 08:40:00  PM,67.96,,
17190,08/12/22 08:50:00  PM,67.94,,
17191,08/12/22 09:00:00  PM,67.88,,
17192,08/12/22 09:10:00  PM,67.88,,
17193,08/12/22 09:20:00  PM,67.88,,
17194,08/12/22 09:30:00  PM,67.81,,
17195,08/12/22 09:40:00  PM,67.81,,
17196,08/12/22 09:50:00  PM,67.75,,
17197,08/12/22 10:00:00  PM,67.77,,
17198,08/12/22 10:10:00  PM,67.83,,
17199,08/12/22 10:20:00  PM,67.88,,
17200,08/12/22 10:30:00  PM,67.86,,
17201,08/12/22 10:40:00  PM,67.84,,
17202,08/12/22 10:50:00  PM,67.86,,
17203,08/12/22 11:00:00  PM,67.90,,
17204,08/12/22 11:10:00  PM,67.94,,
17205,08/12/22 11:20:00  PM,67.94,,
17206,08/12/22 11:30:00  PM,68.00,,
17207,08/12/22 11:40:00  PM,67.90,,
17208,08/12/22 11:50:00  PM,67.86,,
17209,08/13/22 12:00:00  AM,67.77,,
