"Plot Title: 21153572_cortes"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21153572, SEN S/N: 21153572)","Stopped (LGR S/N: 21153572, SEN S/N: 21153572)","End Of File (LGR S/N: 21153572, SEN S/N: 21153572)"
17398,08/14/22 07:30:00  AM,64.74,,
17399,08/14/22 07:40:00  AM,64.66,,
17400,08/14/22 07:50:00  AM,64.70,,
17401,08/14/22 08:00:00  AM,64.79,,
17402,08/14/22 08:10:00  AM,64.66,,
17403,08/14/22 08:20:00  AM,64.72,,
17404,08/14/22 08:30:00  AM,64.87,,
17405,08/14/22 08:40:00  AM,64.78,,
17406,08/14/22 08:50:00  AM,64.78,,
17407,08/14/22 09:00:00  AM,64.66,,
17408,08/14/22 09:10:00  AM,64.58,,
17409,08/14/22 09:20:00  AM,64.54,,
17410,08/14/22 09:30:00  AM,64.43,,
17411,08/14/22 09:40:00  AM,64.35,,
17412,08/14/22 09:50:00  AM,64.33,,
17413,08/14/22 10:00:00  AM,64.43,,
17414,08/14/22 10:10:00  AM,64.47,,
17415,08/14/22 10:20:00  AM,64.47,,
17416,08/14/22 10:30:00  AM,64.47,,
17417,08/14/22 10:40:00  AM,64.49,,
17418,08/14/22 10:50:00  AM,64.43,,
17419,08/14/22 11:00:00  AM,64.43,,
17420,08/14/22 11:10:00  AM,64.35,,
17421,08/14/22 11:20:00  AM,64.41,,
17422,08/14/22 11:30:00  AM,64.43,,
17423,08/14/22 11:40:00  AM,64.47,,
17424,08/14/22 11:50:00  AM,64.47,,
17425,08/14/22 12:00:00  PM,64.50,,
17426,08/14/22 12:10:00  PM,64.54,,
17427,08/14/22 12:20:00  PM,64.49,,
17428,08/14/22 12:30:00  PM,64.49,,
17429,08/14/22 12:40:00  PM,64.50,,
17430,08/14/22 12:50:00  PM,64.58,,
17431,08/14/22 01:00:00  PM,64.50,,
17432,08/14/22 01:10:00  PM,64.45,,
17433,08/14/22 01:20:00  PM,64.54,,
17434,08/14/22 01:30:00  PM,64.52,,
17435,08/14/22 01:40:00  PM,64.47,,
17436,08/14/22 01:50:00  PM,64.50,,
17437,08/14/22 02:00:00  PM,64.45,,
17438,08/14/22 02:10:00  PM,64.50,,
17439,08/14/22 02:20:00  PM,64.78,,
17440,08/14/22 02:30:00  PM,64.93,,
17441,08/14/22 02:40:00  PM,65.30,,
17442,08/14/22 02:50:00  PM,65.26,,
17443,08/14/22 03:00:00  PM,65.28,,
17444,08/14/22 03:10:00  PM,65.59,,
17445,08/14/22 03:20:00  PM,66.07,,
17446,08/14/22 03:30:00  PM,66.20,,
17447,08/14/22 03:40:00  PM,65.61,,
17448,08/14/22 03:50:00  PM,65.43,,
17449,08/14/22 04:00:00  PM,65.62,,
17450,08/14/22 04:10:00  PM,65.99,,
17451,08/14/22 04:20:00  PM,65.97,,
17452,08/14/22 04:30:00  PM,66.01,,
17453,08/14/22 04:40:00  PM,65.78,,
17454,08/14/22 04:50:00  PM,65.18,,
17455,08/14/22 05:00:00  PM,65.26,,
17456,08/14/22 05:10:00  PM,65.10,,
17457,08/14/22 05:20:00  PM,65.64,,
17458,08/14/22 05:30:00  PM,65.55,,
17459,08/14/22 05:40:00  PM,65.12,,
17460,08/14/22 05:50:00  PM,65.55,,
17461,08/14/22 06:00:00  PM,65.84,,
17462,08/14/22 06:10:00  PM,65.95,,
17463,08/14/22 06:20:00  PM,66.18,,
17464,08/14/22 06:30:00  PM,66.17,,
17465,08/14/22 06:40:00  PM,66.09,,
17466,08/14/22 06:50:00  PM,66.22,,
17467,08/14/22 07:00:00  PM,66.36,,
17468,08/14/22 07:10:00  PM,66.07,,
17469,08/14/22 07:20:00  PM,66.09,,
17470,08/14/22 07:30:00  PM,66.03,,
17471,08/14/22 07:40:00  PM,66.03,,
17472,08/14/22 07:50:00  PM,66.07,,
17473,08/14/22 08:00:00  PM,66.15,,
17474,08/14/22 08:10:00  PM,66.20,,
17475,08/14/22 08:20:00  PM,66.15,,
17476,08/14/22 08:30:00  PM,66.11,,
17477,08/14/22 08:40:00  PM,66.09,,
17478,08/14/22 08:50:00  PM,66.09,,
17479,08/14/22 09:00:00  PM,66.01,,
17480,08/14/22 09:10:00  PM,65.99,,
17481,08/14/22 09:20:00  PM,66.03,,
17482,08/14/22 09:30:00  PM,66.03,,
17483,08/14/22 09:40:00  PM,65.99,,
17484,08/14/22 09:50:00  PM,65.95,,
17485,08/14/22 10:00:00  PM,65.93,,
17486,08/14/22 10:10:00  PM,65.89,,
17487,08/14/22 10:20:00  PM,65.88,,
17488,08/14/22 10:30:00  PM,65.84,,
17489,08/14/22 10:40:00  PM,65.84,,
17490,08/14/22 10:50:00  PM,65.80,,
17491,08/14/22 11:00:00  PM,65.80,,
17492,08/14/22 11:10:00  PM,65.78,,
17493,08/14/22 11:20:00  PM,65.78,,
17494,08/14/22 11:30:00  PM,65.76,,
17495,08/14/22 11:40:00  PM,65.76,,
17496,08/14/22 11:50:00  PM,65.78,,
17497,08/15/22 12:00:00  AM,65.74,,
17498,08/15/22 12:10:00  AM,65.76,,
17499,08/15/22 12:20:00  AM,65.74,,
17500,08/15/22 12:30:00  AM,65.68,,
17501,08/15/22 12:40:00  AM,65.70,,
17502,08/15/22 12:50:00  AM,65.70,,
17503,08/15/22 01:00:00  AM,65.68,,
17504,08/15/22 01:10:00  AM,65.66,,
17505,08/15/22 01:20:00  AM,65.68,,
17506,08/15/22 01:30:00  AM,65.64,,
17507,08/15/22 01:40:00  AM,65.66,,
17508,08/15/22 01:50:00  AM,65.61,,
17509,08/15/22 02:00:00  AM,65.61,,
17510,08/15/22 02:10:00  AM,65.59,,
17511,08/15/22 02:20:00  AM,65.59,,
17512,08/15/22 02:30:00  AM,65.57,,
17513,08/15/22 02:40:00  AM,65.51,,
17514,08/15/22 02:50:00  AM,65.51,,
17515,08/15/22 03:00:00  AM,65.49,,
17516,08/15/22 03:10:00  AM,65.49,,
17517,08/15/22 03:20:00  AM,65.47,,
17518,08/15/22 03:30:00  AM,65.39,,
17519,08/15/22 03:40:00  AM,65.45,,
17520,08/15/22 03:50:00  AM,65.37,,
17521,08/15/22 04:00:00  AM,65.37,,
17522,08/15/22 04:10:00  AM,65.35,,
17523,08/15/22 04:20:00  AM,65.35,,
17524,08/15/22 04:30:00  AM,65.32,,
17525,08/15/22 04:40:00  AM,65.26,,
17526,08/15/22 04:50:00  AM,65.24,,
17527,08/15/22 05:00:00  AM,65.22,,
17528,08/15/22 05:10:00  AM,65.26,,
17529,08/15/22 05:20:00  AM,65.32,,
17530,08/15/22 05:30:00  AM,65.32,,
17531,08/15/22 05:40:00  AM,65.32,,
17532,08/15/22 05:50:00  AM,65.16,,
17533,08/15/22 06:00:00  AM,65.01,,
17534,08/15/22 06:10:00  AM,65.03,,
17535,08/15/22 06:20:00  AM,64.95,,
17536,08/15/22 06:30:00  AM,65.01,,
17537,08/15/22 06:40:00  AM,64.79,,
17538,08/15/22 06:50:00  AM,64.72,,
17539,08/15/22 07:00:00  AM,64.60,,
17540,08/15/22 07:10:00  AM,64.43,,
17541,08/15/22 07:20:00  AM,64.29,,
17542,08/15/22 07:30:00  AM,64.39,,
17543,08/15/22 07:40:00  AM,64.49,,
17544,08/15/22 07:50:00  AM,64.54,,
17545,08/15/22 08:00:00  AM,64.50,,
17546,08/15/22 08:10:00  AM,64.37,,
17547,08/15/22 08:20:00  AM,64.43,,
17548,08/15/22 08:30:00  AM,64.47,,
17549,08/15/22 08:40:00  AM,64.45,,
17550,08/15/22 08:50:00  AM,64.43,,
17551,08/15/22 09:00:00  AM,64.43,,
17552,08/15/22 09:10:00  AM,64.49,,
17553,08/15/22 09:20:00  AM,64.56,,
17554,08/15/22 09:30:00  AM,64.56,,
17555,08/15/22 09:40:00  AM,64.52,,
17556,08/15/22 09:50:00  AM,64.58,,
17557,08/15/22 10:00:00  AM,64.64,,
17558,08/15/22 10:10:00  AM,64.62,,
17559,08/15/22 10:20:00  AM,64.72,,
17560,08/15/22 10:30:00  AM,64.85,,
17561,08/15/22 10:40:00  AM,65.14,,
17562,08/15/22 10:50:00  AM,65.14,,
17563,08/15/22 11:00:00  AM,64.87,,
17564,08/15/22 11:10:00  AM,64.95,,
17565,08/15/22 11:20:00  AM,64.91,,
17566,08/15/22 11:30:00  AM,65.16,,
17567,08/15/22 11:40:00  AM,65.06,,
17568,08/15/22 11:50:00  AM,65.12,,
17569,08/15/22 12:00:00  PM,65.22,,
17570,08/15/22 12:10:00  PM,65.34,,
17571,08/15/22 12:20:00  PM,65.24,,
17572,08/15/22 12:30:00  PM,65.30,,
17573,08/15/22 12:40:00  PM,65.49,,
17574,08/15/22 12:50:00  PM,65.91,,
17575,08/15/22 01:00:00  PM,65.72,,
17576,08/15/22 01:10:00  PM,65.59,,
17577,08/15/22 01:20:00  PM,65.61,,
17578,08/15/22 01:30:00  PM,65.64,,
17579,08/15/22 01:40:00  PM,65.68,,
17580,08/15/22 01:50:00  PM,65.78,,
17581,08/15/22 02:00:00  PM,65.57,,
17582,08/15/22 02:10:00  PM,65.37,,
17583,08/15/22 02:20:00  PM,65.66,,
17584,08/15/22 02:30:00  PM,66.78,,
17585,08/15/22 02:40:00  PM,67.65,,
17586,08/15/22 02:50:00  PM,67.48,,
17587,08/15/22 03:00:00  PM,67.13,,
17588,08/15/22 03:10:00  PM,68.13,,
17589,08/15/22 03:20:00  PM,68.06,,
17590,08/15/22 03:30:00  PM,67.71,,
17591,08/15/22 03:40:00  PM,67.81,,
17592,08/15/22 03:50:00  PM,68.25,,
17593,08/15/22 04:00:00  PM,68.17,,
17594,08/15/22 04:10:00  PM,68.44,,
17595,08/15/22 04:20:00  PM,68.17,,
17596,08/15/22 04:30:00  PM,68.10,,
17597,08/15/22 04:40:00  PM,68.31,,
17598,08/15/22 04:50:00  PM,68.15,,
17599,08/15/22 05:00:00  PM,68.37,,
17600,08/15/22 05:10:00  PM,68.33,,
17601,08/15/22 05:20:00  PM,68.35,,
17602,08/15/22 05:30:00  PM,68.17,,
17603,08/15/22 05:40:00  PM,68.17,,
17604,08/15/22 05:50:00  PM,68.27,,
17605,08/15/22 06:00:00  PM,68.33,,
17606,08/15/22 06:10:00  PM,68.08,,
17607,08/15/22 06:20:00  PM,68.08,,
17608,08/15/22 06:30:00  PM,67.96,,
17609,08/15/22 06:40:00  PM,67.86,,
17610,08/15/22 06:50:00  PM,67.79,,
17611,08/15/22 07:00:00  PM,67.50,,
17612,08/15/22 07:10:00  PM,66.96,,
17613,08/15/22 07:20:00  PM,67.01,,
17614,08/15/22 07:30:00  PM,67.09,,
17615,08/15/22 07:40:00  PM,67.21,,
17616,08/15/22 07:50:00  PM,67.40,,
17617,08/15/22 08:00:00  PM,67.54,,
17618,08/15/22 08:10:00  PM,67.56,,
17619,08/15/22 08:20:00  PM,67.54,,
17620,08/15/22 08:30:00  PM,67.67,,
17621,08/15/22 08:40:00  PM,67.69,,
17622,08/15/22 08:50:00  PM,67.63,,
17623,08/15/22 09:00:00  PM,67.65,,
17624,08/15/22 09:10:00  PM,67.52,,
17625,08/15/22 09:20:00  PM,67.54,,
17626,08/15/22 09:30:00  PM,67.54,,
17627,08/15/22 09:40:00  PM,67.46,,
17628,08/15/22 09:50:00  PM,67.38,,
17629,08/15/22 10:00:00  PM,67.27,,
17630,08/15/22 10:10:00  PM,67.36,,
17631,08/15/22 10:20:00  PM,67.34,,
17632,08/15/22 10:30:00  PM,67.36,,
17633,08/15/22 10:40:00  PM,67.38,,
17634,08/15/22 10:50:00  PM,67.42,,
17635,08/15/22 11:00:00  PM,67.38,,
17636,08/15/22 11:10:00  PM,67.38,,
17637,08/15/22 11:20:00  PM,67.38,,
17638,08/15/22 11:30:00  PM,67.38,,
17639,08/15/22 11:40:00  PM,67.38,,
17640,08/15/22 11:50:00  PM,67.40,,
17641,08/16/22 12:00:00  AM,67.44,,
17642,08/16/22 12:10:00  AM,67.38,,
17643,08/16/22 12:20:00  AM,67.38,,
17644,08/16/22 12:30:00  AM,67.38,,
17645,08/16/22 12:40:00  AM,67.30,,
17646,08/16/22 12:50:00  AM,67.27,,
17647,08/16/22 01:00:00  AM,67.28,,
17648,08/16/22 01:10:00  AM,67.30,,
17649,08/16/22 01:20:00  AM,67.34,,
17650,08/16/22 01:30:00  AM,67.36,,
17651,08/16/22 01:40:00  AM,67.34,,
17652,08/16/22 01:50:00  AM,67.32,,
17653,08/16/22 02:00:00  AM,67.46,,
17654,08/16/22 02:10:00  AM,67.46,,
17655,08/16/22 02:20:00  AM,67.44,,
17656,08/16/22 02:30:00  AM,67.40,,
17657,08/16/22 02:40:00  AM,67.44,,
17658,08/16/22 02:50:00  AM,67.46,,
17659,08/16/22 03:00:00  AM,67.44,,
17660,08/16/22 03:10:00  AM,67.46,,
17661,08/16/22 03:20:00  AM,67.44,,
17662,08/16/22 03:30:00  AM,67.44,,
17663,08/16/22 03:40:00  AM,67.38,,
17664,08/16/22 03:50:00  AM,67.32,,
17665,08/16/22 04:00:00  AM,67.30,,
17666,08/16/22 04:10:00  AM,67.25,,
17667,08/16/22 04:20:00  AM,67.21,,
17668,08/16/22 04:30:00  AM,67.23,,
17669,08/16/22 04:40:00  AM,67.23,,
17670,08/16/22 04:50:00  AM,67.25,,
17671,08/16/22 05:00:00  AM,67.23,,
17672,08/16/22 05:10:00  AM,67.19,,
17673,08/16/22 05:20:00  AM,67.28,,
17674,08/16/22 05:30:00  AM,67.03,,
17675,08/16/22 05:40:00  AM,67.05,,
17676,08/16/22 05:50:00  AM,67.07,,
17677,08/16/22 06:00:00  AM,67.11,,
17678,08/16/22 06:10:00  AM,67.13,,
17679,08/16/22 06:20:00  AM,67.07,,
17680,08/16/22 06:30:00  AM,67.13,,
17681,08/16/22 06:40:00  AM,67.13,,
17682,08/16/22 06:50:00  AM,66.86,,
17683,08/16/22 07:00:00  AM,66.94,,
17684,08/16/22 07:10:00  AM,66.98,,
17685,08/16/22 07:20:00  AM,66.96,,
17686,08/16/22 07:30:00  AM,66.80,,
17687,08/16/22 07:40:00  AM,66.76,,
17688,08/16/22 07:50:00  AM,66.78,,
17689,08/16/22 08:00:00  AM,66.78,,
17690,08/16/22 08:10:00  AM,66.78,,
17691,08/16/22 08:20:00  AM,66.78,,
17692,08/16/22 08:30:00  AM,66.88,,
17693,08/16/22 08:40:00  AM,66.98,,
17694,08/16/22 08:50:00  AM,66.96,,
17695,08/16/22 09:00:00  AM,67.03,,
17696,08/16/22 09:10:00  AM,66.96,,
17697,08/16/22 09:20:00  AM,66.96,,
17698,08/16/22 09:30:00  AM,67.07,,
17699,08/16/22 09:40:00  AM,67.05,,
17700,08/16/22 09:50:00  AM,67.09,,
17701,08/16/22 10:00:00  AM,67.25,,
17702,08/16/22 10:10:00  AM,67.30,,
17703,08/16/22 10:20:00  AM,67.34,,
17704,08/16/22 10:30:00  AM,67.28,,
17705,08/16/22 10:40:00  AM,67.23,,
17706,08/16/22 10:50:00  AM,67.30,,
17707,08/16/22 11:00:00  AM,67.32,,
17708,08/16/22 11:10:00  AM,67.36,,
17709,08/16/22 11:20:00  AM,67.36,,
17710,08/16/22 11:30:00  AM,67.40,,
17711,08/16/22 11:40:00  AM,67.42,,
17712,08/16/22 11:50:00  AM,67.40,,
17713,08/16/22 12:00:00  PM,67.42,,
17714,08/16/22 12:10:00  PM,67.63,,
17715,08/16/22 12:20:00  PM,67.79,,
17716,08/16/22 12:30:00  PM,67.65,,
17717,08/16/22 12:40:00  PM,67.67,,
17718,08/16/22 12:50:00  PM,67.65,,
17719,08/16/22 01:00:00  PM,67.67,,
17720,08/16/22 01:10:00  PM,67.69,,
17721,08/16/22 01:20:00  PM,67.81,,
17722,08/16/22 01:30:00  PM,67.77,,
17723,08/16/22 01:40:00  PM,67.90,,
17724,08/16/22 01:50:00  PM,67.96,,
17725,08/16/22 02:00:00  PM,68.04,,
17726,08/16/22 02:10:00  PM,68.19,,
17727,08/16/22 02:20:00  PM,68.23,,
17728,08/16/22 02:30:00  PM,68.27,,
17729,08/16/22 02:40:00  PM,68.31,,
17730,08/16/22 02:50:00  PM,68.48,,
17731,08/16/22 03:00:00  PM,68.39,,
17732,08/16/22 03:10:00  PM,68.48,,
17733,08/16/22 03:20:00  PM,69.02,,
17734,08/16/22 03:30:00  PM,68.91,,
17735,08/16/22 03:40:00  PM,69.25,,
17736,08/16/22 03:50:00  PM,69.43,,
17737,08/16/22 04:00:00  PM,69.33,,
17738,08/16/22 04:10:00  PM,69.35,,
17739,08/16/22 04:20:00  PM,69.41,,
17740,08/16/22 04:30:00  PM,69.47,,
17741,08/16/22 04:40:00  PM,69.66,,
17742,08/16/22 04:50:00  PM,69.81,,
17743,08/16/22 05:00:00  PM,69.97,,
17744,08/16/22 05:10:00  PM,70.12,,
17745,08/16/22 05:20:00  PM,70.16,,
17746,08/16/22 05:30:00  PM,70.41,,
17747,08/16/22 05:40:00  PM,70.55,,
17748,08/16/22 05:50:00  PM,70.49,,
17749,08/16/22 06:00:00  PM,70.49,,
17750,08/16/22 06:10:00  PM,70.66,,
17751,08/16/22 06:20:00  PM,70.47,,
17752,08/16/22 06:30:00  PM,70.51,,
17753,08/16/22 06:40:00  PM,70.61,,
17754,08/16/22 06:50:00  PM,70.66,,
17755,08/16/22 07:00:00  PM,70.82,,
17756,08/16/22 07:10:00  PM,70.76,,
17757,08/16/22 07:20:00  PM,70.49,,
17758,08/16/22 07:30:00  PM,70.35,,
17759,08/16/22 07:40:00  PM,70.24,,
17760,08/16/22 07:50:00  PM,70.08,,
17761,08/16/22 08:00:00  PM,69.99,,
17762,08/16/22 08:10:00  PM,69.97,,
17763,08/16/22 08:20:00  PM,69.83,,
17764,08/16/22 08:30:00  PM,69.78,,
17765,08/16/22 08:40:00  PM,69.89,,
17766,08/16/22 08:50:00  PM,70.05,,
17767,08/16/22 09:00:00  PM,70.06,,
17768,08/16/22 09:10:00  PM,69.97,,
17769,08/16/22 09:20:00  PM,69.91,,
17770,08/16/22 09:30:00  PM,70.05,,
17771,08/16/22 09:40:00  PM,70.03,,
17772,08/16/22 09:50:00  PM,70.14,,
17773,08/16/22 10:00:00  PM,70.06,,
17774,08/16/22 10:10:00  PM,70.05,,
17775,08/16/22 10:20:00  PM,70.08,,
17776,08/16/22 10:30:00  PM,70.03,,
17777,08/16/22 10:40:00  PM,69.97,,
17778,08/16/22 10:50:00  PM,70.16,,
17779,08/16/22 11:00:00  PM,70.22,,
17780,08/16/22 11:10:00  PM,70.16,,
17781,08/16/22 11:20:00  PM,70.16,,
17782,08/16/22 11:30:00  PM,70.10,,
17783,08/16/22 11:40:00  PM,70.08,,
17784,08/16/22 11:50:00  PM,70.08,,
17785,08/17/22 12:00:00  AM,70.05,,
17786,08/17/22 12:10:00  AM,70.03,,
17787,08/17/22 12:20:00  AM,70.03,,
17788,08/17/22 12:30:00  AM,70.01,,
17789,08/17/22 12:40:00  AM,70.01,,
17790,08/17/22 12:50:00  AM,70.01,,
17791,08/17/22 01:00:00  AM,69.97,,
17792,08/17/22 01:10:00  AM,69.97,,
17793,08/17/22 01:20:00  AM,69.97,,
17794,08/17/22 01:30:00  AM,69.91,,
17795,08/17/22 01:40:00  AM,69.91,,
17796,08/17/22 01:50:00  AM,69.93,,
17797,08/17/22 02:00:00  AM,69.89,,
17798,08/17/22 02:10:00  AM,69.89,,
17799,08/17/22 02:20:00  AM,69.85,,
17800,08/17/22 02:30:00  AM,69.87,,
17801,08/17/22 02:40:00  AM,69.79,,
17802,08/17/22 02:50:00  AM,69.81,,
17803,08/17/22 03:00:00  AM,69.76,,
17804,08/17/22 03:10:00  AM,69.74,,
17805,08/17/22 03:20:00  AM,69.72,,
17806,08/17/22 03:30:00  AM,69.68,,
17807,08/17/22 03:40:00  AM,69.60,,
17808,08/17/22 03:50:00  AM,69.60,,
17809,08/17/22 04:00:00  AM,69.56,,
17810,08/17/22 04:10:00  AM,69.58,,
17811,08/17/22 04:20:00  AM,69.60,,
17812,08/17/22 04:30:00  AM,69.52,,
17813,08/17/22 04:40:00  AM,69.52,,
17814,08/17/22 04:50:00  AM,69.50,,
17815,08/17/22 05:00:00  AM,69.45,,
17816,08/17/22 05:10:00  AM,69.41,,
17817,08/17/22 05:20:00  AM,69.31,,
17818,08/17/22 05:30:00  AM,69.31,,
17819,08/17/22 05:40:00  AM,69.33,,
17820,08/17/22 05:50:00  AM,69.25,,
17821,08/17/22 06:00:00  AM,69.22,,
17822,08/17/22 06:10:00  AM,69.22,,
17823,08/17/22 06:20:00  AM,69.20,,
17824,08/17/22 06:30:00  AM,69.16,,
17825,08/17/22 06:40:00  AM,69.16,,
17826,08/17/22 06:50:00  AM,69.16,,
17827,08/17/22 07:00:00  AM,69.20,,
17828,08/17/22 07:10:00  AM,69.18,,
17829,08/17/22 07:20:00  AM,69.14,,
17830,08/17/22 07:30:00  AM,69.14,,
17831,08/17/22 07:40:00  AM,69.10,,
17832,08/17/22 07:50:00  AM,69.10,,
17833,08/17/22 08:00:00  AM,69.14,,
17834,08/17/22 08:10:00  AM,69.10,,
17835,08/17/22 08:20:00  AM,69.10,,
17836,08/17/22 08:30:00  AM,69.10,,
17837,08/17/22 08:40:00  AM,69.10,,
17838,08/17/22 08:50:00  AM,69.04,,
17839,08/17/22 09:00:00  AM,69.08,,
17840,08/17/22 09:10:00  AM,69.06,,
17841,08/17/22 09:20:00  AM,69.04,,
17842,08/17/22 09:30:00  AM,69.08,,
17843,08/17/22 09:40:00  AM,69.02,,
17844,08/17/22 09:50:00  AM,69.02,,
17845,08/17/22 10:00:00  AM,69.08,,
17846,08/17/22 10:10:00  AM,69.06,,
17847,08/17/22 10:20:00  AM,69.08,,
17848,08/17/22 10:30:00  AM,69.06,,
17849,08/17/22 10:40:00  AM,69.04,,
17850,08/17/22 10:50:00  AM,69.00,,
17851,08/17/22 11:00:00  AM,69.04,,
17852,08/17/22 11:10:00  AM,69.08,,
17853,08/17/22 11:20:00  AM,69.18,,
17854,08/17/22 11:30:00  AM,69.20,,
17855,08/17/22 11:40:00  AM,69.18,,
17856,08/17/22 11:50:00  AM,69.16,,
17857,08/17/22 12:00:00  PM,69.16,,
17858,08/17/22 12:10:00  PM,69.23,,
17859,08/17/22 12:20:00  PM,69.20,,
17860,08/17/22 12:30:00  PM,69.25,,
17861,08/17/22 12:40:00  PM,69.41,,
17862,08/17/22 12:50:00  PM,69.68,,
17863,08/17/22 01:00:00  PM,69.06,,
17864,08/17/22 01:10:00  PM,69.08,,
17865,08/17/22 01:20:00  PM,68.91,,
17866,08/17/22 01:30:00  PM,68.98,,
17867,08/17/22 01:40:00  PM,68.73,,
17868,08/17/22 01:50:00  PM,68.67,,
17869,08/17/22 02:00:00  PM,68.69,,
17870,08/17/22 02:10:00  PM,68.73,,
17871,08/17/22 02:20:00  PM,68.77,,
17872,08/17/22 02:30:00  PM,68.87,,
17873,08/17/22 02:40:00  PM,68.96,,
17874,08/17/22 02:50:00  PM,69.08,,
17875,08/17/22 03:00:00  PM,69.10,,
17876,08/17/22 03:10:00  PM,69.16,,
17877,08/17/22 03:20:00  PM,69.22,,
17878,08/17/22 03:30:00  PM,69.29,,
17879,08/17/22 03:40:00  PM,69.33,,
17880,08/17/22 03:50:00  PM,69.41,,
17881,08/17/22 04:00:00  PM,69.39,,
17882,08/17/22 04:10:00  PM,69.49,,
17883,08/17/22 04:20:00  PM,69.49,,
17884,08/17/22 04:30:00  PM,69.83,,
17885,08/17/22 04:40:00  PM,70.16,,
17886,08/17/22 04:50:00  PM,70.41,,
17887,08/17/22 05:00:00  PM,70.95,,
17888,08/17/22 05:10:00  PM,71.63,,
17889,08/17/22 05:20:00  PM,70.86,,
17890,08/17/22 05:30:00  PM,70.74,,
17891,08/17/22 05:40:00  PM,70.66,,
17892,08/17/22 05:50:00  PM,70.66,,
17893,08/17/22 06:00:00  PM,71.22,,
17894,08/17/22 06:10:00  PM,71.36,,
17895,08/17/22 06:20:00  PM,71.67,,
17896,08/17/22 06:30:00  PM,71.71,,
17897,08/17/22 06:40:00  PM,71.92,,
17898,08/17/22 06:50:00  PM,71.82,,
17899,08/17/22 07:00:00  PM,71.36,,
17900,08/17/22 07:10:00  PM,71.30,,
17901,08/17/22 07:20:00  PM,71.30,,
17902,08/17/22 07:30:00  PM,71.28,,
17903,08/17/22 07:40:00  PM,71.28,,
17904,08/17/22 07:50:00  PM,71.28,,
17905,08/17/22 08:00:00  PM,71.30,,
17906,08/17/22 08:10:00  PM,71.38,,
17907,08/17/22 08:20:00  PM,71.42,,
17908,08/17/22 08:30:00  PM,71.44,,
17909,08/17/22 08:40:00  PM,71.36,,
17910,08/17/22 08:50:00  PM,71.32,,
17911,08/17/22 09:00:00  PM,71.34,,
17912,08/17/22 09:10:00  PM,71.57,,
17913,08/17/22 09:20:00  PM,71.61,,
17914,08/17/22 09:30:00  PM,71.65,,
17915,08/17/22 09:40:00  PM,71.63,,
17916,08/17/22 09:50:00  PM,71.51,,
17917,08/17/22 10:00:00  PM,71.49,,
17918,08/17/22 10:10:00  PM,71.47,,
17919,08/17/22 10:20:00  PM,71.28,,
17920,08/17/22 10:30:00  PM,71.28,,
17921,08/17/22 10:40:00  PM,71.26,,
17922,08/17/22 10:50:00  PM,71.17,,
17923,08/17/22 11:00:00  PM,71.22,,
17924,08/17/22 11:10:00  PM,71.22,,
17925,08/17/22 11:20:00  PM,71.15,,
17926,08/17/22 11:30:00  PM,71.03,,
17927,08/17/22 11:40:00  PM,70.95,,
17928,08/17/22 11:50:00  PM,70.89,,
17929,08/18/22 12:00:00  AM,70.88,,
17930,08/18/22 12:10:00  AM,70.86,,
17931,08/18/22 12:20:00  AM,70.86,,
17932,08/18/22 12:30:00  AM,70.80,,
17933,08/18/22 12:40:00  AM,70.80,,
17934,08/18/22 12:50:00  AM,70.82,,
17935,08/18/22 01:00:00  AM,70.88,,
17936,08/18/22 01:10:00  AM,70.88,,
17937,08/18/22 01:20:00  AM,70.84,,
17938,08/18/22 01:30:00  AM,70.80,,
17939,08/18/22 01:40:00  AM,70.78,,
17940,08/18/22 01:50:00  AM,70.66,,
17941,08/18/22 02:00:00  AM,70.62,,
17942,08/18/22 02:10:00  AM,70.59,,
17943,08/18/22 02:20:00  AM,70.57,,
17944,08/18/22 02:30:00  AM,70.53,,
17945,08/18/22 02:40:00  AM,70.53,,
17946,08/18/22 02:50:00  AM,70.47,,
17947,08/18/22 03:00:00  AM,70.47,,
17948,08/18/22 03:10:00  AM,70.39,,
17949,08/18/22 03:20:00  AM,70.39,,
17950,08/18/22 03:30:00  AM,70.35,,
17951,08/18/22 03:40:00  AM,70.30,,
17952,08/18/22 03:50:00  AM,70.24,,
17953,08/18/22 04:00:00  AM,70.26,,
17954,08/18/22 04:10:00  AM,70.28,,
17955,08/18/22 04:20:00  AM,70.22,,
17956,08/18/22 04:30:00  AM,70.16,,
17957,08/18/22 04:40:00  AM,70.12,,
17958,08/18/22 04:50:00  AM,70.16,,
17959,08/18/22 05:00:00  AM,70.06,,
17960,08/18/22 05:10:00  AM,70.05,,
17961,08/18/22 05:20:00  AM,70.03,,
17962,08/18/22 05:30:00  AM,70.06,,
17963,08/18/22 05:40:00  AM,70.01,,
17964,08/18/22 05:50:00  AM,70.01,,
17965,08/18/22 06:00:00  AM,69.99,,
17966,08/18/22 06:10:00  AM,69.97,,
17967,08/18/22 06:20:00  AM,69.89,,
17968,08/18/22 06:30:00  AM,69.85,,
17969,08/18/22 06:40:00  AM,69.79,,
17970,08/18/22 06:50:00  AM,69.83,,
17971,08/18/22 07:00:00  AM,69.76,,
17972,08/18/22 07:10:00  AM,69.68,,
17973,08/18/22 07:20:00  AM,69.58,,
17974,08/18/22 07:30:00  AM,69.43,,
17975,08/18/22 07:40:00  AM,69.31,,
