#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Stopped,End of File
15919,08/04/2022 01:00:00,19.281,,
15920,08/04/2022 01:10:00,19.260,,
15921,08/04/2022 01:20:00,19.270,,
15922,08/04/2022 01:30:00,19.270,,
15923,08/04/2022 01:40:00,19.324,,
15924,08/04/2022 01:50:00,19.453,,
15925,08/04/2022 02:00:00,19.463,,
15926,08/04/2022 02:10:00,19.453,,
15927,08/04/2022 02:20:00,19.453,,
15928,08/04/2022 02:30:00,19.431,,
15929,08/04/2022 02:40:00,19.431,,
15930,08/04/2022 02:50:00,19.442,,
15931,08/04/2022 03:00:00,19.431,,
15932,08/04/2022 03:10:00,19.420,,
15933,08/04/2022 03:20:00,19.399,,
15934,08/04/2022 03:30:00,19.410,,
15935,08/04/2022 03:40:00,19.399,,
15936,08/04/2022 03:50:00,19.399,,
15937,08/04/2022 04:00:00,19.356,,
15938,08/04/2022 04:10:00,19.313,,
15939,08/04/2022 04:20:00,19.302,,
15940,08/04/2022 04:30:00,19.324,,
15941,08/04/2022 04:40:00,19.302,,
15942,08/04/2022 04:50:00,19.302,,
15943,08/04/2022 05:00:00,19.249,,
15944,08/04/2022 05:10:00,19.238,,
15945,08/04/2022 05:20:00,19.184,,
15946,08/04/2022 05:30:00,19.163,,
15947,08/04/2022 05:40:00,19.142,,
15948,08/04/2022 05:50:00,19.142,,
15949,08/04/2022 06:00:00,19.109,,
15950,08/04/2022 06:10:00,19.131,,
15951,08/04/2022 06:20:00,19.131,,
15952,08/04/2022 06:30:00,19.206,,
15953,08/04/2022 06:40:00,19.227,,
15954,08/04/2022 06:50:00,19.227,,
15955,08/04/2022 07:00:00,19.206,,
15956,08/04/2022 07:10:00,19.195,,
15957,08/04/2022 07:20:00,19.184,,
15958,08/04/2022 07:30:00,19.131,,
15959,08/04/2022 07:40:00,19.142,,
15960,08/04/2022 07:50:00,19.152,,
15961,08/04/2022 08:00:00,19.099,,
15962,08/04/2022 08:10:00,19.088,,
15963,08/04/2022 08:20:00,19.109,,
15964,08/04/2022 08:30:00,19.045,,
15965,08/04/2022 08:40:00,19.066,,
15966,08/04/2022 08:50:00,19.034,,
15967,08/04/2022 09:00:00,19.013,,
15968,08/04/2022 09:10:00,18.959,,
15969,08/04/2022 09:20:00,18.959,,
15970,08/04/2022 09:30:00,18.991,,
15971,08/04/2022 09:40:00,18.906,,
15972,08/04/2022 09:50:00,18.830,,
15973,08/04/2022 10:00:00,18.820,,
15974,08/04/2022 10:10:00,18.798,,
15975,08/04/2022 10:20:00,18.745,,
15976,08/04/2022 10:30:00,18.788,,
15977,08/04/2022 10:40:00,18.830,,
15978,08/04/2022 10:50:00,18.830,,
15979,08/04/2022 11:00:00,18.798,,
15980,08/04/2022 11:10:00,18.734,,
15981,08/04/2022 11:20:00,18.616,,
15982,08/04/2022 11:30:00,18.766,,
15983,08/04/2022 11:40:00,18.830,,
15984,08/04/2022 11:50:00,18.809,,
15985,08/04/2022 12:00:00,18.605,,
15986,08/04/2022 12:10:00,18.401,,
15987,08/04/2022 12:20:00,18.466,,
15988,08/04/2022 12:30:00,18.562,,
15989,08/04/2022 12:40:00,18.680,,
15990,08/04/2022 12:50:00,18.755,,
15991,08/04/2022 13:00:00,18.863,,
15992,08/04/2022 13:10:00,18.948,,
15993,08/04/2022 13:20:00,19.034,,
15994,08/04/2022 13:30:00,19.163,,
15995,08/04/2022 13:40:00,19.227,,
15996,08/04/2022 13:50:00,19.270,,
15997,08/04/2022 14:00:00,19.281,,
15998,08/04/2022 14:10:00,19.324,,
15999,08/04/2022 14:20:00,19.399,,
16000,08/04/2022 14:30:00,19.420,,
16001,08/04/2022 14:40:00,19.517,,
16002,08/04/2022 14:50:00,19.506,,
16003,08/04/2022 15:00:00,19.603,,
16004,08/04/2022 15:10:00,19.635,,
16005,08/04/2022 15:20:00,19.753,,
16006,08/04/2022 15:30:00,19.882,,
16007,08/04/2022 15:40:00,20.107,,
16008,08/04/2022 15:50:00,20.118,,
16009,08/04/2022 16:00:00,20.118,,
16010,08/04/2022 16:10:00,20.107,,
16011,08/04/2022 16:20:00,20.118,,
16012,08/04/2022 16:30:00,20.128,,
16013,08/04/2022 16:40:00,20.214,,
16014,08/04/2022 16:50:00,20.235,,
16015,08/04/2022 17:00:00,20.203,,
16016,08/04/2022 17:10:00,20.257,,
16017,08/04/2022 17:20:00,20.268,,
16018,08/04/2022 17:30:00,20.182,,
16019,08/04/2022 17:40:00,20.182,,
16020,08/04/2022 17:50:00,20.139,,
16021,08/04/2022 18:00:00,20.128,,
16022,08/04/2022 18:10:00,20.150,,
16023,08/04/2022 18:20:00,20.150,,
16024,08/04/2022 18:30:00,20.118,,
16025,08/04/2022 18:40:00,20.118,,
16026,08/04/2022 18:50:00,20.096,,
16027,08/04/2022 19:00:00,20.053,,
16028,08/04/2022 19:10:00,20.042,,
16029,08/04/2022 19:20:00,20.042,,
16030,08/04/2022 19:30:00,20.021,,
16031,08/04/2022 19:40:00,20.021,,
16032,08/04/2022 19:50:00,20.021,,
16033,08/04/2022 20:00:00,20.021,,
16034,08/04/2022 20:10:00,20.032,,
16035,08/04/2022 20:20:00,20.032,,
16036,08/04/2022 20:30:00,20.010,,
16037,08/04/2022 20:40:00,19.989,,
16038,08/04/2022 20:50:00,19.946,,
16039,08/04/2022 21:00:00,19.849,,
16040,08/04/2022 21:10:00,19.774,,
16041,08/04/2022 21:20:00,19.635,,
16042,08/04/2022 21:30:00,19.581,,
16043,08/04/2022 21:40:00,19.517,,
16044,08/04/2022 21:50:00,19.142,,
16045,08/04/2022 22:00:00,19.399,,
16046,08/04/2022 22:10:00,19.538,,
16047,08/04/2022 22:20:00,19.453,,
16048,08/04/2022 22:30:00,19.442,,
16049,08/04/2022 22:40:00,19.388,,
16050,08/04/2022 22:50:00,19.453,,
16051,08/04/2022 23:00:00,19.345,,
16052,08/04/2022 23:10:00,19.292,,
16053,08/04/2022 23:20:00,18.766,,
16054,08/04/2022 23:30:00,18.101,,
16055,08/04/2022 23:40:00,17.940,,
16056,08/04/2022 23:50:00,17.897,,
16057,08/05/2022 00:00:00,17.855,,
16058,08/05/2022 00:10:00,17.779,,
16059,08/05/2022 00:20:00,17.972,,
16060,08/05/2022 00:30:00,17.930,,
16061,08/05/2022 00:40:00,18.048,,
16062,08/05/2022 00:50:00,18.166,,
16063,08/05/2022 01:00:00,18.058,,
16064,08/05/2022 01:10:00,18.262,,
16065,08/05/2022 01:20:00,18.262,,
16066,08/05/2022 01:30:00,18.198,,
16067,08/05/2022 01:40:00,18.166,,
16068,08/05/2022 01:50:00,18.058,,
16069,08/05/2022 02:00:00,17.983,,
16070,08/05/2022 02:10:00,17.951,,
16071,08/05/2022 02:20:00,17.930,,
16072,08/05/2022 02:30:00,17.887,,
16073,08/05/2022 02:40:00,17.940,,
16074,08/05/2022 02:50:00,17.908,,
16075,08/05/2022 03:00:00,17.951,,
16076,08/05/2022 03:10:00,17.972,,
16077,08/05/2022 03:20:00,17.962,,
16078,08/05/2022 03:30:00,17.962,,
16079,08/05/2022 03:40:00,17.887,,
16080,08/05/2022 03:50:00,17.887,,
16081,08/05/2022 04:00:00,17.897,,
16082,08/05/2022 04:10:00,17.887,,
16083,08/05/2022 04:20:00,17.962,,
16084,08/05/2022 04:30:00,18.058,,
16085,08/05/2022 04:40:00,18.069,,
16086,08/05/2022 04:50:00,18.015,,
16087,08/05/2022 05:00:00,18.026,,
16088,08/05/2022 05:10:00,18.015,,
16089,08/05/2022 05:20:00,17.940,,
16090,08/05/2022 05:30:00,17.908,,
16091,08/05/2022 05:40:00,17.930,,
16092,08/05/2022 05:50:00,17.897,,
16093,08/05/2022 06:00:00,17.919,,
16094,08/05/2022 06:10:00,17.983,,
16095,08/05/2022 06:20:00,17.994,,
16096,08/05/2022 06:30:00,17.930,,
16097,08/05/2022 06:40:00,17.897,,
16098,08/05/2022 06:50:00,17.865,,
16099,08/05/2022 07:00:00,17.940,,
16100,08/05/2022 07:10:00,18.144,,
16101,08/05/2022 07:20:00,18.273,,
16102,08/05/2022 07:30:00,18.326,,
16103,08/05/2022 07:40:00,18.455,,
16104,08/05/2022 07:50:00,18.519,,
16105,08/05/2022 08:00:00,18.616,,
16106,08/05/2022 08:10:00,18.670,,
16107,08/05/2022 08:20:00,18.648,,
16108,08/05/2022 08:30:00,18.648,,
16109,08/05/2022 08:40:00,18.627,,
16110,08/05/2022 08:50:00,18.659,,
16111,08/05/2022 09:00:00,18.659,,
16112,08/05/2022 09:10:00,18.637,,
16113,08/05/2022 09:20:00,18.637,,
16114,08/05/2022 09:30:00,18.637,,
16115,08/05/2022 09:40:00,18.670,,
16116,08/05/2022 09:50:00,18.745,,
16117,08/05/2022 10:00:00,18.798,,
16118,08/05/2022 10:10:00,18.798,,
16119,08/05/2022 10:20:00,18.820,,
16120,08/05/2022 10:30:00,18.852,,
16121,08/05/2022 10:40:00,18.852,,
16122,08/05/2022 10:50:00,18.830,,
16123,08/05/2022 11:00:00,18.830,,
16124,08/05/2022 11:10:00,18.820,,
16125,08/05/2022 11:20:00,18.830,,
16126,08/05/2022 11:30:00,18.830,,
16127,08/05/2022 11:40:00,18.809,,
16128,08/05/2022 11:50:00,18.841,,
16129,08/05/2022 12:00:00,18.852,,
16130,08/05/2022 12:10:00,18.841,,
16131,08/05/2022 12:20:00,18.852,,
16132,08/05/2022 12:30:00,18.852,,
16133,08/05/2022 12:40:00,18.863,,
16134,08/05/2022 12:50:00,18.895,,
16135,08/05/2022 13:00:00,18.916,,
16136,08/05/2022 13:10:00,18.927,,
16137,08/05/2022 13:20:00,18.970,,
16138,08/05/2022 13:30:00,18.959,,
16139,08/05/2022 13:40:00,18.970,,
16140,08/05/2022 13:50:00,18.970,,
16141,08/05/2022 14:00:00,19.013,,
16142,08/05/2022 14:10:00,19.024,,
16143,08/05/2022 14:20:00,19.034,,
16144,08/05/2022 14:30:00,19.077,,
16145,08/05/2022 14:40:00,19.066,,
16146,08/05/2022 14:50:00,19.088,,
16147,08/05/2022 15:00:00,19.131,,
16148,08/05/2022 15:10:00,19.174,,
16149,08/05/2022 15:20:00,19.249,,
16150,08/05/2022 15:30:00,19.270,,
16151,08/05/2022 15:40:00,19.302,,
16152,08/05/2022 15:50:00,19.313,,
16153,08/05/2022 16:00:00,19.335,,
16154,08/05/2022 16:10:00,19.324,,
16155,08/05/2022 16:20:00,19.335,,
16156,08/05/2022 16:30:00,19.345,,
16157,08/05/2022 16:40:00,19.367,,
16158,08/05/2022 16:50:00,19.345,,
16159,08/05/2022 17:00:00,19.377,,
16160,08/05/2022 17:10:00,19.388,,
16161,08/05/2022 17:20:00,19.367,,
16162,08/05/2022 17:30:00,19.420,,
16163,08/05/2022 17:40:00,19.453,,
16164,08/05/2022 17:50:00,19.453,,
16165,08/05/2022 18:00:00,19.431,,
16166,08/05/2022 18:10:00,19.442,,
16167,08/05/2022 18:20:00,19.377,,
16168,08/05/2022 18:30:00,19.410,,
16169,08/05/2022 18:40:00,19.388,,
16170,08/05/2022 18:50:00,19.388,,
16171,08/05/2022 19:00:00,19.377,,
16172,08/05/2022 19:10:00,19.335,,
16173,08/05/2022 19:20:00,19.302,,
16174,08/05/2022 19:30:00,19.249,,
16175,08/05/2022 19:40:00,19.206,,
16176,08/05/2022 19:50:00,19.163,,
16177,08/05/2022 20:00:00,19.152,,
16178,08/05/2022 20:10:00,19.152,,
16179,08/05/2022 20:20:00,19.163,,
16180,08/05/2022 20:30:00,19.152,,
16181,08/05/2022 20:40:00,19.152,,
16182,08/05/2022 20:50:00,19.131,,
16183,08/05/2022 21:00:00,19.217,,
16184,08/05/2022 21:10:00,19.152,,
16185,08/05/2022 21:20:00,19.066,,
16186,08/05/2022 21:30:00,19.056,,
16187,08/05/2022 21:40:00,19.045,,
16188,08/05/2022 21:50:00,19.013,,
16189,08/05/2022 22:00:00,19.024,,
16190,08/05/2022 22:10:00,19.013,,
16191,08/05/2022 22:20:00,19.024,,
16192,08/05/2022 22:30:00,19.034,,
16193,08/05/2022 22:40:00,19.002,,
16194,08/05/2022 22:50:00,19.002,,
16195,08/05/2022 23:00:00,18.970,,
16196,08/05/2022 23:10:00,18.970,,
16197,08/05/2022 23:20:00,18.959,,
16198,08/05/2022 23:30:00,19.013,,
16199,08/05/2022 23:40:00,19.002,,
16200,08/05/2022 23:50:00,19.002,,
16201,08/06/2022 00:00:00,19.024,,
16202,08/06/2022 00:10:00,19.013,,
16203,08/06/2022 00:20:00,19.045,,
16204,08/06/2022 00:30:00,19.056,,
16205,08/06/2022 00:40:00,19.077,,
16206,08/06/2022 00:50:00,19.077,,
16207,08/06/2022 01:00:00,19.088,,
16208,08/06/2022 01:10:00,19.066,,
16209,08/06/2022 01:20:00,19.034,,
16210,08/06/2022 01:30:00,18.991,,
16211,08/06/2022 01:40:00,18.948,,
16212,08/06/2022 01:50:00,18.959,,
16213,08/06/2022 02:00:00,18.959,,
16214,08/06/2022 02:10:00,18.970,,
16215,08/06/2022 02:20:00,18.970,,
16216,08/06/2022 02:30:00,18.948,,
16217,08/06/2022 02:40:00,18.927,,
16218,08/06/2022 02:50:00,18.927,,
16219,08/06/2022 03:00:00,18.916,,
16220,08/06/2022 03:10:00,18.884,,
16221,08/06/2022 03:20:00,18.863,,
16222,08/06/2022 03:30:00,18.830,,
16223,08/06/2022 03:40:00,18.788,,
16224,08/06/2022 03:50:00,18.788,,
16225,08/06/2022 04:00:00,18.766,,
16226,08/06/2022 04:10:00,18.798,,
16227,08/06/2022 04:20:00,18.755,,
16228,08/06/2022 04:30:00,18.755,,
16229,08/06/2022 04:40:00,18.755,,
16230,08/06/2022 04:50:00,18.723,,
16231,08/06/2022 05:00:00,18.702,,
16232,08/06/2022 05:10:00,18.680,,
16233,08/06/2022 05:20:00,18.659,,
16234,08/06/2022 05:30:00,18.680,,
16235,08/06/2022 05:40:00,18.627,,
16236,08/06/2022 05:50:00,18.605,,
16237,08/06/2022 06:00:00,18.616,,
16238,08/06/2022 06:10:00,18.584,,
16239,08/06/2022 06:20:00,18.541,,
16240,08/06/2022 06:30:00,18.509,,
16241,08/06/2022 06:40:00,18.466,,
16242,08/06/2022 06:50:00,18.434,,
16243,08/06/2022 07:00:00,18.412,,
16244,08/06/2022 07:10:00,18.391,,
16245,08/06/2022 07:20:00,18.359,,
16246,08/06/2022 07:30:00,18.337,,
16247,08/06/2022 07:40:00,18.337,,
16248,08/06/2022 07:50:00,18.326,,
16249,08/06/2022 08:00:00,18.305,,
16250,08/06/2022 08:10:00,18.284,,
16251,08/06/2022 08:20:00,18.305,,
16252,08/06/2022 08:30:00,18.316,,
16253,08/06/2022 08:40:00,18.294,,
16254,08/06/2022 08:50:00,18.294,,
16255,08/06/2022 09:00:00,18.326,,
16256,08/06/2022 09:10:00,18.337,,
16257,08/06/2022 09:20:00,18.369,,
16258,08/06/2022 09:30:00,18.369,,
16259,08/06/2022 09:40:00,18.391,,
16260,08/06/2022 09:50:00,18.434,,
16261,08/06/2022 10:00:00,18.455,,
16262,08/06/2022 10:10:00,18.487,,
16263,08/06/2022 10:20:00,18.509,,
16264,08/06/2022 10:30:00,18.519,,
16265,08/06/2022 10:40:00,18.562,,
16266,08/06/2022 10:50:00,18.573,,
16267,08/06/2022 11:00:00,18.648,,
16268,08/06/2022 11:10:00,18.637,,
16269,08/06/2022 11:20:00,18.702,,
16270,08/06/2022 11:30:00,18.745,,
16271,08/06/2022 11:40:00,18.809,,
16272,08/06/2022 11:50:00,18.873,,
16273,08/06/2022 12:00:00,18.927,,
16274,08/06/2022 12:10:00,19.024,,
16275,08/06/2022 12:20:00,19.131,,
16276,08/06/2022 12:30:00,19.260,,
16277,08/06/2022 12:40:00,19.302,,
16278,08/06/2022 12:50:00,19.324,,
16279,08/06/2022 13:00:00,19.335,,
16280,08/06/2022 13:10:00,19.356,,
16281,08/06/2022 13:20:00,19.388,,
16282,08/06/2022 13:30:00,19.420,,
16283,08/06/2022 13:40:00,19.495,,
16284,08/06/2022 13:50:00,19.571,,
16285,08/06/2022 14:00:00,19.635,,
16286,08/06/2022 14:10:00,19.678,,
16287,08/06/2022 14:20:00,19.753,,
16288,08/06/2022 14:30:00,19.817,,
16289,08/06/2022 14:40:00,19.839,,
16290,08/06/2022 14:50:00,19.924,,
16291,08/06/2022 15:00:00,19.957,,
16292,08/06/2022 15:10:00,19.978,,
16293,08/06/2022 15:20:00,20.032,,
16294,08/06/2022 15:30:00,20.118,,
16295,08/06/2022 15:40:00,20.171,,
16296,08/06/2022 15:50:00,20.235,,
16297,08/06/2022 16:00:00,20.193,,
16298,08/06/2022 16:10:00,20.182,,
16299,08/06/2022 16:20:00,20.257,,
16300,08/06/2022 16:30:00,20.375,,
16301,08/06/2022 16:40:00,20.289,,
16302,08/06/2022 16:50:00,20.257,,
16303,08/06/2022 17:00:00,20.193,,
16304,08/06/2022 17:10:00,20.203,,
16305,08/06/2022 17:20:00,20.246,,
16306,08/06/2022 17:30:00,20.332,,
16307,08/06/2022 17:40:00,20.289,,
16308,08/06/2022 17:50:00,20.235,,
16309,08/06/2022 18:00:00,20.246,,
16310,08/06/2022 18:10:00,20.257,,
16311,08/06/2022 18:20:00,20.246,,
16312,08/06/2022 18:30:00,20.268,,
16313,08/06/2022 18:40:00,20.311,,
16314,08/06/2022 18:50:00,20.300,,
16315,08/06/2022 19:00:00,20.364,,
16316,08/06/2022 19:10:00,20.343,,
16317,08/06/2022 19:20:00,20.278,,
16318,08/06/2022 19:30:00,20.203,,
16319,08/06/2022 19:40:00,20.182,,
16320,08/06/2022 19:50:00,20.128,,
16321,08/06/2022 20:00:00,20.171,,
16322,08/06/2022 20:10:00,20.150,,
16323,08/06/2022 20:20:00,20.107,,
16324,08/06/2022 20:30:00,20.085,,
16325,08/06/2022 20:40:00,20.075,,
16326,08/06/2022 20:50:00,20.042,,
16327,08/06/2022 21:00:00,20.032,,
16328,08/06/2022 21:10:00,20.042,,
16329,08/06/2022 21:20:00,20.021,,
16330,08/06/2022 21:30:00,20.021,,
16331,08/06/2022 21:40:00,20.032,,
16332,08/06/2022 21:50:00,20.042,,
16333,08/06/2022 22:00:00,19.989,,
16334,08/06/2022 22:10:00,19.914,,
16335,08/06/2022 22:20:00,19.871,,
16336,08/06/2022 22:30:00,19.710,,
16337,08/06/2022 22:40:00,19.764,,
16338,08/06/2022 22:50:00,19.806,,
16339,08/06/2022 23:00:00,19.839,,
16340,08/06/2022 23:10:00,19.871,,
16341,08/06/2022 23:20:00,19.839,,
16342,08/06/2022 23:30:00,19.849,,
16343,08/06/2022 23:40:00,19.796,,
16344,08/06/2022 23:50:00,19.796,,
16345,08/07/2022 00:00:00,19.764,,
16346,08/07/2022 00:10:00,19.764,,
16347,08/07/2022 00:20:00,19.721,,
16348,08/07/2022 00:30:00,19.689,,
16349,08/07/2022 00:40:00,19.699,,
16350,08/07/2022 00:50:00,19.667,,
16351,08/07/2022 01:00:00,19.656,,
16352,08/07/2022 01:10:00,19.538,,
16353,08/07/2022 01:20:00,19.399,,
16354,08/07/2022 01:30:00,19.549,,
16355,08/07/2022 01:40:00,19.302,,
16356,08/07/2022 01:50:00,19.131,,
16357,08/07/2022 02:00:00,19.002,,
16358,08/07/2022 02:10:00,18.938,,
16359,08/07/2022 02:20:00,18.895,,
16360,08/07/2022 02:30:00,18.981,,
16361,08/07/2022 02:40:00,19.002,,
16362,08/07/2022 02:50:00,18.970,,
16363,08/07/2022 03:00:00,18.906,,
16364,08/07/2022 03:10:00,18.852,,
16365,08/07/2022 03:20:00,18.670,,
16366,08/07/2022 03:30:00,18.595,,
16367,08/07/2022 03:40:00,18.541,,
16368,08/07/2022 03:50:00,18.562,,
16369,08/07/2022 04:00:00,18.509,,
16370,08/07/2022 04:10:00,18.519,,
16371,08/07/2022 04:20:00,18.509,,
16372,08/07/2022 04:30:00,18.466,,
16373,08/07/2022 04:40:00,18.444,,
16374,08/07/2022 04:50:00,18.369,,
16375,08/07/2022 05:00:00,18.412,,
16376,08/07/2022 05:10:00,18.455,,
16377,08/07/2022 05:20:00,18.412,,
16378,08/07/2022 05:30:00,18.305,,
16379,08/07/2022 05:40:00,18.187,,
16380,08/07/2022 05:50:00,18.058,,
16381,08/07/2022 06:00:00,17.972,,
16382,08/07/2022 06:10:00,17.897,,
16383,08/07/2022 06:20:00,17.887,,
16384,08/07/2022 06:30:00,17.951,,
16385,08/07/2022 06:40:00,18.080,,
16386,08/07/2022 06:50:00,18.123,,
16387,08/07/2022 07:00:00,18.133,,
16388,08/07/2022 07:10:00,18.144,,
16389,08/07/2022 07:20:00,18.176,,
16390,08/07/2022 07:30:00,18.187,,
16391,08/07/2022 07:40:00,18.198,,
16392,08/07/2022 07:50:00,18.133,,
16393,08/07/2022 08:00:00,18.101,,
16394,08/07/2022 08:10:00,18.090,,
16395,08/07/2022 08:20:00,18.058,,
16396,08/07/2022 08:30:00,18.080,,
16397,08/07/2022 08:40:00,18.112,,
16398,08/07/2022 08:50:00,18.133,,
16399,08/07/2022 09:00:00,18.166,,
16400,08/07/2022 09:10:00,18.176,,
16401,08/07/2022 09:20:00,18.208,,
16402,08/07/2022 09:30:00,18.219,,
16403,08/07/2022 09:40:00,18.562,,
16404,08/07/2022 09:50:00,18.852,,
16405,08/07/2022 10:00:00,18.959,,
16406,08/07/2022 10:10:00,19.034,,
16407,08/07/2022 10:20:00,19.099,,
16408,08/07/2022 10:30:00,19.142,,
16409,08/07/2022 10:40:00,19.195,,
16410,08/07/2022 10:50:00,19.260,,
16411,08/07/2022 11:00:00,19.335,,
16412,08/07/2022 11:10:00,19.345,,
16413,08/07/2022 11:20:00,19.377,,
16414,08/07/2022 11:30:00,19.410,,
16415,08/07/2022 11:40:00,19.431,,
16416,08/07/2022 11:50:00,19.485,,
16417,08/07/2022 12:00:00,19.517,,
16418,08/07/2022 12:10:00,19.538,,
16419,08/07/2022 12:20:00,19.571,,
16420,08/07/2022 12:30:00,19.613,,
16421,08/07/2022 12:40:00,19.656,,
16422,08/07/2022 12:50:00,19.689,,
16423,08/07/2022 13:00:00,19.721,,
16424,08/07/2022 13:10:00,19.764,,
16425,08/07/2022 13:20:00,19.796,,
16426,08/07/2022 13:30:00,19.817,,
16427,08/07/2022 13:40:00,19.914,,
16428,08/07/2022 13:50:00,19.903,,
16429,08/07/2022 14:00:00,19.882,,
16430,08/07/2022 14:10:00,20.000,,
16431,08/07/2022 14:20:00,20.085,,
16432,08/07/2022 14:30:00,20.160,,
16433,08/07/2022 14:40:00,20.150,,
16434,08/07/2022 14:50:00,20.225,,
16435,08/07/2022 15:00:00,20.289,,
16436,08/07/2022 15:10:00,20.343,,
16437,08/07/2022 15:20:00,20.353,,
16438,08/07/2022 15:30:00,20.321,,
16439,08/07/2022 15:40:00,20.418,,
16440,08/07/2022 15:50:00,20.461,,
16441,08/07/2022 16:00:00,20.514,,
16442,08/07/2022 16:10:00,20.622,,
16443,08/07/2022 16:20:00,20.622,,
16444,08/07/2022 16:30:00,20.579,,
16445,08/07/2022 16:40:00,20.589,,
16446,08/07/2022 16:50:00,20.589,,
16447,08/07/2022 17:00:00,20.611,,
16448,08/07/2022 17:10:00,20.675,,
16449,08/07/2022 17:20:00,20.740,,
16450,08/07/2022 17:30:00,20.740,,
16451,08/07/2022 17:40:00,20.740,,
16452,08/07/2022 17:50:00,20.729,,
16453,08/07/2022 18:00:00,20.761,,
16454,08/07/2022 18:10:00,20.750,,
16455,08/07/2022 18:20:00,20.761,,
16456,08/07/2022 18:30:00,20.740,,
16457,08/07/2022 18:40:00,20.750,,
16458,08/07/2022 18:50:00,20.718,,
16459,08/07/2022 19:00:00,20.815,,
16460,08/07/2022 19:10:00,20.890,,
16461,08/07/2022 19:20:00,20.890,,
16462,08/07/2022 19:30:00,20.847,,
16463,08/07/2022 19:40:00,20.836,,
16464,08/07/2022 19:50:00,20.772,,
16465,08/07/2022 20:00:00,20.729,,
16466,08/07/2022 20:10:00,20.686,,
16467,08/07/2022 20:20:00,20.654,,
16468,08/07/2022 20:30:00,20.664,,
16469,08/07/2022 20:40:00,20.643,,
16470,08/07/2022 20:50:00,20.622,,
16471,08/07/2022 21:00:00,20.632,,
16472,08/07/2022 21:10:00,20.579,,
16473,08/07/2022 21:20:00,20.525,,
16474,08/07/2022 21:30:00,20.536,,
16475,08/07/2022 21:40:00,20.525,,
16476,08/07/2022 21:50:00,20.514,,
16477,08/07/2022 22:00:00,20.407,,
16478,08/07/2022 22:10:00,20.321,,
16479,08/07/2022 22:20:00,20.289,,
16480,08/07/2022 22:30:00,20.225,,
16481,08/07/2022 22:40:00,20.203,,
16482,08/07/2022 22:50:00,20.128,,
16483,08/07/2022 23:00:00,20.021,,
16484,08/07/2022 23:10:00,20.010,,
16485,08/07/2022 23:20:00,20.021,,
16486,08/07/2022 23:30:00,20.021,,
16487,08/07/2022 23:40:00,20.042,,
16488,08/07/2022 23:50:00,20.053,,
16489,08/08/2022 00:00:00,20.053,,
16490,08/08/2022 00:10:00,20.053,,
16491,08/08/2022 00:20:00,20.021,,
16492,08/08/2022 00:30:00,20.042,,
16493,08/08/2022 00:40:00,20.021,,
16494,08/08/2022 00:50:00,19.989,,
16495,08/08/2022 01:00:00,19.967,,
16496,08/08/2022 01:10:00,19.946,,
16497,08/08/2022 01:20:00,19.903,,
16498,08/08/2022 01:30:00,19.882,,
16499,08/08/2022 01:40:00,19.860,,
16500,08/08/2022 01:50:00,19.860,,
16501,08/08/2022 02:00:00,19.828,,
16502,08/08/2022 02:10:00,19.849,,
16503,08/08/2022 02:20:00,19.828,,
16504,08/08/2022 02:30:00,19.635,,
16505,08/08/2022 02:40:00,19.571,,
16506,08/08/2022 02:50:00,19.571,,
16507,08/08/2022 03:00:00,19.549,,
16508,08/08/2022 03:10:00,19.388,,
16509,08/08/2022 03:20:00,19.377,,
16510,08/08/2022 03:30:00,19.485,,
16511,08/08/2022 03:40:00,19.495,,
16512,08/08/2022 03:50:00,19.560,,
16513,08/08/2022 04:00:00,19.721,,
16514,08/08/2022 04:10:00,19.742,,
16515,08/08/2022 04:20:00,19.774,,
16516,08/08/2022 04:30:00,19.753,,
16517,08/08/2022 04:40:00,19.699,,
16518,08/08/2022 04:50:00,19.731,,
16519,08/08/2022 05:00:00,19.721,,
16520,08/08/2022 05:10:00,19.689,,
16521,08/08/2022 05:20:00,19.710,,
16522,08/08/2022 05:30:00,19.667,,
16523,08/08/2022 05:40:00,19.624,,
16524,08/08/2022 05:50:00,19.495,,
16525,08/08/2022 06:00:00,19.538,,
16526,08/08/2022 06:10:00,19.538,,
16527,08/08/2022 06:20:00,19.506,,
16528,08/08/2022 06:30:00,19.420,,
16529,08/08/2022 06:40:00,19.420,,
16530,08/08/2022 06:50:00,19.420,,
16531,08/08/2022 07:00:00,19.195,,
16532,08/08/2022 07:10:00,19.109,,
16533,08/08/2022 07:20:00,19.088,,
16534,08/08/2022 07:30:00,19.120,,
16535,08/08/2022 07:40:00,19.281,,
16536,08/08/2022 07:50:00,19.302,,
16537,08/08/2022 08:00:00,19.302,,
16538,08/08/2022 08:10:00,19.249,,
16539,08/08/2022 08:20:00,19.249,,
16540,08/08/2022 08:30:00,19.270,,
16541,08/08/2022 08:40:00,19.270,,
16542,08/08/2022 08:50:00,19.292,,
16543,08/08/2022 09:00:00,19.292,,
16544,08/08/2022 09:10:00,19.292,,
16545,08/08/2022 09:20:00,19.324,,
16546,08/08/2022 09:30:00,19.335,,
16547,08/08/2022 09:40:00,19.356,,
16548,08/08/2022 09:50:00,19.377,,
16549,08/08/2022 10:00:00,19.420,,
16550,08/08/2022 10:10:00,19.431,,
16551,08/08/2022 10:20:00,19.431,,
16552,08/08/2022 10:30:00,19.495,,
