"Plot Title: 21234352_whaler"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21234352, SEN S/N: 21234352)","Stopped (LGR S/N: 21234352, SEN S/N: 21234352)","End Of File (LGR S/N: 21234352, SEN S/N: 21234352)"
17514,08/15/22 02:50:00  AM,56.67,,
17515,08/15/22 03:00:00  AM,56.22,,
17516,08/15/22 03:10:00  AM,56.01,,
17517,08/15/22 03:20:00  AM,56.49,,
17518,08/15/22 03:30:00  AM,56.80,,
17519,08/15/22 03:40:00  AM,57.05,,
17520,08/15/22 03:50:00  AM,57.27,,
17521,08/15/22 04:00:00  AM,56.13,,
17522,08/15/22 04:10:00  AM,55.93,,
17523,08/15/22 04:20:00  AM,55.89,,
17524,08/15/22 04:30:00  AM,55.91,,
17525,08/15/22 04:40:00  AM,55.89,,
17526,08/15/22 04:50:00  AM,55.89,,
17527,08/15/22 05:00:00  AM,55.80,,
17528,08/15/22 05:10:00  AM,55.80,,
17529,08/15/22 05:20:00  AM,55.78,,
17530,08/15/22 05:30:00  AM,55.76,,
17531,08/15/22 05:40:00  AM,55.82,,
17532,08/15/22 05:50:00  AM,55.74,,
17533,08/15/22 06:00:00  AM,55.76,,
17534,08/15/22 06:10:00  AM,55.76,,
17535,08/15/22 06:20:00  AM,55.78,,
17536,08/15/22 06:30:00  AM,55.74,,
17537,08/15/22 06:40:00  AM,55.74,,
17538,08/15/22 06:50:00  AM,55.74,,
17539,08/15/22 07:00:00  AM,55.72,,
17540,08/15/22 07:10:00  AM,55.68,,
17541,08/15/22 07:20:00  AM,55.66,,
17542,08/15/22 07:30:00  AM,55.70,,
17543,08/15/22 07:40:00  AM,55.70,,
17544,08/15/22 07:50:00  AM,55.72,,
17545,08/15/22 08:00:00  AM,55.70,,
17546,08/15/22 08:10:00  AM,55.70,,
17547,08/15/22 08:20:00  AM,55.76,,
17548,08/15/22 08:30:00  AM,55.76,,
17549,08/15/22 08:40:00  AM,55.76,,
17550,08/15/22 08:50:00  AM,55.78,,
17551,08/15/22 09:00:00  AM,55.76,,
17552,08/15/22 09:10:00  AM,55.78,,
17553,08/15/22 09:20:00  AM,55.95,,
17554,08/15/22 09:30:00  AM,56.09,,
17555,08/15/22 09:40:00  AM,56.65,,
17556,08/15/22 09:50:00  AM,56.84,,
17557,08/15/22 10:00:00  AM,56.53,,
17558,08/15/22 10:10:00  AM,56.42,,
17559,08/15/22 10:20:00  AM,56.28,,
17560,08/15/22 10:30:00  AM,56.18,,
17561,08/15/22 10:40:00  AM,56.34,,
17562,08/15/22 10:50:00  AM,56.57,,
17563,08/15/22 11:00:00  AM,56.69,,
17564,08/15/22 11:10:00  AM,56.69,,
17565,08/15/22 11:20:00  AM,56.78,,
17566,08/15/22 11:30:00  AM,56.86,,
17567,08/15/22 11:40:00  AM,56.98,,
17568,08/15/22 11:50:00  AM,57.11,,
17569,08/15/22 12:00:00  PM,57.15,,
17570,08/15/22 12:10:00  PM,57.19,,
17571,08/15/22 12:20:00  PM,57.15,,
17572,08/15/22 12:30:00  PM,57.13,,
17573,08/15/22 12:40:00  PM,57.27,,
17574,08/15/22 12:50:00  PM,57.21,,
17575,08/15/22 01:00:00  PM,57.38,,
17576,08/15/22 01:10:00  PM,57.48,,
17577,08/15/22 01:20:00  PM,57.59,,
17578,08/15/22 01:30:00  PM,57.94,,
17579,08/15/22 01:40:00  PM,57.86,,
17580,08/15/22 01:50:00  PM,58.21,,
17581,08/15/22 02:00:00  PM,58.66,,
17582,08/15/22 02:10:00  PM,58.37,,
17583,08/15/22 02:20:00  PM,58.56,,
17584,08/15/22 02:30:00  PM,58.81,,
17585,08/15/22 02:40:00  PM,58.44,,
17586,08/15/22 02:50:00  PM,58.46,,
17587,08/15/22 03:00:00  PM,58.75,,
17588,08/15/22 03:10:00  PM,58.44,,
17589,08/15/22 03:20:00  PM,58.46,,
17590,08/15/22 03:30:00  PM,57.61,,
17591,08/15/22 03:40:00  PM,57.57,,
17592,08/15/22 03:50:00  PM,58.15,,
17593,08/15/22 04:00:00  PM,58.50,,
17594,08/15/22 04:10:00  PM,58.56,,
17595,08/15/22 04:20:00  PM,58.42,,
17596,08/15/22 04:30:00  PM,57.98,,
17597,08/15/22 04:40:00  PM,58.40,,
17598,08/15/22 04:50:00  PM,58.42,,
17599,08/15/22 05:00:00  PM,58.69,,
17600,08/15/22 05:10:00  PM,58.81,,
17601,08/15/22 05:20:00  PM,58.73,,
17602,08/15/22 05:30:00  PM,58.66,,
17603,08/15/22 05:40:00  PM,58.73,,
17604,08/15/22 05:50:00  PM,58.48,,
17605,08/15/22 06:00:00  PM,58.71,,
17606,08/15/22 06:10:00  PM,58.58,,
17607,08/15/22 06:20:00  PM,58.62,,
17608,08/15/22 06:30:00  PM,59.66,,
17609,08/15/22 06:40:00  PM,59.70,,
17610,08/15/22 06:50:00  PM,59.52,,
17611,08/15/22 07:00:00  PM,59.50,,
17612,08/15/22 07:10:00  PM,59.49,,
17613,08/15/22 07:20:00  PM,59.52,,
17614,08/15/22 07:30:00  PM,59.58,,
17615,08/15/22 07:40:00  PM,59.43,,
17616,08/15/22 07:50:00  PM,59.33,,
17617,08/15/22 08:00:00  PM,59.25,,
17618,08/15/22 08:10:00  PM,59.22,,
17619,08/15/22 08:20:00  PM,59.14,,
17620,08/15/22 08:30:00  PM,59.12,,
17621,08/15/22 08:40:00  PM,59.08,,
17622,08/15/22 08:50:00  PM,58.98,,
17623,08/15/22 09:00:00  PM,58.93,,
17624,08/15/22 09:10:00  PM,58.93,,
17625,08/15/22 09:20:00  PM,58.95,,
17626,08/15/22 09:30:00  PM,58.89,,
17627,08/15/22 09:40:00  PM,58.89,,
17628,08/15/22 09:50:00  PM,58.69,,
17629,08/15/22 10:00:00  PM,58.62,,
17630,08/15/22 10:10:00  PM,58.52,,
17631,08/15/22 10:20:00  PM,58.48,,
17632,08/15/22 10:30:00  PM,58.60,,
17633,08/15/22 10:40:00  PM,58.71,,
17634,08/15/22 10:50:00  PM,59.00,,
17635,08/15/22 11:00:00  PM,59.00,,
17636,08/15/22 11:10:00  PM,59.00,,
17637,08/15/22 11:20:00  PM,59.14,,
17638,08/15/22 11:30:00  PM,59.54,,
17639,08/15/22 11:40:00  PM,59.95,,
17640,08/15/22 11:50:00  PM,59.93,,
17641,08/16/22 12:00:00  AM,59.85,,
17642,08/16/22 12:10:00  AM,59.78,,
17643,08/16/22 12:20:00  AM,59.27,,
17644,08/16/22 12:30:00  AM,59.08,,
17645,08/16/22 12:40:00  AM,59.04,,
17646,08/16/22 12:50:00  AM,58.93,,
17647,08/16/22 01:00:00  AM,58.75,,
17648,08/16/22 01:10:00  AM,58.71,,
17649,08/16/22 01:20:00  AM,58.29,,
17650,08/16/22 01:30:00  AM,57.96,,
17651,08/16/22 01:40:00  AM,57.81,,
17652,08/16/22 01:50:00  AM,57.71,,
17653,08/16/22 02:00:00  AM,57.65,,
17654,08/16/22 02:10:00  AM,58.00,,
17655,08/16/22 02:20:00  AM,57.79,,
17656,08/16/22 02:30:00  AM,57.83,,
17657,08/16/22 02:40:00  AM,57.46,,
17658,08/16/22 02:50:00  AM,57.63,,
17659,08/16/22 03:00:00  AM,56.92,,
17660,08/16/22 03:10:00  AM,56.90,,
17661,08/16/22 03:20:00  AM,57.73,,
17662,08/16/22 03:30:00  AM,58.15,,
17663,08/16/22 03:40:00  AM,58.56,,
17664,08/16/22 03:50:00  AM,58.37,,
17665,08/16/22 04:00:00  AM,58.21,,
17666,08/16/22 04:10:00  AM,58.44,,
17667,08/16/22 04:20:00  AM,58.00,,
17668,08/16/22 04:30:00  AM,57.42,,
17669,08/16/22 04:40:00  AM,57.25,,
17670,08/16/22 04:50:00  AM,57.38,,
17671,08/16/22 05:00:00  AM,57.71,,
17672,08/16/22 05:10:00  AM,57.79,,
17673,08/16/22 05:20:00  AM,57.84,,
17674,08/16/22 05:30:00  AM,57.96,,
17675,08/16/22 05:40:00  AM,57.65,,
17676,08/16/22 05:50:00  AM,57.40,,
17677,08/16/22 06:00:00  AM,57.25,,
17678,08/16/22 06:10:00  AM,57.13,,
17679,08/16/22 06:20:00  AM,57.27,,
17680,08/16/22 06:30:00  AM,57.25,,
17681,08/16/22 06:40:00  AM,57.25,,
17682,08/16/22 06:50:00  AM,57.15,,
17683,08/16/22 07:00:00  AM,57.07,,
17684,08/16/22 07:10:00  AM,56.86,,
17685,08/16/22 07:20:00  AM,56.76,,
17686,08/16/22 07:30:00  AM,56.84,,
17687,08/16/22 07:40:00  AM,56.82,,
17688,08/16/22 07:50:00  AM,56.92,,
17689,08/16/22 08:00:00  AM,56.98,,
17690,08/16/22 08:10:00  AM,57.17,,
17691,08/16/22 08:20:00  AM,57.34,,
17692,08/16/22 08:30:00  AM,57.19,,
17693,08/16/22 08:40:00  AM,57.01,,
17694,08/16/22 08:50:00  AM,56.94,,
17695,08/16/22 09:00:00  AM,56.92,,
17696,08/16/22 09:10:00  AM,56.98,,
17697,08/16/22 09:20:00  AM,57.01,,
17698,08/16/22 09:30:00  AM,57.01,,
17699,08/16/22 09:40:00  AM,56.92,,
17700,08/16/22 09:50:00  AM,56.90,,
17701,08/16/22 10:00:00  AM,56.98,,
17702,08/16/22 10:10:00  AM,57.00,,
17703,08/16/22 10:20:00  AM,57.09,,
17704,08/16/22 10:30:00  AM,57.13,,
17705,08/16/22 10:40:00  AM,57.23,,
17706,08/16/22 10:50:00  AM,57.32,,
17707,08/16/22 11:00:00  AM,57.56,,
17708,08/16/22 11:10:00  AM,57.54,,
17709,08/16/22 11:20:00  AM,57.57,,
17710,08/16/22 11:30:00  AM,57.84,,
17711,08/16/22 11:40:00  AM,57.98,,
17712,08/16/22 11:50:00  AM,58.02,,
17713,08/16/22 12:00:00  PM,57.98,,
17714,08/16/22 12:10:00  PM,58.06,,
17715,08/16/22 12:20:00  PM,58.13,,
17716,08/16/22 12:30:00  PM,58.02,,
17717,08/16/22 12:40:00  PM,58.15,,
17718,08/16/22 12:50:00  PM,58.44,,
17719,08/16/22 01:00:00  PM,58.40,,
17720,08/16/22 01:10:00  PM,58.31,,
17721,08/16/22 01:20:00  PM,58.37,,
17722,08/16/22 01:30:00  PM,58.54,,
17723,08/16/22 01:40:00  PM,58.66,,
17724,08/16/22 01:50:00  PM,58.64,,
17725,08/16/22 02:00:00  PM,58.73,,
17726,08/16/22 02:10:00  PM,58.96,,
17727,08/16/22 02:20:00  PM,59.43,,
17728,08/16/22 02:30:00  PM,59.79,,
17729,08/16/22 02:40:00  PM,59.95,,
17730,08/16/22 02:50:00  PM,59.43,,
17731,08/16/22 03:00:00  PM,59.41,,
17732,08/16/22 03:10:00  PM,59.64,,
17733,08/16/22 03:20:00  PM,59.66,,
17734,08/16/22 03:30:00  PM,60.34,,
17735,08/16/22 03:40:00  PM,61.38,,
17736,08/16/22 03:50:00  PM,61.13,,
17737,08/16/22 04:00:00  PM,60.74,,
17738,08/16/22 04:10:00  PM,60.76,,
17739,08/16/22 04:20:00  PM,60.93,,
17740,08/16/22 04:30:00  PM,60.99,,
17741,08/16/22 04:40:00  PM,61.05,,
17742,08/16/22 04:50:00  PM,61.05,,
17743,08/16/22 05:00:00  PM,61.34,,
17744,08/16/22 05:10:00  PM,61.47,,
17745,08/16/22 05:20:00  PM,61.44,,
17746,08/16/22 05:30:00  PM,61.38,,
17747,08/16/22 05:40:00  PM,61.30,,
17748,08/16/22 05:50:00  PM,61.18,,
17749,08/16/22 06:00:00  PM,61.01,,
17750,08/16/22 06:10:00  PM,60.61,,
17751,08/16/22 06:20:00  PM,60.51,,
17752,08/16/22 06:30:00  PM,60.41,,
17753,08/16/22 06:40:00  PM,60.47,,
17754,08/16/22 06:50:00  PM,60.35,,
17755,08/16/22 07:00:00  PM,60.06,,
17756,08/16/22 07:10:00  PM,59.89,,
17757,08/16/22 07:20:00  PM,59.93,,
17758,08/16/22 07:30:00  PM,59.95,,
17759,08/16/22 07:40:00  PM,59.97,,
17760,08/16/22 07:50:00  PM,60.05,,
17761,08/16/22 08:00:00  PM,60.06,,
17762,08/16/22 08:10:00  PM,60.01,,
17763,08/16/22 08:20:00  PM,59.97,,
17764,08/16/22 08:30:00  PM,60.01,,
17765,08/16/22 08:40:00  PM,60.01,,
17766,08/16/22 08:50:00  PM,60.06,,
17767,08/16/22 09:00:00  PM,60.05,,
17768,08/16/22 09:10:00  PM,60.03,,
17769,08/16/22 09:20:00  PM,60.16,,
17770,08/16/22 09:30:00  PM,60.16,,
17771,08/16/22 09:40:00  PM,60.34,,
17772,08/16/22 09:50:00  PM,60.97,,
17773,08/16/22 10:00:00  PM,61.11,,
17774,08/16/22 10:10:00  PM,60.76,,
17775,08/16/22 10:20:00  PM,60.41,,
17776,08/16/22 10:30:00  PM,60.35,,
17777,08/16/22 10:40:00  PM,60.32,,
17778,08/16/22 10:50:00  PM,60.41,,
17779,08/16/22 11:00:00  PM,60.18,,
17780,08/16/22 11:10:00  PM,60.16,,
17781,08/16/22 11:20:00  PM,60.26,,
17782,08/16/22 11:30:00  PM,60.35,,
17783,08/16/22 11:40:00  PM,60.66,,
17784,08/16/22 11:50:00  PM,60.86,,
17785,08/17/22 12:00:00  AM,60.97,,
17786,08/17/22 12:10:00  AM,61.13,,
17787,08/17/22 12:20:00  AM,61.09,,
17788,08/17/22 12:30:00  AM,61.03,,
17789,08/17/22 12:40:00  AM,60.99,,
17790,08/17/22 12:50:00  AM,60.95,,
17791,08/17/22 01:00:00  AM,60.99,,
17792,08/17/22 01:10:00  AM,60.91,,
17793,08/17/22 01:20:00  AM,60.84,,
17794,08/17/22 01:30:00  AM,60.91,,
17795,08/17/22 01:40:00  AM,60.89,,
17796,08/17/22 01:50:00  AM,60.88,,
17797,08/17/22 02:00:00  AM,60.91,,
17798,08/17/22 02:10:00  AM,60.84,,
17799,08/17/22 02:20:00  AM,60.78,,
17800,08/17/22 02:30:00  AM,60.70,,
17801,08/17/22 02:40:00  AM,60.66,,
17802,08/17/22 02:50:00  AM,60.47,,
17803,08/17/22 03:00:00  AM,60.45,,
17804,08/17/22 03:10:00  AM,60.14,,
17805,08/17/22 03:20:00  AM,60.22,,
17806,08/17/22 03:30:00  AM,60.82,,
17807,08/17/22 03:40:00  AM,60.95,,
17808,08/17/22 03:50:00  AM,61.20,,
17809,08/17/22 04:00:00  AM,61.55,,
17810,08/17/22 04:10:00  AM,61.71,,
17811,08/17/22 04:20:00  AM,61.84,,
17812,08/17/22 04:30:00  AM,61.96,,
17813,08/17/22 04:40:00  AM,61.98,,
17814,08/17/22 04:50:00  AM,62.07,,
17815,08/17/22 05:00:00  AM,62.03,,
17816,08/17/22 05:10:00  AM,62.01,,
17817,08/17/22 05:20:00  AM,62.01,,
17818,08/17/22 05:30:00  AM,62.05,,
17819,08/17/22 05:40:00  AM,62.15,,
17820,08/17/22 05:50:00  AM,62.05,,
17821,08/17/22 06:00:00  AM,62.05,,
17822,08/17/22 06:10:00  AM,62.03,,
17823,08/17/22 06:20:00  AM,62.11,,
17824,08/17/22 06:30:00  AM,62.17,,
17825,08/17/22 06:40:00  AM,62.11,,
17826,08/17/22 06:50:00  AM,62.11,,
17827,08/17/22 07:00:00  AM,62.17,,
17828,08/17/22 07:10:00  AM,62.15,,
17829,08/17/22 07:20:00  AM,62.23,,
17830,08/17/22 07:30:00  AM,62.17,,
17831,08/17/22 07:40:00  AM,62.15,,
17832,08/17/22 07:50:00  AM,62.17,,
17833,08/17/22 08:00:00  AM,62.19,,
17834,08/17/22 08:10:00  AM,62.17,,
17835,08/17/22 08:20:00  AM,62.21,,
17836,08/17/22 08:30:00  AM,62.17,,
17837,08/17/22 08:40:00  AM,62.19,,
17838,08/17/22 08:50:00  AM,62.17,,
17839,08/17/22 09:00:00  AM,62.21,,
17840,08/17/22 09:10:00  AM,62.30,,
17841,08/17/22 09:20:00  AM,62.40,,
17842,08/17/22 09:30:00  AM,62.34,,
17843,08/17/22 09:40:00  AM,62.46,,
17844,08/17/22 09:50:00  AM,62.42,,
17845,08/17/22 10:00:00  AM,62.46,,
17846,08/17/22 10:10:00  AM,63.02,,
17847,08/17/22 10:20:00  AM,63.15,,
17848,08/17/22 10:30:00  AM,63.19,,
17849,08/17/22 10:40:00  AM,63.13,,
17850,08/17/22 10:50:00  AM,63.10,,
17851,08/17/22 11:00:00  AM,63.10,,
17852,08/17/22 11:10:00  AM,63.08,,
17853,08/17/22 11:20:00  AM,63.13,,
17854,08/17/22 11:30:00  AM,63.33,,
17855,08/17/22 11:40:00  AM,63.48,,
17856,08/17/22 11:50:00  AM,63.62,,
17857,08/17/22 12:00:00  PM,63.73,,
17858,08/17/22 12:10:00  PM,63.89,,
17859,08/17/22 12:20:00  PM,64.02,,
17860,08/17/22 12:30:00  PM,64.10,,
17861,08/17/22 12:40:00  PM,64.12,,
17862,08/17/22 12:50:00  PM,64.22,,
17863,08/17/22 01:00:00  PM,64.29,,
17864,08/17/22 01:10:00  PM,64.35,,
17865,08/17/22 01:20:00  PM,64.49,,
17866,08/17/22 01:30:00  PM,64.60,,
17867,08/17/22 01:40:00  PM,64.62,,
17868,08/17/22 01:50:00  PM,64.76,,
17869,08/17/22 02:00:00  PM,64.83,,
17870,08/17/22 02:10:00  PM,65.01,,
17871,08/17/22 02:20:00  PM,65.41,,
17872,08/17/22 02:30:00  PM,65.72,,
17873,08/17/22 02:40:00  PM,65.93,,
17874,08/17/22 02:50:00  PM,66.11,,
17875,08/17/22 03:00:00  PM,66.36,,
17876,08/17/22 03:10:00  PM,66.57,,
17877,08/17/22 03:20:00  PM,66.74,,
17878,08/17/22 03:30:00  PM,66.92,,
17879,08/17/22 03:40:00  PM,67.00,,
17880,08/17/22 03:50:00  PM,67.15,,
17881,08/17/22 04:00:00  PM,67.30,,
17882,08/17/22 04:10:00  PM,67.38,,
17883,08/17/22 04:20:00  PM,67.46,,
17884,08/17/22 04:30:00  PM,67.57,,
17885,08/17/22 04:40:00  PM,67.61,,
17886,08/17/22 04:50:00  PM,67.67,,
17887,08/17/22 05:00:00  PM,67.75,,
17888,08/17/22 05:10:00  PM,67.79,,
17889,08/17/22 05:20:00  PM,67.88,,
17890,08/17/22 05:30:00  PM,67.94,,
17891,08/17/22 05:40:00  PM,68.00,,
17892,08/17/22 05:50:00  PM,67.92,,
17893,08/17/22 06:00:00  PM,67.90,,
17894,08/17/22 06:10:00  PM,67.92,,
17895,08/17/22 06:20:00  PM,68.02,,
17896,08/17/22 06:30:00  PM,68.06,,
17897,08/17/22 06:40:00  PM,68.10,,
17898,08/17/22 06:50:00  PM,68.21,,
17899,08/17/22 07:00:00  PM,68.15,,
17900,08/17/22 07:10:00  PM,68.10,,
17901,08/17/22 07:20:00  PM,68.15,,
17902,08/17/22 07:30:00  PM,68.33,,
17903,08/17/22 07:40:00  PM,68.29,,
17904,08/17/22 07:50:00  PM,68.40,,
17905,08/17/22 08:00:00  PM,68.52,,
17906,08/17/22 08:10:00  PM,68.73,,
17907,08/17/22 08:20:00  PM,68.75,,
17908,08/17/22 08:30:00  PM,68.83,,
17909,08/17/22 08:40:00  PM,68.85,,
17910,08/17/22 08:50:00  PM,68.81,,
17911,08/17/22 09:00:00  PM,68.85,,
17912,08/17/22 09:10:00  PM,68.85,,
17913,08/17/22 09:20:00  PM,68.83,,
17914,08/17/22 09:30:00  PM,68.79,,
17915,08/17/22 09:40:00  PM,68.77,,
17916,08/17/22 09:50:00  PM,68.75,,
17917,08/17/22 10:00:00  PM,68.75,,
17918,08/17/22 10:10:00  PM,68.67,,
17919,08/17/22 10:20:00  PM,68.67,,
17920,08/17/22 10:30:00  PM,68.62,,
17921,08/17/22 10:40:00  PM,68.62,,
17922,08/17/22 10:50:00  PM,68.56,,
17923,08/17/22 11:00:00  PM,68.54,,
17924,08/17/22 11:10:00  PM,68.48,,
17925,08/17/22 11:20:00  PM,68.52,,
17926,08/17/22 11:30:00  PM,68.52,,
17927,08/17/22 11:40:00  PM,68.52,,
17928,08/17/22 11:50:00  PM,68.50,,
17929,08/18/22 12:00:00  AM,68.52,,
17930,08/18/22 12:10:00  AM,68.54,,
17931,08/18/22 12:20:00  AM,68.54,,
17932,08/18/22 12:30:00  AM,68.52,,
17933,08/18/22 12:40:00  AM,68.52,,
17934,08/18/22 12:50:00  AM,68.52,,
17935,08/18/22 01:00:00  AM,68.50,,
17936,08/18/22 01:10:00  AM,68.46,,
17937,08/18/22 01:20:00  AM,68.42,,
17938,08/18/22 01:30:00  AM,68.42,,
17939,08/18/22 01:40:00  AM,68.44,,
17940,08/18/22 01:50:00  AM,68.35,,
17941,08/18/22 02:00:00  AM,68.29,,
17942,08/18/22 02:10:00  AM,68.27,,
17943,08/18/22 02:20:00  AM,68.27,,
17944,08/18/22 02:30:00  AM,68.25,,
17945,08/18/22 02:40:00  AM,68.10,,
17946,08/18/22 02:50:00  AM,68.06,,
17947,08/18/22 03:00:00  AM,68.10,,
17948,08/18/22 03:10:00  AM,68.10,,
17949,08/18/22 03:20:00  AM,68.04,,
17950,08/18/22 03:30:00  AM,68.02,,
17951,08/18/22 03:40:00  AM,67.83,,
17952,08/18/22 03:50:00  AM,67.79,,
17953,08/18/22 04:00:00  AM,67.63,,
17954,08/18/22 04:10:00  AM,67.46,,
17955,08/18/22 04:20:00  AM,67.21,,
17956,08/18/22 04:30:00  AM,67.27,,
17957,08/18/22 04:40:00  AM,67.57,,
17958,08/18/22 04:50:00  AM,67.54,,
17959,08/18/22 05:00:00  AM,67.00,,
17960,08/18/22 05:10:00  AM,66.71,,
17961,08/18/22 05:20:00  AM,66.86,,
17962,08/18/22 05:30:00  AM,67.03,,
17963,08/18/22 05:40:00  AM,67.07,,
17964,08/18/22 05:50:00  AM,67.01,,
17965,08/18/22 06:00:00  AM,67.07,,
17966,08/18/22 06:10:00  AM,66.76,,
17967,08/18/22 06:20:00  AM,66.55,,
17968,08/18/22 06:30:00  AM,66.47,,
17969,08/18/22 06:40:00  AM,66.40,,
17970,08/18/22 06:50:00  AM,66.40,,
17971,08/18/22 07:00:00  AM,66.36,,
17972,08/18/22 07:10:00  AM,66.40,,
17973,08/18/22 07:20:00  AM,66.38,,
17974,08/18/22 07:30:00  AM,66.38,,
17975,08/18/22 07:40:00  AM,66.40,,
17976,08/18/22 07:50:00  AM,66.38,,
17977,08/18/22 08:00:00  AM,66.47,,
17978,08/18/22 08:10:00  AM,66.53,,
17979,08/18/22 08:20:00  AM,66.59,,
17980,08/18/22 08:30:00  AM,66.74,,
17981,08/18/22 08:40:00  AM,66.76,,
17982,08/18/22 08:50:00  AM,66.82,,
17983,08/18/22 09:00:00  AM,66.86,,
17984,08/18/22 09:10:00  AM,66.90,,
17985,08/18/22 09:20:00  AM,66.94,,
17986,08/18/22 09:30:00  AM,67.00,,
17987,08/18/22 09:40:00  AM,67.03,,
17988,08/18/22 09:50:00  AM,67.11,,
17989,08/18/22 10:00:00  AM,67.13,,
17990,08/18/22 10:10:00  AM,67.19,,
17991,08/18/22 10:20:00  AM,67.23,,
17992,08/18/22 10:30:00  AM,67.28,,
17993,08/18/22 10:40:00  AM,67.34,,
17994,08/18/22 10:50:00  AM,67.42,,
17995,08/18/22 11:00:00  AM,67.48,,
17996,08/18/22 11:10:00  AM,67.50,,
17997,08/18/22 11:20:00  AM,67.57,,
17998,08/18/22 11:30:00  AM,67.69,,
17999,08/18/22 11:40:00  AM,67.69,,
18000,08/18/22 11:50:00  AM,67.79,,
18001,08/18/22 12:00:00  PM,67.88,,
18002,08/18/22 12:10:00  PM,68.02,,
18003,08/18/22 12:20:00  PM,68.02,,
18004,08/18/22 12:30:00  PM,68.02,,
18005,08/18/22 12:40:00  PM,68.11,,
18006,08/18/22 12:50:00  PM,68.06,,
18007,08/18/22 01:00:00  PM,68.00,,
18008,08/18/22 01:10:00  PM,68.08,,
18009,08/18/22 01:20:00  PM,68.17,,
18010,08/18/22 01:30:00  PM,68.31,,
18011,08/18/22 01:40:00  PM,68.56,,
18012,08/18/22 01:50:00  PM,68.66,,
18013,08/18/22 02:00:00  PM,68.91,,
18014,08/18/22 02:10:00  PM,69.10,,
18015,08/18/22 02:20:00  PM,69.23,,
18016,08/18/22 02:30:00  PM,69.35,,
18017,08/18/22 02:40:00  PM,69.27,,
18018,08/18/22 02:50:00  PM,69.37,,
18019,08/18/22 03:00:00  PM,69.70,,
18020,08/18/22 03:10:00  PM,69.81,,
18021,08/18/22 03:20:00  PM,69.87,,
18022,08/18/22 03:30:00  PM,70.03,,
18023,08/18/22 03:40:00  PM,70.66,,
18024,08/18/22 03:50:00  PM,70.22,,
18025,08/18/22 04:00:00  PM,69.74,,
18026,08/18/22 04:10:00  PM,69.89,,
18027,08/18/22 04:20:00  PM,70.01,,
18028,08/18/22 04:30:00  PM,70.16,,
18029,08/18/22 04:40:00  PM,70.30,,
18030,08/18/22 04:50:00  PM,70.14,,
18031,08/18/22 05:00:00  PM,70.08,,
18032,08/18/22 05:10:00  PM,70.14,,
18033,08/18/22 05:20:00  PM,69.89,,
18034,08/18/22 05:30:00  PM,69.99,,
18035,08/18/22 05:40:00  PM,69.85,,
18036,08/18/22 05:50:00  PM,69.87,,
18037,08/18/22 06:00:00  PM,69.93,,
18038,08/18/22 06:10:00  PM,69.76,,
18039,08/18/22 06:20:00  PM,69.83,,
18040,08/18/22 06:30:00  PM,70.14,,
18041,08/18/22 06:40:00  PM,70.22,,
18042,08/18/22 06:50:00  PM,70.35,,
18043,08/18/22 07:00:00  PM,70.20,,
18044,08/18/22 07:10:00  PM,70.03,,
18045,08/18/22 07:20:00  PM,69.81,,
18046,08/18/22 07:30:00  PM,69.64,,
18047,08/18/22 07:40:00  PM,69.81,,
18048,08/18/22 07:50:00  PM,69.79,,
18049,08/18/22 08:00:00  PM,69.76,,
18050,08/18/22 08:10:00  PM,69.52,,
18051,08/18/22 08:20:00  PM,69.43,,
18052,08/18/22 08:30:00  PM,69.81,,
18053,08/18/22 08:40:00  PM,69.99,,
18054,08/18/22 08:50:00  PM,69.99,,
18055,08/18/22 09:00:00  PM,69.85,,
18056,08/18/22 09:10:00  PM,69.89,,
18057,08/18/22 09:20:00  PM,69.78,,
18058,08/18/22 09:30:00  PM,69.58,,
18059,08/18/22 09:40:00  PM,69.70,,
18060,08/18/22 09:50:00  PM,69.72,,
18061,08/18/22 10:00:00  PM,69.81,,
18062,08/18/22 10:10:00  PM,69.76,,
18063,08/18/22 10:20:00  PM,69.76,,
18064,08/18/22 10:30:00  PM,69.78,,
18065,08/18/22 10:40:00  PM,69.68,,
18066,08/18/22 10:50:00  PM,69.62,,
18067,08/18/22 11:00:00  PM,69.60,,
18068,08/18/22 11:10:00  PM,69.58,,
18069,08/18/22 11:20:00  PM,69.62,,
18070,08/18/22 11:30:00  PM,69.68,,
18071,08/18/22 11:40:00  PM,69.64,,
18072,08/18/22 11:50:00  PM,69.68,,
18073,08/19/22 12:00:00  AM,69.68,,
18074,08/19/22 12:10:00  AM,69.70,,
18075,08/19/22 12:20:00  AM,69.64,,
18076,08/19/22 12:30:00  AM,69.50,,
18077,08/19/22 12:40:00  AM,69.37,,
18078,08/19/22 12:50:00  AM,69.23,,
18079,08/19/22 01:00:00  AM,69.04,,
18080,08/19/22 01:10:00  AM,69.02,,
18081,08/19/22 01:20:00  AM,69.16,,
18082,08/19/22 01:30:00  AM,69.54,,
18083,08/19/22 01:40:00  AM,69.33,,
18084,08/19/22 01:50:00  AM,69.35,,
18085,08/19/22 02:00:00  AM,69.33,,
18086,08/19/22 02:10:00  AM,69.33,,
18087,08/19/22 02:20:00  AM,69.16,,
18088,08/19/22 02:30:00  AM,68.91,,
18089,08/19/22 02:40:00  AM,68.69,,
18090,08/19/22 02:50:00  AM,68.73,,
18091,08/19/22 03:00:00  AM,68.69,,
