"Plot Title: 21234322_silva"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234322, SEN S/N: 21234322)","Stopped (LGR S/N: 21234322, SEN S/N: 21234322)","End Of File (LGR S/N: 21234322, SEN S/N: 21234322)"
18260,08/20/22 07:10:00  AM,19.91,,
18261,08/20/22 07:20:00  AM,19.91,,
18262,08/20/22 07:30:00  AM,19.91,,
18263,08/20/22 07:40:00  AM,19.91,,
18264,08/20/22 07:50:00  AM,19.89,,
18265,08/20/22 08:00:00  AM,19.91,,
18266,08/20/22 08:10:00  AM,19.92,,
18267,08/20/22 08:20:00  AM,19.92,,
18268,08/20/22 08:30:00  AM,19.92,,
18269,08/20/22 08:40:00  AM,19.94,,
18270,08/20/22 08:50:00  AM,19.94,,
18271,08/20/22 09:00:00  AM,19.95,,
18272,08/20/22 09:10:00  AM,19.95,,
18273,08/20/22 09:20:00  AM,19.92,,
18274,08/20/22 09:30:00  AM,19.90,,
18275,08/20/22 09:40:00  AM,19.92,,
18276,08/20/22 09:50:00  AM,19.94,,
18277,08/20/22 10:00:00  AM,19.98,,
18278,08/20/22 10:10:00  AM,20.01,,
18279,08/20/22 10:20:00  AM,20.03,,
18280,08/20/22 10:30:00  AM,19.98,,
18281,08/20/22 10:40:00  AM,20.04,,
18282,08/20/22 10:50:00  AM,20.06,,
18283,08/20/22 11:00:00  AM,20.04,,
18284,08/20/22 11:10:00  AM,20.14,,
18285,08/20/22 11:20:00  AM,20.20,,
18286,08/20/22 11:30:00  AM,20.21,,
18287,08/20/22 11:40:00  AM,20.25,,
18288,08/20/22 11:50:00  AM,20.20,,
18289,08/20/22 12:00:00  PM,20.20,,
18290,08/20/22 12:10:00  PM,20.25,,
18291,08/20/22 12:20:00  PM,20.27,,
18292,08/20/22 12:30:00  PM,20.26,,
18293,08/20/22 12:40:00  PM,20.25,,
18294,08/20/22 12:50:00  PM,20.27,,
18295,08/20/22 01:00:00  PM,20.26,,
18296,08/20/22 01:10:00  PM,20.29,,
18297,08/20/22 01:20:00  PM,20.32,,
18298,08/20/22 01:30:00  PM,20.27,,
18299,08/20/22 01:40:00  PM,20.22,,
18300,08/20/22 01:50:00  PM,20.25,,
18301,08/20/22 02:00:00  PM,20.22,,
18302,08/20/22 02:10:00  PM,20.31,,
18303,08/20/22 02:20:00  PM,20.46,,
18304,08/20/22 02:30:00  PM,20.54,,
18305,08/20/22 02:40:00  PM,20.51,,
18306,08/20/22 02:50:00  PM,20.46,,
18307,08/20/22 03:00:00  PM,20.40,,
18308,08/20/22 03:10:00  PM,20.43,,
18309,08/20/22 03:20:00  PM,20.47,,
18310,08/20/22 03:30:00  PM,20.44,,
18311,08/20/22 03:40:00  PM,20.35,,
18312,08/20/22 03:50:00  PM,20.35,,
18313,08/20/22 04:00:00  PM,20.47,,
18314,08/20/22 04:10:00  PM,20.56,,
18315,08/20/22 04:20:00  PM,20.60,,
18316,08/20/22 04:30:00  PM,20.73,,
18317,08/20/22 04:40:00  PM,20.78,,
18318,08/20/22 04:50:00  PM,20.78,,
18319,08/20/22 05:00:00  PM,20.86,,
18320,08/20/22 05:10:00  PM,20.77,,
18321,08/20/22 05:20:00  PM,20.72,,
18322,08/20/22 05:30:00  PM,20.65,,
18323,08/20/22 05:40:00  PM,20.65,,
18324,08/20/22 05:50:00  PM,20.53,,
18325,08/20/22 06:00:00  PM,20.62,,
18326,08/20/22 06:10:00  PM,20.65,,
18327,08/20/22 06:20:00  PM,20.69,,
18328,08/20/22 06:30:00  PM,20.68,,
18329,08/20/22 06:40:00  PM,20.71,,
18330,08/20/22 06:50:00  PM,20.59,,
18331,08/20/22 07:00:00  PM,20.64,,
18332,08/20/22 07:10:00  PM,20.69,,
18333,08/20/22 07:20:00  PM,20.74,,
18334,08/20/22 07:30:00  PM,20.71,,
18335,08/20/22 07:40:00  PM,20.59,,
18336,08/20/22 07:50:00  PM,20.57,,
18337,08/20/22 08:00:00  PM,20.57,,
18338,08/20/22 08:10:00  PM,20.69,,
18339,08/20/22 08:20:00  PM,20.65,,
18340,08/20/22 08:30:00  PM,20.61,,
18341,08/20/22 08:40:00  PM,20.56,,
18342,08/20/22 08:50:00  PM,20.55,,
18343,08/20/22 09:00:00  PM,20.63,,
18344,08/20/22 09:10:00  PM,20.79,,
18345,08/20/22 09:20:00  PM,20.85,,
18346,08/20/22 09:30:00  PM,20.74,,
18347,08/20/22 09:40:00  PM,20.62,,
18348,08/20/22 09:50:00  PM,20.59,,
18349,08/20/22 10:00:00  PM,20.61,,
18350,08/20/22 10:10:00  PM,20.53,,
18351,08/20/22 10:20:00  PM,20.48,,
18352,08/20/22 10:30:00  PM,20.51,,
18353,08/20/22 10:40:00  PM,20.44,,
18354,08/20/22 10:50:00  PM,20.42,,
18355,08/20/22 11:00:00  PM,20.37,,
18356,08/20/22 11:10:00  PM,20.36,,
18357,08/20/22 11:20:00  PM,20.36,,
18358,08/20/22 11:30:00  PM,20.31,,
18359,08/20/22 11:40:00  PM,20.33,,
18360,08/20/22 11:50:00  PM,20.34,,
18361,08/21/22 12:00:00  AM,20.32,,
18362,08/21/22 12:10:00  AM,20.32,,
18363,08/21/22 12:20:00  AM,20.33,,
18364,08/21/22 12:30:00  AM,20.24,,
18365,08/21/22 12:40:00  AM,20.20,,
18366,08/21/22 12:50:00  AM,20.15,,
18367,08/21/22 01:00:00  AM,20.10,,
18368,08/21/22 01:10:00  AM,20.02,,
18369,08/21/22 01:20:00  AM,20.11,,
18370,08/21/22 01:30:00  AM,20.14,,
18371,08/21/22 01:40:00  AM,19.90,,
18372,08/21/22 01:50:00  AM,20.05,,
18373,08/21/22 02:00:00  AM,20.18,,
18374,08/21/22 02:10:00  AM,20.01,,
18375,08/21/22 02:20:00  AM,19.82,,
18376,08/21/22 02:30:00  AM,19.65,,
18377,08/21/22 02:40:00  AM,19.43,,
18378,08/21/22 02:50:00  AM,19.50,,
18379,08/21/22 03:00:00  AM,19.47,,
18380,08/21/22 03:10:00  AM,19.28,,
18381,08/21/22 03:20:00  AM,19.06,,
18382,08/21/22 03:30:00  AM,18.88,,
18383,08/21/22 03:40:00  AM,18.82,,
18384,08/21/22 03:50:00  AM,18.84,,
18385,08/21/22 04:00:00  AM,18.81,,
18386,08/21/22 04:10:00  AM,18.84,,
18387,08/21/22 04:20:00  AM,18.84,,
18388,08/21/22 04:30:00  AM,18.83,,
18389,08/21/22 04:40:00  AM,18.76,,
18390,08/21/22 04:50:00  AM,18.77,,
18391,08/21/22 05:00:00  AM,18.82,,
18392,08/21/22 05:10:00  AM,18.71,,
18393,08/21/22 05:20:00  AM,18.88,,
18394,08/21/22 05:30:00  AM,18.85,,
18395,08/21/22 05:40:00  AM,18.99,,
18396,08/21/22 05:50:00  AM,19.07,,
18397,08/21/22 06:00:00  AM,19.15,,
18398,08/21/22 06:10:00  AM,19.14,,
18399,08/21/22 06:20:00  AM,18.98,,
18400,08/21/22 06:30:00  AM,18.82,,
18401,08/21/22 06:40:00  AM,18.74,,
18402,08/21/22 06:50:00  AM,18.71,,
18403,08/21/22 07:00:00  AM,18.74,,
18404,08/21/22 07:10:00  AM,18.80,,
18405,08/21/22 07:20:00  AM,18.83,,
18406,08/21/22 07:30:00  AM,18.74,,
18407,08/21/22 07:40:00  AM,18.82,,
18408,08/21/22 07:50:00  AM,18.81,,
18409,08/21/22 08:00:00  AM,18.76,,
18410,08/21/22 08:10:00  AM,18.76,,
18411,08/21/22 08:20:00  AM,18.74,,
18412,08/21/22 08:30:00  AM,18.73,,
18413,08/21/22 08:40:00  AM,18.76,,
18414,08/21/22 08:50:00  AM,18.85,,
18415,08/21/22 09:00:00  AM,18.92,,
18416,08/21/22 09:10:00  AM,18.86,,
18417,08/21/22 09:20:00  AM,18.89,,
18418,08/21/22 09:30:00  AM,18.80,,
18419,08/21/22 09:40:00  AM,18.76,,
18420,08/21/22 09:50:00  AM,18.80,,
18421,08/21/22 10:00:00  AM,18.77,,
18422,08/21/22 10:10:00  AM,18.63,,
18423,08/21/22 10:20:00  AM,18.49,,
18424,08/21/22 10:30:00  AM,18.44,,
18425,08/21/22 10:40:00  AM,18.54,,
18426,08/21/22 10:50:00  AM,18.58,,
18427,08/21/22 11:00:00  AM,18.62,,
18428,08/21/22 11:10:00  AM,18.61,,
18429,08/21/22 11:20:00  AM,18.62,,
18430,08/21/22 11:30:00  AM,18.52,,
18431,08/21/22 11:40:00  AM,18.49,,
18432,08/21/22 11:50:00  AM,18.43,,
18433,08/21/22 12:00:00  PM,18.35,,
18434,08/21/22 12:10:00  PM,18.41,,
18435,08/21/22 12:20:00  PM,18.50,,
18436,08/21/22 12:30:00  PM,18.30,,
18437,08/21/22 12:40:00  PM,18.36,,
18438,08/21/22 12:50:00  PM,18.32,,
18439,08/21/22 01:00:00  PM,18.23,,
18440,08/21/22 01:10:00  PM,18.25,,
18441,08/21/22 01:20:00  PM,18.07,,
18442,08/21/22 01:30:00  PM,18.10,,
18443,08/21/22 01:40:00  PM,18.15,,
18444,08/21/22 01:50:00  PM,18.00,,
18445,08/21/22 02:00:00  PM,18.29,,
18446,08/21/22 02:10:00  PM,18.15,,
18447,08/21/22 02:20:00  PM,18.25,,
18448,08/21/22 02:30:00  PM,18.29,,
18449,08/21/22 02:40:00  PM,18.36,,
18450,08/21/22 02:50:00  PM,18.23,,
18451,08/21/22 03:00:00  PM,18.39,,
18452,08/21/22 03:10:00  PM,18.58,,
18453,08/21/22 03:20:00  PM,18.52,,
18454,08/21/22 03:30:00  PM,18.57,,
18455,08/21/22 03:40:00  PM,18.53,,
18456,08/21/22 03:50:00  PM,18.57,,
18457,08/21/22 04:00:00  PM,18.61,,
18458,08/21/22 04:10:00  PM,18.34,,
18459,08/21/22 04:20:00  PM,18.11,,
18460,08/21/22 04:30:00  PM,18.27,,
18461,08/21/22 04:40:00  PM,18.20,,
18462,08/21/22 04:50:00  PM,18.18,,
18463,08/21/22 05:00:00  PM,18.14,,
18464,08/21/22 05:10:00  PM,18.10,,
18465,08/21/22 05:20:00  PM,18.03,,
18466,08/21/22 05:30:00  PM,18.09,,
18467,08/21/22 05:40:00  PM,18.03,,
18468,08/21/22 05:50:00  PM,18.09,,
18469,08/21/22 06:00:00  PM,18.08,,
18470,08/21/22 06:10:00  PM,18.13,,
18471,08/21/22 06:20:00  PM,18.04,,
18472,08/21/22 06:30:00  PM,18.02,,
18473,08/21/22 06:40:00  PM,17.97,,
18474,08/21/22 06:50:00  PM,18.02,,
18475,08/21/22 07:00:00  PM,18.05,,
18476,08/21/22 07:10:00  PM,18.14,,
18477,08/21/22 07:20:00  PM,18.02,,
18478,08/21/22 07:30:00  PM,17.98,,
18479,08/21/22 07:40:00  PM,17.96,,
18480,08/21/22 07:50:00  PM,17.98,,
18481,08/21/22 08:00:00  PM,17.95,,
18482,08/21/22 08:10:00  PM,17.98,,
18483,08/21/22 08:20:00  PM,18.02,,
18484,08/21/22 08:30:00  PM,18.19,,
18485,08/21/22 08:40:00  PM,18.24,,
18486,08/21/22 08:50:00  PM,18.06,,
18487,08/21/22 09:00:00  PM,17.70,,
18488,08/21/22 09:10:00  PM,18.09,,
18489,08/21/22 09:20:00  PM,18.15,,
18490,08/21/22 09:30:00  PM,18.15,,
18491,08/21/22 09:40:00  PM,18.09,,
18492,08/21/22 09:50:00  PM,18.05,,
18493,08/21/22 10:00:00  PM,17.99,,
18494,08/21/22 10:10:00  PM,17.91,,
18495,08/21/22 10:20:00  PM,17.99,,
18496,08/21/22 10:30:00  PM,18.04,,
18497,08/21/22 10:40:00  PM,17.97,,
18498,08/21/22 10:50:00  PM,17.80,,
18499,08/21/22 11:00:00  PM,17.72,,
18500,08/21/22 11:10:00  PM,17.77,,
18501,08/21/22 11:20:00  PM,17.85,,
18502,08/21/22 11:30:00  PM,17.58,,
18503,08/21/22 11:40:00  PM,17.23,,
18504,08/21/22 11:50:00  PM,17.26,,
18505,08/22/22 12:00:00  AM,17.37,,
18506,08/22/22 12:10:00  AM,17.40,,
18507,08/22/22 12:20:00  AM,17.03,,
18508,08/22/22 12:30:00  AM,16.37,,
18509,08/22/22 12:40:00  AM,16.67,,
18510,08/22/22 12:50:00  AM,17.00,,
18511,08/22/22 01:00:00  AM,16.75,,
18512,08/22/22 01:10:00  AM,16.63,,
18513,08/22/22 01:20:00  AM,16.65,,
18514,08/22/22 01:30:00  AM,16.76,,
18515,08/22/22 01:40:00  AM,16.85,,
18516,08/22/22 01:50:00  AM,16.86,,
18517,08/22/22 02:00:00  AM,16.89,,
18518,08/22/22 02:10:00  AM,16.96,,
18519,08/22/22 02:20:00  AM,16.95,,
18520,08/22/22 02:30:00  AM,16.91,,
18521,08/22/22 02:40:00  AM,16.81,,
18522,08/22/22 02:50:00  AM,16.76,,
18523,08/22/22 03:00:00  AM,16.67,,
18524,08/22/22 03:10:00  AM,16.69,,
18525,08/22/22 03:20:00  AM,16.61,,
18526,08/22/22 03:30:00  AM,16.61,,
18527,08/22/22 03:40:00  AM,16.59,,
18528,08/22/22 03:50:00  AM,16.61,,
18529,08/22/22 04:00:00  AM,16.50,,
18530,08/22/22 04:10:00  AM,16.46,,
18531,08/22/22 04:20:00  AM,16.45,,
18532,08/22/22 04:30:00  AM,16.48,,
18533,08/22/22 04:40:00  AM,16.55,,
18534,08/22/22 04:50:00  AM,16.55,,
18535,08/22/22 05:00:00  AM,16.43,,
18536,08/22/22 05:10:00  AM,16.40,,
18537,08/22/22 05:20:00  AM,16.39,,
18538,08/22/22 05:30:00  AM,16.42,,
18539,08/22/22 05:40:00  AM,16.39,,
18540,08/22/22 05:50:00  AM,16.39,,
18541,08/22/22 06:00:00  AM,16.41,,
18542,08/22/22 06:10:00  AM,16.44,,
18543,08/22/22 06:20:00  AM,16.46,,
18544,08/22/22 06:30:00  AM,16.44,,
18545,08/22/22 06:40:00  AM,16.46,,
18546,08/22/22 06:50:00  AM,16.45,,
18547,08/22/22 07:00:00  AM,16.44,,
18548,08/22/22 07:10:00  AM,16.44,,
18549,08/22/22 07:20:00  AM,16.47,,
18550,08/22/22 07:30:00  AM,16.47,,
18551,08/22/22 07:40:00  AM,16.46,,
18552,08/22/22 07:50:00  AM,16.45,,
18553,08/22/22 08:00:00  AM,16.43,,
18554,08/22/22 08:10:00  AM,16.48,,
18555,08/22/22 08:20:00  AM,16.49,,
18556,08/22/22 08:30:00  AM,16.46,,
18557,08/22/22 08:40:00  AM,16.48,,
18558,08/22/22 08:50:00  AM,16.52,,
18559,08/22/22 09:00:00  AM,16.54,,
18560,08/22/22 09:10:00  AM,16.55,,
18561,08/22/22 09:20:00  AM,16.59,,
18562,08/22/22 09:30:00  AM,16.61,,
18563,08/22/22 09:40:00  AM,16.66,,
18564,08/22/22 09:50:00  AM,16.73,,
18565,08/22/22 10:00:00  AM,16.84,,
18566,08/22/22 10:10:00  AM,16.90,,
18567,08/22/22 10:20:00  AM,17.02,,
18568,08/22/22 10:30:00  AM,17.04,,
18569,08/22/22 10:40:00  AM,17.09,,
18570,08/22/22 10:50:00  AM,17.08,,
18571,08/22/22 11:00:00  AM,17.08,,
18572,08/22/22 11:10:00  AM,17.25,,
18573,08/22/22 11:20:00  AM,17.11,,
18574,08/22/22 11:30:00  AM,17.07,,
18575,08/22/22 11:40:00  AM,17.02,,
18576,08/22/22 11:50:00  AM,17.11,,
18577,08/22/22 12:00:00  PM,17.51,,
18578,08/22/22 12:10:00  PM,17.46,,
18579,08/22/22 12:20:00  PM,17.26,,
18580,08/22/22 12:30:00  PM,17.24,,
18581,08/22/22 12:40:00  PM,17.21,,
18582,08/22/22 12:50:00  PM,17.20,,
18583,08/22/22 01:00:00  PM,17.22,,
18584,08/22/22 01:10:00  PM,17.13,,
18585,08/22/22 01:20:00  PM,17.20,,
18586,08/22/22 01:30:00  PM,17.19,,
18587,08/22/22 01:40:00  PM,17.24,,
18588,08/22/22 01:50:00  PM,17.21,,
18589,08/22/22 02:00:00  PM,17.35,,
18590,08/22/22 02:10:00  PM,17.54,,
18591,08/22/22 02:20:00  PM,17.26,,
18592,08/22/22 02:30:00  PM,17.01,,
18593,08/22/22 02:40:00  PM,17.20,,
18594,08/22/22 02:50:00  PM,17.06,,
18595,08/22/22 03:00:00  PM,17.02,,
18596,08/22/22 03:10:00  PM,17.52,,
18597,08/22/22 03:20:00  PM,17.79,,
18598,08/22/22 03:30:00  PM,17.91,,
18599,08/22/22 03:40:00  PM,18.04,,
18600,08/22/22 03:50:00  PM,17.99,,
18601,08/22/22 04:00:00  PM,17.96,,
18602,08/22/22 04:10:00  PM,17.90,,
18603,08/22/22 04:20:00  PM,17.92,,
18604,08/22/22 04:30:00  PM,18.00,,
18605,08/22/22 04:40:00  PM,18.08,,
18606,08/22/22 04:50:00  PM,18.09,,
18607,08/22/22 05:00:00  PM,18.14,,
18608,08/22/22 05:10:00  PM,18.19,,
18609,08/22/22 05:20:00  PM,18.20,,
18610,08/22/22 05:30:00  PM,18.17,,
18611,08/22/22 05:40:00  PM,18.03,,
18612,08/22/22 05:50:00  PM,18.06,,
18613,08/22/22 06:00:00  PM,18.13,,
18614,08/22/22 06:10:00  PM,18.22,,
18615,08/22/22 06:20:00  PM,18.26,,
18616,08/22/22 06:30:00  PM,18.30,,
18617,08/22/22 06:40:00  PM,18.40,,
18618,08/22/22 06:50:00  PM,18.52,,
18619,08/22/22 07:00:00  PM,18.65,,
18620,08/22/22 07:10:00  PM,18.78,,
18621,08/22/22 07:20:00  PM,18.83,,
18622,08/22/22 07:30:00  PM,18.85,,
18623,08/22/22 07:40:00  PM,18.79,,
18624,08/22/22 07:50:00  PM,18.71,,
18625,08/22/22 08:00:00  PM,18.86,,
18626,08/22/22 08:10:00  PM,19.00,,
18627,08/22/22 08:20:00  PM,18.97,,
18628,08/22/22 08:30:00  PM,18.89,,
18629,08/22/22 08:40:00  PM,18.92,,
18630,08/22/22 08:50:00  PM,18.72,,
18631,08/22/22 09:00:00  PM,18.76,,
18632,08/22/22 09:10:00  PM,18.80,,
18633,08/22/22 09:20:00  PM,18.57,,
18634,08/22/22 09:30:00  PM,18.70,,
18635,08/22/22 09:40:00  PM,18.72,,
18636,08/22/22 09:50:00  PM,18.55,,
18637,08/22/22 10:00:00  PM,18.50,,
18638,08/22/22 10:10:00  PM,18.42,,
18639,08/22/22 10:20:00  PM,18.36,,
18640,08/22/22 10:30:00  PM,18.24,,
18641,08/22/22 10:40:00  PM,18.05,,
18642,08/22/22 10:50:00  PM,18.29,,
18643,08/22/22 11:00:00  PM,18.29,,
18644,08/22/22 11:10:00  PM,18.22,,
18645,08/22/22 11:20:00  PM,18.27,,
18646,08/22/22 11:30:00  PM,18.30,,
18647,08/22/22 11:40:00  PM,18.24,,
18648,08/22/22 11:50:00  PM,18.19,,
18649,08/23/22 12:00:00  AM,18.14,,
18650,08/23/22 12:10:00  AM,18.23,,
18651,08/23/22 12:20:00  AM,18.29,,
18652,08/23/22 12:30:00  AM,18.19,,
18653,08/23/22 12:40:00  AM,18.23,,
18654,08/23/22 12:50:00  AM,18.43,,
18655,08/23/22 01:00:00  AM,18.56,,
18656,08/23/22 01:10:00  AM,18.47,,
18657,08/23/22 01:20:00  AM,18.26,,
18658,08/23/22 01:30:00  AM,18.34,,
18659,08/23/22 01:40:00  AM,18.10,,
18660,08/23/22 01:50:00  AM,18.19,,
18661,08/23/22 02:00:00  AM,18.18,,
18662,08/23/22 02:10:00  AM,18.08,,
18663,08/23/22 02:20:00  AM,17.90,,
18664,08/23/22 02:30:00  AM,17.69,,
18665,08/23/22 02:40:00  AM,17.45,,
18666,08/23/22 02:50:00  AM,17.18,,
18667,08/23/22 03:00:00  AM,17.22,,
18668,08/23/22 03:10:00  AM,17.07,,
18669,08/23/22 03:20:00  AM,16.92,,
18670,08/23/22 03:30:00  AM,17.00,,
18671,08/23/22 03:40:00  AM,17.01,,
18672,08/23/22 03:50:00  AM,16.99,,
18673,08/23/22 04:00:00  AM,16.91,,
18674,08/23/22 04:10:00  AM,16.94,,
18675,08/23/22 04:20:00  AM,16.94,,
18676,08/23/22 04:30:00  AM,16.92,,
18677,08/23/22 04:40:00  AM,16.90,,
18678,08/23/22 04:50:00  AM,16.87,,
18679,08/23/22 05:00:00  AM,16.87,,
18680,08/23/22 05:10:00  AM,16.89,,
18681,08/23/22 05:20:00  AM,16.92,,
18682,08/23/22 05:30:00  AM,16.92,,
18683,08/23/22 05:40:00  AM,16.93,,
18684,08/23/22 05:50:00  AM,17.03,,
18685,08/23/22 06:00:00  AM,17.07,,
18686,08/23/22 06:10:00  AM,17.14,,
18687,08/23/22 06:20:00  AM,17.22,,
18688,08/23/22 06:30:00  AM,17.31,,
18689,08/23/22 06:40:00  AM,17.41,,
18690,08/23/22 06:50:00  AM,17.44,,
18691,08/23/22 07:00:00  AM,17.49,,
18692,08/23/22 07:10:00  AM,17.54,,
18693,08/23/22 07:20:00  AM,17.58,,
18694,08/23/22 07:30:00  AM,17.59,,
18695,08/23/22 07:40:00  AM,17.63,,
18696,08/23/22 07:50:00  AM,17.66,,
18697,08/23/22 08:00:00  AM,17.70,,
18698,08/23/22 08:10:00  AM,17.72,,
18699,08/23/22 08:20:00  AM,17.76,,
18700,08/23/22 08:30:00  AM,17.81,,
18701,08/23/22 08:40:00  AM,17.88,,
18702,08/23/22 08:50:00  AM,17.91,,
18703,08/23/22 09:00:00  AM,17.97,,
18704,08/23/22 09:10:00  AM,18.02,,
18705,08/23/22 09:20:00  AM,18.06,,
18706,08/23/22 09:30:00  AM,18.12,,
18707,08/23/22 09:40:00  AM,18.13,,
18708,08/23/22 09:50:00  AM,18.19,,
18709,08/23/22 10:00:00  AM,18.27,,
18710,08/23/22 10:10:00  AM,18.28,,
18711,08/23/22 10:20:00  AM,18.37,,
18712,08/23/22 10:30:00  AM,18.40,,
18713,08/23/22 10:40:00  AM,18.46,,
18714,08/23/22 10:50:00  AM,18.46,,
18715,08/23/22 11:00:00  AM,18.48,,
18716,08/23/22 11:10:00  AM,18.57,,
18717,08/23/22 11:20:00  AM,18.61,,
18718,08/23/22 11:30:00  AM,18.66,,
18719,08/23/22 11:40:00  AM,18.70,,
18720,08/23/22 11:50:00  AM,18.76,,
18721,08/23/22 12:00:00  PM,18.79,,
18722,08/23/22 12:10:00  PM,18.88,,
18723,08/23/22 12:20:00  PM,18.91,,
18724,08/23/22 12:30:00  PM,18.91,,
18725,08/23/22 12:40:00  PM,18.95,,
18726,08/23/22 12:50:00  PM,18.99,,
18727,08/23/22 01:00:00  PM,19.11,,
18728,08/23/22 01:10:00  PM,19.14,,
18729,08/23/22 01:20:00  PM,19.22,,
18730,08/23/22 01:30:00  PM,19.26,,
18731,08/23/22 01:40:00  PM,19.26,,
18732,08/23/22 01:50:00  PM,19.29,,
18733,08/23/22 02:00:00  PM,19.31,,
18734,08/23/22 02:10:00  PM,19.38,,
18735,08/23/22 02:20:00  PM,19.41,,
18736,08/23/22 02:30:00  PM,19.42,,
18737,08/23/22 02:40:00  PM,19.57,,
18738,08/23/22 02:50:00  PM,19.62,,
18739,08/23/22 03:00:00  PM,19.62,,
18740,08/23/22 03:10:00  PM,19.62,,
18741,08/23/22 03:20:00  PM,19.68,,
18742,08/23/22 03:30:00  PM,19.69,,
18743,08/23/22 03:40:00  PM,19.69,,
18744,08/23/22 03:50:00  PM,19.70,,
18745,08/23/22 04:00:00  PM,19.74,,
18746,08/23/22 04:10:00  PM,19.80,,
18747,08/23/22 04:20:00  PM,19.85,,
18748,08/23/22 04:30:00  PM,19.88,,
18749,08/23/22 04:40:00  PM,19.92,,
18750,08/23/22 04:50:00  PM,19.96,,
18751,08/23/22 05:00:00  PM,19.97,,
18752,08/23/22 05:10:00  PM,19.97,,
18753,08/23/22 05:20:00  PM,19.95,,
18754,08/23/22 05:30:00  PM,20.00,,
18755,08/23/22 05:40:00  PM,20.06,,
18756,08/23/22 05:50:00  PM,20.09,,
18757,08/23/22 06:00:00  PM,20.10,,
18758,08/23/22 06:10:00  PM,20.15,,
18759,08/23/22 06:20:00  PM,20.16,,
18760,08/23/22 06:30:00  PM,20.19,,
18761,08/23/22 06:40:00  PM,20.18,,
18762,08/23/22 06:50:00  PM,20.20,,
18763,08/23/22 07:00:00  PM,20.24,,
18764,08/23/22 07:10:00  PM,20.25,,
18765,08/23/22 07:20:00  PM,20.30,,
18766,08/23/22 07:30:00  PM,20.35,,
18767,08/23/22 07:40:00  PM,20.37,,
18768,08/23/22 07:50:00  PM,20.41,,
18769,08/23/22 08:00:00  PM,20.43,,
18770,08/23/22 08:10:00  PM,20.47,,
18771,08/23/22 08:20:00  PM,20.45,,
18772,08/23/22 08:30:00  PM,20.50,,
18773,08/23/22 08:40:00  PM,20.51,,
18774,08/23/22 08:50:00  PM,20.53,,
18775,08/23/22 09:00:00  PM,20.53,,
18776,08/23/22 09:10:00  PM,20.56,,
18777,08/23/22 09:20:00  PM,20.55,,
18778,08/23/22 09:30:00  PM,20.58,,
18779,08/23/22 09:40:00  PM,20.56,,
18780,08/23/22 09:50:00  PM,20.56,,
18781,08/23/22 10:00:00  PM,20.56,,
18782,08/23/22 10:10:00  PM,20.57,,
18783,08/23/22 10:20:00  PM,20.56,,
18784,08/23/22 10:30:00  PM,20.58,,
18785,08/23/22 10:40:00  PM,20.55,,
18786,08/23/22 10:50:00  PM,20.56,,
18787,08/23/22 11:00:00  PM,20.61,,
18788,08/23/22 11:10:00  PM,20.58,,
18789,08/23/22 11:20:00  PM,20.53,,
18790,08/23/22 11:30:00  PM,20.55,,
18791,08/23/22 11:40:00  PM,20.55,,
18792,08/23/22 11:50:00  PM,20.47,,
18793,08/24/22 12:00:00  AM,20.47,,
18794,08/24/22 12:10:00  AM,20.47,,
18795,08/24/22 12:20:00  AM,20.39,,
18796,08/24/22 12:30:00  AM,20.44,,
18797,08/24/22 12:40:00  AM,20.51,,
18798,08/24/22 12:50:00  AM,20.58,,
18799,08/24/22 01:00:00  AM,20.60,,
18800,08/24/22 01:10:00  AM,20.60,,
18801,08/24/22 01:20:00  AM,20.60,,
18802,08/24/22 01:30:00  AM,20.59,,
18803,08/24/22 01:40:00  AM,20.60,,
18804,08/24/22 01:50:00  AM,20.60,,
18805,08/24/22 02:00:00  AM,20.60,,
18806,08/24/22 02:10:00  AM,20.54,,
18807,08/24/22 02:20:00  AM,20.56,,
18808,08/24/22 02:30:00  AM,20.53,,
18809,08/24/22 02:40:00  AM,20.58,,
18810,08/24/22 02:50:00  AM,20.62,,
18811,08/24/22 03:00:00  AM,20.61,,
18812,08/24/22 03:10:00  AM,20.64,,
18813,08/24/22 03:20:00  AM,20.65,,
18814,08/24/22 03:30:00  AM,20.64,,
18815,08/24/22 03:40:00  AM,20.70,,
18816,08/24/22 03:50:00  AM,20.69,,
18817,08/24/22 04:00:00  AM,20.65,,
18818,08/24/22 04:10:00  AM,20.65,,
18819,08/24/22 04:20:00  AM,20.64,,
18820,08/24/22 04:30:00  AM,20.57,,
18821,08/24/22 04:40:00  AM,20.61,,
18822,08/24/22 04:50:00  AM,20.60,,
18823,08/24/22 05:00:00  AM,20.58,,
18824,08/24/22 05:10:00  AM,20.57,,
18825,08/24/22 05:20:00  AM,20.57,,
18826,08/24/22 05:30:00  AM,20.51,,
18827,08/24/22 05:40:00  AM,20.54,,
18828,08/24/22 05:50:00  AM,20.50,,
18829,08/24/22 06:00:00  AM,20.53,,
18830,08/24/22 06:10:00  AM,20.51,,
18831,08/24/22 06:20:00  AM,20.50,,
18832,08/24/22 06:30:00  AM,20.51,,
18833,08/24/22 06:40:00  AM,20.48,,
18834,08/24/22 06:50:00  AM,20.49,,
18835,08/24/22 07:00:00  AM,20.49,,
18836,08/24/22 07:10:00  AM,20.47,,
18837,08/24/22 07:20:00  AM,20.45,,
