"Plot Title: 21234298_quadra"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21234298, SEN S/N: 21234298)","Stopped (LGR S/N: 21234298, SEN S/N: 21234298)","End Of File (LGR S/N: 21234298, SEN S/N: 21234298)"
21307,09/10/22 11:00:00  AM,14.81,,
21308,09/10/22 11:10:00  AM,14.81,,
21309,09/10/22 11:20:00  AM,14.82,,
21310,09/10/22 11:30:00  AM,14.83,,
21311,09/10/22 11:40:00  AM,14.81,,
21312,09/10/22 11:50:00  AM,14.82,,
21313,09/10/22 12:00:00  PM,14.85,,
21314,09/10/22 12:10:00  PM,14.92,,
21315,09/10/22 12:20:00  PM,14.88,,
21316,09/10/22 12:30:00  PM,14.94,,
21317,09/10/22 12:40:00  PM,14.92,,
21318,09/10/22 12:50:00  PM,14.88,,
21319,09/10/22 01:00:00  PM,14.93,,
21320,09/10/22 01:10:00  PM,14.91,,
21321,09/10/22 01:20:00  PM,14.89,,
21322,09/10/22 01:30:00  PM,14.87,,
21323,09/10/22 01:40:00  PM,14.80,,
21324,09/10/22 01:50:00  PM,14.75,,
21325,09/10/22 02:00:00  PM,14.68,,
21326,09/10/22 02:10:00  PM,14.56,,
21327,09/10/22 02:20:00  PM,14.51,,
21328,09/10/22 02:30:00  PM,14.50,,
21329,09/10/22 02:40:00  PM,14.59,,
21330,09/10/22 02:50:00  PM,16.29,,
21331,09/10/22 03:00:00  PM,15.97,,
21332,09/10/22 03:10:00  PM,15.84,,
21333,09/10/22 03:20:00  PM,15.61,,
21334,09/10/22 03:30:00  PM,15.63,,
21335,09/10/22 03:40:00  PM,15.53,,
21336,09/10/22 03:50:00  PM,15.56,,
21337,09/10/22 04:00:00  PM,15.53,,
21338,09/10/22 04:10:00  PM,15.76,,
21339,09/10/22 04:20:00  PM,15.52,,
21340,09/10/22 04:30:00  PM,15.33,,
21341,09/10/22 04:40:00  PM,15.66,,
21342,09/10/22 04:50:00  PM,16.02,,
21343,09/10/22 05:00:00  PM,15.86,,
21344,09/10/22 05:10:00  PM,15.69,,
21345,09/10/22 05:20:00  PM,15.69,,
21346,09/10/22 05:30:00  PM,15.59,,
21347,09/10/22 05:40:00  PM,15.95,,
21348,09/10/22 05:50:00  PM,16.46,,
21349,09/10/22 06:00:00  PM,16.41,,
21350,09/10/22 06:10:00  PM,16.46,,
21351,09/10/22 06:20:00  PM,16.45,,
21352,09/10/22 06:30:00  PM,16.13,,
21353,09/10/22 06:40:00  PM,16.17,,
21354,09/10/22 06:50:00  PM,15.72,,
21355,09/10/22 07:00:00  PM,15.60,,
21356,09/10/22 07:10:00  PM,15.55,,
21357,09/10/22 07:20:00  PM,15.21,,
21358,09/10/22 07:30:00  PM,14.73,,
21359,09/10/22 07:40:00  PM,14.88,,
21360,09/10/22 07:50:00  PM,15.00,,
21361,09/10/22 08:00:00  PM,15.02,,
21362,09/10/22 08:10:00  PM,14.97,,
21363,09/10/22 08:20:00  PM,14.93,,
21364,09/10/22 08:30:00  PM,14.93,,
21365,09/10/22 08:40:00  PM,14.92,,
21366,09/10/22 08:50:00  PM,14.86,,
21367,09/10/22 09:00:00  PM,14.82,,
21368,09/10/22 09:10:00  PM,14.78,,
21369,09/10/22 09:20:00  PM,14.85,,
21370,09/10/22 09:30:00  PM,14.84,,
21371,09/10/22 09:40:00  PM,14.74,,
21372,09/10/22 09:50:00  PM,14.71,,
21373,09/10/22 10:00:00  PM,14.59,,
21374,09/10/22 10:10:00  PM,14.52,,
21375,09/10/22 10:20:00  PM,14.33,,
21376,09/10/22 10:30:00  PM,14.63,,
21377,09/10/22 10:40:00  PM,14.72,,
21378,09/10/22 10:50:00  PM,14.65,,
21379,09/10/22 11:00:00  PM,14.48,,
21380,09/10/22 11:10:00  PM,14.21,,
21381,09/10/22 11:20:00  PM,14.14,,
21382,09/10/22 11:30:00  PM,14.18,,
21383,09/10/22 11:40:00  PM,14.64,,
21384,09/10/22 11:50:00  PM,14.96,,
21385,09/11/22 12:00:00  AM,14.94,,
21386,09/11/22 12:10:00  AM,14.79,,
21387,09/11/22 12:20:00  AM,14.58,,
21388,09/11/22 12:30:00  AM,14.53,,
21389,09/11/22 12:40:00  AM,14.52,,
21390,09/11/22 12:50:00  AM,14.48,,
21391,09/11/22 01:00:00  AM,14.45,,
21392,09/11/22 01:10:00  AM,14.52,,
21393,09/11/22 01:20:00  AM,14.59,,
21394,09/11/22 01:30:00  AM,14.66,,
21395,09/11/22 01:40:00  AM,14.65,,
21396,09/11/22 01:50:00  AM,14.66,,
21397,09/11/22 02:00:00  AM,14.65,,
21398,09/11/22 02:10:00  AM,14.59,,
21399,09/11/22 02:20:00  AM,14.59,,
21400,09/11/22 02:30:00  AM,14.57,,
21401,09/11/22 02:40:00  AM,14.50,,
21402,09/11/22 02:50:00  AM,14.52,,
21403,09/11/22 03:00:00  AM,14.47,,
21404,09/11/22 03:10:00  AM,14.52,,
21405,09/11/22 03:20:00  AM,14.50,,
21406,09/11/22 03:30:00  AM,14.50,,
21407,09/11/22 03:40:00  AM,14.50,,
21408,09/11/22 03:50:00  AM,14.44,,
21409,09/11/22 04:00:00  AM,14.43,,
21410,09/11/22 04:10:00  AM,14.41,,
21411,09/11/22 04:20:00  AM,14.41,,
21412,09/11/22 04:30:00  AM,14.38,,
21413,09/11/22 04:40:00  AM,14.35,,
21414,09/11/22 04:50:00  AM,14.28,,
21415,09/11/22 05:00:00  AM,14.34,,
21416,09/11/22 05:10:00  AM,14.38,,
21417,09/11/22 05:20:00  AM,14.34,,
21418,09/11/22 05:30:00  AM,14.25,,
21419,09/11/22 05:40:00  AM,14.19,,
21420,09/11/22 05:50:00  AM,14.22,,
21421,09/11/22 06:00:00  AM,14.20,,
21422,09/11/22 06:10:00  AM,14.15,,
21423,09/11/22 06:20:00  AM,14.20,,
21424,09/11/22 06:30:00  AM,14.14,,
21425,09/11/22 06:40:00  AM,14.13,,
21426,09/11/22 06:50:00  AM,14.08,,
21427,09/11/22 07:00:00  AM,14.12,,
21428,09/11/22 07:10:00  AM,14.14,,
21429,09/11/22 07:20:00  AM,14.15,,
21430,09/11/22 07:30:00  AM,14.11,,
21431,09/11/22 07:40:00  AM,14.03,,
21432,09/11/22 07:50:00  AM,14.03,,
21433,09/11/22 08:00:00  AM,14.03,,
21434,09/11/22 08:10:00  AM,14.09,,
21435,09/11/22 08:20:00  AM,14.15,,
21436,09/11/22 08:30:00  AM,14.14,,
21437,09/11/22 08:40:00  AM,14.15,,
21438,09/11/22 08:50:00  AM,14.12,,
21439,09/11/22 09:00:00  AM,14.20,,
21440,09/11/22 09:10:00  AM,14.19,,
21441,09/11/22 09:20:00  AM,14.20,,
21442,09/11/22 09:30:00  AM,14.18,,
21443,09/11/22 09:40:00  AM,14.15,,
21444,09/11/22 09:50:00  AM,14.17,,
21445,09/11/22 10:00:00  AM,14.19,,
21446,09/11/22 10:10:00  AM,14.19,,
21447,09/11/22 10:20:00  AM,14.23,,
21448,09/11/22 10:30:00  AM,14.27,,
21449,09/11/22 10:40:00  AM,14.24,,
21450,09/11/22 10:50:00  AM,14.28,,
21451,09/11/22 11:00:00  AM,14.28,,
21452,09/11/22 11:10:00  AM,14.30,,
21453,09/11/22 11:20:00  AM,14.33,,
21454,09/11/22 11:30:00  AM,14.33,,
21455,09/11/22 11:40:00  AM,14.33,,
21456,09/11/22 11:50:00  AM,14.36,,
21457,09/11/22 12:00:00  PM,14.33,,
21458,09/11/22 12:10:00  PM,14.32,,
21459,09/11/22 12:20:00  PM,14.36,,
21460,09/11/22 12:30:00  PM,14.37,,
21461,09/11/22 12:40:00  PM,14.44,,
21462,09/11/22 12:50:00  PM,14.48,,
21463,09/11/22 01:00:00  PM,14.71,,
21464,09/11/22 01:10:00  PM,14.71,,
21465,09/11/22 01:20:00  PM,14.74,,
21466,09/11/22 01:30:00  PM,14.75,,
21467,09/11/22 01:40:00  PM,14.66,,
21468,09/11/22 01:50:00  PM,14.74,,
21469,09/11/22 02:00:00  PM,14.70,,
21470,09/11/22 02:10:00  PM,14.64,,
21471,09/11/22 02:20:00  PM,14.70,,
21472,09/11/22 02:30:00  PM,14.64,,
21473,09/11/22 02:40:00  PM,14.55,,
21474,09/11/22 02:50:00  PM,14.43,,
21475,09/11/22 03:00:00  PM,14.38,,
21476,09/11/22 03:10:00  PM,14.42,,
21477,09/11/22 03:20:00  PM,14.52,,
21478,09/11/22 03:30:00  PM,14.69,,
21479,09/11/22 03:40:00  PM,14.78,,
21480,09/11/22 03:50:00  PM,14.93,,
21481,09/11/22 04:00:00  PM,14.95,,
21482,09/11/22 04:10:00  PM,15.06,,
21483,09/11/22 04:20:00  PM,14.94,,
21484,09/11/22 04:30:00  PM,14.89,,
21485,09/11/22 04:40:00  PM,14.86,,
21486,09/11/22 04:50:00  PM,14.73,,
21487,09/11/22 05:00:00  PM,14.65,,
21488,09/11/22 05:10:00  PM,14.78,,
21489,09/11/22 05:20:00  PM,14.87,,
21490,09/11/22 05:30:00  PM,14.59,,
21491,09/11/22 05:40:00  PM,14.80,,
21492,09/11/22 05:50:00  PM,14.74,,
21493,09/11/22 06:00:00  PM,14.63,,
21494,09/11/22 06:10:00  PM,14.68,,
21495,09/11/22 06:20:00  PM,14.74,,
21496,09/11/22 06:30:00  PM,14.79,,
21497,09/11/22 06:40:00  PM,14.69,,
21498,09/11/22 06:50:00  PM,14.65,,
21499,09/11/22 07:00:00  PM,14.77,,
21500,09/11/22 07:10:00  PM,14.81,,
21501,09/11/22 07:20:00  PM,14.68,,
21502,09/11/22 07:30:00  PM,14.58,,
21503,09/11/22 07:40:00  PM,14.55,,
21504,09/11/22 07:50:00  PM,14.52,,
21505,09/11/22 08:00:00  PM,14.53,,
21506,09/11/22 08:10:00  PM,14.54,,
21507,09/11/22 08:20:00  PM,14.52,,
21508,09/11/22 08:30:00  PM,14.52,,
21509,09/11/22 08:40:00  PM,14.53,,
21510,09/11/22 08:50:00  PM,14.54,,
21511,09/11/22 09:00:00  PM,14.57,,
21512,09/11/22 09:10:00  PM,14.65,,
21513,09/11/22 09:20:00  PM,14.70,,
21514,09/11/22 09:30:00  PM,14.70,,
21515,09/11/22 09:40:00  PM,14.73,,
21516,09/11/22 09:50:00  PM,14.73,,
21517,09/11/22 10:00:00  PM,14.64,,
21518,09/11/22 10:10:00  PM,14.66,,
21519,09/11/22 10:20:00  PM,14.66,,
21520,09/11/22 10:30:00  PM,14.66,,
21521,09/11/22 10:40:00  PM,14.67,,
21522,09/11/22 10:50:00  PM,14.65,,
21523,09/11/22 11:00:00  PM,14.62,,
21524,09/11/22 11:10:00  PM,14.60,,
21525,09/11/22 11:20:00  PM,14.60,,
21526,09/11/22 11:30:00  PM,14.62,,
21527,09/11/22 11:40:00  PM,14.56,,
21528,09/11/22 11:50:00  PM,14.57,,
21529,09/12/22 12:00:00  AM,14.56,,
21530,09/12/22 12:10:00  AM,14.58,,
21531,09/12/22 12:20:00  AM,14.56,,
21532,09/12/22 12:30:00  AM,14.59,,
21533,09/12/22 12:40:00  AM,14.58,,
21534,09/12/22 12:50:00  AM,14.60,,
21535,09/12/22 01:00:00  AM,14.58,,
21536,09/12/22 01:10:00  AM,14.59,,
21537,09/12/22 01:20:00  AM,14.56,,
21538,09/12/22 01:30:00  AM,14.57,,
21539,09/12/22 01:40:00  AM,14.51,,
21540,09/12/22 01:50:00  AM,14.48,,
21541,09/12/22 02:00:00  AM,14.44,,
21542,09/12/22 02:10:00  AM,14.39,,
21543,09/12/22 02:20:00  AM,14.35,,
21544,09/12/22 02:30:00  AM,14.34,,
21545,09/12/22 02:40:00  AM,14.43,,
21546,09/12/22 02:50:00  AM,14.41,,
21547,09/12/22 03:00:00  AM,14.42,,
21548,09/12/22 03:10:00  AM,14.40,,
21549,09/12/22 03:20:00  AM,14.38,,
21550,09/12/22 03:30:00  AM,14.33,,
21551,09/12/22 03:40:00  AM,14.27,,
21552,09/12/22 03:50:00  AM,14.25,,
21553,09/12/22 04:00:00  AM,14.24,,
21554,09/12/22 04:10:00  AM,14.20,,
21555,09/12/22 04:20:00  AM,14.20,,
21556,09/12/22 04:30:00  AM,14.20,,
21557,09/12/22 04:40:00  AM,14.15,,
21558,09/12/22 04:50:00  AM,14.03,,
21559,09/12/22 05:00:00  AM,13.96,,
21560,09/12/22 05:10:00  AM,13.96,,
21561,09/12/22 05:20:00  AM,14.01,,
21562,09/12/22 05:30:00  AM,14.00,,
21563,09/12/22 05:40:00  AM,14.01,,
21564,09/12/22 05:50:00  AM,14.04,,
21565,09/12/22 06:00:00  AM,14.01,,
21566,09/12/22 06:10:00  AM,14.04,,
21567,09/12/22 06:20:00  AM,14.09,,
21568,09/12/22 06:30:00  AM,14.11,,
21569,09/12/22 06:40:00  AM,14.11,,
21570,09/12/22 06:50:00  AM,14.13,,
21571,09/12/22 07:00:00  AM,14.11,,
21572,09/12/22 07:10:00  AM,14.10,,
21573,09/12/22 07:20:00  AM,14.08,,
21574,09/12/22 07:30:00  AM,14.03,,
21575,09/12/22 07:40:00  AM,14.06,,
21576,09/12/22 07:50:00  AM,14.07,,
21577,09/12/22 08:00:00  AM,14.04,,
21578,09/12/22 08:10:00  AM,14.06,,
21579,09/12/22 08:20:00  AM,14.09,,
21580,09/12/22 08:30:00  AM,14.08,,
21581,09/12/22 08:40:00  AM,14.12,,
21582,09/12/22 08:50:00  AM,14.13,,
21583,09/12/22 09:00:00  AM,14.14,,
21584,09/12/22 09:10:00  AM,14.17,,
21585,09/12/22 09:20:00  AM,14.17,,
21586,09/12/22 09:30:00  AM,14.21,,
21587,09/12/22 09:40:00  AM,14.22,,
21588,09/12/22 09:50:00  AM,14.23,,
21589,09/12/22 10:00:00  AM,14.28,,
21590,09/12/22 10:10:00  AM,14.27,,
21591,09/12/22 10:20:00  AM,14.27,,
21592,09/12/22 10:30:00  AM,14.28,,
21593,09/12/22 10:40:00  AM,14.28,,
21594,09/12/22 10:50:00  AM,14.28,,
21595,09/12/22 11:00:00  AM,14.34,,
21596,09/12/22 11:10:00  AM,14.38,,
21597,09/12/22 11:20:00  AM,14.49,,
21598,09/12/22 11:30:00  AM,14.49,,
21599,09/12/22 11:40:00  AM,14.48,,
21600,09/12/22 11:50:00  AM,14.47,,
21601,09/12/22 12:00:00  PM,14.51,,
21602,09/12/22 12:10:00  PM,14.53,,
21603,09/12/22 12:20:00  PM,14.55,,
21604,09/12/22 12:30:00  PM,14.58,,
21605,09/12/22 12:40:00  PM,14.65,,
21606,09/12/22 12:50:00  PM,14.68,,
21607,09/12/22 01:00:00  PM,14.71,,
21608,09/12/22 01:10:00  PM,14.82,,
21609,09/12/22 01:20:00  PM,14.96,,
21610,09/12/22 01:30:00  PM,14.84,,
21611,09/12/22 01:40:00  PM,14.84,,
21612,09/12/22 01:50:00  PM,14.89,,
21613,09/12/22 02:00:00  PM,15.09,,
21614,09/12/22 02:10:00  PM,15.38,,
21615,09/12/22 02:20:00  PM,15.37,,
21616,09/12/22 02:30:00  PM,15.31,,
21617,09/12/22 02:40:00  PM,15.46,,
21618,09/12/22 02:50:00  PM,15.28,,
21619,09/12/22 03:00:00  PM,15.49,,
21620,09/12/22 03:10:00  PM,15.62,,
21621,09/12/22 03:20:00  PM,16.22,,
21622,09/12/22 03:30:00  PM,16.32,,
21623,09/12/22 03:40:00  PM,16.01,,
21624,09/12/22 03:50:00  PM,15.90,,
21625,09/12/22 04:00:00  PM,15.74,,
21626,09/12/22 04:10:00  PM,15.92,,
21627,09/12/22 04:20:00  PM,16.03,,
21628,09/12/22 04:30:00  PM,16.74,,
21629,09/12/22 04:40:00  PM,16.81,,
21630,09/12/22 04:50:00  PM,16.93,,
21631,09/12/22 05:00:00  PM,16.85,,
21632,09/12/22 05:10:00  PM,16.70,,
21633,09/12/22 05:20:00  PM,16.34,,
21634,09/12/22 05:30:00  PM,16.13,,
21635,09/12/22 05:40:00  PM,16.07,,
21636,09/12/22 05:50:00  PM,15.96,,
21637,09/12/22 06:00:00  PM,15.85,,
21638,09/12/22 06:10:00  PM,15.87,,
21639,09/12/22 06:20:00  PM,15.84,,
21640,09/12/22 06:30:00  PM,15.80,,
21641,09/12/22 06:40:00  PM,15.75,,
21642,09/12/22 06:50:00  PM,15.69,,
21643,09/12/22 07:00:00  PM,15.53,,
21644,09/12/22 07:10:00  PM,15.56,,
21645,09/12/22 07:20:00  PM,15.60,,
21646,09/12/22 07:30:00  PM,15.68,,
21647,09/12/22 07:40:00  PM,15.63,,
21648,09/12/22 07:50:00  PM,15.63,,
21649,09/12/22 08:00:00  PM,15.66,,
21650,09/12/22 08:10:00  PM,15.60,,
21651,09/12/22 08:20:00  PM,15.59,,
21652,09/12/22 08:30:00  PM,15.44,,
21653,09/12/22 08:40:00  PM,15.48,,
21654,09/12/22 08:50:00  PM,15.55,,
21655,09/12/22 09:00:00  PM,15.55,,
21656,09/12/22 09:10:00  PM,15.55,,
21657,09/12/22 09:20:00  PM,15.33,,
21658,09/12/22 09:30:00  PM,15.29,,
21659,09/12/22 09:40:00  PM,15.46,,
21660,09/12/22 09:50:00  PM,15.33,,
21661,09/12/22 10:00:00  PM,15.30,,
21662,09/12/22 10:10:00  PM,15.29,,
21663,09/12/22 10:20:00  PM,15.22,,
21664,09/12/22 10:30:00  PM,15.18,,
21665,09/12/22 10:40:00  PM,15.10,,
21666,09/12/22 10:50:00  PM,15.09,,
21667,09/12/22 11:00:00  PM,15.01,,
21668,09/12/22 11:10:00  PM,14.93,,
21669,09/12/22 11:20:00  PM,14.87,,
21670,09/12/22 11:30:00  PM,14.83,,
21671,09/12/22 11:40:00  PM,14.82,,
21672,09/12/22 11:50:00  PM,14.75,,
21673,09/13/22 12:00:00  AM,14.68,,
21674,09/13/22 12:10:00  AM,14.54,,
21675,09/13/22 12:20:00  AM,14.52,,
21676,09/13/22 12:30:00  AM,14.49,,
21677,09/13/22 12:40:00  AM,14.52,,
21678,09/13/22 12:50:00  AM,14.51,,
21679,09/13/22 01:00:00  AM,14.42,,
21680,09/13/22 01:10:00  AM,14.35,,
21681,09/13/22 01:20:00  AM,14.43,,
21682,09/13/22 01:30:00  AM,14.48,,
21683,09/13/22 01:40:00  AM,14.52,,
21684,09/13/22 01:50:00  AM,14.49,,
21685,09/13/22 02:00:00  AM,14.48,,
21686,09/13/22 02:10:00  AM,14.54,,
21687,09/13/22 02:20:00  AM,14.57,,
21688,09/13/22 02:30:00  AM,14.59,,
21689,09/13/22 02:40:00  AM,14.58,,
21690,09/13/22 02:50:00  AM,14.59,,
21691,09/13/22 03:00:00  AM,14.60,,
21692,09/13/22 03:10:00  AM,14.59,,
21693,09/13/22 03:20:00  AM,14.67,,
21694,09/13/22 03:30:00  AM,14.70,,
21695,09/13/22 03:40:00  AM,14.67,,
21696,09/13/22 03:50:00  AM,14.65,,
21697,09/13/22 04:00:00  AM,14.60,,
21698,09/13/22 04:10:00  AM,14.58,,
21699,09/13/22 04:20:00  AM,14.58,,
21700,09/13/22 04:30:00  AM,14.62,,
21701,09/13/22 04:40:00  AM,14.64,,
21702,09/13/22 04:50:00  AM,14.66,,
21703,09/13/22 05:00:00  AM,14.66,,
21704,09/13/22 05:10:00  AM,14.66,,
21705,09/13/22 05:20:00  AM,14.69,,
21706,09/13/22 05:30:00  AM,14.73,,
21707,09/13/22 05:40:00  AM,14.77,,
21708,09/13/22 05:50:00  AM,14.79,,
21709,09/13/22 06:00:00  AM,14.69,,
21710,09/13/22 06:10:00  AM,14.64,,
21711,09/13/22 06:20:00  AM,14.64,,
21712,09/13/22 06:30:00  AM,14.64,,
21713,09/13/22 06:40:00  AM,14.63,,
21714,09/13/22 06:50:00  AM,14.64,,
21715,09/13/22 07:00:00  AM,14.66,,
21716,09/13/22 07:10:00  AM,14.68,,
21717,09/13/22 07:20:00  AM,14.65,,
21718,09/13/22 07:30:00  AM,14.62,,
21719,09/13/22 07:40:00  AM,14.56,,
21720,09/13/22 07:50:00  AM,14.56,,
21721,09/13/22 08:00:00  AM,14.54,,
21722,09/13/22 08:10:00  AM,14.52,,
21723,09/13/22 08:20:00  AM,14.51,,
21724,09/13/22 08:30:00  AM,14.50,,
21725,09/13/22 08:40:00  AM,14.42,,
21726,09/13/22 08:50:00  AM,14.43,,
21727,09/13/22 09:00:00  AM,14.50,,
21728,09/13/22 09:10:00  AM,14.55,,
21729,09/13/22 09:20:00  AM,14.48,,
21730,09/13/22 09:30:00  AM,14.43,,
21731,09/13/22 09:40:00  AM,14.48,,
21732,09/13/22 09:50:00  AM,14.51,,
21733,09/13/22 10:00:00  AM,14.44,,
21734,09/13/22 10:10:00  AM,14.45,,
21735,09/13/22 10:20:00  AM,14.51,,
21736,09/13/22 10:30:00  AM,14.56,,
21737,09/13/22 10:40:00  AM,14.67,,
21738,09/13/22 10:50:00  AM,14.70,,
21739,09/13/22 11:00:00  AM,14.69,,
21740,09/13/22 11:10:00  AM,14.72,,
21741,09/13/22 11:20:00  AM,14.79,,
21742,09/13/22 11:30:00  AM,14.81,,
21743,09/13/22 11:40:00  AM,14.77,,
21744,09/13/22 11:50:00  AM,14.82,,
21745,09/13/22 12:00:00  PM,14.87,,
21746,09/13/22 12:10:00  PM,14.75,,
21747,09/13/22 12:20:00  PM,14.78,,
21748,09/13/22 12:30:00  PM,15.19,,
21749,09/13/22 12:40:00  PM,15.66,,
21750,09/13/22 12:50:00  PM,15.78,,
21751,09/13/22 01:00:00  PM,15.38,,
21752,09/13/22 01:10:00  PM,15.32,,
21753,09/13/22 01:20:00  PM,15.29,,
21754,09/13/22 01:30:00  PM,15.28,,
21755,09/13/22 01:40:00  PM,15.18,,
21756,09/13/22 01:50:00  PM,15.00,,
21757,09/13/22 02:00:00  PM,14.89,,
21758,09/13/22 02:10:00  PM,14.78,,
21759,09/13/22 02:20:00  PM,14.88,,
21760,09/13/22 02:30:00  PM,14.88,,
21761,09/13/22 02:40:00  PM,15.07,,
21762,09/13/22 02:50:00  PM,15.17,,
21763,09/13/22 03:00:00  PM,15.47,,
21764,09/13/22 03:10:00  PM,15.23,,
21765,09/13/22 03:20:00  PM,15.17,,
21766,09/13/22 03:30:00  PM,15.21,,
21767,09/13/22 03:40:00  PM,15.25,,
21768,09/13/22 03:50:00  PM,15.23,,
21769,09/13/22 04:00:00  PM,15.15,,
21770,09/13/22 04:10:00  PM,15.13,,
21771,09/13/22 04:20:00  PM,15.24,,
21772,09/13/22 04:30:00  PM,15.36,,
21773,09/13/22 04:40:00  PM,15.52,,
21774,09/13/22 04:50:00  PM,15.86,,
21775,09/13/22 05:00:00  PM,16.13,,
21776,09/13/22 05:10:00  PM,16.13,,
21777,09/13/22 05:20:00  PM,15.92,,
21778,09/13/22 05:30:00  PM,15.86,,
21779,09/13/22 05:40:00  PM,15.76,,
21780,09/13/22 05:50:00  PM,15.74,,
21781,09/13/22 06:00:00  PM,15.68,,
21782,09/13/22 06:10:00  PM,15.70,,
21783,09/13/22 06:20:00  PM,15.59,,
21784,09/13/22 06:30:00  PM,15.54,,
21785,09/13/22 06:40:00  PM,15.63,,
21786,09/13/22 06:50:00  PM,15.63,,
21787,09/13/22 07:00:00  PM,15.57,,
21788,09/13/22 07:10:00  PM,15.63,,
21789,09/13/22 07:20:00  PM,15.62,,
21790,09/13/22 07:30:00  PM,15.57,,
21791,09/13/22 07:40:00  PM,15.59,,
21792,09/13/22 07:50:00  PM,15.55,,
21793,09/13/22 08:00:00  PM,15.26,,
21794,09/13/22 08:10:00  PM,15.14,,
21795,09/13/22 08:20:00  PM,15.11,,
21796,09/13/22 08:30:00  PM,15.04,,
21797,09/13/22 08:40:00  PM,14.79,,
21798,09/13/22 08:50:00  PM,14.56,,
21799,09/13/22 09:00:00  PM,14.75,,
21800,09/13/22 09:10:00  PM,14.94,,
21801,09/13/22 09:20:00  PM,15.09,,
21802,09/13/22 09:30:00  PM,15.09,,
21803,09/13/22 09:40:00  PM,14.85,,
21804,09/13/22 09:50:00  PM,14.89,,
21805,09/13/22 10:00:00  PM,14.69,,
21806,09/13/22 10:10:00  PM,14.54,,
21807,09/13/22 10:20:00  PM,14.54,,
21808,09/13/22 10:30:00  PM,14.56,,
21809,09/13/22 10:40:00  PM,14.59,,
21810,09/13/22 10:50:00  PM,14.55,,
21811,09/13/22 11:00:00  PM,14.57,,
21812,09/13/22 11:10:00  PM,14.53,,
21813,09/13/22 11:20:00  PM,14.55,,
21814,09/13/22 11:30:00  PM,14.52,,
21815,09/13/22 11:40:00  PM,14.55,,
21816,09/13/22 11:50:00  PM,14.64,,
21817,09/14/22 12:00:00  AM,14.66,,
21818,09/14/22 12:10:00  AM,14.65,,
21819,09/14/22 12:20:00  AM,14.63,,
21820,09/14/22 12:30:00  AM,14.64,,
21821,09/14/22 12:40:00  AM,14.67,,
21822,09/14/22 12:50:00  AM,14.67,,
21823,09/14/22 01:00:00  AM,14.66,,
21824,09/14/22 01:10:00  AM,14.65,,
21825,09/14/22 01:20:00  AM,14.67,,
21826,09/14/22 01:30:00  AM,14.69,,
21827,09/14/22 01:40:00  AM,14.70,,
21828,09/14/22 01:50:00  AM,14.68,,
21829,09/14/22 02:00:00  AM,14.68,,
21830,09/14/22 02:10:00  AM,14.66,,
21831,09/14/22 02:20:00  AM,14.66,,
21832,09/14/22 02:30:00  AM,14.75,,
21833,09/14/22 02:40:00  AM,14.88,,
21834,09/14/22 02:50:00  AM,14.94,,
21835,09/14/22 03:00:00  AM,14.96,,
21836,09/14/22 03:10:00  AM,14.91,,
21837,09/14/22 03:20:00  AM,14.85,,
21838,09/14/22 03:30:00  AM,14.83,,
21839,09/14/22 03:40:00  AM,14.84,,
21840,09/14/22 03:50:00  AM,14.81,,
21841,09/14/22 04:00:00  AM,14.72,,
21842,09/14/22 04:10:00  AM,14.65,,
21843,09/14/22 04:20:00  AM,14.67,,
21844,09/14/22 04:30:00  AM,14.70,,
21845,09/14/22 04:40:00  AM,14.71,,
21846,09/14/22 04:50:00  AM,14.69,,
21847,09/14/22 05:00:00  AM,14.70,,
21848,09/14/22 05:10:00  AM,14.70,,
21849,09/14/22 05:20:00  AM,14.70,,
21850,09/14/22 05:30:00  AM,14.70,,
21851,09/14/22 05:40:00  AM,14.68,,
21852,09/14/22 05:50:00  AM,14.65,,
21853,09/14/22 06:00:00  AM,14.66,,
21854,09/14/22 06:10:00  AM,14.64,,
21855,09/14/22 06:20:00  AM,14.62,,
21856,09/14/22 06:30:00  AM,14.64,,
21857,09/14/22 06:40:00  AM,14.65,,
21858,09/14/22 06:50:00  AM,14.63,,
21859,09/14/22 07:00:00  AM,14.60,,
21860,09/14/22 07:10:00  AM,14.59,,
21861,09/14/22 07:20:00  AM,14.59,,
21862,09/14/22 07:30:00  AM,14.62,,
21863,09/14/22 07:40:00  AM,14.59,,
21864,09/14/22 07:50:00  AM,14.59,,
21865,09/14/22 08:00:00  AM,14.58,,
21866,09/14/22 08:10:00  AM,14.60,,
21867,09/14/22 08:20:00  AM,14.58,,
21868,09/14/22 08:30:00  AM,14.62,,
21869,09/14/22 08:40:00  AM,14.62,,
21870,09/14/22 08:50:00  AM,14.63,,
21871,09/14/22 09:00:00  AM,14.64,,
21872,09/14/22 09:10:00  AM,14.65,,
21873,09/14/22 09:20:00  AM,14.65,,
21874,09/14/22 09:30:00  AM,14.69,,
21875,09/14/22 09:40:00  AM,14.69,,
21876,09/14/22 09:50:00  AM,14.60,,
21877,09/14/22 10:00:00  AM,14.58,,
21878,09/14/22 10:10:00  AM,14.56,,
21879,09/14/22 10:20:00  AM,14.56,,
21880,09/14/22 10:30:00  AM,14.58,,
21881,09/14/22 10:40:00  AM,14.60,,
21882,09/14/22 10:50:00  AM,14.68,,
21883,09/14/22 11:00:00  AM,14.58,,
21884,09/14/22 11:10:00  AM,14.56,,
